project_id,sanction_amount,released_amount,expenditure_amount,estimated_cost,unspent_amount,cost_to_sanction_ratio,sanction_to_estimate_ratio,release_to_sanction_ratio,expenditure_to_release_ratio,expenditure_to_sanction_ratio,balance_to_sanction_ratio,balance_to_release_ratio,cost_overrun_amount,cost_overrun_percentage,revised_estimate_ratio,tender_to_estimate_ratio,actual_to_tender_ratio,payment_to_work_order_ratio,payment_to_completion_ratio,payment_before_progress_ratio,payment_concentration_index,largest_payment_percentage,largest_payment_amount,payment_count,payment_velocity,sor_deviation_ratio,peer_cost_deviation_zscore,utilization_ratio,monthly_spending_variance,monthly_spending_zscore,quarterly_spending_zscore,round_amount_flag,repeated_amount_flag,rapid_payment_sequence_flag,planned_duration_days,actual_duration_days,delay_days,delay_ratio,extension_count,days_from_sanction_to_work_order,days_from_work_order_to_first_payment,days_from_work_order_to_first_progress,days_between_payments,payment_frequency,payment_acceleration,progress_acceleration,progress_deceleration,time_since_last_payment,time_since_last_inspection,time_since_last_progress_update,status_change_frequency,status_reversal_count,extension_frequency,extension_duration_total,project_velocity,financial_velocity,physical_velocity,velocity_mismatch,financial_physical_gap,physical_progress,financial_progress,contractor_total_projects,contractor_completed_projects,contractor_delayed_projects,contractor_abandoned_projects,contractor_total_value,contractor_average_project_value,contractor_max_project_value,contractor_win_rate,contractor_repeat_winner_rate,contractor_single_bid_win_rate,contractor_competitor_count,contractor_avg_delay,contractor_avg_cost_overrun,contractor_avg_payment_velocity,contractor_irregularity_score,contractor_state_count,contractor_district_count,contractor_constituency_count,contractor_project_concentration,contractor_client_concentration,contractor_agency_count,contractor_agency_repeat_rate,contractor_agency_win_rate,contractor_district_repeat_rate,contractor_constituency_repeat_rate,contractor_pair_frequency,agency_contractor_network_density,contractor_market_share,contractor_capacity_strain,contractor_past_irregularity_rate,bid_count,single_bid_flag,lowest_bid_deviation,second_lowest_bid_deviation,winning_vs_second_bid_ratio,bid_spread,bid_variance,bid_stddev,bidder_concentration,bidder_repeat_participation,new_bidder_flag,new_contractor_flag,incumbent_winner_flag,same_contractor_previous_tender_flag,tender_competition_score,procurement_risk_score,tender_extension_count,tender_cancellation_count,tender_reissue_count,winning_bid_deviation,bidder_price_similarity,tender_duration_days,retender_count,repeat_winner_rate,project_density_1km,project_density_5km,project_density_10km,same_location_project_count,same_coordinates_project_count,same_contractor_nearby_projects,same_agency_nearby_projects,nearest_project_distance,average_neighbor_distance,district_project_density,constituency_project_density,contractor_locality_ratio,contractor_outside_district_ratio,infrastructure_gap_score,geo_cluster_density,contractor_district_distance_km,is_high_density_cluster,geo_distance_mismatch_km,district_population,population_density,literacy_rate,poverty_rate,document_completeness_score,document_consistency_score,sanction_document_present,technical_sanction_present,dpr_present,estimate_present,revised_estimate_present,tender_document_present,bid_document_present,work_order_present,invoice_present,payment_voucher_present,measurement_book_present,utilization_certificate_present,completion_certificate_present,inspection_report_present,site_verification_present,photo_count,geotag_photo_count,unique_photo_hash_count,document_date_consistency,document_sequence_consistency,missing_date_count,missing_document_ratio,required_document_count,available_document_count,missing_mb_flag,missing_uc_flag,missing_completion_cert_flag,missing_geotag_flag,eligibility_violation_count,procurement_violation_count,documentation_violation_count,financial_violation_count,timeline_violation_count,payment_violation_count,completion_violation_count,total_rule_violation_count,critical_rule_violation_count,fraud_label,risk_level,anomaly_type,investigation_priority,financial_anomaly,procurement_anomaly,contractor_anomaly,geographic_anomaly,timeline_anomaly,progress_anomaly,documentation_anomaly,cost_anomaly
MPLADS-001263,744000.0,1123557.3247490868,1180000.0,730000.0,0.0,1.586021505376344,1.0191780821917809,1.5101576945552242,1.0502356880308872,1.586021505376344,0.0,0.0,436000.0,58.602150537634415,1.586021505376344,0.9972602739726028,1.620879120879121,1.620879120879121,1.0,0.0,0.3333898305084746,33.33898305084746,393400.0,3,393333.3333333333,0.6164383561643836,-0.41582936719631647,1.586,3333.333333334304,-0.42684049560048487,-0.5122085947205818,0,0,1,365.0,376.0,11,0.030136986301369864,0,18.0,28.0,35.0,45.0,0.00821917808219178,3138.2978723404253,0.21675531914893617,0.20505319148936169,30.0,45.0,20.0,2.0,0.0,0,11,0.21675531914893617,0.4218085106382979,0.21675531914893617,0.2050531914893617,77.1,81.5,158.6,14.0,11.0,2.0,0.0,5952000.0,818400.0000000001,1860000.0,0.35,0.28,0.0,4,42.0,0.08,393333.3333333333,0.0374,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0374,5,0,-0.0027,0.0373,0.96,0.08,0.002,0.045,0.2,0.45,0,0,1,1,0.8333333333333334,0.2,0,0,0,-0.0027,0.2,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,9.573,8.6157,0.85,0.15,0.807,0.45,12.5,0,0.0,539380,957.3,71.5,20.6,1.0,0.95,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3.0,3.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,1,0,1,0,2,1,1,CRITICAL,COST_OVERRUN,URGENT,1,0,0,0,0,1,0,1
MPLADS-001264,3083000.0,2526099.6462367177,2653000.0,3126000.0,430000.0,0.860525462212131,0.9862444017914267,0.819364140848757,1.0502356880308872,0.860525462212131,0.13947453778786895,0.17022289704232246,0.0,0.0,1.0,0.9302623160588611,0.9123108665749656,0.9123108665749656,1.0,0.0,0.33335846211835657,33.33584621183566,884400.0,3,884333.3333333334,-0.15131158029430583,-0.21164362626941483,0.8605,3333.3333333313926,-0.22177340224072445,-0.26612808268886934,0,0,1,365.0,371.0,6,0.01643835616438356,0,18.0,28.0,35.0,45.0,0.00821917808219178,7150.943396226415,0.2563342318059299,0.0,30.0,45.0,20.0,2.0,0.0,0,6,0.2563342318059299,0.23207547169811318,0.2563342318059299,0.024258760107816718,-9.0,95.1,86.1,14.0,11.0,2.0,0.0,24664000.0,3391300.0000000005,7707500.0,0.35,0.28,0.0,5,42.0,0.08,884333.3333333334,0.1677,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.1677,6,0,-0.0697,-0.029699999999999997,0.96,0.08,0.002,0.045,0.16666666666666666,0.45,0,0,1,1,1.0,0.2,0,0,0,-0.0697,0.16666666666666666,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,11.499,10.3491,0.85,0.15,0.599,0.45,12.5,0,0.0,1814254,1149.9,67.2,32.2,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,7,7.0,7.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-001265,3202000.0,2606081.693083263,2737000.0,3054000.0,465000.0,0.8547782635852592,1.048461034708579,0.813891846684342,1.0502356880308872,0.8547782635852592,0.1452217364147408,0.17842878879589424,0.0,0.0,1.0,0.9757694826457105,0.9184563758389261,0.9184563758389261,1.0,0.0,0.33335769090244793,33.335769090244796,912400.0,3,912333.3333333334,-0.10379829731499672,-0.1999996328968013,0.8548,3333.3333333313926,-0.21007914844424116,-0.2520949781330894,0,0,1,365.0,384.0,19,0.052054794520547946,0,18.0,28.0,35.0,45.0,0.00821917808219178,7127.604166666667,0.25885416666666666,0.0,30.0,45.0,20.0,2.0,0.0,0,19,0.25885416666666666,0.22265625,0.25885416666666666,0.03619791666666666,-13.900000000000006,99.4,85.5,14.0,11.0,2.0,0.0,25616000.0,3522200.0000000005,8005000.0,0.35,0.28,0.0,3,42.0,0.08,912333.3333333334,0.0458,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0458,4,0,-0.0242,0.0158,0.96,0.08,0.002,0.045,0.25,0.45,0,0,1,1,0.6666666666666666,0.2,0,0,0,-0.0242,0.25,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,8.055,7.2495,0.85,0.15,0.498,0.45,12.5,0,0.0,1537563,805.5,69.6,21.4,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,5,5.0,5.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-001266,3120000.0,2669876.8971156264,2804000.0,3127000.0,316000.0,0.8987179487179487,0.9977614326830828,0.8557297747165469,1.0502356880308872,0.8987179487179487,0.10128205128205128,0.11835751691075619,0.0,0.0,1.0,0.9875279820914614,0.9080310880829016,0.9080310880829016,1.0,0.0,0.33334522111269616,33.334522111269614,934700.0,3,934666.6666666666,-0.10329389190917812,-0.19071216199245478,0.8987,3333.3333333313926,-0.20075158886847477,-0.2409019066421697,0,0,1,365.0,365.0,0,0.0,0,18.0,28.0,35.0,45.0,0.00821917808219178,7682.191780821918,0.2547945205479452,0.0,30.0,45.0,20.0,2.0,0.0,0,0,0.2547945205479452,0.2463013698630137,0.2547945205479452,0.008493150684931505,-3.0999999999999943,93.0,89.9,14.0,11.0,2.0,0.0,24960000.0,3432000.0000000005,7800000.0,0.35,0.28,0.0,6,42.0,0.08,934666.6666666666,0.0458,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0458,7,0,-0.0125,0.0275,0.96,0.08,0.002,0.045,0.14285714285714285,0.45,0,0,1,1,1.1666666666666667,0.2,0,0,0,-0.0125,0.14285714285714285,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,13.905,12.5145,0.85,0.15,0.742,0.45,12.5,0,0.0,1790357,1390.5,69.7,9.4,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,6,6.0,6.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-001267,2713000.0,2243305.980600719,2356000.0,2599000.0,357000.0,0.8684113527460376,1.0438630242400924,0.8268728273500623,1.0502356880308872,0.8684113527460376,0.1315886472539624,0.15914012760060556,0.0,0.0,1.0,1.0050019238168526,0.9019908116385911,0.9019908116385911,1.0,0.0,0.3333616298811545,33.33616298811545,785400.0,3,785333.3333333334,-0.09349749903809157,-0.252813459979727,0.8684,3333.3333333313926,-0.2631209424497189,-0.31574513093966267,0,0,1,365.0,365.0,0,0.0,0,18.0,28.0,35.0,45.0,0.00821917808219178,6454.7945205479455,0.2512328767123288,0.0,30.0,45.0,20.0,2.0,0.0,0,0,0.2512328767123288,0.23780821917808218,0.2512328767123288,0.013424657534246626,-4.900000000000006,91.7,86.8,14.0,11.0,2.0,0.0,21704000.0,2984300.0000000005,6782500.0,0.35,0.28,0.0,5,42.0,0.08,785333.3333333334,0.1091,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.1091,6,0,0.005,0.045,0.96,0.08,0.002,0.045,0.16666666666666666,0.45,0,0,1,1,1.0,0.2,0,0,0,0.005,0.16666666666666666,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,5.319,4.7871,0.85,0.15,0.289,0.45,12.5,0,0.0,573815,531.9,64.5,23.5,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,4,4.0,4.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-001268,2005000.0,1865295.5925283567,1959000.0,2032000.0,46000.0,0.9770573566084788,0.9867125984251969,0.9303219912859635,1.0502356880308872,0.9770573566084788,0.022942643391521196,0.024660970724563965,0.0,0.0,1.0,0.9384842519685039,1.0272679601468275,1.0272679601468275,1.0,0.0,0.3333333333333333,33.33333333333333,653000.0,3,653000.0,-0.0359251968503937,-0.3078451905621981,0.9771,0.0,-0.3183902133688125,-0.382068256042575,0,0,1,365.0,665.0,300,0.821917808219178,2,18.0,28.0,35.0,45.0,0.00821917808219178,2945.8646616541355,0.06586466165413533,0.08105263157894738,30.0,45.0,20.0,2.0,0.0,2,300,0.06586466165413533,0.14691729323308272,0.06586466165413533,0.08105263157894739,53.900000000000006,43.8,97.7,14.0,11.0,2.0,0.0,16040000.0,2205500.0,5012500.0,0.35,0.28,0.0,4,42.0,0.08,653000.0,0.0706,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0706,5,0,-0.0615,-0.0215,0.96,0.08,0.002,0.045,0.2,0.45,0,0,1,1,0.8333333333333334,0.2,0,0,0,-0.0615,0.2,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,12.478,11.2302,0.85,0.15,0.199,0.45,12.5,0,0.0,1158086,1247.8,63.3,25.4,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,3,3.0,3.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,1,1,0,2,0,1,HIGH,DELAYED_WORK,ELEVATED,1,0,0,0,1,1,0,0
MPLADS-001269,2469000.0,2163323.9337541736,2272000.0,2383000.0,197000.0,0.9202106115836372,1.0360889634913975,0.8761943838615527,1.0502356880308872,0.9202106115836372,0.0797893884163629,0.09106356978084718,0.0,0.0,1.0,1.014687368862778,0.9396195202646815,0.9396195202646815,1.0,0.0,0.333362676056338,33.3362676056338,757400.0,3,757333.3333333334,-0.04657994125052455,-0.2644574533523405,0.9202,3333.3333333313926,-0.27481519624620215,-0.32977823549544255,0,0,1,365.0,381.0,16,0.043835616438356165,0,18.0,28.0,35.0,45.0,0.00821917808219178,5963.254593175853,0.25695538057742784,0.0,30.0,45.0,20.0,2.0,0.0,0,16,0.25695538057742784,0.24146981627296588,0.25695538057742784,0.015485564304461963,-5.900000000000006,97.9,92.0,14.0,11.0,2.0,0.0,19752000.0,2715900.0,6172500.0,0.35,0.28,0.0,6,42.0,0.08,757333.3333333334,0.0264,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0264,7,0,0.0147,0.0547,0.96,0.08,0.002,0.045,0.14285714285714285,0.45,0,0,1,1,1.1666666666666667,0.2,0,0,0,0.0147,0.14285714285714285,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,8.945,8.050500000000001,0.85,0.15,0.756,0.45,12.5,0,0.0,783919,894.5,72.6,34.6,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,3,3.0,3.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,HIGH,SUSPICIOUS_CONTRACTOR_MONOPOLY,ELEVATED,0,0,0,0,0,0,0,0
MPLADS-001270,8146000.0,6745152.617391975,7084000.0,8177000.0,1062000.0,0.869629265897373,0.9962088785618197,0.8280324843348852,1.0502356880308872,0.869629265897373,0.13037073410262706,0.15744640043602515,0.0,0.0,1.0,0.9889935184052832,0.8759737850871769,0.8759737850871769,1.0,0.0,0.3333427442123094,33.334274421230944,2361400.0,3,2361333.3333333335,-0.13366760425583954,0.4025770241359492,0.8696,3333.3333333255723,0.3950984855237686,0.4741181826285223,0,0,1,365.0,365.0,0,0.0,0,18.0,28.0,35.0,45.0,0.00821917808219178,19408.219178082192,0.2463013698630137,0.0,30.0,45.0,20.0,2.0,0.0,0,0,0.2463013698630137,0.23835616438356164,0.2463013698630137,0.007945205479452072,-2.9000000000000057,89.9,87.0,14.0,11.0,2.0,0.0,65168000.0,8960600.0,20365000.0,0.35,0.28,0.0,6,42.0,0.08,2361333.3333333335,0.2239,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.2239,7,0,-0.011,0.029,0.96,0.08,0.002,0.045,0.14285714285714285,0.45,0,0,1,1,1.1666666666666667,0.2,0,0,0,-0.011,0.14285714285714285,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,3.5260000000000002,3.1734000000000004,0.85,0.15,0.502,0.45,12.5,0,0.0,1071075,352.6,77.0,20.9,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,4,4.0,4.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEDIUM,HIGH_VALUE_LEGITIMATE,ROUTINE,0,0,1,0,0,0,0,0
MPLADS-001271,430000.0,360871.3780338168,379000.0,423000.0,51000.0,0.8813953488372093,1.016548463356974,0.8392357628693414,1.0502356880308872,0.8813953488372093,0.1186046511627907,0.14132459126537006,0.0,0.0,1.0,0.9621749408983451,0.9312039312039312,0.9312039312039312,1.0,0.0,0.5,50.0,189500.0,2,189500.0,-0.10401891252955082,-0.5268631611423099,0.8814,0.0,-0.5119718788927411,-0.6143662546712892,0,0,0,365.0,378.0,13,0.03561643835616438,0,18.0,28.0,35.0,45.0,0.005479452054794521,1002.6455026455027,0.07063492063492063,0.1626984126984127,30.0,45.0,20.0,2.0,0.0,0,13,0.07063492063492063,0.23333333333333334,0.07063492063492063,0.1626984126984127,61.5,26.7,88.2,14.0,11.0,2.0,0.0,3440000.0,473000.00000000006,1075000.0,0.35,0.28,0.0,5,42.0,0.08,189500.0,0.0076,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0076,6,0,-0.0378,0.0022000000000000006,0.96,0.08,0.002,0.045,0.16666666666666666,0.45,0,0,1,1,1.0,0.2,0,0,0,-0.0378,0.16666666666666666,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,2.045,1.8405,0.85,0.15,0.532,0.45,12.5,0,0.0,704901,204.5,78.6,14.3,0.8,0.95,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,4,4.0,4.0,1.0,1.0,0.0,0.2,5,4,1,0,0,0,0,0,1,0,0,1,0,2,0,1,CRITICAL,PAYMENT_PROGRESS_MISMATCH,URGENT,1,0,0,0,0,1,1,0
MPLADS-001272,16641000.0,14475798.312000308,15203000.0,15919000.0,1438000.0,0.9135869238627486,1.0453546077014888,0.8698875255093028,1.0502356880308872,0.9135869238627486,0.08641307613725137,0.09933821741685298,0.0,0.0,1.0,0.9967334631572335,0.9581521396609315,0.9581521396609315,1.0,0.0,0.3333355258830494,33.33355258830494,5067700.0,3,5067666.666666667,-0.044977699604246496,1.528024431186536,0.9136,3333.3333333488554,1.525403801876718,1.8304845622520616,0,0,1,365.0,376.0,11,0.030136986301369864,0,18.0,28.0,35.0,45.0,0.00821917808219178,40433.51063829787,0.24521276595744682,0.0,30.0,45.0,20.0,2.0,0.0,0,11,0.24521276595744682,0.24308510638297873,0.24521276595744682,0.002127659574468088,-0.7999999999999972,92.2,91.4,14.0,11.0,2.0,0.0,133128000.0,18305100.0,41602500.0,0.35,0.28,0.0,6,42.0,0.08,5067666.666666667,0.1239,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.1239,7,0,-0.0033,0.0367,0.96,0.08,0.002,0.045,0.14285714285714285,0.45,0,0,1,1,1.1666666666666667,0.2,0,0,0,-0.0033,0.14285714285714285,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,13.743,12.3687,0.85,0.15,0.546,0.45,12.5,0,0.0,621589,1374.3,73.3,13.8,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,3,3.0,3.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,LEGITIMATE_WEATHER_DELAY,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-001273,476000.0,397053.73255963484,417000.0,468000.0,59000.0,0.8760504201680672,1.017094017094017,0.8341464969740228,1.0502356880308872,0.8760504201680672,0.12394957983193278,0.14859449782691211,0.0,0.0,1.0,0.9572649572649573,0.9308035714285714,0.9308035714285714,1.0,0.8760504201680672,0.5,50.0,208500.0,2,208500.0,-0.10897435897435898,-0.5215956403308895,0.8761,0.0,-0.5040364923879845,-0.6048437908655814,0,0,0,365.0,385.0,20,0.0547945205479452,0,18.0,28.0,35.0,45.0,0.005479452054794521,1083.1168831168832,0.04909090909090909,0.1784415584415584,30.0,45.0,20.0,2.0,0.0,0,20,0.04909090909090909,0.22753246753246753,0.04909090909090909,0.17844155844155846,68.69999999999999,18.9,87.6,14.0,11.0,2.0,0.0,3808000.0,523600.00000000006,1190000.0,0.35,0.28,0.0,2,42.0,0.08,208500.0,0.0239,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0239,3,0,-0.0427,-0.002700000000000001,0.96,0.08,0.002,0.045,0.3333333333333333,0.45,0,0,1,1,0.5,0.2,0,0,0,-0.0427,0.3333333333333333,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,8.512,7.660800000000001,0.85,0.15,0.285,0.45,12.5,0,0.0,1383303,851.2,82.6,14.7,0.8,0.95,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,7,7.0,7.0,1.0,1.0,0.0,0.2,5,4,1,0,0,0,0,0,1,0,0,1,0,2,0,1,CRITICAL,PAYMENT_PROGRESS_MISMATCH,URGENT,1,0,0,0,0,1,1,0
MPLADS-001274,14132000.0,12441016.953535225,13066000.0,13891000.0,1066000.0,0.9245683555052363,1.0173493628968397,0.8803436847958693,1.0502356880308872,0.9245683555052363,0.07543164449476365,0.0856843137487315,0.0,0.0,1.0,0.9254913253185516,1.0163347853142501,1.0163347853142501,1.0,0.0,0.33333843563447113,33.33384356344711,4355400.0,3,4355333.333333333,-0.05939097257216903,1.231795695028499,0.9246,3333.3333333488554,1.227896416601899,1.473475699922279,0,0,1,365.0,372.0,7,0.019178082191780823,0,18.0,28.0,35.0,45.0,0.00821917808219178,35123.655913978495,0.20241935483870968,0.04623655913978495,30.0,45.0,20.0,2.0,0.0,0,7,0.20241935483870968,0.24865591397849462,0.20241935483870968,0.046236559139784944,17.200000000000003,75.3,92.5,14.0,11.0,2.0,0.0,113056000.0,15545200.000000002,35330000.0,0.35,0.28,0.0,2,42.0,0.08,4355333.333333333,0.1515,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.1515,3,0,-0.0745,-0.034499999999999996,0.96,0.08,0.002,0.045,0.3333333333333333,0.45,0,0,1,1,0.5,0.2,0,0,0,-0.0745,0.3333333333333333,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,4.746,4.271400000000001,0.85,0.15,0.481,0.45,12.5,0,0.0,1899992,474.6,78.2,36.7,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,5,5.0,5.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEDIUM,HIGH_VALUE_LEGITIMATE,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-001275,2607000.0,2247114.6494981735,2360000.0,2560000.0,247000.0,0.9052550824702723,1.018359375,0.8619542192167907,1.0502356880308872,0.9052550824702723,0.09474491752972766,0.10991873514560556,0.0,0.0,1.0,0.938671875,0.9821057012068248,0.9821057012068248,1.0,0.0,0.33334745762711865,33.33474576271186,786700.0,3,786666.6666666666,-0.078125,-0.2522589841048406,0.9053,3333.3333333313926,-0.262564073221315,-0.31507688786557797,0,0,1,365.0,365.0,0,0.0,0,18.0,28.0,35.0,45.0,0.00821917808219178,6465.753424657534,0.24493150684931508,0.003013698630136971,30.0,45.0,20.0,2.0,0.0,0,0,0.24493150684931508,0.24794520547945206,0.24493150684931508,0.0030136986301369795,1.0999999999999943,89.4,90.5,14.0,11.0,2.0,0.0,20856000.0,2867700.0,6517500.0,0.35,0.28,0.0,4,42.0,0.08,786666.6666666666,0.1185,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.1185,5,0,-0.0613,-0.0213,0.96,0.08,0.002,0.045,0.2,0.45,0,0,1,1,0.8333333333333334,0.2,0,0,0,-0.0613,0.2,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,10.79,9.711,0.85,0.15,0.68,0.45,12.5,0,0.0,598495,1079.0,80.0,15.4,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,4,4.0,4.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-001276,1143000.0,949310.7226905419,997000.0,1089000.0,146000.0,0.8722659667541557,1.0495867768595042,0.8305430644711652,1.0502356880308872,0.8722659667541557,0.12773403324584426,0.15379579784604766,0.0,0.0,1.0,0.9265381083562901,0.9881070366699702,0.9881070366699702,1.0,0.0,0.5,50.0,498500.0,2,498500.0,-0.0844811753902663,-0.4411966384723674,0.8723,0.0,-0.382917435210122,-0.4595009222521464,0,0,0,365.0,365.0,0,0.0,0,18.0,28.0,35.0,45.0,0.005479452054794521,2731.5068493150684,0.24602739726027398,0.0,30.0,45.0,20.0,2.0,0.0,0,0,0.24602739726027398,0.2389041095890411,0.24602739726027398,0.007123287671232881,-2.5999999999999943,89.8,87.2,14.0,11.0,2.0,0.0,9144000.0,1257300.0,2857500.0,0.35,0.28,0.0,2,42.0,0.08,498500.0,0.1344,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.1344,3,0,-0.0735,-0.033499999999999995,0.96,0.08,0.002,0.045,0.3333333333333333,0.45,0,0,1,1,0.5,0.2,0,0,0,-0.0735,0.3333333333333333,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,6.732,6.058800000000001,0.85,0.15,0.681,0.45,12.5,0,0.0,1287605,673.2,82.4,33.4,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,5,5.0,5.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
