project_id,scenario_type,fraud_label,risk_level,anomaly_type,investigation_priority
MPLADS-005925,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-005926,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005927,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005928,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-005929,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-005930,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005931,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005932,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005933,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005934,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005935,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005936,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005937,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005938,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005939,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-005940,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005941,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005942,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005943,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005944,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005945,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005946,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005947,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005948,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005949,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005950,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005951,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-005952,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005953,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005954,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-005955,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005956,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005957,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005958,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-005959,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005960,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005961,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005962,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005963,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005964,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005965,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-005966,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005967,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005968,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005969,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005970,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005971,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005972,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005973,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005974,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005975,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-005976,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005977,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005978,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005979,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005980,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-005981,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005982,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005983,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005984,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-005985,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005986,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005987,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005988,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005989,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005990,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005991,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005992,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005993,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005994,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005995,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-005996,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005997,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005998,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-005999,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006000,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006001,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-006002,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006003,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006004,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-006005,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-006006,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006007,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006008,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006009,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006010,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006011,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-006012,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006013,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006014,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006015,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006016,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006017,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006018,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006019,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006020,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006021,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-006022,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-006023,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006024,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006025,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006026,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006027,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006028,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006029,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006030,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006031,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006032,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-006033,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006034,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006035,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-006036,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006037,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006038,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006039,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-006040,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006041,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006042,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-006043,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006044,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006045,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-006046,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006047,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006048,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-006049,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006050,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006051,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006052,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-006053,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-006054,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-006055,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006056,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006057,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006058,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006059,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006060,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-006061,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006062,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006063,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006064,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-006065,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006066,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006067,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006068,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006069,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-006070,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-006071,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006072,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006073,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006074,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006075,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006076,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006077,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006078,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006079,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-006080,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-006081,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006082,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006083,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-006084,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-006085,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006086,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006087,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006088,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006089,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006090,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-006091,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006092,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-006093,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006094,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006095,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006096,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006097,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006098,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-006099,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006100,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006101,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006102,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-006103,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-006104,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006105,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006106,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006107,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-006108,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-006109,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006110,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-006111,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006112,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006113,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006114,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006115,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006116,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-006117,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006118,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006119,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-006120,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006121,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006122,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-006123,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006124,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006125,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006126,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-006127,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006128,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006129,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006130,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006131,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006132,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006133,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-006134,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006135,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006136,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006137,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006138,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-006139,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006140,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006141,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006142,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006143,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-006144,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006145,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006146,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-006147,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006148,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006149,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006150,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006151,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006152,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006153,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006154,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006155,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006156,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-006157,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006158,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-006159,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-006160,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-006161,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006162,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-006163,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006164,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006165,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006166,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006167,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006168,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-006169,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006170,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006171,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-006172,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-006173,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006174,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006175,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006176,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006177,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-006178,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006179,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006180,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006181,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006182,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006183,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006184,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-006185,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-006186,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006187,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-006188,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006189,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006190,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-006191,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006192,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-006193,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006194,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-006195,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006196,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006197,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-006198,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006199,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006200,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006201,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-006202,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-006203,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-006204,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006205,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006206,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006207,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006208,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-006209,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006210,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006211,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006212,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006213,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006214,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-006215,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006216,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-006217,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006218,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006219,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006220,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-006221,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006222,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006223,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006224,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-006225,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006226,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006227,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-006228,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006229,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006230,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-006231,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-006232,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-006233,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006234,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006235,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006236,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006237,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-006238,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-006239,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006240,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-006241,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006242,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006243,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-006244,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006245,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006246,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006247,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006248,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-006249,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006250,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006251,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006252,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006253,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-006254,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006255,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006256,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006257,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006258,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006259,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006260,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006261,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006262,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006263,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006264,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-006265,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006266,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006267,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-006268,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006269,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006270,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006271,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006272,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006273,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006274,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-006275,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-006276,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006277,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-006278,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006279,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006280,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006281,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006282,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-006283,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-006284,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006285,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006286,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006287,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006288,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006289,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006290,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006291,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006292,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006293,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006294,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006295,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006296,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-006297,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006298,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-006299,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006300,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006301,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006302,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-006303,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-006304,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006305,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006306,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006307,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006308,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-006309,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006310,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-006311,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006312,LEGITIMATE,0,LOW,NONE,LOW
