project_id,scenario_type,fraud_label,risk_level,anomaly_type,investigation_priority
MPLADS-012497,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-012498,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012499,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-012500,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012501,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012502,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012503,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012504,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012505,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012506,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-012507,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012508,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-012509,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012510,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012511,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-012512,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012513,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012514,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012515,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012516,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012517,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012518,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012519,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012520,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012521,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012522,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012523,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012524,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012525,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012526,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-012527,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012528,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012529,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012530,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012531,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012532,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012533,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012534,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012535,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012536,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012537,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012538,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012539,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012540,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-012541,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-012542,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012543,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012544,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-012545,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-012546,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012547,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-012548,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-012549,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-012550,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012551,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012552,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012553,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012554,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012555,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012556,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012557,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-012558,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012559,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012560,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012561,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-012562,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-012563,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-012564,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012565,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012566,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012567,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-012568,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-012569,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012570,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-012571,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-012572,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-012573,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-012574,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-012575,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012576,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-012577,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-012578,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012579,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012580,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012581,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-012582,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012583,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012584,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012585,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012586,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012587,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-012588,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012589,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012590,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012591,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012592,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012593,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012594,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012595,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-012596,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012597,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012598,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-012599,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012600,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-012601,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012602,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012603,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012604,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-012605,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-012606,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012607,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012608,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-012609,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-012610,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012611,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012612,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012613,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-012614,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012615,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012616,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-012617,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012618,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-012619,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-012620,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-012621,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012622,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012623,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012624,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012625,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-012626,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-012627,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-012628,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-012629,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012630,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012631,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012632,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012633,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012634,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012635,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012636,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012637,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012638,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-012639,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012640,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012641,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012642,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012643,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012644,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012645,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012646,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012647,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012648,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-012649,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-012650,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012651,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012652,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012653,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-012654,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012655,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012656,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012657,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-012658,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-012659,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012660,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012661,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012662,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-012663,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-012664,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012665,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012666,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012667,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012668,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-012669,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012670,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012671,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-012672,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012673,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012674,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-012675,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012676,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012677,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-012678,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012679,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012680,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012681,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-012682,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012683,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-012684,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-012685,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-012686,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-012687,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012688,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012689,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012690,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012691,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012692,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012693,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012694,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012695,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012696,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012697,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-012698,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012699,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-012700,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012701,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012702,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012703,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-012704,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012705,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012706,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-012707,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012708,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-012709,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012710,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012711,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012712,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-012713,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012714,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012715,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012716,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012717,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012718,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-012719,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-012720,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012721,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012722,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-012723,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-012724,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012725,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012726,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-012727,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-012728,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012729,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-012730,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-012731,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012732,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-012733,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012734,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012735,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-012736,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012737,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012738,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-012739,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012740,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012741,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012742,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012743,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012744,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012745,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012746,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012747,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-012748,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012749,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-012750,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012751,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012752,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012753,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-012754,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-012755,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012756,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-012757,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012758,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012759,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012760,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012761,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-012762,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012763,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-012764,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-012765,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012766,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012767,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012768,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012769,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012770,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012771,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012772,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012773,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012774,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012775,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012776,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012777,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012778,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012779,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012780,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-012781,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012782,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012783,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-012784,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-012785,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012786,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-012787,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-012788,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012789,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012790,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012791,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012792,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012793,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012794,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-012795,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012796,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-012797,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012798,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-012799,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012800,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-012801,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012802,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012803,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012804,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012805,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-012806,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012807,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012808,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012809,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012810,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012811,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012812,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012813,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012814,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-012815,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-012816,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-012817,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012818,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-012819,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012820,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012821,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012822,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012823,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012824,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012825,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012826,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-012827,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012828,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-012829,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012830,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012831,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-012832,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-012833,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012834,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-012835,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012836,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-012837,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012838,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-012839,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-012840,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012841,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012842,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012843,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012844,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012845,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-012846,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012847,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012848,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-012849,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-012850,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012851,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012852,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-012853,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012854,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012855,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-012856,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012857,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-012858,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012859,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012860,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012861,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012862,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012863,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012864,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-012865,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012866,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012867,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012868,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012869,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012870,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012871,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012872,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012873,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-012874,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012875,LEGITIMATE,0,LOW,NONE,LOW
