project_id,contract_id,work_order_amount,cost_variation_ratio
MPLADS-009412,CNT-009412,1887599.46,0.6266
MPLADS-009413,CNT-009413,478094.07,0.6891
MPLADS-009414,CNT-009414,2569700.0,0.8318
MPLADS-009415,CNT-009415,2520051.93,0.6172
MPLADS-009416,CNT-009416,1776696.46,0.94
MPLADS-009417,CNT-009417,4543732.08,0.6572
MPLADS-009418,CNT-009418,230018.59,0.8148
MPLADS-009419,CNT-009419,514859.2,0.9468
MPLADS-009420,CNT-009420,2466073.25,0.8447
MPLADS-009421,CNT-009421,1182219.34,0.9322
MPLADS-009422,CNT-009422,1348679.79,0.842
MPLADS-009423,CNT-009423,2840478.92,0.9689
MPLADS-009424,CNT-009424,670085.83,0.8978
MPLADS-009425,CNT-009425,703552.94,0.9124
MPLADS-009426,CNT-009426,1688124.99,0.7819
MPLADS-009427,CNT-009427,229627.57,0.7052
MPLADS-009428,CNT-009428,3349310.7,0.8072
MPLADS-009429,CNT-009429,2456746.9,0.8839
MPLADS-009430,CNT-009430,2463356.68,0.7814
MPLADS-009431,CNT-009431,1092944.05,0.6443
MPLADS-009432,CNT-009432,725574.28,0.9567
MPLADS-009433,CNT-009433,562113.11,0.6633
MPLADS-009434,CNT-009434,860240.54,0.9911
MPLADS-009435,CNT-009435,8293751.93,0.9715
MPLADS-009436,CNT-009436,3796007.7,1.0
MPLADS-009437,CNT-009437,248540.59,0.9125
MPLADS-009438,CNT-009438,2989578.63,0.6247
MPLADS-009439,CNT-009439,1318871.53,0.7685
MPLADS-009440,CNT-009440,1953614.9,1.0
MPLADS-009441,CNT-009441,903986.28,0.7437
MPLADS-009442,CNT-009442,3478751.59,0.6824
MPLADS-009443,CNT-009443,1849621.48,1.4223
MPLADS-009444,CNT-009444,1061810.8,0.7159
MPLADS-009445,CNT-009445,493729.04,0.94
MPLADS-009446,CNT-009446,1940893.82,0.7653
MPLADS-009447,CNT-009447,3037814.06,0.6543
MPLADS-009448,CNT-009448,865180.52,0.8438
MPLADS-009449,CNT-009449,6822683.85,0.9534
MPLADS-009450,CNT-009450,1195504.21,0.9212
MPLADS-009451,CNT-009451,5618323.26,0.946
MPLADS-009452,CNT-009452,1975861.49,0.9335
MPLADS-009453,CNT-009453,2544700.95,0.6166
MPLADS-009454,CNT-009454,3094811.32,0.9619
MPLADS-009455,CNT-009455,3334634.45,0.7917
MPLADS-009456,CNT-009456,1962346.35,0.8786
MPLADS-009457,CNT-009457,465859.29,0.94
MPLADS-009458,CNT-009458,231400.47,0.6813
MPLADS-009459,CNT-009459,2696973.4,1.0
MPLADS-009460,CNT-009460,235091.41,0.7987
MPLADS-009461,CNT-009461,3944414.15,0.9641
MPLADS-009462,CNT-009462,525585.74,0.7005
MPLADS-009463,CNT-009463,426376.28,0.7051
MPLADS-009464,CNT-009464,2711220.86,0.8002
MPLADS-009465,CNT-009465,2479129.44,0.8435
MPLADS-009466,CNT-009466,226252.62,0.9512
MPLADS-009467,CNT-009467,473786.42,0.727
MPLADS-009468,CNT-009468,4006755.98,0.9684
MPLADS-009469,CNT-009469,3420229.84,0.98
MPLADS-009470,CNT-009470,390859.94,0.7588
MPLADS-009471,CNT-009471,832687.01,0.9949
MPLADS-009472,CNT-009472,449926.33,0.687
MPLADS-009473,CNT-009473,206637.42,1.0
MPLADS-009474,CNT-009474,2165069.28,0.8004
MPLADS-009475,CNT-009475,480021.49,0.8717
MPLADS-009476,CNT-009476,2491331.73,0.7164
MPLADS-009477,CNT-009477,516623.88,0.9399
MPLADS-009478,CNT-009478,515605.55,0.8765
MPLADS-009479,CNT-009479,2516786.04,0.7156
MPLADS-009480,CNT-009480,1609708.64,0.799
MPLADS-009481,CNT-009481,189529.66,0.6472
MPLADS-009482,CNT-009482,13869437.91,0.635
MPLADS-009483,CNT-009483,894528.68,0.8522
MPLADS-009484,CNT-009484,9330791.98,0.8534
MPLADS-009485,CNT-009485,2752134.86,0.7469
MPLADS-009486,CNT-009486,1087236.63,0.9218
MPLADS-009487,CNT-009487,3562611.51,0.8881
MPLADS-009488,CNT-009488,482624.01,0.6933
MPLADS-009489,CNT-009489,891822.16,0.9616
MPLADS-009490,CNT-009490,1355916.45,0.6419
MPLADS-009491,CNT-009491,443221.93,0.9299
MPLADS-009492,CNT-009492,448178.98,0.9899
MPLADS-009493,CNT-009493,9417686.95,0.9027
MPLADS-009494,CNT-009494,2248151.75,0.94
MPLADS-009495,CNT-009495,437126.37,0.7426
MPLADS-009496,CNT-009496,1991545.17,0.743
MPLADS-009497,CNT-009497,634476.44,0.995
MPLADS-009498,CNT-009498,1854139.93,0.6341
MPLADS-009499,CNT-009499,445450.05,0.84
MPLADS-009500,CNT-009500,998013.17,0.9075
MPLADS-009501,CNT-009501,2680323.3,0.7282
MPLADS-009502,CNT-009502,895668.41,1.261
MPLADS-009503,CNT-009503,252369.8,0.6443
MPLADS-009504,CNT-009504,520894.9,0.7192
MPLADS-009505,CNT-009505,3665759.41,0.7641
MPLADS-009506,CNT-009506,3604375.0,0.7718
MPLADS-009507,CNT-009507,950198.49,1.4025
MPLADS-009508,CNT-009508,202579.72,0.9924
MPLADS-009509,CNT-009509,211103.4,0.7247
MPLADS-009510,CNT-009510,2279642.8,0.9017
MPLADS-009511,CNT-009511,204537.92,0.9931
MPLADS-009512,CNT-009512,1762593.41,0.63
MPLADS-009513,CNT-009513,3636262.54,0.6644
MPLADS-009514,CNT-009514,3657769.83,0.8034
MPLADS-009515,CNT-009515,2517996.2,0.7413
MPLADS-009516,CNT-009516,3373529.84,0.8306
MPLADS-009517,CNT-009517,3804248.2,0.8005
MPLADS-009518,CNT-009518,2507932.39,0.7364
MPLADS-009519,CNT-009519,1517154.71,0.9772
MPLADS-009520,CNT-009520,874480.13,0.6979
MPLADS-009521,CNT-009521,230845.44,0.7382
MPLADS-009522,CNT-009522,918424.26,0.8712
MPLADS-009523,CNT-009523,3318102.8,0.8086
MPLADS-009524,CNT-009524,1153148.63,0.6905
MPLADS-009525,CNT-009525,1100220.59,0.615
MPLADS-009526,CNT-009526,783010.14,0.7462
MPLADS-009527,CNT-009527,507339.01,0.8098
MPLADS-009528,CNT-009528,3421384.31,0.9874
MPLADS-009529,CNT-009529,453818.35,0.7591
MPLADS-009530,CNT-009530,491275.45,0.7679
MPLADS-009531,CNT-009531,475570.28,0.9441
MPLADS-009532,CNT-009532,849005.13,0.6961
MPLADS-009533,CNT-009533,2432286.04,0.7661
MPLADS-009534,CNT-009534,1986035.86,0.6735
MPLADS-009535,CNT-009535,2568105.14,0.6515
MPLADS-009536,CNT-009536,3935915.97,0.6873
MPLADS-009537,CNT-009537,3653566.22,0.7843
MPLADS-009538,CNT-009538,214498.94,0.9503
MPLADS-009539,CNT-009539,2731147.8,0.6769
MPLADS-009540,CNT-009540,205443.4,0.697
MPLADS-009541,CNT-009541,1064364.98,0.8905
MPLADS-009542,CNT-009542,3996805.37,1.3395
MPLADS-009543,CNT-009543,2854938.34,0.7476
MPLADS-009544,CNT-009544,2686001.84,0.9134
MPLADS-009545,CNT-009545,1189455.87,0.6121
MPLADS-009546,CNT-009546,771211.96,0.6339
MPLADS-009547,CNT-009547,1774765.78,0.6341
MPLADS-009548,CNT-009548,203488.56,0.7116
MPLADS-009549,CNT-009549,480980.02,0.8405
MPLADS-009550,CNT-009550,1263195.14,0.9877
MPLADS-009551,CNT-009551,939255.95,0.7827
MPLADS-009552,CNT-009552,2191079.67,0.7322
MPLADS-009553,CNT-009553,1239152.13,0.8322
MPLADS-009554,CNT-009554,643316.55,0.8308
MPLADS-009555,CNT-009555,660031.11,0.9921
MPLADS-009556,CNT-009556,215462.34,0.9495
MPLADS-009557,CNT-009557,1366520.69,0.6432
MPLADS-009558,CNT-009558,204547.64,1.3442
MPLADS-009559,CNT-009559,964875.47,0.6564
MPLADS-009560,CNT-009560,3201966.68,0.8175
MPLADS-009561,CNT-009561,657178.06,0.893
MPLADS-009562,CNT-009562,3764717.39,0.646
MPLADS-009563,CNT-009563,229454.01,0.94
MPLADS-009564,CNT-009564,251503.49,0.6305
MPLADS-009565,CNT-009565,673089.86,0.8218
MPLADS-009566,CNT-009566,3370201.93,0.94
MPLADS-009567,CNT-009567,1181018.27,0.671
MPLADS-009568,CNT-009568,1596595.09,1.0
MPLADS-009569,CNT-009569,694322.06,0.94
MPLADS-009570,CNT-009570,3212712.75,0.8175
MPLADS-009571,CNT-009571,1333250.12,0.6406
MPLADS-009572,CNT-009572,1709817.16,0.8333
MPLADS-009573,CNT-009573,2682186.72,0.6707
MPLADS-009574,CNT-009574,2430304.71,0.9882
MPLADS-009575,CNT-009575,497500.83,0.8727
MPLADS-009576,CNT-009576,3594016.58,0.94
MPLADS-009577,CNT-009577,802267.05,0.7107
MPLADS-009578,CNT-009578,1036601.59,0.8391
MPLADS-009579,CNT-009579,2419760.14,0.9611
MPLADS-009580,CNT-009580,483517.39,0.8048
MPLADS-009581,CNT-009581,3852036.69,0.9764
MPLADS-009582,CNT-009582,1237011.91,0.8935
MPLADS-009583,CNT-009583,2432389.94,0.8064
MPLADS-009584,CNT-009584,2362039.21,0.7056
MPLADS-009585,CNT-009585,210942.05,0.9057
MPLADS-009586,CNT-009586,460589.44,0.8854
MPLADS-009587,CNT-009587,9982110.81,0.69
MPLADS-009588,CNT-009588,3468644.69,0.9825
MPLADS-009589,CNT-009589,2392417.02,0.7177
MPLADS-009590,CNT-009590,4076531.0,0.7137
MPLADS-009591,CNT-009591,1082561.9,0.694
MPLADS-009592,CNT-009592,978744.89,0.8887
MPLADS-009593,CNT-009593,523665.38,0.6128
MPLADS-009594,CNT-009594,1065930.87,0.7949
MPLADS-009595,CNT-009595,3979276.42,0.9565
MPLADS-009596,CNT-009596,844796.06,0.7301
MPLADS-009597,CNT-009597,231689.02,1.0
MPLADS-009598,CNT-009598,11907272.0,0.9233
MPLADS-009599,CNT-009599,921667.79,0.94
MPLADS-009600,CNT-009600,740035.29,0.7346
MPLADS-009601,CNT-009601,751161.8,0.9775
MPLADS-009602,CNT-009602,434084.69,0.786
MPLADS-009603,CNT-009603,2746793.51,0.8835
MPLADS-009604,CNT-009604,2326333.42,0.9672
MPLADS-009605,CNT-009605,2443153.19,0.8611
MPLADS-009606,CNT-009606,220674.82,0.6744
MPLADS-009607,CNT-009607,209444.39,0.7506
MPLADS-009608,CNT-009608,1782217.0,0.7645
MPLADS-009609,CNT-009609,2437010.12,0.9859
MPLADS-009610,CNT-009610,2268354.72,0.7154
MPLADS-009611,CNT-009611,3208956.5,0.8847
MPLADS-009612,CNT-009612,3570950.75,0.9708
MPLADS-009613,CNT-009613,2765603.57,0.7152
MPLADS-009614,CNT-009614,1889981.55,0.9014
MPLADS-009615,CNT-009615,510486.61,0.8035
MPLADS-009616,CNT-009616,462026.39,0.7579
MPLADS-009617,CNT-009617,400840.67,0.9985
MPLADS-009618,CNT-009618,247618.58,0.9752
MPLADS-009619,CNT-009619,3363634.14,0.9489
MPLADS-009620,CNT-009620,2599047.39,0.9301
MPLADS-009621,CNT-009621,211995.89,0.9059
MPLADS-009622,CNT-009622,725970.11,0.6009
MPLADS-009623,CNT-009623,2535673.74,0.718
MPLADS-009624,CNT-009624,464306.86,0.955
MPLADS-009625,CNT-009625,509209.58,0.6983
MPLADS-009626,CNT-009626,678706.8,0.9548
MPLADS-009627,CNT-009627,2023056.68,1.391
MPLADS-009628,CNT-009628,1020736.17,0.9491
MPLADS-009629,CNT-009629,3017794.14,0.9888
MPLADS-009630,CNT-009630,412208.02,0.655
MPLADS-009631,CNT-009631,2438843.36,0.9514
MPLADS-009632,CNT-009632,420533.74,1.3038
MPLADS-009633,CNT-009633,782919.61,0.7653
MPLADS-009634,CNT-009634,435961.99,0.8381
MPLADS-009635,CNT-009635,544151.18,0.8829
MPLADS-009636,CNT-009636,2369829.78,0.7624
MPLADS-009637,CNT-009637,812524.55,0.9023
MPLADS-009638,CNT-009638,894696.78,0.8705
MPLADS-009639,CNT-009639,3904071.85,0.9732
MPLADS-009640,CNT-009640,11105809.55,0.7974
MPLADS-009641,CNT-009641,7924850.68,0.6131
MPLADS-009642,CNT-009642,228736.14,0.7623
MPLADS-009643,CNT-009643,2978486.3,0.7663
MPLADS-009644,CNT-009644,2001181.83,0.8035
MPLADS-009645,CNT-009645,187601.43,0.9645
MPLADS-009646,CNT-009646,3838066.43,0.9616
MPLADS-009647,CNT-009647,657762.41,0.8356
MPLADS-009648,CNT-009648,384329.6,0.94
MPLADS-009649,CNT-009649,4024417.61,0.772
MPLADS-009650,CNT-009650,3788808.51,0.6301
MPLADS-009651,CNT-009651,457357.26,0.94
MPLADS-009652,CNT-009652,862097.46,0.6545
MPLADS-009653,CNT-009653,1274979.35,0.8467
MPLADS-009654,CNT-009654,2678001.52,0.8898
MPLADS-009655,CNT-009655,800708.99,0.7633
MPLADS-009656,CNT-009656,3951987.5,0.7946
MPLADS-009657,CNT-009657,3167311.21,0.6064
MPLADS-009658,CNT-009658,505391.1,0.7921
MPLADS-009659,CNT-009659,1679424.9,0.7344
MPLADS-009660,CNT-009660,2204974.64,0.7585
MPLADS-009661,CNT-009661,864350.11,0.8556
MPLADS-009662,CNT-009662,1056581.66,0.8544
MPLADS-009663,CNT-009663,1796439.23,0.6579
MPLADS-009664,CNT-009664,1058764.0,0.8309
MPLADS-009665,CNT-009665,786017.65,0.94
MPLADS-009666,CNT-009666,1812639.7,0.7856
MPLADS-009667,CNT-009667,1575159.33,1.3222
MPLADS-009668,CNT-009668,2633345.51,0.7404
MPLADS-009669,CNT-009669,475991.87,0.9613
MPLADS-009670,CNT-009670,10653482.89,0.9113
MPLADS-009671,CNT-009671,1401238.35,0.8756
MPLADS-009672,CNT-009672,3129165.48,0.9405
MPLADS-009673,CNT-009673,873243.01,0.7107
MPLADS-009674,CNT-009674,1215211.96,0.6009
MPLADS-009675,CNT-009675,1966696.42,0.9195
MPLADS-009676,CNT-009676,211234.9,0.6362
MPLADS-009677,CNT-009677,6386490.69,0.7499
MPLADS-009678,CNT-009678,432423.68,0.8124
MPLADS-009679,CNT-009679,2762729.67,0.7108
MPLADS-009680,CNT-009680,746036.09,0.7969
MPLADS-009681,CNT-009681,236992.21,0.9498
MPLADS-009682,CNT-009682,1956747.87,0.7817
MPLADS-009683,CNT-009683,3615858.45,0.6154
MPLADS-009684,CNT-009684,3212900.95,0.8971
MPLADS-009685,CNT-009685,724714.85,0.9057
MPLADS-009686,CNT-009686,2044769.92,0.9337
MPLADS-009687,CNT-009687,537491.54,0.8802
MPLADS-009688,CNT-009688,1027067.93,0.9014
MPLADS-009689,CNT-009689,421855.16,0.944
MPLADS-009690,CNT-009690,625378.0,0.6737
MPLADS-009691,CNT-009691,1836760.52,0.6315
MPLADS-009692,CNT-009692,1350657.31,0.8564
MPLADS-009693,CNT-009693,409765.22,0.8134
MPLADS-009694,CNT-009694,1085241.18,0.7519
MPLADS-009695,CNT-009695,3680866.9,0.8979
MPLADS-009696,CNT-009696,252347.73,0.94
MPLADS-009697,CNT-009697,417526.86,0.8793
MPLADS-009698,CNT-009698,1165775.08,0.7396
MPLADS-009699,CNT-009699,1734496.35,0.7159
MPLADS-009700,CNT-009700,3109207.56,0.8118
MPLADS-009701,CNT-009701,1770807.71,0.7722
MPLADS-009702,CNT-009702,4312186.05,0.8187
MPLADS-009703,CNT-009703,9591543.19,0.6688
MPLADS-009704,CNT-009704,3234969.13,0.8918
MPLADS-009705,CNT-009705,3856845.98,0.856
MPLADS-009706,CNT-009706,9279426.46,0.7159
MPLADS-009707,CNT-009707,1925210.26,0.6919
MPLADS-009708,CNT-009708,3153962.77,0.9373
MPLADS-009709,CNT-009709,426642.21,0.8996
MPLADS-009710,CNT-009710,2471398.6,0.9261
MPLADS-009711,CNT-009711,1778032.34,0.9107
MPLADS-009712,CNT-009712,801148.28,0.7955
MPLADS-009713,CNT-009713,228548.45,0.9062
MPLADS-009714,CNT-009714,1050438.86,1.0
MPLADS-009715,CNT-009715,426151.99,0.94
MPLADS-009716,CNT-009716,1085011.17,0.652
MPLADS-009717,CNT-009717,211988.55,0.94
MPLADS-009718,CNT-009718,2326941.7,1.3123
MPLADS-009719,CNT-009719,241002.31,0.94
MPLADS-009720,CNT-009720,3038006.29,0.7449
MPLADS-009721,CNT-009721,573974.98,0.8664
MPLADS-009722,CNT-009722,240338.33,0.6973
MPLADS-009723,CNT-009723,3432334.41,0.9802
MPLADS-009724,CNT-009724,2958434.56,0.6536
MPLADS-009725,CNT-009725,1252723.13,0.7275
MPLADS-009726,CNT-009726,3781753.17,0.8903
MPLADS-009727,CNT-009727,441410.75,0.6604
MPLADS-009728,CNT-009728,189235.14,0.94
MPLADS-009729,CNT-009729,3036761.58,0.746
MPLADS-009730,CNT-009730,194837.56,0.8908
MPLADS-009731,CNT-009731,1837102.41,0.6017
MPLADS-009732,CNT-009732,731682.35,0.9849
MPLADS-009733,CNT-009733,3424104.72,0.6671
MPLADS-009734,CNT-009734,3222208.09,0.9675
MPLADS-009735,CNT-009735,2391350.59,0.6808
MPLADS-009736,CNT-009736,1086388.52,0.871
MPLADS-009737,CNT-009737,385669.59,0.9668
MPLADS-009738,CNT-009738,2644748.75,0.7271
MPLADS-009739,CNT-009739,1095368.15,0.6694
MPLADS-009740,CNT-009740,3255193.49,0.6599
MPLADS-009741,CNT-009741,1016484.28,0.9929
MPLADS-009742,CNT-009742,3377039.45,0.6957
MPLADS-009743,CNT-009743,427324.09,1.0
MPLADS-009744,CNT-009744,1721937.7,0.9171
MPLADS-009745,CNT-009745,464724.07,0.6056
MPLADS-009746,CNT-009746,431175.98,0.7247
MPLADS-009747,CNT-009747,1623435.89,0.6021
MPLADS-009748,CNT-009748,588998.05,0.8053
MPLADS-009749,CNT-009749,552559.54,0.8763
MPLADS-009750,CNT-009750,3234356.39,0.7025
MPLADS-009751,CNT-009751,1182598.08,0.9533
MPLADS-009752,CNT-009752,2029895.59,0.6258
MPLADS-009753,CNT-009753,3443041.52,0.7812
MPLADS-009754,CNT-009754,944680.29,0.8082
MPLADS-009755,CNT-009755,2299412.83,0.9776
MPLADS-009756,CNT-009756,1379918.73,0.6218
MPLADS-009757,CNT-009757,541644.92,0.7927
MPLADS-009758,CNT-009758,2594981.14,0.6314
MPLADS-009759,CNT-009759,3914588.83,0.9052
MPLADS-009760,CNT-009760,498060.18,0.7382
MPLADS-009761,CNT-009761,1631053.53,1.2487
MPLADS-009762,CNT-009762,505019.22,0.9254
MPLADS-009763,CNT-009763,3044129.59,0.94
MPLADS-009764,CNT-009764,2799622.45,0.8439
MPLADS-009765,CNT-009765,3659031.24,0.8414
MPLADS-009766,CNT-009766,456717.16,0.748
MPLADS-009767,CNT-009767,465123.95,0.977
MPLADS-009768,CNT-009768,1363101.04,0.9406
MPLADS-009769,CNT-009769,3654499.22,0.94
MPLADS-009770,CNT-009770,2571228.57,0.9269
MPLADS-009771,CNT-009771,1274589.03,0.6818
MPLADS-009772,CNT-009772,2444087.07,0.9862
MPLADS-009773,CNT-009773,2172022.08,0.6477
MPLADS-009774,CNT-009774,3890165.63,0.8047
MPLADS-009775,CNT-009775,1908523.9,0.7819
MPLADS-009776,CNT-009776,1628037.0,0.6627
MPLADS-009777,CNT-009777,191188.4,0.6652
MPLADS-009778,CNT-009778,2784462.18,0.9718
MPLADS-009779,CNT-009779,1117444.13,1.0
MPLADS-009780,CNT-009780,537039.34,0.7358
MPLADS-009781,CNT-009781,1550470.15,0.7544
MPLADS-009782,CNT-009782,5537863.84,0.8709
MPLADS-009783,CNT-009783,412005.76,0.7299
MPLADS-009784,CNT-009784,977267.36,0.614
MPLADS-009785,CNT-009785,1679812.32,0.6718
MPLADS-009786,CNT-009786,3807079.02,0.6404
MPLADS-009787,CNT-009787,1737588.71,0.9849
MPLADS-009788,CNT-009788,3284751.01,0.6939
MPLADS-009789,CNT-009789,573000.12,0.6752
MPLADS-009790,CNT-009790,806775.76,0.9707
MPLADS-009791,CNT-009791,3797639.59,1.0
MPLADS-009792,CNT-009792,888496.1,0.9218
MPLADS-009793,CNT-009793,10686916.55,0.9672
MPLADS-009794,CNT-009794,446174.88,0.8348
MPLADS-009795,CNT-009795,1780474.41,0.7887
MPLADS-009796,CNT-009796,874069.53,0.9863
MPLADS-009797,CNT-009797,572097.42,0.6186
MPLADS-009798,CNT-009798,1234628.86,0.9671
MPLADS-009799,CNT-009799,683249.39,0.7484
MPLADS-009800,CNT-009800,1640570.63,0.8752
MPLADS-009801,CNT-009801,802386.94,0.965
MPLADS-009802,CNT-009802,855592.82,0.94
MPLADS-009803,CNT-009803,779086.35,0.7474
MPLADS-009804,CNT-009804,2180022.44,0.9905
MPLADS-009805,CNT-009805,482443.48,0.8037
MPLADS-009806,CNT-009806,2938348.97,0.7778
MPLADS-009807,CNT-009807,2570160.04,0.8017
MPLADS-009808,CNT-009808,3531477.43,0.6609
MPLADS-009809,CNT-009809,3751707.16,1.0
MPLADS-009810,CNT-009810,817702.26,0.7373
MPLADS-009811,CNT-009811,2514260.47,0.909
MPLADS-009812,CNT-009812,676011.81,0.9709
MPLADS-009813,CNT-009813,5434401.99,0.706
MPLADS-009814,CNT-009814,1027742.11,0.94
MPLADS-009815,CNT-009815,10386802.75,0.6095
MPLADS-009816,CNT-009816,973542.39,0.6579
MPLADS-009817,CNT-009817,232018.93,0.884
MPLADS-009818,CNT-009818,2690918.59,0.6683
MPLADS-009819,CNT-009819,1215191.03,0.721
MPLADS-009820,CNT-009820,1725550.95,0.7739
MPLADS-009821,CNT-009821,2862844.68,0.6701
MPLADS-009822,CNT-009822,3547075.92,0.6569
MPLADS-009823,CNT-009823,2725939.7,0.9466
MPLADS-009824,CNT-009824,2510645.26,0.8434
MPLADS-009825,CNT-009825,10727596.27,0.9331
MPLADS-009826,CNT-009826,494556.89,0.8619
MPLADS-009827,CNT-009827,822034.02,0.748
MPLADS-009828,CNT-009828,941223.81,0.9664
MPLADS-009829,CNT-009829,496033.93,0.9895
MPLADS-009830,CNT-009830,766854.89,0.94
MPLADS-009831,CNT-009831,3460297.78,0.9763
MPLADS-009832,CNT-009832,443560.91,0.9491
MPLADS-009833,CNT-009833,2552519.18,0.662
MPLADS-009834,CNT-009834,829818.87,0.6696
MPLADS-009835,CNT-009835,2717965.83,0.7527
MPLADS-009836,CNT-009836,3357631.27,0.8325
MPLADS-009837,CNT-009837,547911.27,0.8464
MPLADS-009838,CNT-009838,2836208.47,0.9454
MPLADS-009839,CNT-009839,1013878.95,0.9074
MPLADS-009840,CNT-009840,499704.25,0.94
MPLADS-009841,CNT-009841,485119.58,0.6941
MPLADS-009842,CNT-009842,1868656.29,0.791
MPLADS-009843,CNT-009843,558462.41,0.8933
MPLADS-009844,CNT-009844,1118809.58,0.9172
MPLADS-009845,CNT-009845,226719.4,1.0
MPLADS-009846,CNT-009846,189792.11,0.94
MPLADS-009847,CNT-009847,209381.68,0.9
MPLADS-009848,CNT-009848,704015.01,0.8312
MPLADS-009849,CNT-009849,193163.18,0.8868
MPLADS-009850,CNT-009850,2065612.09,0.6122
MPLADS-009851,CNT-009851,2790685.52,0.8976
MPLADS-009852,CNT-009852,2032388.51,0.7857
MPLADS-009853,CNT-009853,4365530.94,0.7374
MPLADS-009854,CNT-009854,837733.78,0.94
MPLADS-009855,CNT-009855,2569498.11,0.7542
MPLADS-009856,CNT-009856,3346723.57,0.7511
MPLADS-009857,CNT-009857,2463281.21,0.94
MPLADS-009858,CNT-009858,505993.97,0.7543
MPLADS-009859,CNT-009859,967426.4,0.8718
MPLADS-009860,CNT-009860,213465.4,0.7092
MPLADS-009861,CNT-009861,1781858.78,0.687
MPLADS-009862,CNT-009862,4527661.74,0.7065
MPLADS-009863,CNT-009863,3494956.62,0.7038
MPLADS-009864,CNT-009864,2959904.38,0.6965
MPLADS-009865,CNT-009865,1071291.63,0.6619
MPLADS-009866,CNT-009866,740902.52,0.7184
MPLADS-009867,CNT-009867,251697.11,0.9651
MPLADS-009868,CNT-009868,3484515.76,0.995
MPLADS-009869,CNT-009869,440963.75,0.6245
MPLADS-009870,CNT-009870,3414410.63,0.7711
MPLADS-009871,CNT-009871,786139.68,0.6168
MPLADS-009872,CNT-009872,1918170.82,0.682
MPLADS-009873,CNT-009873,412576.28,0.7054
MPLADS-009874,CNT-009874,1387507.4,0.8135
MPLADS-009875,CNT-009875,787165.01,0.6907
MPLADS-009876,CNT-009876,188731.57,0.7378
MPLADS-009877,CNT-009877,676226.95,0.8321
MPLADS-009878,CNT-009878,1029410.1,0.6711
MPLADS-009879,CNT-009879,2617109.37,0.7613
MPLADS-009880,CNT-009880,522938.89,0.8936
MPLADS-009881,CNT-009881,2063984.26,0.8271
MPLADS-009882,CNT-009882,3311902.92,0.8431
MPLADS-009883,CNT-009883,207595.58,0.9225
MPLADS-009884,CNT-009884,501624.71,0.885
MPLADS-009885,CNT-009885,418739.74,0.7367
MPLADS-009886,CNT-009886,879081.57,0.9594
MPLADS-009887,CNT-009887,1128244.62,0.7412
MPLADS-009888,CNT-009888,779634.69,0.6167
MPLADS-009889,CNT-009889,1945562.34,0.9698
MPLADS-009890,CNT-009890,419970.19,0.6264
MPLADS-009891,CNT-009891,1024583.22,0.9948
MPLADS-009892,CNT-009892,3744142.09,0.6367
MPLADS-009893,CNT-009893,1973609.43,0.7246
MPLADS-009894,CNT-009894,2499252.26,0.9426
MPLADS-009895,CNT-009895,1942215.96,0.778
MPLADS-009896,CNT-009896,2687822.15,0.8916
MPLADS-009897,CNT-009897,199181.04,0.9102
MPLADS-009898,CNT-009898,1669404.07,0.8235
MPLADS-009899,CNT-009899,2523616.2,0.9532
MPLADS-009900,CNT-009900,2502914.36,0.623
MPLADS-009901,CNT-009901,3367728.96,0.6955
MPLADS-009902,CNT-009902,486473.26,0.9285
MPLADS-009903,CNT-009903,201331.26,0.8289
MPLADS-009904,CNT-009904,469032.81,0.6891
MPLADS-009905,CNT-009905,3105845.96,0.6135
MPLADS-009906,CNT-009906,475253.27,0.8967
MPLADS-009907,CNT-009907,1491203.26,0.8943
MPLADS-009908,CNT-009908,1140322.64,0.8412
MPLADS-009909,CNT-009909,3355231.42,0.6893
MPLADS-009910,CNT-009910,443960.89,0.8717
MPLADS-009911,CNT-009911,7022794.5,0.755
MPLADS-009912,CNT-009912,501548.49,0.8486
MPLADS-009913,CNT-009913,849596.55,0.6482
MPLADS-009914,CNT-009914,6566669.02,0.8549
MPLADS-009915,CNT-009915,1483562.62,0.855
MPLADS-009916,CNT-009916,489725.47,0.8135
MPLADS-009917,CNT-009917,988474.83,0.7542
MPLADS-009918,CNT-009918,1354414.07,0.926
MPLADS-009919,CNT-009919,448467.89,0.8639
MPLADS-009920,CNT-009920,1561958.07,0.8019
MPLADS-009921,CNT-009921,936371.1,0.8013
MPLADS-009922,CNT-009922,836518.18,0.8888
MPLADS-009923,CNT-009923,1558813.35,0.8696
MPLADS-009924,CNT-009924,1737170.28,0.9624
MPLADS-009925,CNT-009925,233385.66,0.6066
MPLADS-009926,CNT-009926,188573.07,0.6674
MPLADS-009927,CNT-009927,676482.86,1.2412
MPLADS-009928,CNT-009928,215613.48,0.8184
MPLADS-009929,CNT-009929,1024251.92,0.8758
MPLADS-009930,CNT-009930,1186536.24,0.8726
MPLADS-009931,CNT-009931,796067.24,0.955
MPLADS-009932,CNT-009932,944218.5,0.682
MPLADS-009933,CNT-009933,970049.25,0.8201
MPLADS-009934,CNT-009934,10332599.25,0.9368
MPLADS-009935,CNT-009935,12554482.61,0.7654
MPLADS-009936,CNT-009936,2362949.12,0.609
MPLADS-009937,CNT-009937,870754.13,0.7247
MPLADS-009938,CNT-009938,2493580.85,1.0
MPLADS-009939,CNT-009939,5640150.2,0.9903
MPLADS-009940,CNT-009940,242618.08,0.8404
