project_id,contract_id,work_order_amount,cost_variation_ratio
MPLADS-005871,CNT-005871,2330852.48,0.837
MPLADS-005872,CNT-005872,3014583.57,0.6594
MPLADS-005873,CNT-005873,2500591.36,0.7424
MPLADS-005874,CNT-005874,555276.89,0.7814
MPLADS-005875,CNT-005875,471926.17,0.8293
MPLADS-005876,CNT-005876,3904937.87,0.8603
MPLADS-005877,CNT-005877,3115720.93,0.9234
MPLADS-005878,CNT-005878,813730.83,0.9168
MPLADS-005879,CNT-005879,512018.06,0.8957
MPLADS-005880,CNT-005880,2690277.15,0.6877
MPLADS-005881,CNT-005881,2517934.15,0.9062
MPLADS-005882,CNT-005882,650169.82,0.6776
MPLADS-005883,CNT-005883,2676149.82,0.8273
MPLADS-005884,CNT-005884,2998941.97,0.6209
MPLADS-005885,CNT-005885,3261388.41,0.6624
MPLADS-005886,CNT-005886,243884.17,0.6471
MPLADS-005887,CNT-005887,543660.11,0.9493
MPLADS-005888,CNT-005888,954447.39,0.94
MPLADS-005889,CNT-005889,402305.92,0.9377
MPLADS-005890,CNT-005890,742680.35,0.906
MPLADS-005891,CNT-005891,4582363.84,0.8165
MPLADS-005892,CNT-005892,562194.74,0.8234
MPLADS-005893,CNT-005893,910643.42,0.9076
MPLADS-005894,CNT-005894,3151942.87,0.7552
MPLADS-005895,CNT-005895,13862064.65,0.9985
MPLADS-005896,CNT-005896,2315860.0,0.7836
MPLADS-005897,CNT-005897,747470.42,0.7024
MPLADS-005898,CNT-005898,424698.49,0.7495
MPLADS-005899,CNT-005899,1245491.38,0.739
MPLADS-005900,CNT-005900,557236.28,0.7711
MPLADS-005901,CNT-005901,1943535.46,0.9839
MPLADS-005902,CNT-005902,524602.01,0.8026
MPLADS-005903,CNT-005903,4698312.38,0.8861
MPLADS-005904,CNT-005904,1630269.61,0.9421
MPLADS-005905,CNT-005905,1141191.7,0.6901
MPLADS-005906,CNT-005906,1553720.98,0.9762
MPLADS-005907,CNT-005907,209878.52,0.8817
MPLADS-005908,CNT-005908,2657949.52,0.7984
MPLADS-005909,CNT-005909,1327346.11,0.9268
MPLADS-005910,CNT-005910,1547205.04,1.0
MPLADS-005911,CNT-005911,4400564.95,0.6098
MPLADS-005912,CNT-005912,1316079.95,0.8006
MPLADS-005913,CNT-005913,507506.78,0.6117
MPLADS-005914,CNT-005914,696026.58,0.8053
MPLADS-005915,CNT-005915,1718891.25,0.9725
MPLADS-005916,CNT-005916,538351.1,0.9625
MPLADS-005917,CNT-005917,393008.18,0.9809
MPLADS-005918,CNT-005918,231773.53,0.6728
MPLADS-005919,CNT-005919,2484000.03,0.7649
MPLADS-005920,CNT-005920,1025640.14,0.6586
MPLADS-005921,CNT-005921,567951.77,0.9742
MPLADS-005922,CNT-005922,1229809.42,0.713
MPLADS-005923,CNT-005923,3284191.21,1.4288
MPLADS-005924,CNT-005924,564347.2,0.9558
MPLADS-005925,CNT-005925,9438318.94,0.6828
MPLADS-005926,CNT-005926,3222569.59,0.9571
MPLADS-005927,CNT-005927,198264.22,0.6243
MPLADS-005928,CNT-005928,550048.66,0.6756
MPLADS-005929,CNT-005929,457784.55,0.646
MPLADS-005930,CNT-005930,2333936.65,0.6137
MPLADS-005931,CNT-005931,552174.25,0.7292
MPLADS-005932,CNT-005932,2718444.09,0.8821
MPLADS-005933,CNT-005933,3671703.63,0.7389
MPLADS-005934,CNT-005934,744547.79,0.9217
MPLADS-005935,CNT-005935,756133.74,0.9009
MPLADS-005936,CNT-005936,783816.68,0.8932
MPLADS-005937,CNT-005937,1937100.89,0.8736
MPLADS-005938,CNT-005938,670886.52,0.8909
MPLADS-005939,CNT-005939,1758439.94,1.0
MPLADS-005940,CNT-005940,510980.6,0.7325
MPLADS-005941,CNT-005941,2478235.47,0.9654
MPLADS-005942,CNT-005942,566560.76,0.6483
MPLADS-005943,CNT-005943,3545434.89,0.9353
MPLADS-005944,CNT-005944,2865488.74,0.7794
MPLADS-005945,CNT-005945,509117.63,0.8154
MPLADS-005946,CNT-005946,774618.45,0.8908
MPLADS-005947,CNT-005947,2678567.77,0.9073
MPLADS-005948,CNT-005948,563340.5,0.7903
MPLADS-005949,CNT-005949,2988915.9,0.9584
MPLADS-005950,CNT-005950,3804673.38,0.9847
MPLADS-005951,CNT-005951,12209960.79,0.7891
MPLADS-005952,CNT-005952,9444244.83,0.9188
MPLADS-005953,CNT-005953,536298.89,0.7511
MPLADS-005954,CNT-005954,242877.21,0.7444
MPLADS-005955,CNT-005955,1033639.97,0.7541
MPLADS-005956,CNT-005956,223254.33,0.8288
MPLADS-005957,CNT-005957,3330929.4,0.6639
MPLADS-005958,CNT-005958,2656027.78,1.2494
MPLADS-005959,CNT-005959,678221.41,0.9526
MPLADS-005960,CNT-005960,465502.54,0.8204
MPLADS-005961,CNT-005961,1899886.75,0.8235
MPLADS-005962,CNT-005962,2204916.58,0.7074
MPLADS-005963,CNT-005963,408755.74,0.9677
MPLADS-005964,CNT-005964,1199400.96,0.6656
MPLADS-005965,CNT-005965,872439.08,0.9238
MPLADS-005966,CNT-005966,1916608.6,0.9663
MPLADS-005967,CNT-005967,245814.43,0.9191
MPLADS-005968,CNT-005968,1347204.66,0.9637
MPLADS-005969,CNT-005969,2125496.64,0.7849
MPLADS-005970,CNT-005970,2558972.67,0.8977
MPLADS-005971,CNT-005971,1577126.17,0.9939
MPLADS-005972,CNT-005972,2230534.09,0.9387
MPLADS-005973,CNT-005973,9252500.99,0.6636
MPLADS-005974,CNT-005974,2654414.59,0.9841
MPLADS-005975,CNT-005975,793754.64,1.0
MPLADS-005976,CNT-005976,982392.22,0.8484
MPLADS-005977,CNT-005977,2139748.93,0.7685
MPLADS-005978,CNT-005978,850757.99,0.9849
MPLADS-005979,CNT-005979,3099264.09,0.6738
MPLADS-005980,CNT-005980,766158.32,0.7652
MPLADS-005981,CNT-005981,448839.64,0.8999
MPLADS-005982,CNT-005982,1706992.51,0.9595
MPLADS-005983,CNT-005983,3012065.94,0.8525
MPLADS-005984,CNT-005984,6270044.32,0.7758
MPLADS-005985,CNT-005985,2448840.69,0.6537
MPLADS-005986,CNT-005986,2700917.95,0.8076
MPLADS-005987,CNT-005987,209257.98,0.8193
MPLADS-005988,CNT-005988,3509850.95,0.6477
MPLADS-005989,CNT-005989,848682.63,0.802
MPLADS-005990,CNT-005990,1595574.85,0.7133
MPLADS-005991,CNT-005991,492212.03,0.7842
MPLADS-005992,CNT-005992,13205013.83,0.9226
MPLADS-005993,CNT-005993,661490.41,0.9672
MPLADS-005994,CNT-005994,1815766.52,0.7459
MPLADS-005995,CNT-005995,3077152.3,1.0
MPLADS-005996,CNT-005996,463386.28,0.7715
MPLADS-005997,CNT-005997,718440.02,0.6178
MPLADS-005998,CNT-005998,246793.4,0.6011
MPLADS-005999,CNT-005999,466706.58,0.9316
MPLADS-006000,CNT-006000,2514084.71,0.9883
MPLADS-006001,CNT-006001,2562457.45,1.0
MPLADS-006002,CNT-006002,6004662.13,0.9369
MPLADS-006003,CNT-006003,426512.6,0.9279
MPLADS-006004,CNT-006004,1170199.52,0.94
MPLADS-006005,CNT-006005,1332111.28,0.7782
MPLADS-006006,CNT-006006,1451615.15,0.8277
MPLADS-006007,CNT-006007,2479864.83,0.9901
MPLADS-006008,CNT-006008,2762358.7,0.9138
MPLADS-006009,CNT-006009,733997.8,0.7575
MPLADS-006010,CNT-006010,2591571.98,0.8336
MPLADS-006011,CNT-006011,778269.93,0.94
MPLADS-006012,CNT-006012,1015926.99,0.6947
MPLADS-006013,CNT-006013,3943221.44,0.8189
MPLADS-006014,CNT-006014,1306668.23,0.7158
MPLADS-006015,CNT-006015,198578.61,0.9874
MPLADS-006016,CNT-006016,1931425.31,0.7576
MPLADS-006017,CNT-006017,3633383.07,0.6639
MPLADS-006018,CNT-006018,764103.99,0.9362
MPLADS-006019,CNT-006019,2994388.35,0.9575
MPLADS-006020,CNT-006020,411069.59,0.8907
MPLADS-006021,CNT-006021,2693863.23,0.9407
MPLADS-006022,CNT-006022,1243817.56,0.9222
MPLADS-006023,CNT-006023,1789271.76,0.9281
MPLADS-006024,CNT-006024,780602.27,0.9309
MPLADS-006025,CNT-006025,961843.91,0.8657
MPLADS-006026,CNT-006026,1873937.05,0.7071
MPLADS-006027,CNT-006027,406085.09,0.9918
MPLADS-006028,CNT-006028,675069.72,0.6613
MPLADS-006029,CNT-006029,967221.01,0.8981
MPLADS-006030,CNT-006030,1616530.15,0.8296
MPLADS-006031,CNT-006031,1391874.37,0.8958
MPLADS-006032,CNT-006032,2802876.36,1.2566
MPLADS-006033,CNT-006033,2192171.73,0.6949
MPLADS-006034,CNT-006034,501597.05,0.865
MPLADS-006035,CNT-006035,10669217.58,0.8973
MPLADS-006036,CNT-006036,3149739.72,0.67
MPLADS-006037,CNT-006037,2744846.26,0.7933
MPLADS-006038,CNT-006038,3846313.83,0.8857
MPLADS-006039,CNT-006039,506540.88,1.0
MPLADS-006040,CNT-006040,1436020.85,0.9426
MPLADS-006041,CNT-006041,199049.56,0.9224
MPLADS-006042,CNT-006042,1388762.35,0.8712
MPLADS-006043,CNT-006043,1957062.17,0.8268
MPLADS-006044,CNT-006044,641932.89,0.6112
MPLADS-006045,CNT-006045,1080347.92,0.8602
MPLADS-006046,CNT-006046,1948265.04,0.9474
MPLADS-006047,CNT-006047,2330542.76,0.606
MPLADS-006048,CNT-006048,438745.79,1.3019
MPLADS-006049,CNT-006049,473167.16,0.6567
MPLADS-006050,CNT-006050,3737481.98,0.8547
MPLADS-006051,CNT-006051,4453388.79,0.8177
MPLADS-006052,CNT-006052,462534.59,1.3011
MPLADS-006053,CNT-006053,2833295.23,0.9638
MPLADS-006054,CNT-006054,3057513.28,0.888
MPLADS-006055,CNT-006055,2241437.21,0.7634
MPLADS-006056,CNT-006056,220989.6,0.9322
MPLADS-006057,CNT-006057,3529486.11,0.9243
MPLADS-006058,CNT-006058,3601933.29,0.7941
MPLADS-006059,CNT-006059,2740086.21,0.9806
MPLADS-006060,CNT-006060,3214506.11,0.94
MPLADS-006061,CNT-006061,206452.54,0.667
MPLADS-006062,CNT-006062,2693136.07,0.7074
MPLADS-006063,CNT-006063,463556.62,0.6273
MPLADS-006064,CNT-006064,2424195.61,1.0
MPLADS-006065,CNT-006065,9975804.04,0.663
MPLADS-006066,CNT-006066,2169389.51,0.6525
MPLADS-006067,CNT-006067,3061752.43,0.742
MPLADS-006068,CNT-006068,1025944.57,0.7173
MPLADS-006069,CNT-006069,664150.4,0.7011
MPLADS-006070,CNT-006070,510967.39,0.799
MPLADS-006071,CNT-006071,2469283.93,0.7066
MPLADS-006072,CNT-006072,526062.5,0.8054
MPLADS-006073,CNT-006073,4243785.99,0.7294
MPLADS-006074,CNT-006074,836581.36,0.9254
MPLADS-006075,CNT-006075,1771119.51,0.7019
MPLADS-006076,CNT-006076,486942.5,0.7572
MPLADS-006077,CNT-006077,406615.03,0.9883
MPLADS-006078,CNT-006078,1029659.13,0.9614
MPLADS-006079,CNT-006079,2611591.3,0.94
MPLADS-006080,CNT-006080,685744.89,0.6858
MPLADS-006081,CNT-006081,5589810.86,0.6899
MPLADS-006082,CNT-006082,1031534.37,0.6844
MPLADS-006083,CNT-006083,851940.34,0.9991
MPLADS-006084,CNT-006084,1064632.12,0.9219
MPLADS-006085,CNT-006085,245417.99,0.8672
MPLADS-006086,CNT-006086,2387227.81,0.6592
MPLADS-006087,CNT-006087,1568481.29,0.8565
MPLADS-006088,CNT-006088,11103484.97,0.9958
MPLADS-006089,CNT-006089,1644099.39,0.6606
MPLADS-006090,CNT-006090,388921.24,0.9509
MPLADS-006091,CNT-006091,1177000.27,0.8914
MPLADS-006092,CNT-006092,2048197.41,0.94
MPLADS-006093,CNT-006093,797475.06,0.7634
MPLADS-006094,CNT-006094,1145847.77,0.7834
MPLADS-006095,CNT-006095,204022.17,0.9175
MPLADS-006096,CNT-006096,2014419.69,0.7398
MPLADS-006097,CNT-006097,758719.29,0.6369
MPLADS-006098,CNT-006098,10822442.1,0.9734
MPLADS-006099,CNT-006099,939882.98,0.8687
MPLADS-006100,CNT-006100,3033993.34,0.7393
MPLADS-006101,CNT-006101,469821.71,0.7788
MPLADS-006102,CNT-006102,2701041.97,0.7879
MPLADS-006103,CNT-006103,3328930.21,1.0
MPLADS-006104,CNT-006104,2841781.99,0.8467
MPLADS-006105,CNT-006105,858889.48,0.8343
MPLADS-006106,CNT-006106,1798395.12,0.856
MPLADS-006107,CNT-006107,850413.94,0.8043
MPLADS-006108,CNT-006108,194153.22,0.94
MPLADS-006109,CNT-006109,403341.14,0.8675
MPLADS-006110,CNT-006110,749071.26,0.8958
MPLADS-006111,CNT-006111,1164269.1,0.7847
MPLADS-006112,CNT-006112,430286.95,0.9638
MPLADS-006113,CNT-006113,2755019.33,0.6116
MPLADS-006114,CNT-006114,449912.34,0.8066
MPLADS-006115,CNT-006115,1861222.21,0.6168
MPLADS-006116,CNT-006116,872747.67,0.6016
MPLADS-006117,CNT-006117,565201.09,0.6915
MPLADS-006118,CNT-006118,4031112.64,0.6732
MPLADS-006119,CNT-006119,3380627.84,0.9598
MPLADS-006120,CNT-006120,3906999.4,0.8753
MPLADS-006121,CNT-006121,3291231.37,0.8074
MPLADS-006122,CNT-006122,524978.02,0.8802
MPLADS-006123,CNT-006123,724041.01,0.9277
MPLADS-006124,CNT-006124,3974596.05,0.7892
MPLADS-006125,CNT-006125,201528.53,0.9536
MPLADS-006126,CNT-006126,11044770.85,0.7801
MPLADS-006127,CNT-006127,248761.31,0.8605
MPLADS-006128,CNT-006128,1031561.7,0.7908
MPLADS-006129,CNT-006129,2233518.86,0.7137
MPLADS-006130,CNT-006130,1630591.82,0.7593
MPLADS-006131,CNT-006131,1015051.42,0.9215
MPLADS-006132,CNT-006132,443263.05,0.8354
MPLADS-006133,CNT-006133,208503.59,1.0
MPLADS-006134,CNT-006134,718910.74,0.8223
MPLADS-006135,CNT-006135,2471333.89,0.8148
MPLADS-006136,CNT-006136,1210251.82,0.8725
MPLADS-006137,CNT-006137,1054890.64,0.9544
MPLADS-006138,CNT-006138,712804.7,1.0
MPLADS-006139,CNT-006139,542129.42,0.9982
MPLADS-006140,CNT-006140,1247184.77,0.813
MPLADS-006141,CNT-006141,768783.96,0.8891
MPLADS-006142,CNT-006142,4542874.52,0.895
MPLADS-006143,CNT-006143,451241.59,0.6546
MPLADS-006144,CNT-006144,1148305.37,0.6593
MPLADS-006145,CNT-006145,1658216.64,0.8303
MPLADS-006146,CNT-006146,1359813.95,0.9621
MPLADS-006147,CNT-006147,471773.41,0.6994
MPLADS-006148,CNT-006148,2756273.44,0.6235
MPLADS-006149,CNT-006149,720725.84,0.6045
MPLADS-006150,CNT-006150,6621459.84,0.9977
MPLADS-006151,CNT-006151,3400089.53,0.6593
MPLADS-006152,CNT-006152,1730992.24,0.8268
MPLADS-006153,CNT-006153,517137.83,0.9938
MPLADS-006154,CNT-006154,784807.89,0.8418
MPLADS-006155,CNT-006155,413284.56,0.8281
MPLADS-006156,CNT-006156,8461321.82,0.8993
MPLADS-006157,CNT-006157,451764.73,0.8897
MPLADS-006158,CNT-006158,208980.74,1.3281
MPLADS-006159,CNT-006159,2993754.73,0.94
MPLADS-006160,CNT-006160,1294787.6,0.7611
MPLADS-006161,CNT-006161,3122067.98,0.7806
MPLADS-006162,CNT-006162,998969.72,1.2277
MPLADS-006163,CNT-006163,10968445.04,0.6585
MPLADS-006164,CNT-006164,3176109.26,0.6761
MPLADS-006165,CNT-006165,2808024.06,0.8696
MPLADS-006166,CNT-006166,525855.36,0.6661
MPLADS-006167,CNT-006167,495218.31,0.914
MPLADS-006168,CNT-006168,9434073.57,0.9908
MPLADS-006169,CNT-006169,510052.75,0.9976
MPLADS-006170,CNT-006170,3813799.45,0.9284
MPLADS-006171,CNT-006171,2511567.96,1.2201
MPLADS-006172,CNT-006172,1182525.08,0.63
MPLADS-006173,CNT-006173,653839.1,0.8042
MPLADS-006174,CNT-006174,815055.23,0.6716
MPLADS-006175,CNT-006175,856380.84,0.737
MPLADS-006176,CNT-006176,1104503.73,0.6998
MPLADS-006177,CNT-006177,3403603.94,1.2647
MPLADS-006178,CNT-006178,2689827.29,0.6459
MPLADS-006179,CNT-006179,1582599.87,0.7402
MPLADS-006180,CNT-006180,1733322.52,0.9929
MPLADS-006181,CNT-006181,938314.8,0.9346
MPLADS-006182,CNT-006182,1901361.69,0.8371
MPLADS-006183,CNT-006183,782852.7,0.9326
MPLADS-006184,CNT-006184,1238144.89,0.6019
MPLADS-006185,CNT-006185,2156680.69,1.248
MPLADS-006186,CNT-006186,8084161.62,0.6503
MPLADS-006187,CNT-006187,463112.28,1.0
MPLADS-006188,CNT-006188,198682.91,0.6807
MPLADS-006189,CNT-006189,831498.48,0.6666
MPLADS-006190,CNT-006190,224433.77,0.7055
MPLADS-006191,CNT-006191,3693111.3,0.9986
MPLADS-006192,CNT-006192,9060459.46,0.6043
MPLADS-006193,CNT-006193,2869572.3,0.7959
MPLADS-006194,CNT-006194,1256638.26,0.6433
MPLADS-006195,CNT-006195,2781574.62,0.8827
MPLADS-006196,CNT-006196,2790191.97,0.7452
MPLADS-006197,CNT-006197,6906224.9,0.9604
MPLADS-006198,CNT-006198,500015.75,0.9529
MPLADS-006199,CNT-006199,3589253.6,0.7984
MPLADS-006200,CNT-006200,13588006.47,0.9999
MPLADS-006201,CNT-006201,234325.89,0.8968
MPLADS-006202,CNT-006202,207123.65,1.3006
MPLADS-006203,CNT-006203,3170064.3,0.8533
MPLADS-006204,CNT-006204,1576462.18,0.9705
MPLADS-006205,CNT-006205,1030772.4,0.7096
MPLADS-006206,CNT-006206,3171314.42,0.8432
MPLADS-006207,CNT-006207,384529.86,0.764
MPLADS-006208,CNT-006208,2599824.92,0.9415
MPLADS-006209,CNT-006209,3505246.68,0.9856
MPLADS-006210,CNT-006210,1847085.66,0.6724
MPLADS-006211,CNT-006211,850879.77,0.8113
MPLADS-006212,CNT-006212,479836.02,0.889
MPLADS-006213,CNT-006213,2482368.78,0.8303
MPLADS-006214,CNT-006214,1031345.2,0.94
MPLADS-006215,CNT-006215,679960.9,0.8787
MPLADS-006216,CNT-006216,457891.7,1.0
MPLADS-006217,CNT-006217,3039370.29,0.9992
MPLADS-006218,CNT-006218,860602.66,0.6165
MPLADS-006219,CNT-006219,2489273.51,0.6574
MPLADS-006220,CNT-006220,489599.64,1.4116
MPLADS-006221,CNT-006221,446352.85,0.7545
MPLADS-006222,CNT-006222,670293.88,0.9994
MPLADS-006223,CNT-006223,781082.67,0.6654
MPLADS-006224,CNT-006224,2507896.96,1.0
MPLADS-006225,CNT-006225,571257.06,0.8848
MPLADS-006226,CNT-006226,3811183.72,0.9267
MPLADS-006227,CNT-006227,2390988.9,0.6599
MPLADS-006228,CNT-006228,800963.25,0.9491
MPLADS-006229,CNT-006229,3210710.59,0.9341
MPLADS-006230,CNT-006230,3349916.79,0.7648
MPLADS-006231,CNT-006231,672107.37,1.2685
MPLADS-006232,CNT-006232,2595254.89,1.3707
MPLADS-006233,CNT-006233,453414.0,0.7358
MPLADS-006234,CNT-006234,4013957.17,0.9328
MPLADS-006235,CNT-006235,970957.3,0.8669
MPLADS-006236,CNT-006236,474722.65,0.7089
MPLADS-006237,CNT-006237,12452649.03,0.9992
MPLADS-006238,CNT-006238,2037442.73,0.94
MPLADS-006239,CNT-006239,470473.7,0.9225
MPLADS-006240,CNT-006240,2852983.58,0.7771
MPLADS-006241,CNT-006241,226201.35,0.6258
MPLADS-006242,CNT-006242,3135038.9,0.6196
MPLADS-006243,CNT-006243,3441727.8,0.7174
MPLADS-006244,CNT-006244,474657.13,0.8495
MPLADS-006245,CNT-006245,845274.05,0.9714
MPLADS-006246,CNT-006246,1265319.81,0.8099
MPLADS-006247,CNT-006247,649295.27,0.92
MPLADS-006248,CNT-006248,2443961.05,0.8384
MPLADS-006249,CNT-006249,3002256.55,0.7314
MPLADS-006250,CNT-006250,1014363.17,0.7954
MPLADS-006251,CNT-006251,1165998.42,0.9167
MPLADS-006252,CNT-006252,514917.4,0.6056
MPLADS-006253,CNT-006253,1346020.19,1.42
MPLADS-006254,CNT-006254,490924.77,0.6785
MPLADS-006255,CNT-006255,2046977.91,0.8345
MPLADS-006256,CNT-006256,1556657.77,0.7737
MPLADS-006257,CNT-006257,3121521.69,0.735
MPLADS-006258,CNT-006258,1883105.15,0.796
MPLADS-006259,CNT-006259,1056739.09,0.689
MPLADS-006260,CNT-006260,2126188.88,0.7982
MPLADS-006261,CNT-006261,832334.68,0.7158
MPLADS-006262,CNT-006262,512524.5,0.9288
MPLADS-006263,CNT-006263,3250138.13,0.7473
MPLADS-006264,CNT-006264,3539883.41,0.9743
MPLADS-006265,CNT-006265,2593224.05,0.9526
MPLADS-006266,CNT-006266,6647647.79,0.7155
MPLADS-006267,CNT-006267,1012147.76,0.94
MPLADS-006268,CNT-006268,778197.55,0.8444
MPLADS-006269,CNT-006269,4522087.46,0.8742
MPLADS-006270,CNT-006270,692995.72,0.6829
MPLADS-006271,CNT-006271,1027882.37,0.903
MPLADS-006272,CNT-006272,744866.38,0.9991
MPLADS-006273,CNT-006273,236682.81,0.8902
MPLADS-006274,CNT-006274,8535854.25,0.7864
MPLADS-006275,CNT-006275,204392.88,0.624
MPLADS-006276,CNT-006276,432090.64,0.6968
MPLADS-006277,CNT-006277,2128104.85,0.9147
MPLADS-006278,CNT-006278,1410496.22,0.9771
MPLADS-006279,CNT-006279,240080.63,0.7864
MPLADS-006280,CNT-006280,3636773.17,0.9908
MPLADS-006281,CNT-006281,2481293.84,0.7696
MPLADS-006282,CNT-006282,2875819.11,1.3028
MPLADS-006283,CNT-006283,210261.43,1.0
MPLADS-006284,CNT-006284,892280.49,0.6226
MPLADS-006285,CNT-006285,3178349.98,0.658
MPLADS-006286,CNT-006286,1191064.33,0.8653
MPLADS-006287,CNT-006287,854013.92,0.6087
MPLADS-006288,CNT-006288,2400348.52,0.7648
MPLADS-006289,CNT-006289,782015.35,0.6452
MPLADS-006290,CNT-006290,2644585.22,0.6963
MPLADS-006291,CNT-006291,503592.88,0.626
MPLADS-006292,CNT-006292,247234.23,0.9494
MPLADS-006293,CNT-006293,1995646.05,0.9385
MPLADS-006294,CNT-006294,1059209.07,0.6515
MPLADS-006295,CNT-006295,2554844.68,0.7855
MPLADS-006296,CNT-006296,1622623.23,0.6016
MPLADS-006297,CNT-006297,3160555.43,0.9435
MPLADS-006298,CNT-006298,8521291.21,0.8184
MPLADS-006299,CNT-006299,386431.27,0.7094
MPLADS-006300,CNT-006300,1378518.4,0.8251
MPLADS-006301,CNT-006301,1952270.24,0.8708
MPLADS-006302,CNT-006302,3481722.66,0.94
MPLADS-006303,CNT-006303,788376.49,0.7793
MPLADS-006304,CNT-006304,774593.18,0.6527
MPLADS-006305,CNT-006305,876789.33,0.891
MPLADS-006306,CNT-006306,3155585.81,0.7576
MPLADS-006307,CNT-006307,1714468.67,0.6048
MPLADS-006308,CNT-006308,769795.61,0.8538
MPLADS-006309,CNT-006309,1548563.46,0.7515
MPLADS-006310,CNT-006310,482894.31,1.2854
MPLADS-006311,CNT-006311,3681767.15,0.8541
MPLADS-006312,CNT-006312,2524897.66,0.7945
MPLADS-006313,CNT-006313,1628657.98,0.969
MPLADS-006314,CNT-006314,996675.76,0.9924
MPLADS-006315,CNT-006315,2514166.11,0.9323
MPLADS-006316,CNT-006316,939167.62,0.6313
MPLADS-006317,CNT-006317,7839250.31,0.641
MPLADS-006318,CNT-006318,2685521.72,0.7178
MPLADS-006319,CNT-006319,2382349.79,0.8618
MPLADS-006320,CNT-006320,3685938.17,0.6733
MPLADS-006321,CNT-006321,406978.31,0.939
MPLADS-006322,CNT-006322,3053230.56,0.9139
MPLADS-006323,CNT-006323,2721549.41,0.8983
MPLADS-006324,CNT-006324,1549332.16,0.7541
MPLADS-006325,CNT-006325,1736780.25,0.6067
MPLADS-006326,CNT-006326,12488349.48,0.7883
MPLADS-006327,CNT-006327,2482268.01,0.7198
MPLADS-006328,CNT-006328,3773817.33,0.9285
MPLADS-006329,CNT-006329,1243187.81,0.6032
MPLADS-006330,CNT-006330,950596.95,0.6095
MPLADS-006331,CNT-006331,221941.62,0.9329
MPLADS-006332,CNT-006332,1014767.41,0.7935
MPLADS-006333,CNT-006333,767743.4,0.6448
MPLADS-006334,CNT-006334,2708981.58,0.642
MPLADS-006335,CNT-006335,2392194.59,1.2904
MPLADS-006336,CNT-006336,2575863.7,1.0
MPLADS-006337,CNT-006337,223809.23,0.8662
MPLADS-006338,CNT-006338,743401.25,0.9615
MPLADS-006339,CNT-006339,196076.75,0.9665
MPLADS-006340,CNT-006340,3280956.29,1.3569
MPLADS-006341,CNT-006341,848401.12,0.853
MPLADS-006342,CNT-006342,573777.9,0.8219
MPLADS-006343,CNT-006343,1257705.56,0.9373
MPLADS-006344,CNT-006344,3947643.31,0.878
MPLADS-006345,CNT-006345,830500.13,0.734
MPLADS-006346,CNT-006346,986005.39,0.9104
MPLADS-006347,CNT-006347,2465846.78,0.9355
MPLADS-006348,CNT-006348,388229.89,0.94
MPLADS-006349,CNT-006349,541055.0,0.9743
MPLADS-006350,CNT-006350,207246.61,1.4072
MPLADS-006351,CNT-006351,386439.3,0.7058
MPLADS-006352,CNT-006352,782308.24,0.7777
MPLADS-006353,CNT-006353,2695450.28,0.7438
MPLADS-006354,CNT-006354,3986818.45,0.9195
MPLADS-006355,CNT-006355,555267.33,0.8346
MPLADS-006356,CNT-006356,654962.68,0.7858
MPLADS-006357,CNT-006357,201393.41,0.8935
MPLADS-006358,CNT-006358,487209.61,0.9435
MPLADS-006359,CNT-006359,1779402.88,0.9087
MPLADS-006360,CNT-006360,1710603.52,0.9954
MPLADS-006361,CNT-006361,477668.06,0.6943
MPLADS-006362,CNT-006362,231445.11,0.852
MPLADS-006363,CNT-006363,476162.09,0.8674
MPLADS-006364,CNT-006364,198908.29,0.7934
MPLADS-006365,CNT-006365,461200.38,0.9439
MPLADS-006366,CNT-006366,1036287.68,0.6579
MPLADS-006367,CNT-006367,2838469.79,0.8705
MPLADS-006368,CNT-006368,3367809.13,0.9245
MPLADS-006369,CNT-006369,245625.88,0.6442
MPLADS-006370,CNT-006370,502215.09,0.9331
MPLADS-006371,CNT-006371,3615536.0,0.7186
MPLADS-006372,CNT-006372,528522.85,0.9225
MPLADS-006373,CNT-006373,998805.41,0.6351
MPLADS-006374,CNT-006374,705779.0,0.9239
MPLADS-006375,CNT-006375,794637.71,0.9878
MPLADS-006376,CNT-006376,1210259.39,0.8244
MPLADS-006377,CNT-006377,203112.05,0.8095
MPLADS-006378,CNT-006378,1261063.48,0.8397
MPLADS-006379,CNT-006379,3680434.73,1.4469
MPLADS-006380,CNT-006380,1013988.5,0.8778
MPLADS-006381,CNT-006381,8333322.94,0.7448
MPLADS-006382,CNT-006382,1634037.06,0.7112
MPLADS-006383,CNT-006383,882558.56,0.8895
MPLADS-006384,CNT-006384,700563.18,0.7396
MPLADS-006385,CNT-006385,6064224.7,0.9828
MPLADS-006386,CNT-006386,1305091.27,0.6757
MPLADS-006387,CNT-006387,855131.08,0.94
MPLADS-006388,CNT-006388,1251699.16,0.9013
MPLADS-006389,CNT-006389,2503535.98,0.8106
MPLADS-006390,CNT-006390,1418432.09,0.8712
MPLADS-006391,CNT-006391,3244156.86,0.9103
MPLADS-006392,CNT-006392,2773113.65,0.7642
MPLADS-006393,CNT-006393,9749849.09,0.9228
MPLADS-006394,CNT-006394,1606325.15,0.912
MPLADS-006395,CNT-006395,738400.88,0.8726
MPLADS-006396,CNT-006396,1847399.51,0.762
MPLADS-006397,CNT-006397,1001537.41,0.8662
MPLADS-006398,CNT-006398,8238440.89,0.9328
