payment_id,project_id,contractor_id,installment_number,payment_amount,payment_date
PAY-0029289,MPLADS-011794,CONT-01886,3,1004013.31,2022-07-26
PAY-0029290,MPLADS-011795,CONT-01853,1,283560.37,2023-05-12
PAY-0029291,MPLADS-011795,CONT-01853,2,283560.37,2023-03-18
PAY-0029292,MPLADS-011795,CONT-01853,3,283560.37,2023-07-03
PAY-0029293,MPLADS-011796,CONT-01328,1,3486158.97,2024-09-14
PAY-0029294,MPLADS-011796,CONT-01328,2,3486158.97,2024-02-10
PAY-0029295,MPLADS-011796,CONT-01328,3,3486158.97,2024-03-17
PAY-0029296,MPLADS-011797,CONT-01492,1,469592.48,2024-02-03
PAY-0029297,MPLADS-011797,CONT-01492,2,469592.48,2024-02-29
PAY-0029298,MPLADS-011797,CONT-01492,3,469592.48,2024-03-08
PAY-0029299,MPLADS-011798,CONT-01832,1,193097.45,2023-06-21
PAY-0029300,MPLADS-011798,CONT-01832,2,193097.45,2023-06-22
PAY-0029301,MPLADS-011798,CONT-01832,3,193097.45,2023-02-09
PAY-0029302,MPLADS-011798,CONT-01832,4,193097.45,2023-09-06
PAY-0029303,MPLADS-011799,CONT-02109,1,126084.08,2023-12-08
PAY-0029304,MPLADS-011799,CONT-02109,2,126084.08,2023-11-24
PAY-0029305,MPLADS-011799,CONT-02109,3,126084.08,2023-12-19
PAY-0029306,MPLADS-011799,CONT-02109,4,126084.08,2023-10-01
PAY-0029307,MPLADS-011800,CONT-00963,1,892186.53,2023-03-24
PAY-0029308,MPLADS-011800,CONT-00963,2,892186.53,2023-01-03
PAY-0029309,MPLADS-011800,CONT-00963,3,892186.53,2023-02-09
PAY-0029310,MPLADS-011801,CONT-01579,1,2342740.45,2022-07-14
PAY-0029311,MPLADS-011802,CONT-00715,1,488131.25,2022-02-19
PAY-0029312,MPLADS-011802,CONT-00715,2,488131.25,2022-07-31
PAY-0029313,MPLADS-011802,CONT-00715,3,488131.25,2022-05-02
PAY-0029314,MPLADS-011802,CONT-00715,4,488131.25,2022-08-12
PAY-0029315,MPLADS-011803,CONT-00593,1,972215.87,2024-05-20
PAY-0029316,MPLADS-011803,CONT-00593,2,972215.87,2024-02-08
PAY-0029317,MPLADS-011804,CONT-02443,1,780290.82,2024-02-17
PAY-0029318,MPLADS-011804,CONT-02443,2,780290.82,2023-12-28
PAY-0029319,MPLADS-011804,CONT-02443,3,780290.82,2023-12-03
PAY-0029320,MPLADS-011805,CONT-01001,1,755083.64,2022-12-30
PAY-0029321,MPLADS-011806,CONT-00975,1,2086819.88,2024-01-12
PAY-0029322,MPLADS-011806,CONT-00975,2,2086819.88,2024-09-24
PAY-0029323,MPLADS-011807,CONT-02141,1,1077404.45,2023-03-28
PAY-0029324,MPLADS-011807,CONT-02141,2,1077404.45,2023-02-16
PAY-0029325,MPLADS-011808,CONT-01408,1,147690.08,2024-03-03
PAY-0029326,MPLADS-011808,CONT-01408,2,147690.08,2023-09-18
PAY-0029327,MPLADS-011809,CONT-01996,1,732313.65,2023-06-01
PAY-0029328,MPLADS-011810,CONT-02440,1,2156604.38,2024-02-13
PAY-0029329,MPLADS-011811,CONT-00599,1,283341.24,2024-02-02
PAY-0029330,MPLADS-011811,CONT-00599,2,283341.24,2024-03-09
PAY-0029331,MPLADS-011811,CONT-00599,3,283341.24,2024-07-17
PAY-0029332,MPLADS-011812,CONT-01780,1,72016.71,2022-12-21
PAY-0029333,MPLADS-011812,CONT-01780,2,72016.71,2022-08-17
PAY-0029334,MPLADS-011813,CONT-00846,1,485108.14,2022-02-15
PAY-0029335,MPLADS-011813,CONT-00846,2,485108.14,2022-04-13
PAY-0029336,MPLADS-011813,CONT-00846,3,485108.14,2022-07-13
PAY-0029337,MPLADS-011814,CONT-02456,1,1759652.41,2023-04-11
PAY-0029338,MPLADS-011815,CONT-01043,1,283655.8,2023-06-13
PAY-0029339,MPLADS-011816,CONT-00419,1,2138824.0,2022-09-17
PAY-0029340,MPLADS-011816,CONT-00419,2,2138824.0,2022-07-04
PAY-0029341,MPLADS-011817,CONT-00203,1,52429.78,2022-04-02
PAY-0029342,MPLADS-011817,CONT-00203,2,52429.78,2022-06-24
PAY-0029343,MPLADS-011817,CONT-00203,3,52429.78,2022-06-26
PAY-0029344,MPLADS-011818,CONT-00337,1,110700.04,2023-12-19
PAY-0029345,MPLADS-011818,CONT-00337,2,110700.04,2023-11-15
PAY-0029346,MPLADS-011818,CONT-00337,3,110700.04,2023-07-23
PAY-0029347,MPLADS-011818,CONT-00337,4,110700.04,2023-04-24
PAY-0029348,MPLADS-011819,CONT-01374,1,784255.08,2024-06-11
PAY-0029349,MPLADS-011819,CONT-01374,2,784255.08,2024-04-07
PAY-0029350,MPLADS-011819,CONT-01374,3,784255.08,2024-04-11
PAY-0029351,MPLADS-011819,CONT-01374,4,784255.08,2023-12-03
PAY-0029352,MPLADS-011820,CONT-00036,1,74761.01,2022-05-18
PAY-0029353,MPLADS-011820,CONT-00036,2,74761.01,2022-07-31
PAY-0029354,MPLADS-011820,CONT-00036,3,74761.01,2022-05-18
PAY-0029355,MPLADS-011821,CONT-01302,1,6503150.83,2023-09-22
PAY-0029356,MPLADS-011822,CONT-02024,1,1231452.98,2022-04-28
PAY-0029357,MPLADS-011822,CONT-02024,2,1231452.98,2022-04-10
PAY-0029358,MPLADS-011823,CONT-00811,1,865637.54,2023-05-06
PAY-0029359,MPLADS-011823,CONT-00811,2,865637.54,2023-09-15
PAY-0029360,MPLADS-011823,CONT-00811,3,865637.54,2023-04-21
PAY-0029361,MPLADS-011824,CONT-02405,1,1058676.43,2024-07-02
PAY-0029362,MPLADS-011824,CONT-02405,2,1058676.43,2024-01-05
PAY-0029363,MPLADS-011825,CONT-01848,1,265633.18,2024-04-04
PAY-0029364,MPLADS-011825,CONT-01848,2,265633.18,2024-09-05
PAY-0029365,MPLADS-011825,CONT-01848,3,265633.18,2024-05-11
PAY-0029366,MPLADS-011826,CONT-01705,1,683368.62,2023-12-15
PAY-0029367,MPLADS-011826,CONT-01705,2,683368.62,2024-09-10
PAY-0029368,MPLADS-011826,CONT-01705,3,683368.62,2024-01-25
PAY-0029369,MPLADS-011827,CONT-01119,1,672997.58,2024-04-26
PAY-0029370,MPLADS-011828,CONT-00051,1,1035725.97,2023-04-05
PAY-0029371,MPLADS-011828,CONT-00051,2,1035725.97,2022-12-03
PAY-0029372,MPLADS-011828,CONT-00051,3,1035725.97,2023-02-10
PAY-0029373,MPLADS-011829,CONT-00900,1,1245464.21,2023-10-16
PAY-0029374,MPLADS-011829,CONT-00900,2,1245464.21,2024-01-13
PAY-0029375,MPLADS-011830,CONT-02057,1,342309.71,2023-10-28
PAY-0029376,MPLADS-011830,CONT-02057,2,342309.71,2024-01-05
PAY-0029377,MPLADS-011830,CONT-02057,3,342309.71,2024-05-14
PAY-0029378,MPLADS-011830,CONT-02057,4,342309.71,2024-02-28
PAY-0029379,MPLADS-011831,CONT-01778,1,165415.3,2023-10-25
PAY-0029380,MPLADS-011831,CONT-01778,2,165415.3,2023-08-30
PAY-0029381,MPLADS-011831,CONT-01778,3,165415.3,2023-07-29
PAY-0029382,MPLADS-011831,CONT-01778,4,165415.3,2023-06-19
PAY-0029383,MPLADS-011832,CONT-02495,1,363872.64,2023-07-11
PAY-0029384,MPLADS-011832,CONT-02495,2,363872.64,2023-09-18
PAY-0029385,MPLADS-011833,CONT-00682,1,1223805.13,2024-08-18
PAY-0029386,MPLADS-011833,CONT-00682,2,1223805.13,2024-03-15
PAY-0029387,MPLADS-011834,CONT-00068,1,2452604.05,2023-08-26
PAY-0029388,MPLADS-011835,CONT-00159,1,830731.93,2024-01-27
PAY-0029389,MPLADS-011835,CONT-00159,2,830731.93,2024-02-01
PAY-0029390,MPLADS-011836,CONT-02207,1,2800369.02,2023-05-05
PAY-0029391,MPLADS-011837,CONT-01170,1,585220.44,2023-09-29
PAY-0029392,MPLADS-011837,CONT-01170,2,585220.44,2023-09-07
PAY-0029393,MPLADS-011837,CONT-01170,3,585220.44,2024-01-19
PAY-0029394,MPLADS-011838,CONT-00234,1,503849.35,2023-02-22
PAY-0029395,MPLADS-011839,CONT-00088,1,360372.09,2023-07-12
PAY-0029396,MPLADS-011839,CONT-00088,2,360372.09,2023-06-18
PAY-0029397,MPLADS-011840,CONT-00640,1,746133.73,2024-02-26
PAY-0029398,MPLADS-011840,CONT-00640,2,746133.73,2024-04-10
PAY-0029399,MPLADS-011840,CONT-00640,3,746133.73,2024-05-22
PAY-0029400,MPLADS-011841,CONT-02114,1,238283.7,2022-12-10
PAY-0029401,MPLADS-011841,CONT-02114,2,238283.7,2022-11-19
PAY-0029402,MPLADS-011841,CONT-02114,3,238283.7,2022-12-20
PAY-0029403,MPLADS-011841,CONT-02114,4,238283.7,2022-07-19
PAY-0029404,MPLADS-011842,CONT-01240,1,46863.05,2023-11-13
PAY-0029405,MPLADS-011842,CONT-01240,2,46863.05,2024-01-06
PAY-0029406,MPLADS-011842,CONT-01240,3,46863.05,2023-09-09
PAY-0029407,MPLADS-011842,CONT-01240,4,46863.05,2023-12-09
PAY-0029408,MPLADS-011843,CONT-01320,1,143895.23,2022-09-18
PAY-0029409,MPLADS-011843,CONT-01320,2,143895.23,2022-07-16
PAY-0029410,MPLADS-011844,CONT-01939,1,1593848.29,2023-02-15
PAY-0029411,MPLADS-011845,CONT-01180,1,2080957.41,2023-01-09
PAY-0029412,MPLADS-011846,CONT-01146,1,497810.89,2024-02-14
PAY-0029413,MPLADS-011846,CONT-01146,2,497810.89,2023-09-27
PAY-0029414,MPLADS-011847,CONT-00652,1,610249.46,2024-06-14
PAY-0029415,MPLADS-011847,CONT-00652,2,610249.46,2024-03-25
PAY-0029416,MPLADS-011847,CONT-00652,3,610249.46,2023-11-03
PAY-0029417,MPLADS-011847,CONT-00652,4,610249.46,2024-03-15
PAY-0029418,MPLADS-011848,CONT-01449,1,462424.87,2023-07-19
PAY-0029419,MPLADS-011849,CONT-01455,1,2181945.82,2024-01-26
PAY-0029420,MPLADS-011849,CONT-01455,2,2181945.82,2023-08-10
PAY-0029421,MPLADS-011850,CONT-01409,1,244757.64,2024-04-12
PAY-0029422,MPLADS-011850,CONT-01409,2,244757.64,2024-08-11
PAY-0029423,MPLADS-011851,CONT-00972,1,338472.14,2023-08-23
PAY-0029424,MPLADS-011851,CONT-00972,2,338472.14,2022-12-15
PAY-0029425,MPLADS-011852,CONT-00695,1,585250.81,2023-08-29
PAY-0029426,MPLADS-011852,CONT-00695,2,585250.81,2024-01-15
PAY-0029427,MPLADS-011853,CONT-01185,1,64010.65,2024-01-11
PAY-0029428,MPLADS-011853,CONT-01185,2,64010.65,2024-04-17
PAY-0029429,MPLADS-011853,CONT-01185,3,64010.65,2024-03-02
PAY-0029430,MPLADS-011854,CONT-01692,1,4022485.92,2022-07-03
PAY-0029431,MPLADS-011855,CONT-01048,1,1328069.57,2024-09-03
PAY-0029432,MPLADS-011855,CONT-01048,2,1328069.57,2024-07-21
PAY-0029433,MPLADS-011856,CONT-02244,1,781994.69,2024-05-06
PAY-0029434,MPLADS-011856,CONT-02244,2,781994.69,2024-04-21
PAY-0029435,MPLADS-011857,CONT-00192,1,439469.05,2023-05-21
PAY-0029436,MPLADS-011857,CONT-00192,2,439469.05,2023-10-05
PAY-0029437,MPLADS-011858,CONT-00866,1,679220.36,2022-08-02
PAY-0029438,MPLADS-011858,CONT-00866,2,679220.36,2022-06-27
PAY-0029439,MPLADS-011858,CONT-00866,3,679220.36,2023-02-01
PAY-0029440,MPLADS-011859,CONT-02443,1,135966.64,2023-12-11
PAY-0029441,MPLADS-011859,CONT-02443,2,135966.64,2023-11-15
PAY-0029442,MPLADS-011859,CONT-02443,3,135966.64,2023-05-29
PAY-0029443,MPLADS-011860,CONT-00687,1,1933339.14,2024-03-17
PAY-0029444,MPLADS-011861,CONT-01511,1,898588.5,2022-10-12
PAY-0029445,MPLADS-011861,CONT-01511,2,898588.5,2022-08-19
PAY-0029446,MPLADS-011861,CONT-01511,3,898588.5,2022-05-10
PAY-0029447,MPLADS-011861,CONT-01511,4,898588.5,2022-10-26
PAY-0029448,MPLADS-011862,CONT-00026,1,440186.32,2022-05-16
PAY-0029449,MPLADS-011863,CONT-01325,1,891664.88,2023-03-28
PAY-0029450,MPLADS-011863,CONT-01325,2,891664.88,2022-10-04
PAY-0029451,MPLADS-011864,CONT-00575,1,342014.17,2023-02-01
PAY-0029452,MPLADS-011864,CONT-00575,2,342014.17,2023-01-24
PAY-0029453,MPLADS-011864,CONT-00575,3,342014.17,2022-10-17
PAY-0029454,MPLADS-011865,CONT-01812,1,82435.99,2024-07-30
PAY-0029455,MPLADS-011865,CONT-01812,2,82435.99,2024-08-18
PAY-0029456,MPLADS-011865,CONT-01812,3,82435.99,2024-01-18
PAY-0029457,MPLADS-011865,CONT-01812,4,82435.99,2024-03-03
PAY-0029458,MPLADS-011866,CONT-02216,1,376473.76,2023-03-01
PAY-0029459,MPLADS-011867,CONT-01345,1,848240.33,2023-07-18
PAY-0029460,MPLADS-011867,CONT-01345,2,848240.33,2023-05-08
PAY-0029461,MPLADS-011868,CONT-00546,1,513461.66,2023-02-03
PAY-0029462,MPLADS-011868,CONT-00546,2,513461.66,2023-09-18
PAY-0029463,MPLADS-011869,CONT-00288,1,3294517.11,2023-09-15
PAY-0029464,MPLADS-011869,CONT-00288,2,3294517.11,2023-10-25
PAY-0029465,MPLADS-011869,CONT-00288,3,3294517.11,2024-02-10
PAY-0029466,MPLADS-011870,CONT-00128,1,1132750.12,2023-10-24
PAY-0029467,MPLADS-011870,CONT-00128,2,1132750.12,2023-10-04
PAY-0029468,MPLADS-011871,CONT-01013,1,101578.67,2024-06-17
PAY-0029469,MPLADS-011871,CONT-01013,2,101578.67,2024-03-22
PAY-0029470,MPLADS-011871,CONT-01013,3,101578.67,2024-05-14
PAY-0029471,MPLADS-011871,CONT-01013,4,101578.67,2024-07-03
PAY-0029472,MPLADS-011872,CONT-00603,1,741453.36,2022-02-02
PAY-0029473,MPLADS-011872,CONT-00603,2,741453.36,2022-09-01
PAY-0029474,MPLADS-011872,CONT-00603,3,741453.36,2022-05-03
PAY-0029475,MPLADS-011872,CONT-00603,4,741453.36,2022-03-28
PAY-0029476,MPLADS-011873,CONT-01999,1,2680064.76,2023-07-03
PAY-0029477,MPLADS-011873,CONT-01999,2,2680064.76,2022-12-10
PAY-0029478,MPLADS-011873,CONT-01999,3,2680064.76,2022-11-17
PAY-0029479,MPLADS-011874,CONT-01246,1,274650.41,2022-11-25
PAY-0029480,MPLADS-011874,CONT-01246,2,274650.41,2022-09-20
PAY-0029481,MPLADS-011875,CONT-02123,1,69490.63,2024-02-25
PAY-0029482,MPLADS-011875,CONT-02123,2,69490.63,2024-05-01
PAY-0029483,MPLADS-011875,CONT-02123,3,69490.63,2024-02-11
PAY-0029484,MPLADS-011875,CONT-02123,4,69490.63,2024-01-07
PAY-0029485,MPLADS-011876,CONT-01507,1,119930.6,2023-12-15
PAY-0029486,MPLADS-011876,CONT-01507,2,119930.6,2023-07-07
PAY-0029487,MPLADS-011876,CONT-01507,3,119930.6,2023-11-17
PAY-0029488,MPLADS-011876,CONT-01507,4,119930.6,2023-08-05
PAY-0029489,MPLADS-011877,CONT-01519,1,772453.28,2023-05-29
PAY-0029490,MPLADS-011878,CONT-00988,1,760816.99,2023-11-29
PAY-0029491,MPLADS-011878,CONT-00988,2,760816.99,2023-11-26
PAY-0029492,MPLADS-011878,CONT-00988,3,760816.99,2024-05-20
PAY-0029493,MPLADS-011878,CONT-00988,4,760816.99,2024-03-19
PAY-0029494,MPLADS-011879,CONT-00001,1,499715.27,2023-12-05
PAY-0029495,MPLADS-011879,CONT-00001,2,499715.27,2024-07-01
PAY-0029496,MPLADS-011879,CONT-00001,3,499715.27,2024-04-19
PAY-0029497,MPLADS-011880,CONT-02453,1,2405293.9,2022-08-05
PAY-0029498,MPLADS-011881,CONT-00906,1,589666.81,2023-11-14
PAY-0029499,MPLADS-011881,CONT-00906,2,589666.81,2024-02-02
PAY-0029500,MPLADS-011881,CONT-00906,3,589666.81,2023-11-26
PAY-0029501,MPLADS-011881,CONT-00906,4,589666.81,2024-04-16
PAY-0029502,MPLADS-011882,CONT-00873,1,778296.81,2022-08-25
PAY-0029503,MPLADS-011882,CONT-00873,2,778296.81,2022-04-07
PAY-0029504,MPLADS-011882,CONT-00873,3,778296.81,2022-10-16
PAY-0029505,MPLADS-011883,CONT-00873,1,470982.11,2023-04-02
PAY-0029506,MPLADS-011883,CONT-00873,2,470982.11,2023-04-09
PAY-0029507,MPLADS-011883,CONT-00873,3,470982.11,2022-11-16
PAY-0029508,MPLADS-011884,CONT-00008,1,1320748.95,2023-04-20
PAY-0029509,MPLADS-011884,CONT-00008,2,1320748.95,2023-02-21
PAY-0029510,MPLADS-011885,CONT-01230,1,312159.97,2024-03-19
PAY-0029511,MPLADS-011885,CONT-01230,2,312159.97,2024-09-11
PAY-0029512,MPLADS-011885,CONT-01230,3,312159.97,2024-09-16
PAY-0029513,MPLADS-011885,CONT-01230,4,312159.97,2024-08-16
PAY-0029514,MPLADS-011886,CONT-02160,1,92362.26,2024-03-02
PAY-0029515,MPLADS-011886,CONT-02160,2,92362.26,2024-04-27
PAY-0029516,MPLADS-011887,CONT-00028,1,922212.29,2023-10-19
PAY-0029517,MPLADS-011887,CONT-00028,2,922212.29,2023-08-27
PAY-0029518,MPLADS-011888,CONT-01212,1,123117.32,2023-05-15
PAY-0029519,MPLADS-011888,CONT-01212,2,123117.32,2022-10-08
PAY-0029520,MPLADS-011888,CONT-01212,3,123117.32,2023-02-09
PAY-0029521,MPLADS-011888,CONT-01212,4,123117.32,2022-10-18
PAY-0029522,MPLADS-011889,CONT-01444,1,175020.75,2023-08-10
PAY-0029523,MPLADS-011890,CONT-01621,1,167824.96,2023-12-28
PAY-0029524,MPLADS-011890,CONT-01621,2,167824.96,2023-10-08
PAY-0029525,MPLADS-011891,CONT-01348,1,279407.2,2023-09-29
PAY-0029526,MPLADS-011891,CONT-01348,2,279407.2,2023-09-13
PAY-0029527,MPLADS-011892,CONT-00702,1,315295.32,2022-07-12
PAY-0029528,MPLADS-011892,CONT-00702,2,315295.32,2022-12-13
PAY-0029529,MPLADS-011892,CONT-00702,3,315295.32,2023-04-05
PAY-0029530,MPLADS-011893,CONT-00412,1,882235.66,2024-03-31
PAY-0029531,MPLADS-011893,CONT-00412,2,882235.66,2024-03-15
PAY-0029532,MPLADS-011893,CONT-00412,3,882235.66,2024-01-23
PAY-0029533,MPLADS-011894,CONT-01762,1,371112.37,2022-09-19
PAY-0029534,MPLADS-011894,CONT-01762,2,371112.37,2022-06-06
PAY-0029535,MPLADS-011895,CONT-00953,1,225292.89,2024-03-20
PAY-0029536,MPLADS-011895,CONT-00953,2,225292.89,2023-10-22
PAY-0029537,MPLADS-011896,CONT-02309,1,696247.61,2023-09-12
PAY-0029538,MPLADS-011896,CONT-02309,2,696247.61,2023-10-06
PAY-0029539,MPLADS-011897,CONT-02374,1,327215.47,2023-01-19
PAY-0029540,MPLADS-011897,CONT-02374,2,327215.47,2023-04-06
PAY-0029541,MPLADS-011897,CONT-02374,3,327215.47,2023-04-12
PAY-0029542,MPLADS-011897,CONT-02374,4,327215.47,2023-01-05
PAY-0029543,MPLADS-011898,CONT-00524,1,158540.6,2024-03-02
PAY-0029544,MPLADS-011898,CONT-00524,2,158540.6,2023-12-14
PAY-0029545,MPLADS-011898,CONT-00524,3,158540.6,2024-08-18
PAY-0029546,MPLADS-011898,CONT-00524,4,158540.6,2023-12-04
PAY-0029547,MPLADS-011899,CONT-01691,1,848361.5,2022-12-18
PAY-0029548,MPLADS-011899,CONT-01691,2,848361.5,2023-06-14
PAY-0029549,MPLADS-011899,CONT-01691,3,848361.5,2023-03-04
PAY-0029550,MPLADS-011899,CONT-01691,4,848361.5,2023-03-08
PAY-0029551,MPLADS-011900,CONT-00273,1,3705082.33,2022-08-05
PAY-0029552,MPLADS-011900,CONT-00273,2,3705082.33,2022-07-10
PAY-0029553,MPLADS-011901,CONT-00600,1,720437.31,2022-09-06
PAY-0029554,MPLADS-011901,CONT-00600,2,720437.31,2022-11-18
PAY-0029555,MPLADS-011902,CONT-01594,1,155494.73,2022-10-18
PAY-0029556,MPLADS-011902,CONT-01594,2,155494.73,2023-02-11
PAY-0029557,MPLADS-011902,CONT-01594,3,155494.73,2022-10-14
PAY-0029558,MPLADS-011902,CONT-01594,4,155494.73,2022-12-15
PAY-0029559,MPLADS-011903,CONT-01478,1,395156.46,2022-07-04
PAY-0029560,MPLADS-011904,CONT-01952,1,127312.36,2022-07-04
PAY-0029561,MPLADS-011904,CONT-01952,2,127312.36,2023-01-20
PAY-0029562,MPLADS-011904,CONT-01952,3,127312.36,2022-08-07
PAY-0029563,MPLADS-011905,CONT-01522,1,393388.83,2023-10-05
PAY-0029564,MPLADS-011905,CONT-01522,2,393388.83,2023-04-03
PAY-0029565,MPLADS-011905,CONT-01522,3,393388.83,2023-10-04
PAY-0029566,MPLADS-011905,CONT-01522,4,393388.83,2023-07-27
PAY-0029567,MPLADS-011906,CONT-00216,1,93982.68,2023-06-11
PAY-0029568,MPLADS-011906,CONT-00216,2,93982.68,2023-03-29
PAY-0029569,MPLADS-011906,CONT-00216,3,93982.68,2023-04-03
PAY-0029570,MPLADS-011906,CONT-00216,4,93982.68,2023-07-18
PAY-0029571,MPLADS-011907,CONT-01873,1,2504802.37,2023-10-27
PAY-0029572,MPLADS-011907,CONT-01873,2,2504802.37,2023-08-04
PAY-0029573,MPLADS-011907,CONT-01873,3,2504802.37,2023-07-07
PAY-0029574,MPLADS-011907,CONT-01873,4,2504802.37,2023-07-07
PAY-0029575,MPLADS-011908,CONT-00199,1,329201.31,2023-07-04
PAY-0029576,MPLADS-011908,CONT-00199,2,329201.31,2022-12-07
PAY-0029577,MPLADS-011908,CONT-00199,3,329201.31,2023-06-23
PAY-0029578,MPLADS-011909,CONT-01108,1,177682.65,2022-07-03
PAY-0029579,MPLADS-011909,CONT-01108,2,177682.65,2022-08-14
PAY-0029580,MPLADS-011909,CONT-01108,3,177682.65,2022-10-16
PAY-0029581,MPLADS-011909,CONT-01108,4,177682.65,2023-01-01
PAY-0029582,MPLADS-011910,CONT-00286,1,408905.13,2024-01-19
PAY-0029583,MPLADS-011911,CONT-01732,1,1043181.61,2023-11-24
PAY-0029584,MPLADS-011911,CONT-01732,2,1043181.61,2024-05-06
PAY-0029585,MPLADS-011911,CONT-01732,3,1043181.61,2024-07-09
PAY-0029586,MPLADS-011912,CONT-02207,1,398409.6,2024-05-02
PAY-0029587,MPLADS-011912,CONT-02207,2,398409.6,2024-03-12
PAY-0029588,MPLADS-011913,CONT-00933,1,864160.06,2023-04-26
PAY-0029589,MPLADS-011913,CONT-00933,2,864160.06,2022-12-12
PAY-0029590,MPLADS-011914,CONT-00598,1,486220.84,2024-07-24
PAY-0029591,MPLADS-011914,CONT-00598,2,486220.84,2024-07-05
PAY-0029592,MPLADS-011914,CONT-00598,3,486220.84,2024-08-13
PAY-0029593,MPLADS-011915,CONT-00536,1,731412.98,2023-01-18
PAY-0029594,MPLADS-011915,CONT-00536,2,731412.98,2022-10-01
PAY-0029595,MPLADS-011915,CONT-00536,3,731412.98,2022-10-15
PAY-0029596,MPLADS-011916,CONT-00502,1,1578913.75,2022-05-08
PAY-0029597,MPLADS-011916,CONT-00502,2,1578913.75,2022-04-25
PAY-0029598,MPLADS-011917,CONT-00089,1,1047336.0,2023-06-29
PAY-0029599,MPLADS-011917,CONT-00089,2,1047336.0,2023-04-28
PAY-0029600,MPLADS-011918,CONT-00426,1,1385307.48,2024-03-03
PAY-0029601,MPLADS-011918,CONT-00426,2,1385307.48,2024-05-01
PAY-0029602,MPLADS-011919,CONT-00554,1,522818.48,2023-04-28
PAY-0029603,MPLADS-011920,CONT-00394,1,320365.17,2024-02-02
PAY-0029604,MPLADS-011920,CONT-00394,2,320365.17,2024-08-04
PAY-0029605,MPLADS-011920,CONT-00394,3,320365.17,2024-07-12
PAY-0029606,MPLADS-011920,CONT-00394,4,320365.17,2024-08-11
PAY-0029607,MPLADS-011921,CONT-02475,1,181187.23,2023-11-30
PAY-0029608,MPLADS-011921,CONT-02475,2,181187.23,2024-03-23
PAY-0029609,MPLADS-011921,CONT-02475,3,181187.23,2023-10-04
PAY-0029610,MPLADS-011921,CONT-02475,4,181187.23,2024-04-14
PAY-0029611,MPLADS-011922,CONT-01268,1,163783.41,2023-09-21
PAY-0029612,MPLADS-011923,CONT-01804,1,1127672.88,2022-11-07
PAY-0029613,MPLADS-011924,CONT-00811,1,285226.3,2023-08-04
PAY-0029614,MPLADS-011924,CONT-00811,2,285226.3,2023-04-25
PAY-0029615,MPLADS-011924,CONT-00811,3,285226.3,2023-05-11
PAY-0029616,MPLADS-011925,CONT-01136,1,222257.41,2024-05-15
PAY-0029617,MPLADS-011925,CONT-01136,2,222257.41,2024-03-30
PAY-0029618,MPLADS-011925,CONT-01136,3,222257.41,2023-12-25
PAY-0029619,MPLADS-011925,CONT-01136,4,222257.41,2024-05-21
PAY-0029620,MPLADS-011926,CONT-01341,1,262561.1,2023-01-24
PAY-0029621,MPLADS-011926,CONT-01341,2,262561.1,2023-08-24
PAY-0029622,MPLADS-011926,CONT-01341,3,262561.1,2023-05-08
PAY-0029623,MPLADS-011927,CONT-01810,1,539314.12,2023-08-24
PAY-0029624,MPLADS-011927,CONT-01810,2,539314.12,2023-06-11
PAY-0029625,MPLADS-011927,CONT-01810,3,539314.12,2023-04-03
PAY-0029626,MPLADS-011927,CONT-01810,4,539314.12,2023-03-26
PAY-0029627,MPLADS-011928,CONT-00934,1,77109.85,2022-10-07
PAY-0029628,MPLADS-011928,CONT-00934,2,77109.85,2022-07-23
PAY-0029629,MPLADS-011928,CONT-00934,3,77109.85,2022-08-07
PAY-0029630,MPLADS-011929,CONT-01116,1,626222.37,2023-06-28
PAY-0029631,MPLADS-011929,CONT-01116,2,626222.37,2023-05-19
PAY-0029632,MPLADS-011929,CONT-01116,3,626222.37,2022-11-16
PAY-0029633,MPLADS-011929,CONT-01116,4,626222.37,2023-04-04
PAY-0029634,MPLADS-011930,CONT-01070,1,663981.07,2022-08-17
PAY-0029635,MPLADS-011931,CONT-02402,1,142120.4,2023-01-13
PAY-0029636,MPLADS-011931,CONT-02402,2,142120.4,2022-06-29
PAY-0029637,MPLADS-011932,CONT-01366,1,287769.78,2024-04-04
PAY-0029638,MPLADS-011932,CONT-01366,2,287769.78,2024-06-19
PAY-0029639,MPLADS-011932,CONT-01366,3,287769.78,2024-07-19
PAY-0029640,MPLADS-011933,CONT-01391,1,257207.98,2023-12-07
PAY-0029641,MPLADS-011933,CONT-01391,2,257207.98,2023-08-14
PAY-0029642,MPLADS-011933,CONT-01391,3,257207.98,2023-12-12
PAY-0029643,MPLADS-011934,CONT-01722,1,191805.73,2023-03-20
PAY-0029644,MPLADS-011934,CONT-01722,2,191805.73,2023-04-26
PAY-0029645,MPLADS-011934,CONT-01722,3,191805.73,2023-03-29
PAY-0029646,MPLADS-011934,CONT-01722,4,191805.73,2023-03-27
PAY-0029647,MPLADS-011935,CONT-01771,1,219394.39,2024-03-30
PAY-0029648,MPLADS-011935,CONT-01771,2,219394.39,2023-07-11
PAY-0029649,MPLADS-011935,CONT-01771,3,219394.39,2024-03-09
PAY-0029650,MPLADS-011935,CONT-01771,4,219394.39,2023-09-04
PAY-0029651,MPLADS-011936,CONT-01409,1,102750.05,2024-07-19
PAY-0029652,MPLADS-011936,CONT-01409,2,102750.05,2024-09-16
PAY-0029653,MPLADS-011936,CONT-01409,3,102750.05,2024-02-02
