payment_id,project_id,contractor_id,installment_number,payment_amount,payment_date
PAY-0015460,MPLADS-006185,CONT-02114,4,672878.9,2023-02-25
PAY-0015461,MPLADS-006186,CONT-00060,1,2628601.33,2023-07-13
PAY-0015462,MPLADS-006186,CONT-00060,2,2628601.33,2023-07-23
PAY-0015463,MPLADS-006187,CONT-01010,1,115778.07,2022-06-16
PAY-0015464,MPLADS-006187,CONT-01010,2,115778.07,2022-09-18
PAY-0015465,MPLADS-006187,CONT-01010,3,115778.07,2022-12-30
PAY-0015466,MPLADS-006187,CONT-01010,4,115778.07,2023-03-26
PAY-0015467,MPLADS-006188,CONT-01804,1,135239.54,2023-09-14
PAY-0015468,MPLADS-006189,CONT-01890,1,184762.16,2022-12-30
PAY-0015469,MPLADS-006189,CONT-01890,2,184762.16,2022-06-30
PAY-0015470,MPLADS-006189,CONT-01890,3,184762.16,2022-12-18
PAY-0015471,MPLADS-006190,CONT-01954,1,52778.22,2024-02-08
PAY-0015472,MPLADS-006190,CONT-01954,2,52778.22,2024-02-22
PAY-0015473,MPLADS-006190,CONT-01954,3,52778.22,2024-02-01
PAY-0015474,MPLADS-006191,CONT-00528,1,921978.18,2023-03-16
PAY-0015475,MPLADS-006191,CONT-00528,2,921978.18,2023-05-16
PAY-0015476,MPLADS-006191,CONT-00528,3,921978.18,2023-04-23
PAY-0015477,MPLADS-006191,CONT-00528,4,921978.18,2022-11-26
PAY-0015478,MPLADS-006192,CONT-00358,1,5474948.7,2024-07-26
PAY-0015479,MPLADS-006193,CONT-00877,1,761294.52,2023-03-17
PAY-0015480,MPLADS-006193,CONT-00877,2,761294.52,2023-10-17
PAY-0015481,MPLADS-006193,CONT-00877,3,761294.52,2023-05-26
PAY-0015482,MPLADS-006194,CONT-02291,1,202110.58,2022-09-16
PAY-0015483,MPLADS-006194,CONT-02291,2,202110.58,2022-08-25
PAY-0015484,MPLADS-006194,CONT-02291,3,202110.58,2022-12-04
PAY-0015485,MPLADS-006194,CONT-02291,4,202110.58,2023-03-15
PAY-0015486,MPLADS-006195,CONT-01523,1,818407.87,2023-12-29
PAY-0015487,MPLADS-006195,CONT-01523,2,818407.87,2023-08-18
PAY-0015488,MPLADS-006195,CONT-01523,3,818407.87,2023-05-02
PAY-0015489,MPLADS-006196,CONT-01461,1,1039608.06,2022-11-03
PAY-0015490,MPLADS-006196,CONT-01461,2,1039608.06,2022-05-07
PAY-0015491,MPLADS-006197,CONT-00843,1,2211017.04,2023-03-14
PAY-0015492,MPLADS-006197,CONT-00843,2,2211017.04,2023-08-10
PAY-0015493,MPLADS-006197,CONT-00843,3,2211017.04,2023-08-05
PAY-0015494,MPLADS-006198,CONT-01186,1,238238.65,2023-04-30
PAY-0015495,MPLADS-006198,CONT-01186,2,238238.65,2022-12-21
PAY-0015496,MPLADS-006199,CONT-00719,1,2865488.83,2022-12-15
PAY-0015497,MPLADS-006200,CONT-01402,1,3396540.06,2023-07-09
PAY-0015498,MPLADS-006200,CONT-01402,2,3396540.06,2023-12-10
PAY-0015499,MPLADS-006200,CONT-01402,3,3396540.06,2024-01-26
PAY-0015500,MPLADS-006200,CONT-01402,4,3396540.06,2024-02-06
PAY-0015501,MPLADS-006201,CONT-02287,1,210154.82,2023-01-28
PAY-0015502,MPLADS-006202,CONT-01894,1,269383.58,2023-08-13
PAY-0015503,MPLADS-006203,CONT-01495,1,901713.07,2024-05-01
PAY-0015504,MPLADS-006203,CONT-01495,2,901713.07,2024-06-04
PAY-0015505,MPLADS-006203,CONT-01495,3,901713.07,2024-03-31
PAY-0015506,MPLADS-006204,CONT-01523,1,764952.81,2023-04-27
PAY-0015507,MPLADS-006204,CONT-01523,2,764952.81,2023-06-07
PAY-0015508,MPLADS-006205,CONT-01069,1,731406.02,2023-11-26
PAY-0015509,MPLADS-006206,CONT-01502,1,891331.27,2023-08-02
PAY-0015510,MPLADS-006206,CONT-01502,2,891331.27,2022-11-24
PAY-0015511,MPLADS-006206,CONT-01502,3,891331.27,2023-01-16
PAY-0015512,MPLADS-006207,CONT-01421,1,73443.81,2023-05-24
PAY-0015513,MPLADS-006207,CONT-01421,2,73443.81,2023-04-03
PAY-0015514,MPLADS-006207,CONT-01421,3,73443.81,2023-01-08
PAY-0015515,MPLADS-006207,CONT-01421,4,73443.81,2023-05-24
PAY-0015516,MPLADS-006208,CONT-01827,1,1223866.77,2024-05-02
PAY-0015517,MPLADS-006208,CONT-01827,2,1223866.77,2024-03-13
PAY-0015518,MPLADS-006209,CONT-00405,1,1727458.65,2024-01-18
PAY-0015519,MPLADS-006209,CONT-00405,2,1727458.65,2024-08-23
PAY-0015520,MPLADS-006210,CONT-01045,1,1241939.15,2022-09-25
PAY-0015521,MPLADS-006211,CONT-01299,1,230099.5,2023-05-12
PAY-0015522,MPLADS-006211,CONT-01299,2,230099.5,2023-05-28
PAY-0015523,MPLADS-006211,CONT-01299,3,230099.5,2023-10-19
PAY-0015524,MPLADS-006212,CONT-02289,1,426583.72,2023-04-28
PAY-0015525,MPLADS-006213,CONT-01988,1,2060989.52,2024-05-23
PAY-0015526,MPLADS-006214,CONT-00168,1,242366.12,2023-01-01
PAY-0015527,MPLADS-006214,CONT-00168,2,242366.12,2022-11-27
PAY-0015528,MPLADS-006214,CONT-00168,3,242366.12,2023-07-07
PAY-0015529,MPLADS-006214,CONT-00168,4,242366.12,2023-04-29
PAY-0015530,MPLADS-006215,CONT-01624,1,298756.82,2024-01-25
PAY-0015531,MPLADS-006215,CONT-01624,2,298756.82,2024-05-23
PAY-0015532,MPLADS-006216,CONT-00472,1,114472.93,2023-12-12
PAY-0015533,MPLADS-006216,CONT-00472,2,114472.93,2023-07-26
PAY-0015534,MPLADS-006216,CONT-00472,3,114472.93,2023-11-23
PAY-0015535,MPLADS-006216,CONT-00472,4,114472.93,2023-05-11
PAY-0015536,MPLADS-006217,CONT-02060,1,3037062.78,2024-03-22
PAY-0015537,MPLADS-006218,CONT-01116,1,265293.09,2024-04-12
PAY-0015538,MPLADS-006218,CONT-01116,2,265293.09,2024-06-16
PAY-0015539,MPLADS-006219,CONT-01917,1,545454.84,2022-05-27
PAY-0015540,MPLADS-006219,CONT-01917,2,545454.84,2022-09-03
PAY-0015541,MPLADS-006219,CONT-01917,3,545454.84,2022-06-25
PAY-0015542,MPLADS-006220,CONT-00168,1,691098.01,2023-03-24
PAY-0015543,MPLADS-006221,CONT-00846,1,84195.4,2023-06-17
PAY-0015544,MPLADS-006221,CONT-00846,2,84195.4,2023-05-07
PAY-0015545,MPLADS-006221,CONT-00846,3,84195.4,2023-07-16
PAY-0015546,MPLADS-006221,CONT-00846,4,84195.4,2023-01-26
PAY-0015547,MPLADS-006222,CONT-01884,1,669921.5,2024-06-25
PAY-0015548,MPLADS-006223,CONT-01577,1,259881.4,2023-06-18
PAY-0015549,MPLADS-006223,CONT-01577,2,259881.4,2023-04-30
PAY-0015550,MPLADS-006224,CONT-02168,1,1253948.48,2023-06-24
PAY-0015551,MPLADS-006224,CONT-02168,2,1253948.48,2023-05-16
PAY-0015552,MPLADS-006225,CONT-00216,1,505470.87,2024-04-06
PAY-0015553,MPLADS-006226,CONT-00710,1,882964.43,2023-08-10
PAY-0015554,MPLADS-006226,CONT-00710,2,882964.43,2024-01-02
PAY-0015555,MPLADS-006226,CONT-00710,3,882964.43,2024-02-03
PAY-0015556,MPLADS-006226,CONT-00710,4,882964.43,2023-09-06
PAY-0015557,MPLADS-006227,CONT-00272,1,788866.07,2023-07-31
PAY-0015558,MPLADS-006227,CONT-00272,2,788866.07,2024-04-13
PAY-0015559,MPLADS-006228,CONT-00817,1,253397.69,2023-04-04
PAY-0015560,MPLADS-006228,CONT-00817,2,253397.69,2023-09-02
PAY-0015561,MPLADS-006228,CONT-00817,3,253397.69,2023-06-18
PAY-0015562,MPLADS-006229,CONT-00122,1,1499505.85,2022-11-12
PAY-0015563,MPLADS-006229,CONT-00122,2,1499505.85,2023-02-02
PAY-0015564,MPLADS-006230,CONT-00989,1,854001.89,2024-07-04
PAY-0015565,MPLADS-006230,CONT-00989,2,854001.89,2024-03-29
PAY-0015566,MPLADS-006230,CONT-00989,3,854001.89,2024-07-27
PAY-0015567,MPLADS-006231,CONT-02014,1,426298.94,2022-12-11
PAY-0015568,MPLADS-006231,CONT-02014,2,426298.94,2022-11-05
PAY-0015569,MPLADS-006232,CONT-01032,1,1185794.82,2022-03-15
PAY-0015570,MPLADS-006232,CONT-01032,2,1185794.82,2022-06-30
PAY-0015571,MPLADS-006232,CONT-01032,3,1185794.82,2022-12-19
PAY-0015572,MPLADS-006233,CONT-01570,1,166809.07,2022-11-01
PAY-0015573,MPLADS-006233,CONT-01570,2,166809.07,2022-09-15
PAY-0015574,MPLADS-006234,CONT-01816,1,3744185.69,2023-04-03
PAY-0015575,MPLADS-006235,CONT-01134,1,210428.81,2024-06-28
PAY-0015576,MPLADS-006235,CONT-01134,2,210428.81,2024-01-08
PAY-0015577,MPLADS-006235,CONT-01134,3,210428.81,2023-11-23
PAY-0015578,MPLADS-006235,CONT-01134,4,210428.81,2024-05-02
PAY-0015579,MPLADS-006236,CONT-00385,1,168268.7,2023-02-14
PAY-0015580,MPLADS-006236,CONT-00385,2,168268.7,2023-02-19
PAY-0015581,MPLADS-006237,CONT-00168,1,6221354.79,2023-12-18
PAY-0015582,MPLADS-006237,CONT-00168,2,6221354.79,2023-09-03
PAY-0015583,MPLADS-006238,CONT-00110,1,478799.04,2024-03-08
PAY-0015584,MPLADS-006238,CONT-00110,2,478799.04,2024-04-06
PAY-0015585,MPLADS-006238,CONT-00110,3,478799.04,2024-03-19
PAY-0015586,MPLADS-006238,CONT-00110,4,478799.04,2023-07-31
PAY-0015587,MPLADS-006239,CONT-01574,1,108500.61,2023-08-15
PAY-0015588,MPLADS-006239,CONT-01574,2,108500.61,2023-08-30
PAY-0015589,MPLADS-006239,CONT-01574,3,108500.61,2023-12-02
PAY-0015590,MPLADS-006239,CONT-01574,4,108500.61,2024-03-17
PAY-0015591,MPLADS-006240,CONT-01648,1,2216952.14,2022-06-08
PAY-0015592,MPLADS-006241,CONT-00111,1,47182.72,2024-07-06
PAY-0015593,MPLADS-006241,CONT-00111,2,47182.72,2024-01-08
PAY-0015594,MPLADS-006241,CONT-00111,3,47182.72,2024-10-09
PAY-0015595,MPLADS-006242,CONT-00015,1,647467.58,2023-10-28
PAY-0015596,MPLADS-006242,CONT-00015,2,647467.58,2023-08-14
PAY-0015597,MPLADS-006242,CONT-00015,3,647467.58,2023-09-05
PAY-0015598,MPLADS-006243,CONT-02481,1,617233.92,2022-12-05
PAY-0015599,MPLADS-006243,CONT-02481,2,617233.92,2022-03-25
PAY-0015600,MPLADS-006243,CONT-02481,3,617233.92,2022-09-06
PAY-0015601,MPLADS-006243,CONT-02481,4,617233.92,2022-07-30
PAY-0015602,MPLADS-006244,CONT-02132,1,201612.32,2022-10-20
PAY-0015603,MPLADS-006244,CONT-02132,2,201612.32,2022-12-17
PAY-0015604,MPLADS-006245,CONT-00063,1,273704.11,2024-05-02
PAY-0015605,MPLADS-006245,CONT-00063,2,273704.11,2023-11-09
PAY-0015606,MPLADS-006245,CONT-00063,3,273704.11,2024-01-09
PAY-0015607,MPLADS-006246,CONT-02006,1,341578.14,2024-02-15
PAY-0015608,MPLADS-006246,CONT-02006,2,341578.14,2024-06-24
PAY-0015609,MPLADS-006246,CONT-02006,3,341578.14,2024-07-10
PAY-0015610,MPLADS-006247,CONT-00015,1,199123.45,2023-06-24
PAY-0015611,MPLADS-006247,CONT-00015,2,199123.45,2023-05-09
PAY-0015612,MPLADS-006247,CONT-00015,3,199123.45,2023-03-28
PAY-0015613,MPLADS-006248,CONT-01131,1,2049120.4,2023-11-13
PAY-0015614,MPLADS-006249,CONT-02487,1,548930.17,2023-11-01
PAY-0015615,MPLADS-006249,CONT-02487,2,548930.17,2024-03-05
PAY-0015616,MPLADS-006249,CONT-02487,3,548930.17,2024-04-06
PAY-0015617,MPLADS-006249,CONT-02487,4,548930.17,2024-02-06
PAY-0015618,MPLADS-006250,CONT-01770,1,403413.34,2024-04-02
PAY-0015619,MPLADS-006250,CONT-01770,2,403413.34,2024-10-16
PAY-0015620,MPLADS-006251,CONT-01458,1,267212.78,2022-05-20
PAY-0015621,MPLADS-006251,CONT-01458,2,267212.78,2022-12-22
PAY-0015622,MPLADS-006251,CONT-01458,3,267212.78,2022-12-08
PAY-0015623,MPLADS-006251,CONT-01458,4,267212.78,2023-01-06
PAY-0015624,MPLADS-006252,CONT-00116,1,311855.08,2023-07-14
PAY-0015625,MPLADS-006253,CONT-00531,1,1911393.02,2024-03-23
PAY-0015626,MPLADS-006254,CONT-00273,1,166554.14,2024-05-20
PAY-0015627,MPLADS-006254,CONT-00273,2,166554.14,2024-05-09
PAY-0015628,MPLADS-006255,CONT-02163,1,1708290.37,2023-02-07
PAY-0015629,MPLADS-006256,CONT-00598,1,602164.21,2024-02-19
PAY-0015630,MPLADS-006256,CONT-00598,2,602164.21,2023-12-14
PAY-0015631,MPLADS-006257,CONT-00588,1,764773.18,2022-04-12
PAY-0015632,MPLADS-006257,CONT-00588,2,764773.18,2022-11-05
PAY-0015633,MPLADS-006257,CONT-00588,3,764773.18,2022-07-25
PAY-0015634,MPLADS-006258,CONT-00701,1,749430.88,2023-04-18
PAY-0015635,MPLADS-006258,CONT-00701,2,749430.88,2023-06-02
PAY-0015636,MPLADS-006259,CONT-01699,1,242714.75,2023-04-06
PAY-0015637,MPLADS-006259,CONT-01699,2,242714.75,2023-06-25
PAY-0015638,MPLADS-006259,CONT-01699,3,242714.75,2022-11-02
PAY-0015639,MPLADS-006260,CONT-00863,1,848586.46,2023-05-06
PAY-0015640,MPLADS-006260,CONT-00863,2,848586.46,2022-11-22
PAY-0015641,MPLADS-006261,CONT-01007,1,198602.09,2023-02-06
PAY-0015642,MPLADS-006261,CONT-01007,2,198602.09,2023-03-28
PAY-0015643,MPLADS-006261,CONT-01007,3,198602.09,2023-05-22
PAY-0015644,MPLADS-006262,CONT-02247,1,476054.87,2022-08-03
PAY-0015645,MPLADS-006263,CONT-01219,1,809659.37,2024-02-15
PAY-0015646,MPLADS-006263,CONT-01219,2,809659.37,2024-04-16
PAY-0015647,MPLADS-006263,CONT-01219,3,809659.37,2024-02-02
PAY-0015648,MPLADS-006264,CONT-01462,1,862199.06,2022-07-01
PAY-0015649,MPLADS-006264,CONT-01462,2,862199.06,2023-01-12
PAY-0015650,MPLADS-006264,CONT-01462,3,862199.06,2022-09-29
PAY-0015651,MPLADS-006264,CONT-01462,4,862199.06,2022-10-29
PAY-0015652,MPLADS-006265,CONT-01781,1,823476.52,2023-05-29
PAY-0015653,MPLADS-006265,CONT-01781,2,823476.52,2023-01-19
PAY-0015654,MPLADS-006265,CONT-01781,3,823476.52,2023-01-29
PAY-0015655,MPLADS-006266,CONT-00350,1,4756691.45,2023-11-25
PAY-0015656,MPLADS-006267,CONT-00504,1,475709.45,2023-06-01
PAY-0015657,MPLADS-006267,CONT-00504,2,475709.45,2023-05-21
PAY-0015658,MPLADS-006268,CONT-01164,1,328572.76,2022-08-07
PAY-0015659,MPLADS-006268,CONT-01164,2,328572.76,2022-04-29
PAY-0015660,MPLADS-006269,CONT-02279,1,988267.71,2023-03-26
PAY-0015661,MPLADS-006269,CONT-02279,2,988267.71,2023-08-24
PAY-0015662,MPLADS-006269,CONT-02279,3,988267.71,2023-04-16
PAY-0015663,MPLADS-006269,CONT-02279,4,988267.71,2023-03-19
PAY-0015664,MPLADS-006270,CONT-01180,1,473249.33,2023-05-15
PAY-0015665,MPLADS-006271,CONT-01534,1,232054.56,2023-08-29
PAY-0015666,MPLADS-006271,CONT-01534,2,232054.56,2023-07-21
PAY-0015667,MPLADS-006271,CONT-01534,3,232054.56,2023-03-29
PAY-0015668,MPLADS-006271,CONT-01534,4,232054.56,2023-04-13
PAY-0015669,MPLADS-006272,CONT-01877,1,248063.97,2023-10-06
PAY-0015670,MPLADS-006272,CONT-01877,2,248063.97,2024-03-31
PAY-0015671,MPLADS-006272,CONT-01877,3,248063.97,2023-08-31
PAY-0015672,MPLADS-006273,CONT-01078,1,105353.17,2023-01-27
PAY-0015673,MPLADS-006273,CONT-01078,2,105353.17,2023-02-01
PAY-0015674,MPLADS-006274,CONT-01728,1,2237573.78,2023-06-25
PAY-0015675,MPLADS-006274,CONT-01728,2,2237573.78,2023-02-22
PAY-0015676,MPLADS-006274,CONT-01728,3,2237573.78,2023-03-07
PAY-0015677,MPLADS-006275,CONT-01616,1,127531.31,2023-02-21
PAY-0015678,MPLADS-006276,CONT-02111,1,100366.08,2022-12-05
PAY-0015679,MPLADS-006276,CONT-02111,2,100366.08,2023-01-30
PAY-0015680,MPLADS-006276,CONT-02111,3,100366.08,2022-09-15
PAY-0015681,MPLADS-006277,CONT-01485,1,648880.09,2024-01-06
PAY-0015682,MPLADS-006277,CONT-01485,2,648880.09,2023-07-09
PAY-0015683,MPLADS-006277,CONT-01485,3,648880.09,2023-10-01
PAY-0015684,MPLADS-006278,CONT-02125,1,689075.67,2024-05-19
PAY-0015685,MPLADS-006278,CONT-02125,2,689075.67,2024-01-28
PAY-0015686,MPLADS-006279,CONT-01651,1,62930.87,2024-07-28
PAY-0015687,MPLADS-006279,CONT-01651,2,62930.87,2024-04-29
PAY-0015688,MPLADS-006279,CONT-01651,3,62930.87,2024-04-28
PAY-0015689,MPLADS-006280,CONT-00147,1,3603208.12,2023-12-18
PAY-0015690,MPLADS-006281,CONT-02312,1,1909562.43,2024-09-27
PAY-0015691,MPLADS-006282,CONT-01838,1,936620.24,2024-04-13
PAY-0015692,MPLADS-006282,CONT-01838,2,936620.24,2024-05-08
PAY-0015693,MPLADS-006282,CONT-01838,3,936620.24,2023-10-11
PAY-0015694,MPLADS-006282,CONT-01838,4,936620.24,2023-09-05
PAY-0015695,MPLADS-006283,CONT-00816,1,210261.43,2023-07-30
PAY-0015696,MPLADS-006284,CONT-00739,1,555516.76,2023-06-23
PAY-0015697,MPLADS-006285,CONT-02280,1,697167.88,2024-01-22
PAY-0015698,MPLADS-006285,CONT-02280,2,697167.88,2024-02-08
PAY-0015699,MPLADS-006285,CONT-02280,3,697167.88,2024-04-23
PAY-0015700,MPLADS-006286,CONT-01450,1,1030679.83,2023-01-23
PAY-0015701,MPLADS-006287,CONT-01089,1,173276.38,2023-12-04
PAY-0015702,MPLADS-006287,CONT-01089,2,173276.38,2023-06-16
PAY-0015703,MPLADS-006287,CONT-01089,3,173276.38,2024-02-28
PAY-0015704,MPLADS-006288,CONT-02077,1,917900.4,2023-02-04
PAY-0015705,MPLADS-006288,CONT-02077,2,917900.4,2023-07-04
PAY-0015706,MPLADS-006289,CONT-01440,1,126142.32,2023-09-18
PAY-0015707,MPLADS-006289,CONT-01440,2,126142.32,2023-11-29
PAY-0015708,MPLADS-006289,CONT-01440,3,126142.32,2023-04-27
PAY-0015709,MPLADS-006289,CONT-01440,4,126142.32,2023-09-10
PAY-0015710,MPLADS-006290,CONT-00951,1,1841294.13,2023-09-16
PAY-0015711,MPLADS-006291,CONT-00094,1,315260.6,2022-08-27
PAY-0015712,MPLADS-006292,CONT-01933,1,234723.43,2024-05-09
PAY-0015713,MPLADS-006293,CONT-02181,1,936414.53,2022-06-09
PAY-0015714,MPLADS-006293,CONT-02181,2,936414.53,2022-10-30
PAY-0015715,MPLADS-006294,CONT-01516,1,172511.67,2023-06-24
PAY-0015716,MPLADS-006294,CONT-01516,2,172511.67,2023-11-28
PAY-0015717,MPLADS-006294,CONT-01516,3,172511.67,2023-07-13
PAY-0015718,MPLADS-006294,CONT-01516,4,172511.67,2023-12-19
PAY-0015719,MPLADS-006295,CONT-01940,1,668971.97,2022-08-14
PAY-0015720,MPLADS-006295,CONT-01940,2,668971.97,2022-09-13
PAY-0015721,MPLADS-006295,CONT-01940,3,668971.97,2022-08-16
PAY-0015722,MPLADS-006296,CONT-02330,1,976118.9,2023-03-29
PAY-0015723,MPLADS-006297,CONT-01816,1,745519.92,2023-04-12
PAY-0015724,MPLADS-006297,CONT-01816,2,745519.92,2023-01-07
PAY-0015725,MPLADS-006297,CONT-01816,3,745519.92,2023-05-30
PAY-0015726,MPLADS-006297,CONT-01816,4,745519.92,2023-01-06
PAY-0015727,MPLADS-006298,CONT-01222,1,3486938.44,2024-02-26
PAY-0015728,MPLADS-006298,CONT-01222,2,3486938.44,2024-06-25
PAY-0015729,MPLADS-006299,CONT-00282,1,91377.14,2024-02-01
PAY-0015730,MPLADS-006299,CONT-00282,2,91377.14,2023-11-15
PAY-0015731,MPLADS-006299,CONT-00282,3,91377.14,2023-05-21
PAY-0015732,MPLADS-006300,CONT-01587,1,379159.64,2023-06-11
PAY-0015733,MPLADS-006300,CONT-01587,2,379159.64,2023-07-15
PAY-0015734,MPLADS-006300,CONT-01587,3,379159.64,2023-04-24
PAY-0015735,MPLADS-006301,CONT-01866,1,425006.31,2023-08-17
PAY-0015736,MPLADS-006301,CONT-01866,2,425006.31,2023-04-22
PAY-0015737,MPLADS-006301,CONT-01866,3,425006.31,2023-08-22
PAY-0015738,MPLADS-006301,CONT-01866,4,425006.31,2023-07-23
PAY-0015739,MPLADS-006302,CONT-01996,1,818204.82,2023-09-30
PAY-0015740,MPLADS-006302,CONT-01996,2,818204.82,2023-11-19
PAY-0015741,MPLADS-006302,CONT-01996,3,818204.82,2023-09-22
PAY-0015742,MPLADS-006302,CONT-01996,4,818204.82,2023-08-03
PAY-0015743,MPLADS-006303,CONT-00226,1,307175.24,2023-09-14
PAY-0015744,MPLADS-006303,CONT-00226,2,307175.24,2023-11-03
PAY-0015745,MPLADS-006304,CONT-01692,1,252772.6,2023-08-12
PAY-0015746,MPLADS-006304,CONT-01692,2,252772.6,2023-08-15
PAY-0015747,MPLADS-006305,CONT-01580,1,390608.32,2024-09-30
PAY-0015748,MPLADS-006305,CONT-01580,2,390608.32,2024-06-05
PAY-0015749,MPLADS-006306,CONT-01233,1,796841.56,2023-10-26
PAY-0015750,MPLADS-006306,CONT-01233,2,796841.56,2024-01-25
PAY-0015751,MPLADS-006306,CONT-01233,3,796841.56,2023-07-04
PAY-0015752,MPLADS-006307,CONT-00479,1,518457.61,2022-09-17
PAY-0015753,MPLADS-006307,CONT-00479,2,518457.61,2022-09-15
PAY-0015754,MPLADS-006308,CONT-02352,1,164313.73,2024-05-07
PAY-0015755,MPLADS-006308,CONT-02352,2,164313.73,2024-04-14
PAY-0015756,MPLADS-006308,CONT-02352,3,164313.73,2023-12-06
PAY-0015757,MPLADS-006308,CONT-02352,4,164313.73,2023-11-22
PAY-0015758,MPLADS-006309,CONT-01682,1,1163739.44,2024-07-07
PAY-0015759,MPLADS-006310,CONT-01243,1,620696.58,2022-07-27
PAY-0015760,MPLADS-006311,CONT-00987,1,786129.11,2023-09-13
PAY-0015761,MPLADS-006311,CONT-00987,2,786129.11,2023-08-19
PAY-0015762,MPLADS-006311,CONT-00987,3,786129.11,2023-08-10
PAY-0015763,MPLADS-006311,CONT-00987,4,786129.11,2023-11-03
PAY-0015764,MPLADS-006312,CONT-00335,1,501480.85,2022-09-07
PAY-0015765,MPLADS-006312,CONT-00335,2,501480.85,2022-09-03
PAY-0015766,MPLADS-006312,CONT-00335,3,501480.85,2022-11-29
PAY-0015767,MPLADS-006312,CONT-00335,4,501480.85,2022-09-12
PAY-0015768,MPLADS-006313,CONT-01120,1,1578136.3,2024-08-02
PAY-0015769,MPLADS-006314,CONT-02461,1,989069.38,2022-09-20
PAY-0015770,MPLADS-006315,CONT-01639,1,1172019.94,2022-09-26
PAY-0015771,MPLADS-006315,CONT-01639,2,1172019.94,2022-07-11
PAY-0015772,MPLADS-006316,CONT-00156,1,148220.2,2024-01-15
PAY-0015773,MPLADS-006316,CONT-00156,2,148220.2,2024-02-05
PAY-0015774,MPLADS-006316,CONT-00156,3,148220.2,2024-06-03
PAY-0015775,MPLADS-006316,CONT-00156,4,148220.2,2023-11-21
PAY-0015776,MPLADS-006317,CONT-01122,1,1256247.29,2024-08-19
PAY-0015777,MPLADS-006317,CONT-01122,2,1256247.29,2024-07-19
PAY-0015778,MPLADS-006317,CONT-01122,3,1256247.29,2024-05-05
PAY-0015779,MPLADS-006317,CONT-01122,4,1256247.29,2024-05-03
PAY-0015780,MPLADS-006318,CONT-00923,1,1927624.44,2024-02-29
PAY-0015781,MPLADS-006319,CONT-00591,1,2053071.24,2023-06-01
PAY-0015782,MPLADS-006320,CONT-01498,1,1240872.95,2024-02-03
PAY-0015783,MPLADS-006320,CONT-01498,2,1240872.95,2024-04-10
PAY-0015784,MPLADS-006321,CONT-00270,1,127382.87,2023-02-17
PAY-0015785,MPLADS-006321,CONT-00270,2,127382.87,2023-09-04
PAY-0015786,MPLADS-006321,CONT-00270,3,127382.87,2023-06-02
PAY-0015787,MPLADS-006322,CONT-00608,1,1395115.03,2024-03-25
PAY-0015788,MPLADS-006322,CONT-00608,2,1395115.03,2024-01-11
PAY-0015789,MPLADS-006323,CONT-01935,1,814913.92,2023-06-28
PAY-0015790,MPLADS-006323,CONT-01935,2,814913.92,2023-08-29
PAY-0015791,MPLADS-006323,CONT-01935,3,814913.92,2023-06-11
PAY-0015792,MPLADS-006324,CONT-00247,1,389431.35,2023-04-10
PAY-0015793,MPLADS-006324,CONT-00247,2,389431.35,2023-04-04
PAY-0015794,MPLADS-006324,CONT-00247,3,389431.35,2022-10-08
PAY-0015795,MPLADS-006325,CONT-01792,1,1053779.54,2022-12-10
PAY-0015796,MPLADS-006326,CONT-01264,1,3281683.35,2022-08-24
PAY-0015797,MPLADS-006326,CONT-01264,2,3281683.35,2022-09-05
PAY-0015798,MPLADS-006326,CONT-01264,3,3281683.35,2022-09-05
PAY-0015799,MPLADS-006327,CONT-01773,1,595573.03,2024-02-17
PAY-0015800,MPLADS-006327,CONT-01773,2,595573.03,2024-01-27
PAY-0015801,MPLADS-006327,CONT-01773,3,595573.03,2023-11-14
PAY-0015802,MPLADS-006328,CONT-00883,1,875971.31,2022-11-04
PAY-0015803,MPLADS-006328,CONT-00883,2,875971.31,2022-05-14
PAY-0015804,MPLADS-006328,CONT-00883,3,875971.31,2022-10-19
PAY-0015805,MPLADS-006328,CONT-00883,4,875971.31,2022-11-21
PAY-0015806,MPLADS-006329,CONT-02498,1,374946.07,2024-01-03
PAY-0015807,MPLADS-006329,CONT-02498,2,374946.07,2024-06-19
PAY-0015808,MPLADS-006330,CONT-01217,1,579364.78,2023-11-09
PAY-0015809,MPLADS-006331,CONT-02179,1,103522.51,2024-07-09
PAY-0015810,MPLADS-006331,CONT-02179,2,103522.51,2024-02-22
PAY-0015811,MPLADS-006332,CONT-00220,1,268405.25,2023-09-24
PAY-0015812,MPLADS-006332,CONT-00220,2,268405.25,2024-02-26
PAY-0015813,MPLADS-006332,CONT-00220,3,268405.25,2023-12-03
PAY-0015814,MPLADS-006333,CONT-00001,1,495071.0,2024-05-29
PAY-0015815,MPLADS-006334,CONT-01772,1,869647.36,2022-11-28
PAY-0015816,MPLADS-006334,CONT-01772,2,869647.36,2022-10-08
PAY-0015817,MPLADS-006335,CONT-02045,1,771721.29,2023-01-06
PAY-0015818,MPLADS-006335,CONT-02045,2,771721.29,2023-02-27
PAY-0015819,MPLADS-006335,CONT-02045,3,771721.29,2023-04-11
PAY-0015820,MPLADS-006335,CONT-02045,4,771721.29,2023-05-05
PAY-0015821,MPLADS-006336,CONT-00348,1,858621.23,2022-09-06
PAY-0015822,MPLADS-006336,CONT-00348,2,858621.23,2023-02-21
PAY-0015823,MPLADS-006336,CONT-00348,3,858621.23,2023-03-15
PAY-0015824,MPLADS-006337,CONT-00720,1,64624.17,2022-11-14
