contractor_id,contractor_name,gstin,primary_district_id,contractor_past_irregularity_rate,contractor_capacity_strain,contractor_total_projects
CONT-00574,Kamdar Infra Ltd,32AAAAA61791Z1,DIST-216,0.0499,0.264,0
CONT-00575,Shroff Infra Ltd,18AAAAA59421Z7,DIST-225,0.0152,0.242,0
CONT-00576,Kunda Projects Ltd,27AAAAA63091Z4,DIST-091,0.0614,0.344,0
CONT-00577,Pillay Enterprises Ltd,27AAAAA75841Z7,DIST-421,0.1337,0.209,0
CONT-00578,Ganesh Constructions Ltd,29AAAAA69491Z7,DIST-219,0.0147,0.034,0
CONT-00579,Contractor Enterprises Ltd,15AAAAA19811Z5,DIST-041,0.0457,0.291,0
CONT-00580,Gade Infra Ltd,33AAAAA38611Z3,DIST-120,0.0362,0.31,0
CONT-00581,Mukhopadhyay Projects Ltd,22AAAAA80811Z4,DIST-465,0.0107,0.432,0
CONT-00582,Chokshi Constructions Ltd,29AAAAA69871Z2,DIST-058,0.0023,0.112,0
CONT-00583,Bal Enterprises Ltd,23AAAAA91111Z7,DIST-413,0.1355,0.37,0
CONT-00584,Muni Constructions Ltd,17AAAAA63271Z4,DIST-271,0.0127,0.33,0
CONT-00585,Prashad Enterprises Ltd,14AAAAA40871Z5,DIST-258,0.0085,0.153,0
CONT-00586,Ranganathan Projects Ltd,35AAAAA69731Z2,DIST-278,0.1354,0.313,0
CONT-00587,Issac Enterprises Ltd,14AAAAA41821Z4,DIST-188,0.0105,0.063,0
CONT-00588,Borra Infra Ltd,16AAAAA27111Z2,DIST-248,0.0004,0.511,0
CONT-00589,Kibe Projects Ltd,16AAAAA92831Z3,DIST-447,0.042,0.061,0
CONT-00590,Chaudry Constructions Ltd,17AAAAA77681Z5,DIST-146,0.006,0.253,0
CONT-00591,Mitra Projects Ltd,21AAAAA48071Z4,DIST-311,0.0673,0.386,0
CONT-00592,Dara Infra Ltd,25AAAAA25111Z2,DIST-431,0.013,0.082,0
CONT-00593,Barman Constructions Ltd,29AAAAA41451Z2,DIST-123,0.1171,0.32,0
CONT-00594,Palan Constructions Ltd,32AAAAA69301Z2,DIST-345,0.1331,0.376,0
CONT-00595,Walia Projects Ltd,17AAAAA95301Z6,DIST-300,0.098,0.518,0
CONT-00596,Sangha Projects Ltd,10AAAAA60081Z6,DIST-282,0.0023,0.198,0
CONT-00597,Prabhakar Enterprises Ltd,26AAAAA15481Z1,DIST-326,0.0188,0.095,0
CONT-00598,Biswas Constructions Ltd,24AAAAA52381Z5,DIST-272,0.0057,0.159,0
CONT-00599,Toor Infra Ltd,29AAAAA80611Z5,DIST-319,0.028,0.097,0
CONT-00600,Om Projects Ltd,23AAAAA68921Z1,DIST-406,0.0169,0.049,0
CONT-00601,Arora Constructions Ltd,14AAAAA57031Z3,DIST-223,0.0453,0.167,0
CONT-00602,Salvi Projects Ltd,35AAAAA80131Z1,DIST-452,0.0118,0.613,0
CONT-00603,Suri Projects Ltd,11AAAAA62481Z8,DIST-122,0.0188,0.416,0
CONT-00604,Cherian Enterprises Ltd,27AAAAA66451Z5,DIST-459,0.0518,0.285,0
CONT-00605,Sant Infra Ltd,33AAAAA51121Z2,DIST-476,0.0906,0.369,0
CONT-00606,Pathak Enterprises Ltd,26AAAAA42061Z4,DIST-482,0.0995,0.178,0
CONT-00607,Sharaf Projects Ltd,12AAAAA11711Z3,DIST-019,0.0597,0.404,0
CONT-00608,Dua Infra Ltd,26AAAAA33771Z8,DIST-338,0.0012,0.421,0
CONT-00609,Saran Infra Ltd,18AAAAA16191Z7,DIST-360,0.0041,0.488,0
CONT-00610,Goda Projects Ltd,23AAAAA69021Z8,DIST-002,0.0359,0.117,0
CONT-00611,Vig Constructions Ltd,12AAAAA54661Z4,DIST-445,0.0002,0.411,0
CONT-00612,Madan Infra Ltd,19AAAAA34131Z1,DIST-459,0.244,0.133,0
CONT-00613,Yohannan Enterprises Ltd,34AAAAA92831Z1,DIST-331,0.2294,0.063,0
CONT-00614,Sule Enterprises Ltd,35AAAAA47611Z6,DIST-166,0.0571,0.357,0
CONT-00615,Shroff Projects Ltd,13AAAAA39711Z6,DIST-442,0.0124,0.549,0
CONT-00616,Sarin Enterprises Ltd,17AAAAA17821Z4,DIST-249,0.1102,0.086,0
CONT-00617,Loyal Projects Ltd,26AAAAA36861Z7,DIST-159,0.1087,0.208,0
CONT-00618,Naidu Projects Ltd,19AAAAA87261Z7,DIST-050,0.0002,0.162,0
CONT-00619,Korpal Projects Ltd,10AAAAA84621Z3,DIST-109,0.0008,0.18,0
CONT-00620,Chadha Enterprises Ltd,18AAAAA78201Z1,DIST-374,0.0121,0.288,0
CONT-00621,Mallick Projects Ltd,26AAAAA33981Z7,DIST-465,0.0072,0.082,0
CONT-00622,Seshadri Constructions Ltd,26AAAAA48711Z5,DIST-452,0.1877,0.302,0
CONT-00623,Kohli Enterprises Ltd,22AAAAA47671Z1,DIST-471,0.0158,0.336,0
CONT-00624,Shetty Projects Ltd,23AAAAA18131Z7,DIST-451,0.0305,0.246,0
CONT-00625,Raghavan Infra Ltd,12AAAAA91381Z3,DIST-412,0.009,0.751,0
CONT-00626,Nayar Projects Ltd,25AAAAA19911Z5,DIST-485,0.0009,0.056,0
CONT-00627,Balakrishnan Constructions Ltd,15AAAAA87441Z6,DIST-290,0.0057,0.095,0
CONT-00628,Talwar Projects Ltd,19AAAAA60831Z1,DIST-030,0.0848,0.746,0
CONT-00629,Nair Projects Ltd,24AAAAA96441Z3,DIST-463,0.0022,0.24,0
CONT-00630,Gopal Projects Ltd,15AAAAA92771Z6,DIST-447,0.0079,0.452,0
CONT-00631,Sura Infra Ltd,20AAAAA26531Z8,DIST-381,0.0063,0.245,0
CONT-00632,Kala Enterprises Ltd,24AAAAA39911Z6,DIST-058,0.0119,0.355,0
CONT-00633,Pant Enterprises Ltd,14AAAAA16891Z8,DIST-175,0.0322,0.276,0
CONT-00634,Kuruvilla Projects Ltd,25AAAAA39961Z4,DIST-276,0.0002,0.319,0
CONT-00635,Oak Infra Ltd,27AAAAA64971Z2,DIST-343,0.1715,0.295,0
CONT-00636,Mammen Constructions Ltd,26AAAAA55441Z7,DIST-029,0.0178,0.547,0
CONT-00637,Majumdar Projects Ltd,28AAAAA60821Z5,DIST-253,0.0133,0.408,0
CONT-00638,Anne Enterprises Ltd,34AAAAA77241Z6,DIST-115,0.0747,0.539,0
CONT-00639,Varughese Infra Ltd,31AAAAA46131Z7,DIST-239,0.1044,0.335,0
CONT-00640,Halder Infra Ltd,17AAAAA53831Z2,DIST-058,0.2644,0.229,0
CONT-00641,Chada Enterprises Ltd,27AAAAA27901Z1,DIST-137,0.002,0.069,0
CONT-00642,Khurana Projects Ltd,17AAAAA18681Z8,DIST-296,0.27,0.057,0
CONT-00643,Ray Constructions Ltd,26AAAAA73851Z7,DIST-317,0.0505,0.132,0
CONT-00644,Suresh Infra Ltd,26AAAAA85181Z3,DIST-155,0.2277,0.332,0
CONT-00645,Khosla Projects Ltd,18AAAAA23321Z5,DIST-310,0.0636,0.301,0
CONT-00646,Soni Projects Ltd,35AAAAA12331Z2,DIST-132,0.0813,0.103,0
CONT-00647,Swaminathan Constructions Ltd,17AAAAA97531Z8,DIST-294,0.0005,0.13,0
CONT-00648,Sem Enterprises Ltd,26AAAAA58851Z3,DIST-058,0.0072,0.246,0
CONT-00649,Badal Infra Ltd,31AAAAA20461Z4,DIST-215,0.0634,0.046,0
CONT-00650,Chander Infra Ltd,35AAAAA63801Z7,DIST-254,0.108,0.231,0
CONT-00651,Menon Infra Ltd,33AAAAA70421Z7,DIST-329,0.0084,0.204,0
CONT-00652,Kant Infra Ltd,13AAAAA84181Z4,DIST-413,0.0401,0.172,0
CONT-00653,Ravel Projects Ltd,31AAAAA61531Z7,DIST-067,0.0526,0.578,0
CONT-00654,Kohli Infra Ltd,14AAAAA84111Z8,DIST-398,0.0008,0.246,0
CONT-00655,Mohan Constructions Ltd,26AAAAA93081Z7,DIST-333,0.0321,0.259,0
CONT-00656,Pillay Enterprises Ltd,13AAAAA53151Z7,DIST-238,0.0004,0.08,0
CONT-00657,Solanki Constructions Ltd,30AAAAA83241Z7,DIST-185,0.0098,0.477,0
CONT-00658,Wali Projects Ltd,24AAAAA55331Z6,DIST-032,0.0014,0.594,0
CONT-00659,Padmanabhan Enterprises Ltd,28AAAAA60201Z4,DIST-110,0.0365,0.151,0
CONT-00660,Sandal Projects Ltd,20AAAAA47671Z8,DIST-015,0.0012,0.139,0
CONT-00661,Narayanan Enterprises Ltd,29AAAAA92151Z8,DIST-055,0.1044,0.397,0
CONT-00662,Pandey Infra Ltd,16AAAAA73871Z6,DIST-112,0.0381,0.234,0
CONT-00663,Setty Enterprises Ltd,35AAAAA94901Z5,DIST-042,0.0,0.226,0
CONT-00664,Madan Enterprises Ltd,35AAAAA24361Z2,DIST-446,0.0596,0.361,0
CONT-00665,Mohan Enterprises Ltd,29AAAAA16531Z7,DIST-292,0.0285,0.38,0
CONT-00666,Krishnamurthy Constructions Ltd,24AAAAA13251Z7,DIST-437,0.0115,0.126,0
CONT-00667,Kashyap Constructions Ltd,12AAAAA62681Z3,DIST-390,0.1345,0.546,0
CONT-00668,Dara Enterprises Ltd,17AAAAA21841Z7,DIST-025,0.0008,0.034,0
CONT-00669,Hans Constructions Ltd,25AAAAA58541Z8,DIST-331,0.0976,0.247,0
CONT-00670,Mutti Constructions Ltd,24AAAAA56811Z4,DIST-473,0.0,0.15,0
CONT-00671,Dar Constructions Ltd,26AAAAA63851Z3,DIST-373,0.0705,0.284,0
CONT-00672,Wason Infra Ltd,28AAAAA88101Z5,DIST-270,0.0122,0.248,0
CONT-00673,Goyal Infra Ltd,11AAAAA65371Z2,DIST-351,0.0259,0.257,0
CONT-00674,Handa Projects Ltd,14AAAAA33791Z8,DIST-282,0.0046,0.232,0
CONT-00675,Kalita Constructions Ltd,32AAAAA65181Z6,DIST-098,0.0154,0.108,0
CONT-00676,Sule Infra Ltd,10AAAAA97581Z2,DIST-482,0.0178,0.309,0
CONT-00677,Malhotra Infra Ltd,30AAAAA23101Z3,DIST-106,0.0189,0.31,0
CONT-00678,Vohra Infra Ltd,33AAAAA90121Z6,DIST-447,0.0082,0.388,0
CONT-00679,Mandal Infra Ltd,10AAAAA17121Z1,DIST-336,0.0906,0.604,0
CONT-00680,Chaudhry Projects Ltd,12AAAAA62641Z2,DIST-155,0.0,0.258,0
CONT-00681,Hari Constructions Ltd,14AAAAA49561Z2,DIST-214,0.0312,0.554,0
CONT-00682,Minhas Infra Ltd,26AAAAA64751Z6,DIST-275,0.002,0.421,0
CONT-00683,Karan Infra Ltd,17AAAAA76141Z6,DIST-216,0.2072,0.318,0
CONT-00684,Patel Enterprises Ltd,11AAAAA73561Z7,DIST-432,0.0062,0.512,0
CONT-00685,Gola Constructions Ltd,17AAAAA14541Z6,DIST-022,0.0002,0.347,0
CONT-00686,Mittal Constructions Ltd,22AAAAA26881Z8,DIST-264,0.0525,0.023,0
CONT-00687,Atwal Constructions Ltd,34AAAAA33661Z8,DIST-479,0.0156,0.382,0
CONT-00688,Walla Constructions Ltd,22AAAAA71751Z8,DIST-152,0.06,0.325,0
CONT-00689,Date Constructions Ltd,17AAAAA91071Z1,DIST-279,0.1222,0.156,0
CONT-00690,Mahal Enterprises Ltd,18AAAAA86381Z1,DIST-289,0.2705,0.038,0
CONT-00691,Bath Infra Ltd,26AAAAA42201Z4,DIST-141,0.0006,0.41,0
CONT-00692,Bhagat Enterprises Ltd,28AAAAA77311Z4,DIST-214,0.0032,0.266,0
CONT-00693,Master Constructions Ltd,21AAAAA22101Z3,DIST-229,0.117,0.235,0
CONT-00694,Date Enterprises Ltd,34AAAAA58161Z8,DIST-408,0.0031,0.128,0
CONT-00695,Swaminathan Constructions Ltd,21AAAAA33351Z3,DIST-481,0.0102,0.236,0
CONT-00696,Chauhan Infra Ltd,11AAAAA55551Z3,DIST-325,0.0853,0.465,0
CONT-00697,Arora Constructions Ltd,34AAAAA47151Z3,DIST-395,0.0248,0.346,0
CONT-00698,Mane Enterprises Ltd,29AAAAA89621Z8,DIST-246,0.0204,0.213,0
CONT-00699,Singh Infra Ltd,31AAAAA38991Z7,DIST-451,0.0048,0.19,0
CONT-00700,Srinivas Enterprises Ltd,22AAAAA44771Z6,DIST-207,0.0069,0.186,0
CONT-00701,Sastry Projects Ltd,30AAAAA40511Z3,DIST-134,0.0003,0.06,0
CONT-00702,Oak Infra Ltd,21AAAAA86941Z5,DIST-155,0.0002,0.456,0
CONT-00703,Gour Constructions Ltd,12AAAAA49991Z3,DIST-484,0.003,0.401,0
CONT-00704,Behl Constructions Ltd,20AAAAA75871Z1,DIST-484,0.0009,0.462,0
CONT-00705,Krishnan Enterprises Ltd,31AAAAA98181Z7,DIST-435,0.0179,0.082,0
CONT-00706,Sridhar Infra Ltd,16AAAAA43441Z7,DIST-382,0.0035,0.182,0
CONT-00707,Comar Infra Ltd,19AAAAA69691Z5,DIST-403,0.0109,0.282,0
CONT-00708,Bhattacharyya Constructions Ltd,17AAAAA91291Z3,DIST-079,0.1322,0.09,0
CONT-00709,Rattan Infra Ltd,27AAAAA79561Z2,DIST-120,0.0537,0.163,0
CONT-00710,Swamy Enterprises Ltd,33AAAAA76091Z3,DIST-318,0.0286,0.15,0
CONT-00711,Borah Enterprises Ltd,19AAAAA74441Z1,DIST-482,0.1237,0.105,0
CONT-00712,Bera Constructions Ltd,26AAAAA97751Z1,DIST-329,0.0096,0.274,0
CONT-00713,Doshi Constructions Ltd,27AAAAA58961Z7,DIST-131,0.0079,0.07,0
CONT-00714,Dixit Enterprises Ltd,33AAAAA14731Z3,DIST-077,0.0122,0.125,0
CONT-00715,Modi Enterprises Ltd,28AAAAA30761Z7,DIST-033,0.0847,0.239,0
CONT-00716,Chada Projects Ltd,17AAAAA81031Z5,DIST-415,0.0232,0.317,0
CONT-00717,Kothari Enterprises Ltd,35AAAAA76581Z3,DIST-243,0.1089,0.032,0
CONT-00718,Dani Infra Ltd,33AAAAA30641Z7,DIST-368,0.0283,0.231,0
CONT-00719,Saha Constructions Ltd,26AAAAA90011Z8,DIST-292,0.0011,0.258,0
CONT-00720,Kara Infra Ltd,10AAAAA57101Z5,DIST-158,0.072,0.05,0
CONT-00721,Virk Enterprises Ltd,29AAAAA92841Z4,DIST-065,0.0001,0.08,0
CONT-00722,Rai Projects Ltd,18AAAAA36341Z8,DIST-215,0.0349,0.327,0
CONT-00723,Seshadri Constructions Ltd,12AAAAA32881Z3,DIST-202,0.0148,0.37,0
CONT-00724,Savant Enterprises Ltd,21AAAAA49271Z5,DIST-152,0.0109,0.073,0
CONT-00725,Mishra Constructions Ltd,17AAAAA69091Z2,DIST-007,0.0237,0.349,0
CONT-00726,Sanghvi Enterprises Ltd,27AAAAA66561Z8,DIST-479,0.0056,0.401,0
CONT-00727,Mody Projects Ltd,16AAAAA94171Z7,DIST-019,0.0032,0.613,0
CONT-00728,Bhasin Projects Ltd,14AAAAA19681Z2,DIST-375,0.1353,0.169,0
CONT-00729,Chaudhary Constructions Ltd,20AAAAA35551Z4,DIST-127,0.0006,0.137,0
CONT-00730,Johal Infra Ltd,12AAAAA44121Z4,DIST-369,0.0021,0.513,0
CONT-00731,Kakar Projects Ltd,26AAAAA36511Z1,DIST-321,0.0235,0.308,0
CONT-00732,Lalla Enterprises Ltd,21AAAAA28951Z1,DIST-453,0.0273,0.423,0
CONT-00733,Bumb Enterprises Ltd,21AAAAA41531Z1,DIST-307,0.0,0.189,0
CONT-00734,Dugar Projects Ltd,15AAAAA67961Z4,DIST-481,0.0387,0.519,0
CONT-00735,Khatri Constructions Ltd,15AAAAA72091Z4,DIST-378,0.0646,0.327,0
CONT-00736,Ghose Projects Ltd,27AAAAA57031Z3,DIST-020,0.0537,0.664,0
CONT-00737,Borde Projects Ltd,29AAAAA57601Z6,DIST-187,0.003,0.017,0
CONT-00738,Dugar Projects Ltd,24AAAAA63501Z6,DIST-402,0.0066,0.301,0
CONT-00739,Agate Projects Ltd,11AAAAA17371Z6,DIST-056,0.0007,0.468,0
CONT-00740,Rege Enterprises Ltd,21AAAAA33721Z7,DIST-258,0.013,0.275,0
CONT-00741,Seshadri Constructions Ltd,32AAAAA80281Z8,DIST-050,0.181,0.436,0
CONT-00742,Singhal Infra Ltd,27AAAAA47551Z7,DIST-119,0.0,0.261,0
CONT-00743,Manne Infra Ltd,17AAAAA81661Z5,DIST-335,0.0003,0.348,0
CONT-00744,Bali Infra Ltd,14AAAAA89021Z4,DIST-247,0.0071,0.57,0
CONT-00745,Kata Infra Ltd,32AAAAA91161Z1,DIST-387,0.0612,0.378,0
CONT-00746,Mani Enterprises Ltd,26AAAAA81671Z8,DIST-403,0.0019,0.127,0
CONT-00747,Mandal Infra Ltd,20AAAAA46551Z3,DIST-170,0.0303,0.51,0
CONT-00748,Setty Enterprises Ltd,12AAAAA86831Z4,DIST-260,0.0751,0.398,0
CONT-00749,Bobal Infra Ltd,17AAAAA43171Z1,DIST-021,0.0035,0.256,0
CONT-00750,Kaur Infra Ltd,14AAAAA60641Z5,DIST-230,0.0153,0.303,0
CONT-00751,Lalla Infra Ltd,18AAAAA95201Z2,DIST-042,0.0564,0.271,0
CONT-00752,Hora Projects Ltd,17AAAAA62791Z4,DIST-313,0.0004,0.285,0
CONT-00753,Sandal Constructions Ltd,29AAAAA29891Z5,DIST-043,0.0534,0.17,0
CONT-00754,Contractor Constructions Ltd,33AAAAA27851Z6,DIST-317,0.0019,0.222,0
CONT-00755,Kar Projects Ltd,28AAAAA88991Z2,DIST-230,0.0262,0.208,0
CONT-00756,Dixit Enterprises Ltd,34AAAAA76711Z3,DIST-106,0.0607,0.208,0
CONT-00757,Lata Enterprises Ltd,19AAAAA21041Z3,DIST-051,0.0004,0.226,0
CONT-00758,Dhar Infra Ltd,34AAAAA98981Z2,DIST-178,0.006,0.05,0
CONT-00759,Bora Infra Ltd,20AAAAA29461Z8,DIST-263,0.03,0.191,0
CONT-00760,Bhasin Constructions Ltd,13AAAAA59921Z7,DIST-095,0.0766,0.279,0
CONT-00761,Gandhi Infra Ltd,13AAAAA52601Z5,DIST-069,0.0274,0.337,0
CONT-00762,Mohanty Enterprises Ltd,26AAAAA22101Z3,DIST-285,0.1127,0.217,0
CONT-00763,Mani Infra Ltd,29AAAAA26861Z4,DIST-405,0.0334,0.231,0
CONT-00764,Sarna Infra Ltd,15AAAAA67481Z6,DIST-453,0.1115,0.044,0
CONT-00765,Dash Constructions Ltd,32AAAAA73591Z5,DIST-102,0.0013,0.134,0
CONT-00766,Sidhu Enterprises Ltd,13AAAAA91091Z7,DIST-052,0.0176,0.16,0
CONT-00767,Modi Infra Ltd,28AAAAA80201Z7,DIST-256,0.0101,0.118,0
CONT-00768,Rau Enterprises Ltd,28AAAAA77281Z4,DIST-399,0.0395,0.103,0
CONT-00769,Magar Constructions Ltd,15AAAAA69021Z7,DIST-427,0.0013,0.17,0
CONT-00770,Tella Infra Ltd,20AAAAA90661Z7,DIST-247,0.2104,0.279,0
CONT-00771,Zacharia Enterprises Ltd,18AAAAA44571Z1,DIST-314,0.0145,0.021,0
CONT-00772,Tak Enterprises Ltd,27AAAAA73871Z2,DIST-065,0.0865,0.524,0
CONT-00773,Sarma Constructions Ltd,25AAAAA86891Z1,DIST-318,0.0046,0.364,0
CONT-00774,Buch Infra Ltd,23AAAAA71961Z2,DIST-062,0.0142,0.485,0
CONT-00775,Baral Projects Ltd,31AAAAA87351Z3,DIST-389,0.0005,0.181,0
CONT-00776,Sankaran Infra Ltd,11AAAAA70231Z3,DIST-205,0.0153,0.338,0
CONT-00777,Naidu Constructions Ltd,32AAAAA51971Z1,DIST-335,0.0,0.21,0
CONT-00778,Krishna Enterprises Ltd,26AAAAA63761Z1,DIST-022,0.1432,0.128,0
CONT-00779,Bal Infra Ltd,11AAAAA58181Z4,DIST-215,0.0007,0.263,0
CONT-00780,Chand Enterprises Ltd,31AAAAA30451Z6,DIST-099,0.1741,0.705,0
CONT-00781,Karnik Projects Ltd,19AAAAA64951Z2,DIST-446,0.0492,0.065,0
CONT-00782,Bail Enterprises Ltd,29AAAAA20541Z2,DIST-146,0.2057,0.225,0
CONT-00783,Luthra Infra Ltd,15AAAAA53261Z1,DIST-137,0.0004,0.314,0
CONT-00784,Baria Projects Ltd,17AAAAA21521Z7,DIST-089,0.0439,0.188,0
CONT-00785,Gill Constructions Ltd,28AAAAA50751Z4,DIST-367,0.0281,0.431,0
CONT-00786,Singhal Enterprises Ltd,17AAAAA75481Z1,DIST-376,0.1474,0.241,0
CONT-00787,Venkataraman Constructions Ltd,17AAAAA26701Z4,DIST-250,0.0042,0.536,0
CONT-00788,Sathe Infra Ltd,12AAAAA21961Z5,DIST-312,0.0799,0.283,0
CONT-00789,Mall Infra Ltd,24AAAAA15431Z5,DIST-170,0.1259,0.37,0
CONT-00790,Golla Enterprises Ltd,12AAAAA28461Z7,DIST-327,0.0002,0.448,0
CONT-00791,Sarin Constructions Ltd,35AAAAA41431Z6,DIST-162,0.0224,0.076,0
CONT-00792,Swamy Enterprises Ltd,25AAAAA97911Z7,DIST-483,0.0124,0.25,0
CONT-00793,Chand Projects Ltd,31AAAAA37431Z8,DIST-007,0.0041,0.331,0
CONT-00794,Singhal Infra Ltd,28AAAAA15081Z8,DIST-057,0.0027,0.081,0
CONT-00795,Pall Constructions Ltd,18AAAAA27761Z8,DIST-154,0.1907,0.338,0
CONT-00796,Rege Enterprises Ltd,21AAAAA17921Z8,DIST-244,0.0811,0.275,0
CONT-00797,Nath Enterprises Ltd,29AAAAA26931Z3,DIST-055,0.006,0.229,0
CONT-00798,Nagi Constructions Ltd,19AAAAA99451Z2,DIST-201,0.0143,0.158,0
CONT-00799,Cheema Constructions Ltd,19AAAAA35891Z1,DIST-475,0.0401,0.14,0
CONT-00800,Dyal Infra Ltd,11AAAAA64791Z5,DIST-123,0.0208,0.192,0
CONT-00801,Narayan Enterprises Ltd,32AAAAA89091Z2,DIST-440,0.0018,0.228,0
CONT-00802,Sabharwal Enterprises Ltd,28AAAAA69161Z2,DIST-140,0.0474,0.188,0
CONT-00803,Tandon Constructions Ltd,30AAAAA36801Z2,DIST-212,0.0052,0.163,0
CONT-00804,Mani Constructions Ltd,28AAAAA99351Z3,DIST-384,0.0334,0.129,0
CONT-00805,Rattan Projects Ltd,24AAAAA29871Z4,DIST-222,0.1362,0.421,0
CONT-00806,Bansal Constructions Ltd,35AAAAA39451Z1,DIST-247,0.0285,0.578,0
CONT-00807,Sha Enterprises Ltd,18AAAAA92901Z2,DIST-360,0.0148,0.557,0
CONT-00808,Chakrabarti Constructions Ltd,15AAAAA22201Z2,DIST-459,0.0854,0.316,0
CONT-00809,Murty Enterprises Ltd,30AAAAA13071Z1,DIST-159,0.0027,0.217,0
CONT-00810,Krishnan Infra Ltd,27AAAAA30491Z4,DIST-068,0.1054,0.407,0
CONT-00811,Naik Infra Ltd,26AAAAA37531Z6,DIST-349,0.1931,0.161,0
CONT-00812,D’Alia Infra Ltd,29AAAAA55391Z8,DIST-426,0.0439,0.294,0
CONT-00813,Raval Constructions Ltd,21AAAAA23581Z7,DIST-015,0.018,0.461,0
CONT-00814,Varkey Enterprises Ltd,10AAAAA18911Z5,DIST-282,0.0027,0.208,0
CONT-00815,Agarwal Enterprises Ltd,27AAAAA74091Z5,DIST-236,0.0887,0.53,0
CONT-00816,Shere Enterprises Ltd,17AAAAA29051Z6,DIST-414,0.0978,0.302,0
CONT-00817,Sachdev Enterprises Ltd,19AAAAA44811Z5,DIST-044,0.0554,0.345,0
CONT-00818,Bhagat Projects Ltd,17AAAAA59991Z3,DIST-035,0.0027,0.503,0
CONT-00819,Guha Constructions Ltd,20AAAAA93961Z7,DIST-153,0.0095,0.37,0
CONT-00820,Vasa Projects Ltd,25AAAAA60741Z2,DIST-326,0.0009,0.21,0
CONT-00821,Pathak Enterprises Ltd,18AAAAA17711Z1,DIST-177,0.0149,0.107,0
CONT-00822,Tara Infra Ltd,11AAAAA39771Z6,DIST-283,0.0468,0.209,0
CONT-00823,Sathe Projects Ltd,28AAAAA61471Z8,DIST-324,0.0283,0.203,0
CONT-00824,Behl Enterprises Ltd,28AAAAA13311Z6,DIST-141,0.2524,0.208,0
CONT-00825,Jani Projects Ltd,14AAAAA20711Z7,DIST-385,0.1,0.449,0
CONT-00826,Loke Enterprises Ltd,14AAAAA64351Z5,DIST-467,0.0009,0.322,0
CONT-00827,Deep Projects Ltd,29AAAAA31221Z4,DIST-314,0.1135,0.331,0
CONT-00828,Mani Constructions Ltd,15AAAAA65271Z5,DIST-110,0.005,0.238,0
CONT-00829,Sarma Projects Ltd,19AAAAA12931Z1,DIST-392,0.0326,0.31,0
CONT-00830,Sundaram Infra Ltd,25AAAAA63031Z5,DIST-243,0.0067,0.488,0
CONT-00831,Dara Constructions Ltd,35AAAAA28531Z2,DIST-088,0.0002,0.252,0
CONT-00832,Balakrishnan Projects Ltd,13AAAAA47951Z5,DIST-447,0.0465,0.343,0
CONT-00833,Khatri Constructions Ltd,11AAAAA23591Z3,DIST-482,0.0525,0.163,0
CONT-00834,Dutt Projects Ltd,35AAAAA33261Z3,DIST-479,0.0492,0.633,0
CONT-00835,Mukhopadhyay Projects Ltd,30AAAAA24211Z7,DIST-391,0.1699,0.118,0
CONT-00836,Atwal Enterprises Ltd,35AAAAA18421Z1,DIST-384,0.0004,0.215,0
CONT-00837,Reddy Infra Ltd,26AAAAA73811Z6,DIST-106,0.0692,0.232,0
CONT-00838,Chander Projects Ltd,10AAAAA19061Z3,DIST-454,0.046,0.272,0
CONT-00839,Kar Enterprises Ltd,29AAAAA23751Z2,DIST-177,0.0822,0.232,0
CONT-00840,Comar Enterprises Ltd,12AAAAA36401Z6,DIST-170,0.004,0.294,0
CONT-00841,Shenoy Projects Ltd,16AAAAA24491Z6,DIST-180,0.0251,0.623,0
CONT-00842,Dalal Enterprises Ltd,27AAAAA25771Z7,DIST-434,0.0116,0.093,0
CONT-00843,Dube Projects Ltd,14AAAAA72781Z5,DIST-013,0.0185,0.216,0
CONT-00844,Tara Projects Ltd,28AAAAA63921Z2,DIST-291,0.0171,0.116,0
CONT-00845,Manne Projects Ltd,34AAAAA14671Z1,DIST-322,0.0012,0.504,0
CONT-00846,Upadhyay Infra Ltd,34AAAAA24861Z4,DIST-126,0.0188,0.056,0
CONT-00847,Mahajan Infra Ltd,25AAAAA53821Z6,DIST-186,0.0053,0.26,0
CONT-00848,Sagar Projects Ltd,30AAAAA49501Z8,DIST-450,0.0002,0.127,0
CONT-00849,Subramanian Infra Ltd,28AAAAA15991Z1,DIST-003,0.0027,0.347,0
CONT-00850,Sodhi Infra Ltd,25AAAAA71911Z3,DIST-185,0.1935,0.125,0
CONT-00851,Kohli Projects Ltd,28AAAAA27321Z7,DIST-221,0.013,0.362,0
CONT-00852,Shan Enterprises Ltd,22AAAAA72291Z8,DIST-143,0.0457,0.387,0
CONT-00853,Dhillon Enterprises Ltd,21AAAAA97091Z4,DIST-415,0.0015,0.486,0
CONT-00854,Rajagopal Enterprises Ltd,34AAAAA68391Z1,DIST-003,0.0048,0.365,0
CONT-00855,Halder Constructions Ltd,22AAAAA89351Z4,DIST-049,0.0192,0.292,0
CONT-00856,Trivedi Enterprises Ltd,11AAAAA11421Z2,DIST-138,0.0183,0.405,0
CONT-00857,Deshpande Infra Ltd,16AAAAA69851Z3,DIST-040,0.0427,0.213,0
CONT-00858,Boase Constructions Ltd,22AAAAA97741Z8,DIST-050,0.0302,0.128,0
CONT-00859,Majumdar Projects Ltd,29AAAAA66431Z8,DIST-417,0.009,0.171,0
CONT-00860,Sachdeva Enterprises Ltd,35AAAAA37731Z7,DIST-481,0.0002,0.074,0
