project_id,missing_mb_flag,missing_uc_flag,missing_geotag_flag,missing_completion_cert_flag,required_document_count,available_document_count
MPLADS-013471,0,0,0,0,5,5
MPLADS-013472,0,0,0,0,5,5
MPLADS-013473,0,0,0,0,5,5
MPLADS-013474,0,0,0,0,5,5
MPLADS-013475,0,0,0,0,5,5
MPLADS-013476,0,0,0,0,5,5
MPLADS-013477,0,0,0,0,5,5
MPLADS-013478,0,0,0,0,5,5
MPLADS-013479,0,0,0,0,5,5
MPLADS-013480,0,0,0,0,5,5
MPLADS-013481,0,0,0,0,5,5
MPLADS-013482,0,0,0,0,5,5
MPLADS-013483,0,0,0,0,5,5
MPLADS-013484,0,0,0,0,5,5
MPLADS-013485,0,0,0,0,5,5
MPLADS-013486,0,0,0,0,5,5
MPLADS-013487,0,0,0,0,5,5
MPLADS-013488,0,0,0,0,5,5
MPLADS-013489,0,0,0,0,5,5
MPLADS-013490,0,0,0,0,5,5
MPLADS-013491,0,0,0,0,5,5
MPLADS-013492,0,0,0,0,5,5
MPLADS-013493,0,0,0,0,5,5
MPLADS-013494,0,0,0,0,5,5
MPLADS-013495,0,0,0,0,5,5
MPLADS-013496,0,0,0,0,5,5
MPLADS-013497,0,0,0,0,5,5
MPLADS-013498,0,0,0,0,5,5
MPLADS-013499,0,0,0,0,5,5
MPLADS-013500,0,0,0,0,5,5
MPLADS-013501,0,0,0,0,5,5
MPLADS-013502,0,0,0,0,5,5
MPLADS-013503,0,0,0,0,5,5
MPLADS-013504,0,0,0,0,5,5
MPLADS-013505,0,0,0,0,5,5
MPLADS-013506,0,0,0,0,5,5
MPLADS-013507,0,0,0,0,5,5
MPLADS-013508,0,0,0,0,5,5
MPLADS-013509,0,0,0,0,5,5
MPLADS-013510,0,0,0,0,5,5
MPLADS-013511,1,0,1,1,5,3
MPLADS-013512,0,0,0,0,5,5
MPLADS-013513,0,0,0,0,5,5
MPLADS-013514,0,0,0,0,5,5
MPLADS-013515,0,0,0,0,5,5
MPLADS-013516,0,0,0,0,5,5
MPLADS-013517,0,0,0,0,5,5
MPLADS-013518,0,0,0,0,5,5
MPLADS-013519,0,0,0,0,5,5
MPLADS-013520,0,0,0,0,5,5
MPLADS-013521,0,0,0,0,5,5
MPLADS-013522,0,0,0,0,5,5
MPLADS-013523,0,0,0,0,5,5
MPLADS-013524,0,0,0,0,5,5
MPLADS-013525,0,0,0,0,5,5
MPLADS-013526,0,0,0,0,5,5
MPLADS-013527,0,0,0,0,5,5
MPLADS-013528,0,0,0,0,5,5
MPLADS-013529,0,0,0,0,5,5
MPLADS-013530,0,0,0,0,5,5
MPLADS-013531,0,0,0,0,5,5
MPLADS-013532,0,0,0,0,5,5
MPLADS-013533,1,1,0,0,5,3
MPLADS-013534,0,0,0,0,5,5
MPLADS-013535,1,0,1,1,5,3
MPLADS-013536,0,0,0,0,5,5
MPLADS-013537,0,0,0,0,5,5
MPLADS-013538,0,0,0,0,5,5
MPLADS-013539,0,0,0,0,5,5
MPLADS-013540,0,0,0,0,5,5
MPLADS-013541,0,0,0,0,5,5
MPLADS-013542,0,0,0,0,5,5
MPLADS-013543,0,0,0,0,5,5
MPLADS-013544,0,0,0,0,5,5
MPLADS-013545,0,0,0,0,5,5
MPLADS-013546,0,0,0,0,5,5
MPLADS-013547,0,0,0,0,5,5
MPLADS-013548,0,0,0,0,5,5
MPLADS-013549,0,0,0,0,5,5
MPLADS-013550,1,0,1,1,5,3
MPLADS-013551,0,0,0,0,5,5
MPLADS-013552,0,0,0,0,5,5
MPLADS-013553,0,0,0,0,5,5
MPLADS-013554,0,0,0,0,5,5
MPLADS-013555,0,0,0,0,5,5
MPLADS-013556,0,0,0,0,5,5
MPLADS-013557,0,0,0,0,5,5
MPLADS-013558,0,0,0,0,5,5
MPLADS-013559,0,0,0,0,5,5
MPLADS-013560,0,0,0,0,5,5
MPLADS-013561,0,0,0,0,5,5
MPLADS-013562,0,0,0,0,5,5
MPLADS-013563,0,0,0,0,5,5
MPLADS-013564,0,0,0,0,5,5
MPLADS-013565,0,0,0,0,5,5
MPLADS-013566,0,0,0,0,5,5
MPLADS-013567,0,0,0,0,5,5
MPLADS-013568,0,0,0,0,5,5
MPLADS-013569,1,0,1,1,5,3
MPLADS-013570,0,0,0,0,5,5
MPLADS-013571,0,0,0,0,5,5
MPLADS-013572,0,0,0,0,5,5
MPLADS-013573,0,0,0,0,5,5
MPLADS-013574,0,0,0,0,5,5
MPLADS-013575,0,0,0,0,5,5
MPLADS-013576,0,0,0,0,5,5
MPLADS-013577,0,0,0,0,5,5
MPLADS-013578,0,0,0,0,5,5
MPLADS-013579,0,0,0,0,5,5
MPLADS-013580,1,0,1,1,5,3
MPLADS-013581,0,0,0,0,5,5
MPLADS-013582,0,0,0,0,5,5
MPLADS-013583,0,0,0,0,5,5
MPLADS-013584,0,0,0,0,5,5
MPLADS-013585,0,0,0,0,5,5
MPLADS-013586,0,0,0,0,5,5
MPLADS-013587,0,0,0,0,5,5
MPLADS-013588,0,0,0,0,5,5
MPLADS-013589,0,0,0,0,5,5
MPLADS-013590,0,0,0,0,5,5
MPLADS-013591,0,0,0,0,5,5
MPLADS-013592,0,0,0,0,5,5
MPLADS-013593,0,0,0,0,5,5
MPLADS-013594,0,0,0,0,5,5
MPLADS-013595,0,0,0,0,5,5
MPLADS-013596,0,0,0,0,5,5
MPLADS-013597,0,0,0,0,5,5
MPLADS-013598,0,0,0,0,5,5
MPLADS-013599,0,0,0,0,5,5
MPLADS-013600,0,0,0,0,5,5
MPLADS-013601,0,0,0,0,5,5
MPLADS-013602,0,0,0,0,5,5
MPLADS-013603,0,0,0,0,5,5
MPLADS-013604,1,0,1,1,5,3
MPLADS-013605,0,0,0,0,5,5
MPLADS-013606,0,0,0,0,5,5
MPLADS-013607,0,0,0,0,5,5
MPLADS-013608,1,0,1,1,5,3
MPLADS-013609,1,0,1,1,5,3
MPLADS-013610,0,0,0,0,5,5
MPLADS-013611,0,0,0,0,5,5
MPLADS-013612,0,0,0,0,5,5
MPLADS-013613,0,0,0,0,5,5
MPLADS-013614,0,0,0,0,5,5
MPLADS-013615,0,0,0,0,5,5
MPLADS-013616,0,0,0,0,5,5
MPLADS-013617,0,0,0,0,5,5
MPLADS-013618,0,0,0,0,5,5
MPLADS-013619,0,0,0,0,5,5
MPLADS-013620,0,0,0,0,5,5
MPLADS-013621,0,0,0,0,5,5
MPLADS-013622,0,0,0,0,5,5
MPLADS-013623,0,0,0,0,5,5
MPLADS-013624,0,0,0,0,5,5
MPLADS-013625,0,0,0,0,5,5
MPLADS-013626,0,0,0,0,5,5
MPLADS-013627,0,0,0,0,5,5
MPLADS-013628,0,0,0,0,5,5
MPLADS-013629,0,0,0,0,5,5
MPLADS-013630,0,0,0,0,5,5
MPLADS-013631,0,0,0,0,5,5
MPLADS-013632,0,0,0,0,5,5
MPLADS-013633,0,0,0,0,5,5
MPLADS-013634,0,0,0,0,5,5
MPLADS-013635,0,0,0,0,5,5
MPLADS-013636,0,0,0,0,5,5
MPLADS-013637,0,0,0,0,5,5
MPLADS-013638,0,0,0,0,5,5
MPLADS-013639,0,0,0,0,5,5
MPLADS-013640,0,0,0,0,5,5
MPLADS-013641,0,0,0,0,5,5
MPLADS-013642,0,0,0,0,5,5
MPLADS-013643,0,0,0,0,5,5
MPLADS-013644,0,0,0,0,5,5
MPLADS-013645,0,0,0,0,5,5
MPLADS-013646,0,0,0,0,5,5
MPLADS-013647,0,0,0,0,5,5
MPLADS-013648,0,0,0,0,5,5
MPLADS-013649,0,0,0,0,5,5
MPLADS-013650,0,0,0,0,5,5
MPLADS-013651,0,0,0,0,5,5
MPLADS-013652,0,0,0,0,5,5
MPLADS-013653,0,0,0,1,5,5
MPLADS-013654,0,0,0,0,5,5
MPLADS-013655,0,0,0,0,5,5
MPLADS-013656,1,0,1,1,5,3
MPLADS-013657,0,0,0,0,5,5
MPLADS-013658,0,0,0,0,5,5
MPLADS-013659,0,0,0,0,5,5
MPLADS-013660,0,0,0,0,5,5
MPLADS-013661,0,0,0,0,5,5
MPLADS-013662,0,0,0,0,5,5
MPLADS-013663,0,0,0,0,5,5
MPLADS-013664,0,0,0,0,5,5
MPLADS-013665,0,0,0,0,5,5
MPLADS-013666,0,0,0,0,5,5
MPLADS-013667,0,0,0,0,5,5
MPLADS-013668,0,0,0,0,5,5
MPLADS-013669,0,0,0,0,5,5
MPLADS-013670,0,0,0,0,5,5
MPLADS-013671,0,0,0,0,5,5
MPLADS-013672,0,0,0,0,5,5
MPLADS-013673,0,0,0,0,5,5
MPLADS-013674,0,0,0,0,5,5
MPLADS-013675,0,0,0,0,5,5
MPLADS-013676,0,0,0,0,5,5
MPLADS-013677,0,0,0,0,5,5
MPLADS-013678,0,0,0,0,5,5
MPLADS-013679,0,0,0,0,5,5
MPLADS-013680,0,0,0,0,5,5
MPLADS-013681,0,0,0,0,5,5
MPLADS-013682,0,0,0,0,5,5
MPLADS-013683,0,0,0,0,5,5
MPLADS-013684,0,0,0,0,5,5
MPLADS-013685,0,0,0,0,5,5
MPLADS-013686,0,0,0,0,5,5
MPLADS-013687,0,0,0,0,5,5
MPLADS-013688,0,0,0,0,5,5
MPLADS-013689,0,0,0,0,5,5
MPLADS-013690,0,0,0,0,5,5
MPLADS-013691,0,0,0,0,5,5
MPLADS-013692,0,0,0,0,5,5
MPLADS-013693,0,0,0,0,5,5
MPLADS-013694,0,0,0,0,5,5
MPLADS-013695,0,0,0,0,5,5
MPLADS-013696,0,0,0,0,5,5
MPLADS-013697,0,0,0,0,5,5
MPLADS-013698,0,0,0,0,5,5
MPLADS-013699,0,0,0,0,5,5
MPLADS-013700,0,0,0,0,5,5
MPLADS-013701,0,0,0,0,5,5
MPLADS-013702,0,0,0,0,5,5
MPLADS-013703,0,0,0,0,5,5
MPLADS-013704,0,0,0,0,5,5
MPLADS-013705,0,0,0,0,5,5
MPLADS-013706,0,0,0,1,5,5
MPLADS-013707,0,0,0,0,5,5
MPLADS-013708,0,0,0,0,5,5
MPLADS-013709,0,0,0,0,5,5
MPLADS-013710,0,0,0,0,5,5
MPLADS-013711,0,0,0,0,5,5
MPLADS-013712,0,0,0,0,5,5
MPLADS-013713,0,0,0,0,5,5
MPLADS-013714,0,0,0,0,5,5
MPLADS-013715,0,0,0,0,5,5
MPLADS-013716,0,0,0,0,5,5
MPLADS-013717,0,0,0,0,5,5
MPLADS-013718,0,0,0,0,5,5
MPLADS-013719,0,0,0,0,5,5
MPLADS-013720,0,0,0,0,5,5
MPLADS-013721,0,0,0,0,5,5
MPLADS-013722,0,0,0,0,5,5
MPLADS-013723,0,0,0,0,5,5
MPLADS-013724,0,0,0,0,5,5
MPLADS-013725,0,0,0,0,5,5
MPLADS-013726,0,0,0,0,5,5
MPLADS-013727,0,0,0,0,5,5
MPLADS-013728,0,0,0,0,5,5
MPLADS-013729,0,0,0,0,5,5
MPLADS-013730,0,0,0,0,5,5
MPLADS-013731,0,0,0,0,5,5
MPLADS-013732,0,0,0,0,5,5
MPLADS-013733,0,0,0,0,5,5
MPLADS-013734,0,0,0,0,5,5
MPLADS-013735,0,0,0,0,5,5
MPLADS-013736,0,0,0,0,5,5
MPLADS-013737,0,0,0,0,5,5
MPLADS-013738,0,0,0,0,5,5
MPLADS-013739,0,0,0,0,5,5
MPLADS-013740,0,0,0,0,5,5
MPLADS-013741,0,0,0,0,5,5
MPLADS-013742,0,0,0,0,5,5
MPLADS-013743,0,0,0,0,5,5
MPLADS-013744,0,0,0,0,5,5
MPLADS-013745,0,0,0,0,5,5
MPLADS-013746,0,0,0,0,5,5
MPLADS-013747,0,0,0,0,5,5
MPLADS-013748,0,0,0,0,5,5
MPLADS-013749,0,0,0,0,5,5
MPLADS-013750,0,0,0,0,5,5
MPLADS-013751,0,0,0,0,5,5
MPLADS-013752,0,0,0,0,5,5
MPLADS-013753,0,0,0,0,5,5
MPLADS-013754,0,0,0,0,5,5
MPLADS-013755,0,0,0,0,5,5
MPLADS-013756,0,0,0,0,5,5
MPLADS-013757,0,0,0,0,5,5
MPLADS-013758,0,0,0,0,5,5
MPLADS-013759,0,0,0,0,5,5
MPLADS-013760,0,0,0,0,5,5
MPLADS-013761,0,0,0,0,5,5
MPLADS-013762,0,0,0,0,5,5
MPLADS-013763,0,0,0,0,5,5
MPLADS-013764,0,0,0,0,5,5
MPLADS-013765,0,0,0,0,5,5
MPLADS-013766,0,0,0,0,5,5
MPLADS-013767,0,0,0,0,5,5
MPLADS-013768,0,0,0,0,5,5
MPLADS-013769,1,1,0,0,5,3
MPLADS-013770,0,0,0,0,5,5
MPLADS-013771,0,0,0,0,5,5
MPLADS-013772,1,1,0,0,5,3
MPLADS-013773,0,0,0,0,5,5
MPLADS-013774,0,0,0,0,5,5
MPLADS-013775,0,0,0,0,5,5
MPLADS-013776,0,0,0,0,5,5
MPLADS-013777,0,0,0,0,5,5
MPLADS-013778,0,0,0,0,5,5
MPLADS-013779,0,0,0,0,5,5
MPLADS-013780,0,0,0,0,5,5
MPLADS-013781,0,0,0,0,5,5
MPLADS-013782,0,0,0,0,5,5
MPLADS-013783,0,0,0,0,5,5
MPLADS-013784,0,0,0,0,5,5
MPLADS-013785,0,0,0,0,5,5
MPLADS-013786,0,0,0,0,5,5
MPLADS-013787,0,0,0,0,5,5
MPLADS-013788,0,0,0,0,5,5
MPLADS-013789,0,0,0,0,5,5
MPLADS-013790,0,0,0,1,5,5
MPLADS-013791,0,0,0,0,5,5
MPLADS-013792,0,0,0,0,5,5
MPLADS-013793,0,0,0,0,5,5
MPLADS-013794,0,0,0,0,5,5
MPLADS-013795,0,0,0,0,5,5
MPLADS-013796,0,0,0,0,5,5
MPLADS-013797,0,0,0,0,5,5
MPLADS-013798,0,0,0,0,5,5
MPLADS-013799,0,0,0,0,5,5
MPLADS-013800,0,0,0,0,5,5
MPLADS-013801,0,0,0,0,5,5
MPLADS-013802,0,0,0,0,5,5
MPLADS-013803,0,0,0,0,5,5
MPLADS-013804,1,1,0,0,5,3
MPLADS-013805,0,0,0,0,5,5
MPLADS-013806,0,0,0,0,5,5
MPLADS-013807,0,0,0,0,5,5
MPLADS-013808,0,0,0,0,5,5
MPLADS-013809,0,0,0,0,5,5
MPLADS-013810,0,0,0,0,5,5
MPLADS-013811,0,0,0,0,5,5
MPLADS-013812,0,0,0,0,5,5
MPLADS-013813,0,0,0,0,5,5
MPLADS-013814,0,0,0,0,5,5
MPLADS-013815,0,0,0,0,5,5
MPLADS-013816,0,0,0,0,5,5
MPLADS-013817,0,0,0,0,5,5
MPLADS-013818,0,0,0,0,5,5
MPLADS-013819,0,0,0,0,5,5
MPLADS-013820,0,0,0,0,5,5
MPLADS-013821,0,0,0,0,5,5
MPLADS-013822,0,0,0,0,5,5
MPLADS-013823,0,0,0,0,5,5
MPLADS-013824,0,0,0,0,5,5
MPLADS-013825,0,0,0,0,5,5
MPLADS-013826,0,0,0,0,5,5
MPLADS-013827,0,0,0,0,5,5
MPLADS-013828,0,0,0,0,5,5
MPLADS-013829,0,0,0,0,5,5
MPLADS-013830,0,0,0,0,5,5
MPLADS-013831,0,0,0,0,5,5
MPLADS-013832,0,0,0,0,5,5
MPLADS-013833,0,0,0,0,5,5
MPLADS-013834,0,0,0,0,5,5
MPLADS-013835,0,0,0,0,5,5
MPLADS-013836,0,0,0,0,5,5
MPLADS-013837,0,0,0,0,5,5
MPLADS-013838,0,0,0,0,5,5
MPLADS-013839,0,0,0,0,5,5
MPLADS-013840,0,0,0,0,5,5
MPLADS-013841,0,0,0,0,5,5
MPLADS-013842,0,0,0,0,5,5
MPLADS-013843,0,0,0,0,5,5
MPLADS-013844,0,0,0,0,5,5
MPLADS-013845,0,0,0,0,5,5
MPLADS-013846,0,0,0,0,5,5
MPLADS-013847,0,0,0,0,5,5
MPLADS-013848,0,0,0,0,5,5
MPLADS-013849,0,0,0,0,5,5
MPLADS-013850,0,0,0,0,5,5
MPLADS-013851,0,0,0,0,5,5
MPLADS-013852,0,0,0,0,5,5
MPLADS-013853,0,0,0,0,5,5
MPLADS-013854,0,0,0,0,5,5
MPLADS-013855,0,0,0,0,5,5
MPLADS-013856,0,0,0,0,5,5
MPLADS-013857,0,0,0,0,5,5
MPLADS-013858,0,0,0,0,5,5
MPLADS-013859,0,0,0,0,5,5
MPLADS-013860,0,0,0,0,5,5
MPLADS-013861,0,0,0,0,5,5
MPLADS-013862,0,0,0,0,5,5
MPLADS-013863,0,0,0,0,5,5
MPLADS-013864,0,0,0,0,5,5
MPLADS-013865,0,0,0,0,5,5
MPLADS-013866,0,0,0,0,5,5
MPLADS-013867,0,0,0,0,5,5
MPLADS-013868,0,0,0,0,5,5
MPLADS-013869,0,0,0,0,5,5
MPLADS-013870,0,0,0,0,5,5
MPLADS-013871,0,0,0,0,5,5
MPLADS-013872,0,0,0,0,5,5
MPLADS-013873,0,0,0,0,5,5
MPLADS-013874,0,0,0,0,5,5
MPLADS-013875,0,0,0,0,5,5
MPLADS-013876,0,0,0,0,5,5
MPLADS-013877,0,0,0,0,5,5
MPLADS-013878,0,0,0,0,5,5
MPLADS-013879,0,0,0,0,5,5
MPLADS-013880,1,0,1,1,5,3
MPLADS-013881,0,0,0,0,5,5
MPLADS-013882,1,1,0,0,5,3
MPLADS-013883,0,0,0,0,5,5
MPLADS-013884,0,0,0,0,5,5
MPLADS-013885,0,0,0,0,5,5
MPLADS-013886,0,0,0,0,5,5
MPLADS-013887,0,0,0,0,5,5
MPLADS-013888,0,0,0,0,5,5
MPLADS-013889,0,0,0,0,5,5
MPLADS-013890,0,0,0,0,5,5
MPLADS-013891,0,0,0,0,5,5
MPLADS-013892,0,0,0,0,5,5
MPLADS-013893,0,0,0,0,5,5
MPLADS-013894,0,0,0,0,5,5
MPLADS-013895,0,0,0,0,5,5
MPLADS-013896,0,0,0,0,5,5
MPLADS-013897,0,0,0,0,5,5
MPLADS-013898,0,0,0,0,5,5
MPLADS-013899,0,0,0,0,5,5
MPLADS-013900,0,0,0,0,5,5
MPLADS-013901,0,0,0,0,5,5
MPLADS-013902,0,0,0,0,5,5
MPLADS-013903,0,0,0,0,5,5
MPLADS-013904,0,0,0,0,5,5
MPLADS-013905,0,0,0,0,5,5
MPLADS-013906,0,0,0,0,5,5
MPLADS-013907,0,0,0,0,5,5
MPLADS-013908,0,0,0,0,5,5
MPLADS-013909,0,0,0,0,5,5
MPLADS-013910,0,0,0,0,5,5
MPLADS-013911,0,0,0,0,5,5
MPLADS-013912,0,0,0,0,5,5
MPLADS-013913,0,0,0,0,5,5
MPLADS-013914,0,0,0,0,5,5
MPLADS-013915,1,0,1,1,5,3
MPLADS-013916,0,0,0,0,5,5
MPLADS-013917,0,0,0,0,5,5
MPLADS-013918,0,0,0,0,5,5
MPLADS-013919,0,0,0,0,5,5
MPLADS-013920,0,0,0,0,5,5
MPLADS-013921,0,0,0,0,5,5
MPLADS-013922,0,0,0,0,5,5
MPLADS-013923,0,0,0,0,5,5
MPLADS-013924,0,0,0,0,5,5
MPLADS-013925,0,0,0,0,5,5
MPLADS-013926,0,0,0,0,5,5
MPLADS-013927,0,0,0,0,5,5
MPLADS-013928,0,0,0,0,5,5
MPLADS-013929,0,0,0,0,5,5
MPLADS-013930,0,0,0,0,5,5
MPLADS-013931,0,0,0,0,5,5
MPLADS-013932,0,0,0,0,5,5
MPLADS-013933,0,0,0,0,5,5
MPLADS-013934,0,0,0,0,5,5
MPLADS-013935,0,0,0,0,5,5
MPLADS-013936,0,0,0,1,5,5
MPLADS-013937,0,0,0,0,5,5
MPLADS-013938,0,0,0,0,5,5
MPLADS-013939,0,0,0,0,5,5
MPLADS-013940,0,0,0,0,5,5
MPLADS-013941,0,0,0,0,5,5
MPLADS-013942,0,0,0,0,5,5
MPLADS-013943,0,0,0,0,5,5
MPLADS-013944,0,0,0,0,5,5
MPLADS-013945,0,0,0,0,5,5
MPLADS-013946,0,0,0,0,5,5
MPLADS-013947,0,0,0,0,5,5
MPLADS-013948,0,0,0,0,5,5
MPLADS-013949,0,0,0,0,5,5
MPLADS-013950,0,0,0,0,5,5
MPLADS-013951,0,0,0,0,5,5
MPLADS-013952,0,0,0,0,5,5
MPLADS-013953,0,0,0,0,5,5
MPLADS-013954,0,0,0,0,5,5
MPLADS-013955,0,0,0,0,5,5
MPLADS-013956,0,0,0,0,5,5
MPLADS-013957,0,0,0,0,5,5
MPLADS-013958,0,0,0,0,5,5
MPLADS-013959,0,0,0,0,5,5
MPLADS-013960,0,0,0,0,5,5
MPLADS-013961,0,0,0,0,5,5
MPLADS-013962,1,0,1,1,5,3
MPLADS-013963,0,0,0,0,5,5
MPLADS-013964,0,0,0,0,5,5
MPLADS-013965,0,0,0,0,5,5
MPLADS-013966,0,0,0,0,5,5
MPLADS-013967,0,0,0,0,5,5
MPLADS-013968,0,0,0,0,5,5
MPLADS-013969,0,0,0,0,5,5
MPLADS-013970,0,0,0,0,5,5
MPLADS-013971,0,0,0,0,5,5
MPLADS-013972,0,0,0,0,5,5
MPLADS-013973,0,0,0,0,5,5
MPLADS-013974,0,0,0,0,5,5
MPLADS-013975,0,0,0,0,5,5
MPLADS-013976,0,0,0,0,5,5
MPLADS-013977,0,0,0,0,5,5
MPLADS-013978,0,0,0,0,5,5
MPLADS-013979,0,0,0,0,5,5
MPLADS-013980,0,0,0,0,5,5
MPLADS-013981,0,0,0,0,5,5
MPLADS-013982,0,0,0,0,5,5
MPLADS-013983,0,0,0,0,5,5
MPLADS-013984,0,0,0,0,5,5
MPLADS-013985,0,0,0,0,5,5
MPLADS-013986,0,0,0,0,5,5
MPLADS-013987,0,0,0,0,5,5
MPLADS-013988,0,0,0,0,5,5
MPLADS-013989,0,0,0,0,5,5
MPLADS-013990,0,0,0,0,5,5
MPLADS-013991,0,0,0,0,5,5
MPLADS-013992,0,0,0,0,5,5
MPLADS-013993,0,0,0,0,5,5
MPLADS-013994,0,0,0,0,5,5
MPLADS-013995,0,0,0,0,5,5
MPLADS-013996,0,0,0,0,5,5
MPLADS-013997,0,0,0,0,5,5
MPLADS-013998,0,0,0,0,5,5
MPLADS-013999,0,0,0,0,5,5
MPLADS-014000,0,0,0,0,5,5
MPLADS-014001,1,1,0,0,5,3
MPLADS-014002,0,0,0,0,5,5
MPLADS-014003,0,0,0,0,5,5
MPLADS-014004,0,0,0,0,5,5
MPLADS-014005,0,0,0,0,5,5
MPLADS-014006,0,0,0,0,5,5
MPLADS-014007,0,0,0,0,5,5
MPLADS-014008,0,0,0,0,5,5
MPLADS-014009,0,0,0,0,5,5
MPLADS-014010,0,0,0,0,5,5
MPLADS-014011,0,0,0,0,5,5
MPLADS-014012,0,0,0,0,5,5
MPLADS-014013,0,0,0,0,5,5
MPLADS-014014,0,0,0,0,5,5
MPLADS-014015,0,0,0,0,5,5
MPLADS-014016,0,0,0,0,5,5
MPLADS-014017,0,0,0,0,5,5
MPLADS-014018,0,0,0,0,5,5
MPLADS-014019,0,0,0,0,5,5
MPLADS-014020,0,0,0,0,5,5
MPLADS-014021,0,0,0,0,5,5
MPLADS-014022,0,0,0,0,5,5
MPLADS-014023,0,0,0,0,5,5
MPLADS-014024,0,0,0,0,5,5
MPLADS-014025,0,0,0,0,5,5
MPLADS-014026,0,0,0,0,5,5
MPLADS-014027,0,0,0,0,5,5
MPLADS-014028,0,0,0,0,5,5
MPLADS-014029,0,0,0,0,5,5
MPLADS-014030,0,0,0,0,5,5
MPLADS-014031,0,0,0,0,5,5
MPLADS-014032,0,0,0,0,5,5
MPLADS-014033,0,0,0,0,5,5
MPLADS-014034,0,0,0,0,5,5
MPLADS-014035,0,0,0,0,5,5
MPLADS-014036,0,0,0,0,5,5
MPLADS-014037,0,0,0,0,5,5
MPLADS-014038,0,0,0,0,5,5
MPLADS-014039,0,0,0,0,5,5
MPLADS-014040,0,0,0,0,5,5
MPLADS-014041,0,0,0,0,5,5
MPLADS-014042,0,0,0,0,5,5
MPLADS-014043,0,0,0,0,5,5
MPLADS-014044,1,0,1,1,5,3
MPLADS-014045,0,0,0,0,5,5
MPLADS-014046,0,0,0,0,5,5
MPLADS-014047,0,0,0,0,5,5
MPLADS-014048,0,0,0,0,5,5
MPLADS-014049,0,0,0,0,5,5
MPLADS-014050,0,0,0,0,5,5
MPLADS-014051,0,0,0,0,5,5
MPLADS-014052,0,0,0,0,5,5
MPLADS-014053,0,0,0,0,5,5
MPLADS-014054,0,0,0,0,5,5
MPLADS-014055,0,0,0,0,5,5
MPLADS-014056,0,0,0,0,5,5
MPLADS-014057,0,0,0,0,5,5
MPLADS-014058,0,0,0,0,5,5
MPLADS-014059,0,0,0,0,5,5
MPLADS-014060,0,0,0,0,5,5
MPLADS-014061,0,0,0,0,5,5
MPLADS-014062,0,0,0,0,5,5
MPLADS-014063,0,0,0,0,5,5
MPLADS-014064,0,0,0,0,5,5
MPLADS-014065,0,0,0,0,5,5
MPLADS-014066,0,0,0,0,5,5
MPLADS-014067,0,0,0,0,5,5
MPLADS-014068,0,0,0,0,5,5
MPLADS-014069,0,0,0,0,5,5
MPLADS-014070,0,0,0,0,5,5
MPLADS-014071,0,0,0,0,5,5
MPLADS-014072,0,0,0,0,5,5
MPLADS-014073,0,0,0,0,5,5
MPLADS-014074,0,0,0,0,5,5
MPLADS-014075,0,0,0,0,5,5
MPLADS-014076,0,0,0,0,5,5
MPLADS-014077,0,0,0,0,5,5
MPLADS-014078,0,0,0,0,5,5
MPLADS-014079,0,0,0,0,5,5
MPLADS-014080,0,0,0,0,5,5
MPLADS-014081,0,0,0,0,5,5
MPLADS-014082,0,0,0,0,5,5
MPLADS-014083,0,0,0,0,5,5
MPLADS-014084,0,0,0,0,5,5
MPLADS-014085,0,0,0,0,5,5
MPLADS-014086,0,0,0,0,5,5
MPLADS-014087,0,0,0,0,5,5
MPLADS-014088,0,0,0,0,5,5
MPLADS-014089,0,0,0,0,5,5
MPLADS-014090,0,0,0,0,5,5
MPLADS-014091,0,0,0,0,5,5
MPLADS-014092,0,0,0,0,5,5
MPLADS-014093,0,0,0,0,5,5
MPLADS-014094,0,0,0,0,5,5
MPLADS-014095,0,0,0,0,5,5
MPLADS-014096,0,0,0,0,5,5
MPLADS-014097,0,0,0,0,5,5
MPLADS-014098,0,0,0,0,5,5
MPLADS-014099,0,0,0,0,5,5
MPLADS-014100,0,0,0,0,5,5
MPLADS-014101,0,0,0,0,5,5
MPLADS-014102,0,0,0,0,5,5
MPLADS-014103,0,0,0,0,5,5
MPLADS-014104,0,0,0,0,5,5
MPLADS-014105,0,0,0,0,5,5
MPLADS-014106,0,0,0,0,5,5
MPLADS-014107,0,0,0,0,5,5
MPLADS-014108,0,0,0,0,5,5
MPLADS-014109,0,0,0,0,5,5
MPLADS-014110,0,0,0,0,5,5
MPLADS-014111,0,0,0,0,5,5
MPLADS-014112,0,0,0,0,5,5
MPLADS-014113,0,0,0,0,5,5
MPLADS-014114,0,0,0,0,5,5
MPLADS-014115,0,0,0,0,5,5
MPLADS-014116,0,0,0,0,5,5
MPLADS-014117,0,0,0,0,5,5
MPLADS-014118,0,0,0,0,5,5
MPLADS-014119,0,0,0,0,5,5
MPLADS-014120,0,0,0,0,5,5
MPLADS-014121,0,0,0,0,5,5
MPLADS-014122,0,0,0,0,5,5
MPLADS-014123,0,0,0,0,5,5
MPLADS-014124,0,0,0,0,5,5
MPLADS-014125,0,0,0,0,5,5
MPLADS-014126,0,0,0,0,5,5
MPLADS-014127,0,0,0,0,5,5
MPLADS-014128,0,0,0,0,5,5
MPLADS-014129,0,0,0,0,5,5
MPLADS-014130,0,0,0,0,5,5
MPLADS-014131,0,0,0,0,5,5
MPLADS-014132,0,0,0,0,5,5
MPLADS-014133,0,0,0,0,5,5
MPLADS-014134,0,0,0,0,5,5
