project_id,missing_mb_flag,missing_uc_flag,missing_geotag_flag,missing_completion_cert_flag,required_document_count,available_document_count
MPLADS-004803,0,0,0,0,5,5
MPLADS-004804,0,0,0,0,5,5
MPLADS-004805,0,0,0,0,5,5
MPLADS-004806,0,0,0,0,5,5
MPLADS-004807,0,0,0,0,5,5
MPLADS-004808,0,0,0,0,5,5
MPLADS-004809,0,0,0,0,5,5
MPLADS-004810,0,0,0,0,5,5
MPLADS-004811,0,0,0,0,5,5
MPLADS-004812,0,0,0,0,5,5
MPLADS-004813,0,0,0,0,5,5
MPLADS-004814,0,0,0,0,5,5
MPLADS-004815,0,0,0,0,5,5
MPLADS-004816,0,0,0,0,5,5
MPLADS-004817,0,0,0,0,5,5
MPLADS-004818,0,0,0,0,5,5
MPLADS-004819,0,0,0,0,5,5
MPLADS-004820,0,0,0,0,5,5
MPLADS-004821,0,0,0,0,5,5
MPLADS-004822,0,0,0,0,5,5
MPLADS-004823,1,1,0,0,5,3
MPLADS-004824,0,0,0,0,5,5
MPLADS-004825,0,0,0,0,5,5
MPLADS-004826,0,0,0,0,5,5
MPLADS-004827,0,0,0,0,5,5
MPLADS-004828,0,0,0,0,5,5
MPLADS-004829,0,0,0,0,5,5
MPLADS-004830,0,0,0,0,5,5
MPLADS-004831,0,0,0,0,5,5
MPLADS-004832,0,0,0,0,5,5
MPLADS-004833,0,0,0,0,5,5
MPLADS-004834,0,0,0,0,5,5
MPLADS-004835,0,0,0,0,5,5
MPLADS-004836,0,0,0,0,5,5
MPLADS-004837,0,0,0,0,5,5
MPLADS-004838,0,0,0,0,5,5
MPLADS-004839,0,0,0,0,5,5
MPLADS-004840,0,0,0,0,5,5
MPLADS-004841,0,0,0,0,5,5
MPLADS-004842,0,0,0,0,5,5
MPLADS-004843,0,0,0,0,5,5
MPLADS-004844,0,0,0,0,5,5
MPLADS-004845,0,0,0,0,5,5
MPLADS-004846,0,0,0,0,5,5
MPLADS-004847,0,0,0,0,5,5
MPLADS-004848,0,0,0,0,5,5
MPLADS-004849,0,0,0,0,5,5
MPLADS-004850,0,0,0,0,5,5
MPLADS-004851,0,0,0,0,5,5
MPLADS-004852,0,0,0,0,5,5
MPLADS-004853,0,0,0,0,5,5
MPLADS-004854,0,0,0,0,5,5
MPLADS-004855,0,0,0,0,5,5
MPLADS-004856,0,0,0,0,5,5
MPLADS-004857,0,0,0,0,5,5
MPLADS-004858,0,0,0,0,5,5
MPLADS-004859,0,0,0,0,5,5
MPLADS-004860,0,0,0,0,5,5
MPLADS-004861,0,0,0,0,5,5
MPLADS-004862,0,0,0,0,5,5
MPLADS-004863,0,0,0,0,5,5
MPLADS-004864,0,0,0,0,5,5
MPLADS-004865,0,0,0,0,5,5
MPLADS-004866,0,0,0,0,5,5
MPLADS-004867,0,0,0,0,5,5
MPLADS-004868,0,0,0,0,5,5
MPLADS-004869,0,0,0,0,5,5
MPLADS-004870,0,0,0,0,5,5
MPLADS-004871,0,0,0,0,5,5
MPLADS-004872,0,0,0,0,5,5
MPLADS-004873,0,0,0,0,5,5
MPLADS-004874,0,0,0,0,5,5
MPLADS-004875,0,0,0,0,5,5
MPLADS-004876,0,0,0,0,5,5
MPLADS-004877,0,0,0,0,5,5
MPLADS-004878,0,0,0,0,5,5
MPLADS-004879,0,0,0,0,5,5
MPLADS-004880,0,0,0,0,5,5
MPLADS-004881,0,0,0,0,5,5
MPLADS-004882,0,0,0,0,5,5
MPLADS-004883,0,0,0,0,5,5
MPLADS-004884,0,0,0,0,5,5
MPLADS-004885,0,0,0,0,5,5
MPLADS-004886,0,0,0,0,5,5
MPLADS-004887,0,0,0,0,5,5
MPLADS-004888,0,0,0,0,5,5
MPLADS-004889,0,0,0,0,5,5
MPLADS-004890,0,0,0,0,5,5
MPLADS-004891,0,0,0,0,5,5
MPLADS-004892,0,0,0,0,5,5
MPLADS-004893,0,0,0,0,5,5
MPLADS-004894,0,0,0,0,5,5
MPLADS-004895,0,0,0,0,5,5
MPLADS-004896,0,0,0,0,5,5
MPLADS-004897,0,0,0,0,5,5
MPLADS-004898,0,0,0,0,5,5
MPLADS-004899,0,0,0,0,5,5
MPLADS-004900,0,0,0,0,5,5
MPLADS-004901,0,0,0,0,5,5
MPLADS-004902,1,0,1,1,5,3
MPLADS-004903,0,0,0,0,5,5
MPLADS-004904,0,0,0,0,5,5
MPLADS-004905,0,0,0,0,5,5
MPLADS-004906,0,0,0,0,5,5
MPLADS-004907,0,0,0,0,5,5
MPLADS-004908,0,0,0,0,5,5
MPLADS-004909,0,0,0,0,5,5
MPLADS-004910,0,0,0,0,5,5
MPLADS-004911,0,0,0,0,5,5
MPLADS-004912,0,0,0,0,5,5
MPLADS-004913,0,0,0,0,5,5
MPLADS-004914,0,0,0,0,5,5
MPLADS-004915,0,0,0,0,5,5
MPLADS-004916,0,0,0,0,5,5
MPLADS-004917,0,0,0,0,5,5
MPLADS-004918,0,0,0,0,5,5
MPLADS-004919,0,0,0,0,5,5
MPLADS-004920,0,0,0,0,5,5
MPLADS-004921,0,0,0,0,5,5
MPLADS-004922,0,0,0,0,5,5
MPLADS-004923,0,0,0,0,5,5
MPLADS-004924,0,0,0,0,5,5
MPLADS-004925,0,0,0,0,5,5
MPLADS-004926,0,0,0,0,5,5
MPLADS-004927,0,0,0,0,5,5
MPLADS-004928,0,0,0,0,5,5
MPLADS-004929,0,0,0,0,5,5
MPLADS-004930,0,0,0,0,5,5
MPLADS-004931,0,0,0,0,5,5
MPLADS-004932,0,0,0,0,5,5
MPLADS-004933,0,0,0,0,5,5
MPLADS-004934,0,0,0,0,5,5
MPLADS-004935,0,0,0,0,5,5
MPLADS-004936,0,0,0,0,5,5
MPLADS-004937,0,0,0,0,5,5
MPLADS-004938,0,0,0,0,5,5
MPLADS-004939,0,0,0,0,5,5
MPLADS-004940,0,0,0,0,5,5
MPLADS-004941,0,0,0,0,5,5
MPLADS-004942,0,0,0,0,5,5
MPLADS-004943,0,0,0,0,5,5
MPLADS-004944,0,0,0,0,5,5
MPLADS-004945,0,0,0,0,5,5
MPLADS-004946,0,0,0,0,5,5
MPLADS-004947,0,0,0,0,5,5
MPLADS-004948,0,0,0,0,5,5
MPLADS-004949,0,0,0,0,5,5
MPLADS-004950,0,0,0,0,5,5
MPLADS-004951,0,0,0,0,5,5
MPLADS-004952,1,0,1,1,5,3
MPLADS-004953,0,0,0,0,5,5
MPLADS-004954,0,0,0,0,5,5
MPLADS-004955,0,0,0,0,5,5
MPLADS-004956,0,0,0,0,5,5
MPLADS-004957,0,0,0,0,5,5
MPLADS-004958,0,0,0,0,5,5
MPLADS-004959,0,0,0,0,5,5
MPLADS-004960,0,0,0,0,5,5
MPLADS-004961,0,0,0,0,5,5
MPLADS-004962,0,0,0,0,5,5
MPLADS-004963,0,0,0,0,5,5
MPLADS-004964,0,0,0,0,5,5
MPLADS-004965,0,0,0,0,5,5
MPLADS-004966,0,0,0,0,5,5
MPLADS-004967,0,0,0,0,5,5
MPLADS-004968,0,0,0,0,5,5
MPLADS-004969,0,0,0,0,5,5
MPLADS-004970,0,0,0,0,5,5
MPLADS-004971,0,0,0,0,5,5
MPLADS-004972,0,0,0,0,5,5
MPLADS-004973,0,0,0,0,5,5
MPLADS-004974,0,0,0,0,5,5
MPLADS-004975,0,0,0,0,5,5
MPLADS-004976,0,0,0,0,5,5
MPLADS-004977,0,0,0,0,5,5
MPLADS-004978,0,0,0,0,5,5
MPLADS-004979,0,0,0,0,5,5
MPLADS-004980,0,0,0,0,5,5
MPLADS-004981,0,0,0,0,5,5
MPLADS-004982,0,0,0,0,5,5
MPLADS-004983,0,0,0,0,5,5
MPLADS-004984,0,0,0,0,5,5
MPLADS-004985,0,0,0,0,5,5
MPLADS-004986,0,0,0,0,5,5
MPLADS-004987,0,0,0,0,5,5
MPLADS-004988,0,0,0,0,5,5
MPLADS-004989,0,0,0,0,5,5
MPLADS-004990,0,0,0,0,5,5
MPLADS-004991,0,0,0,0,5,5
MPLADS-004992,0,0,0,0,5,5
MPLADS-004993,0,0,0,0,5,5
MPLADS-004994,0,0,0,0,5,5
MPLADS-004995,0,0,0,0,5,5
MPLADS-004996,0,0,0,0,5,5
MPLADS-004997,0,0,0,0,5,5
MPLADS-004998,0,0,0,0,5,5
MPLADS-004999,0,0,0,0,5,5
MPLADS-005000,0,0,0,0,5,5
MPLADS-005001,0,0,0,0,5,5
MPLADS-005002,0,0,0,0,5,5
MPLADS-005003,0,0,0,0,5,5
MPLADS-005004,0,0,0,0,5,5
MPLADS-005005,0,0,0,0,5,5
MPLADS-005006,0,0,0,0,5,5
MPLADS-005007,0,0,0,0,5,5
MPLADS-005008,0,0,0,0,5,5
MPLADS-005009,0,0,0,0,5,5
MPLADS-005010,0,0,0,0,5,5
MPLADS-005011,0,0,0,0,5,5
MPLADS-005012,0,0,0,0,5,5
MPLADS-005013,0,0,0,0,5,5
MPLADS-005014,1,0,1,1,5,3
MPLADS-005015,0,0,0,0,5,5
MPLADS-005016,0,0,0,0,5,5
MPLADS-005017,0,0,0,0,5,5
MPLADS-005018,0,0,0,0,5,5
MPLADS-005019,0,0,0,0,5,5
MPLADS-005020,0,0,0,0,5,5
MPLADS-005021,0,0,0,0,5,5
MPLADS-005022,0,0,0,0,5,5
MPLADS-005023,0,0,0,0,5,5
MPLADS-005024,1,0,1,1,5,3
MPLADS-005025,0,0,0,0,5,5
MPLADS-005026,0,0,0,0,5,5
MPLADS-005027,0,0,0,0,5,5
MPLADS-005028,0,0,0,0,5,5
MPLADS-005029,0,0,0,0,5,5
MPLADS-005030,0,0,0,0,5,5
MPLADS-005031,0,0,0,0,5,5
MPLADS-005032,0,0,0,0,5,5
MPLADS-005033,0,0,0,0,5,5
MPLADS-005034,0,0,0,0,5,5
MPLADS-005035,0,0,0,0,5,5
MPLADS-005036,0,0,0,0,5,5
MPLADS-005037,0,0,0,0,5,5
MPLADS-005038,1,1,0,0,5,3
MPLADS-005039,0,0,0,0,5,5
MPLADS-005040,0,0,0,0,5,5
MPLADS-005041,0,0,0,0,5,5
MPLADS-005042,0,0,0,0,5,5
MPLADS-005043,0,0,0,0,5,5
MPLADS-005044,0,0,0,0,5,5
MPLADS-005045,0,0,0,0,5,5
MPLADS-005046,0,0,0,0,5,5
MPLADS-005047,0,0,0,0,5,5
MPLADS-005048,0,0,0,0,5,5
MPLADS-005049,0,0,0,0,5,5
MPLADS-005050,0,0,0,0,5,5
MPLADS-005051,0,0,0,0,5,5
MPLADS-005052,0,0,0,0,5,5
MPLADS-005053,0,0,0,0,5,5
MPLADS-005054,0,0,0,0,5,5
MPLADS-005055,0,0,0,0,5,5
MPLADS-005056,0,0,0,0,5,5
MPLADS-005057,0,0,0,0,5,5
MPLADS-005058,0,0,0,0,5,5
MPLADS-005059,0,0,0,0,5,5
MPLADS-005060,0,0,0,0,5,5
MPLADS-005061,0,0,0,0,5,5
MPLADS-005062,0,0,0,0,5,5
MPLADS-005063,0,0,0,0,5,5
MPLADS-005064,0,0,0,0,5,5
MPLADS-005065,0,0,0,0,5,5
MPLADS-005066,0,0,0,0,5,5
MPLADS-005067,0,0,0,0,5,5
MPLADS-005068,0,0,0,0,5,5
MPLADS-005069,0,0,0,0,5,5
MPLADS-005070,0,0,0,0,5,5
MPLADS-005071,0,0,0,0,5,5
MPLADS-005072,0,0,0,0,5,5
MPLADS-005073,0,0,0,0,5,5
MPLADS-005074,0,0,0,0,5,5
MPLADS-005075,0,0,0,0,5,5
MPLADS-005076,0,0,0,0,5,5
MPLADS-005077,0,0,0,0,5,5
MPLADS-005078,0,0,0,0,5,5
MPLADS-005079,0,0,0,0,5,5
MPLADS-005080,0,0,0,0,5,5
MPLADS-005081,0,0,0,0,5,5
MPLADS-005082,0,0,0,0,5,5
MPLADS-005083,0,0,0,0,5,5
MPLADS-005084,0,0,0,0,5,5
MPLADS-005085,0,0,0,0,5,5
MPLADS-005086,0,0,0,0,5,5
MPLADS-005087,0,0,0,0,5,5
MPLADS-005088,0,0,0,0,5,5
MPLADS-005089,0,0,0,0,5,5
MPLADS-005090,0,0,0,0,5,5
MPLADS-005091,0,0,0,0,5,5
MPLADS-005092,0,0,0,0,5,5
MPLADS-005093,0,0,0,0,5,5
MPLADS-005094,0,0,0,0,5,5
MPLADS-005095,0,0,0,0,5,5
MPLADS-005096,0,0,0,0,5,5
MPLADS-005097,0,0,0,0,5,5
MPLADS-005098,0,0,0,0,5,5
MPLADS-005099,0,0,0,0,5,5
MPLADS-005100,0,0,0,0,5,5
MPLADS-005101,0,0,0,0,5,5
MPLADS-005102,0,0,0,0,5,5
MPLADS-005103,0,0,0,0,5,5
MPLADS-005104,0,0,0,0,5,5
MPLADS-005105,0,0,0,0,5,5
MPLADS-005106,0,0,0,0,5,5
MPLADS-005107,0,0,0,0,5,5
MPLADS-005108,0,0,0,0,5,5
MPLADS-005109,0,0,0,0,5,5
MPLADS-005110,0,0,0,0,5,5
MPLADS-005111,0,0,0,0,5,5
MPLADS-005112,0,0,0,0,5,5
MPLADS-005113,0,0,0,0,5,5
MPLADS-005114,0,0,0,0,5,5
MPLADS-005115,0,0,0,0,5,5
MPLADS-005116,0,0,0,0,5,5
MPLADS-005117,0,0,0,0,5,5
MPLADS-005118,0,0,0,0,5,5
MPLADS-005119,0,0,0,0,5,5
MPLADS-005120,0,0,0,0,5,5
MPLADS-005121,0,0,0,0,5,5
MPLADS-005122,0,0,0,0,5,5
MPLADS-005123,0,0,0,0,5,5
MPLADS-005124,0,0,0,0,5,5
MPLADS-005125,0,0,0,0,5,5
MPLADS-005126,0,0,0,0,5,5
MPLADS-005127,0,0,0,0,5,5
MPLADS-005128,0,0,0,0,5,5
MPLADS-005129,0,0,0,0,5,5
MPLADS-005130,0,0,0,0,5,5
MPLADS-005131,0,0,0,0,5,5
MPLADS-005132,0,0,0,0,5,5
MPLADS-005133,0,0,0,0,5,5
MPLADS-005134,0,0,0,0,5,5
MPLADS-005135,0,0,0,0,5,5
MPLADS-005136,0,0,0,0,5,5
MPLADS-005137,0,0,0,0,5,5
MPLADS-005138,0,0,0,0,5,5
MPLADS-005139,0,0,0,0,5,5
MPLADS-005140,0,0,0,0,5,5
MPLADS-005141,0,0,0,0,5,5
MPLADS-005142,0,0,0,0,5,5
MPLADS-005143,0,0,0,0,5,5
MPLADS-005144,0,0,0,0,5,5
MPLADS-005145,0,0,0,0,5,5
MPLADS-005146,0,0,0,0,5,5
MPLADS-005147,0,0,0,0,5,5
MPLADS-005148,0,0,0,0,5,5
MPLADS-005149,0,0,0,0,5,5
MPLADS-005150,0,0,0,0,5,5
MPLADS-005151,0,0,0,0,5,5
MPLADS-005152,0,0,0,0,5,5
MPLADS-005153,0,0,0,0,5,5
MPLADS-005154,0,0,0,0,5,5
MPLADS-005155,0,0,0,0,5,5
MPLADS-005156,0,0,0,0,5,5
MPLADS-005157,0,0,0,0,5,5
MPLADS-005158,0,0,0,0,5,5
MPLADS-005159,0,0,0,0,5,5
MPLADS-005160,0,0,0,0,5,5
MPLADS-005161,0,0,0,0,5,5
MPLADS-005162,0,0,0,0,5,5
MPLADS-005163,0,0,0,0,5,5
MPLADS-005164,0,0,0,0,5,5
MPLADS-005165,0,0,0,0,5,5
MPLADS-005166,0,0,0,0,5,5
MPLADS-005167,0,0,0,0,5,5
MPLADS-005168,0,0,0,0,5,5
MPLADS-005169,0,0,0,0,5,5
MPLADS-005170,0,0,0,0,5,5
MPLADS-005171,0,0,0,0,5,5
MPLADS-005172,0,0,0,0,5,5
MPLADS-005173,0,0,0,1,5,5
MPLADS-005174,0,0,0,0,5,5
MPLADS-005175,0,0,0,0,5,5
MPLADS-005176,0,0,0,0,5,5
MPLADS-005177,0,0,0,0,5,5
MPLADS-005178,0,0,0,0,5,5
MPLADS-005179,0,0,0,0,5,5
MPLADS-005180,0,0,0,0,5,5
MPLADS-005181,0,0,0,0,5,5
MPLADS-005182,0,0,0,0,5,5
MPLADS-005183,0,0,0,0,5,5
MPLADS-005184,0,0,0,0,5,5
MPLADS-005185,0,0,0,0,5,5
MPLADS-005186,0,0,0,0,5,5
MPLADS-005187,0,0,0,0,5,5
MPLADS-005188,0,0,0,0,5,5
MPLADS-005189,0,0,0,0,5,5
MPLADS-005190,0,0,0,0,5,5
MPLADS-005191,0,0,0,0,5,5
MPLADS-005192,0,0,0,0,5,5
MPLADS-005193,0,0,0,0,5,5
MPLADS-005194,0,0,0,0,5,5
MPLADS-005195,0,0,0,0,5,5
MPLADS-005196,0,0,0,0,5,5
MPLADS-005197,0,0,0,0,5,5
MPLADS-005198,0,0,0,0,5,5
MPLADS-005199,0,0,0,0,5,5
MPLADS-005200,0,0,0,0,5,5
MPLADS-005201,1,0,1,1,5,3
MPLADS-005202,0,0,0,0,5,5
MPLADS-005203,0,0,0,0,5,5
MPLADS-005204,0,0,0,0,5,5
MPLADS-005205,0,0,0,0,5,5
MPLADS-005206,0,0,0,0,5,5
MPLADS-005207,0,0,0,0,5,5
MPLADS-005208,0,0,0,0,5,5
MPLADS-005209,0,0,0,0,5,5
MPLADS-005210,0,0,0,0,5,5
MPLADS-005211,0,0,0,0,5,5
MPLADS-005212,0,0,0,0,5,5
MPLADS-005213,0,0,0,0,5,5
MPLADS-005214,0,0,0,0,5,5
MPLADS-005215,0,0,0,0,5,5
MPLADS-005216,0,0,0,0,5,5
MPLADS-005217,0,0,0,0,5,5
MPLADS-005218,0,0,0,0,5,5
MPLADS-005219,0,0,0,0,5,5
MPLADS-005220,0,0,0,0,5,5
MPLADS-005221,0,0,0,0,5,5
MPLADS-005222,0,0,0,0,5,5
MPLADS-005223,0,0,0,0,5,5
MPLADS-005224,0,0,0,0,5,5
MPLADS-005225,0,0,0,0,5,5
MPLADS-005226,0,0,0,0,5,5
MPLADS-005227,0,0,0,0,5,5
MPLADS-005228,0,0,0,0,5,5
MPLADS-005229,0,0,0,0,5,5
MPLADS-005230,0,0,0,0,5,5
MPLADS-005231,0,0,0,0,5,5
MPLADS-005232,0,0,0,0,5,5
MPLADS-005233,1,0,1,1,5,3
MPLADS-005234,0,0,0,0,5,5
MPLADS-005235,0,0,0,0,5,5
MPLADS-005236,0,0,0,0,5,5
MPLADS-005237,0,0,0,0,5,5
MPLADS-005238,0,0,0,0,5,5
MPLADS-005239,0,0,0,0,5,5
MPLADS-005240,0,0,0,0,5,5
MPLADS-005241,0,0,0,0,5,5
MPLADS-005242,0,0,0,0,5,5
MPLADS-005243,0,0,0,0,5,5
MPLADS-005244,1,0,1,1,5,3
MPLADS-005245,0,0,0,0,5,5
MPLADS-005246,0,0,0,0,5,5
MPLADS-005247,0,0,0,0,5,5
MPLADS-005248,0,0,0,0,5,5
MPLADS-005249,0,0,0,0,5,5
MPLADS-005250,0,0,0,0,5,5
MPLADS-005251,0,0,0,0,5,5
MPLADS-005252,0,0,0,0,5,5
MPLADS-005253,0,0,0,0,5,5
MPLADS-005254,0,0,0,0,5,5
MPLADS-005255,0,0,0,0,5,5
MPLADS-005256,0,0,0,0,5,5
MPLADS-005257,0,0,0,0,5,5
MPLADS-005258,0,0,0,0,5,5
MPLADS-005259,0,0,0,0,5,5
MPLADS-005260,1,1,0,0,5,3
MPLADS-005261,0,0,0,0,5,5
MPLADS-005262,0,0,0,0,5,5
MPLADS-005263,0,0,0,0,5,5
MPLADS-005264,0,0,0,0,5,5
MPLADS-005265,0,0,0,0,5,5
MPLADS-005266,0,0,0,0,5,5
MPLADS-005267,0,0,0,0,5,5
MPLADS-005268,0,0,0,0,5,5
MPLADS-005269,0,0,0,0,5,5
MPLADS-005270,0,0,0,0,5,5
MPLADS-005271,0,0,0,0,5,5
MPLADS-005272,0,0,0,0,5,5
MPLADS-005273,0,0,0,0,5,5
MPLADS-005274,0,0,0,0,5,5
MPLADS-005275,0,0,0,0,5,5
MPLADS-005276,0,0,0,0,5,5
MPLADS-005277,0,0,0,0,5,5
MPLADS-005278,0,0,0,0,5,5
MPLADS-005279,0,0,0,0,5,5
MPLADS-005280,0,0,0,0,5,5
MPLADS-005281,0,0,0,0,5,5
MPLADS-005282,0,0,0,0,5,5
MPLADS-005283,0,0,0,0,5,5
MPLADS-005284,0,0,0,0,5,5
MPLADS-005285,0,0,0,0,5,5
MPLADS-005286,0,0,0,0,5,5
MPLADS-005287,0,0,0,0,5,5
MPLADS-005288,0,0,0,0,5,5
MPLADS-005289,0,0,0,0,5,5
MPLADS-005290,0,0,0,0,5,5
MPLADS-005291,0,0,0,0,5,5
MPLADS-005292,0,0,0,0,5,5
MPLADS-005293,0,0,0,0,5,5
MPLADS-005294,0,0,0,0,5,5
MPLADS-005295,0,0,0,0,5,5
MPLADS-005296,0,0,0,0,5,5
MPLADS-005297,0,0,0,0,5,5
MPLADS-005298,0,0,0,0,5,5
MPLADS-005299,0,0,0,0,5,5
MPLADS-005300,0,0,0,0,5,5
MPLADS-005301,0,0,0,0,5,5
MPLADS-005302,0,0,0,0,5,5
MPLADS-005303,1,0,1,1,5,3
MPLADS-005304,0,0,0,0,5,5
MPLADS-005305,0,0,0,0,5,5
MPLADS-005306,0,0,0,0,5,5
MPLADS-005307,0,0,0,0,5,5
MPLADS-005308,0,0,0,0,5,5
MPLADS-005309,0,0,0,0,5,5
MPLADS-005310,0,0,0,0,5,5
MPLADS-005311,1,1,0,0,5,3
MPLADS-005312,0,0,0,0,5,5
MPLADS-005313,0,0,0,0,5,5
MPLADS-005314,0,0,0,0,5,5
MPLADS-005315,0,0,0,0,5,5
MPLADS-005316,0,0,0,0,5,5
MPLADS-005317,0,0,0,0,5,5
MPLADS-005318,0,0,0,0,5,5
MPLADS-005319,0,0,0,0,5,5
MPLADS-005320,0,0,0,0,5,5
MPLADS-005321,0,0,0,0,5,5
MPLADS-005322,0,0,0,0,5,5
MPLADS-005323,0,0,0,0,5,5
MPLADS-005324,0,0,0,0,5,5
MPLADS-005325,0,0,0,0,5,5
MPLADS-005326,0,0,0,0,5,5
MPLADS-005327,0,0,0,0,5,5
MPLADS-005328,0,0,0,0,5,5
MPLADS-005329,0,0,0,0,5,5
MPLADS-005330,0,0,0,0,5,5
MPLADS-005331,0,0,0,0,5,5
MPLADS-005332,0,0,0,0,5,5
MPLADS-005333,0,0,0,0,5,5
MPLADS-005334,0,0,0,0,5,5
MPLADS-005335,0,0,0,0,5,5
MPLADS-005336,0,0,0,0,5,5
MPLADS-005337,0,0,0,0,5,5
MPLADS-005338,0,0,0,0,5,5
MPLADS-005339,0,0,0,0,5,5
MPLADS-005340,0,0,0,0,5,5
MPLADS-005341,0,0,0,0,5,5
MPLADS-005342,0,0,0,0,5,5
MPLADS-005343,0,0,0,0,5,5
MPLADS-005344,0,0,0,0,5,5
MPLADS-005345,0,0,0,0,5,5
MPLADS-005346,0,0,0,0,5,5
MPLADS-005347,0,0,0,0,5,5
MPLADS-005348,0,0,0,0,5,5
MPLADS-005349,0,0,0,0,5,5
MPLADS-005350,0,0,0,0,5,5
MPLADS-005351,0,0,0,0,5,5
MPLADS-005352,0,0,0,0,5,5
MPLADS-005353,0,0,0,0,5,5
MPLADS-005354,0,0,0,0,5,5
MPLADS-005355,0,0,0,0,5,5
MPLADS-005356,0,0,0,0,5,5
MPLADS-005357,0,0,0,0,5,5
MPLADS-005358,0,0,0,0,5,5
MPLADS-005359,0,0,0,0,5,5
MPLADS-005360,0,0,0,0,5,5
MPLADS-005361,0,0,0,0,5,5
MPLADS-005362,0,0,0,0,5,5
MPLADS-005363,1,0,1,1,5,3
MPLADS-005364,0,0,0,0,5,5
MPLADS-005365,0,0,0,0,5,5
MPLADS-005366,0,0,0,0,5,5
MPLADS-005367,0,0,0,0,5,5
MPLADS-005368,0,0,0,0,5,5
MPLADS-005369,0,0,0,0,5,5
MPLADS-005370,0,0,0,0,5,5
MPLADS-005371,0,0,0,0,5,5
MPLADS-005372,0,0,0,0,5,5
MPLADS-005373,0,0,0,0,5,5
MPLADS-005374,0,0,0,0,5,5
MPLADS-005375,0,0,0,0,5,5
MPLADS-005376,0,0,0,0,5,5
MPLADS-005377,0,0,0,0,5,5
MPLADS-005378,0,0,0,0,5,5
MPLADS-005379,0,0,0,0,5,5
MPLADS-005380,0,0,0,0,5,5
MPLADS-005381,0,0,0,0,5,5
MPLADS-005382,0,0,0,0,5,5
MPLADS-005383,0,0,0,0,5,5
MPLADS-005384,0,0,0,0,5,5
MPLADS-005385,0,0,0,0,5,5
MPLADS-005386,0,0,0,0,5,5
MPLADS-005387,0,0,0,0,5,5
MPLADS-005388,0,0,0,0,5,5
MPLADS-005389,0,0,0,0,5,5
MPLADS-005390,0,0,0,0,5,5
MPLADS-005391,0,0,0,0,5,5
MPLADS-005392,0,0,0,0,5,5
MPLADS-005393,0,0,0,0,5,5
MPLADS-005394,0,0,0,0,5,5
MPLADS-005395,0,0,0,0,5,5
MPLADS-005396,0,0,0,0,5,5
MPLADS-005397,0,0,0,0,5,5
MPLADS-005398,0,0,0,0,5,5
MPLADS-005399,0,0,0,0,5,5
MPLADS-005400,0,0,0,0,5,5
MPLADS-005401,0,0,0,0,5,5
MPLADS-005402,0,0,0,0,5,5
MPLADS-005403,0,0,0,0,5,5
MPLADS-005404,0,0,0,0,5,5
MPLADS-005405,0,0,0,0,5,5
MPLADS-005406,0,0,0,0,5,5
MPLADS-005407,0,0,0,0,5,5
MPLADS-005408,0,0,0,0,5,5
MPLADS-005409,0,0,0,0,5,5
MPLADS-005410,0,0,0,0,5,5
MPLADS-005411,0,0,0,0,5,5
MPLADS-005412,0,0,0,0,5,5
MPLADS-005413,0,0,0,0,5,5
MPLADS-005414,0,0,0,0,5,5
MPLADS-005415,0,0,0,0,5,5
MPLADS-005416,0,0,0,0,5,5
MPLADS-005417,0,0,0,0,5,5
MPLADS-005418,0,0,0,0,5,5
MPLADS-005419,0,0,0,0,5,5
MPLADS-005420,0,0,0,0,5,5
MPLADS-005421,0,0,0,0,5,5
MPLADS-005422,0,0,0,0,5,5
MPLADS-005423,0,0,0,0,5,5
MPLADS-005424,0,0,0,0,5,5
MPLADS-005425,0,0,0,0,5,5
MPLADS-005426,0,0,0,0,5,5
MPLADS-005427,0,0,0,0,5,5
MPLADS-005428,0,0,0,0,5,5
MPLADS-005429,0,0,0,0,5,5
MPLADS-005430,0,0,0,0,5,5
MPLADS-005431,0,0,0,0,5,5
MPLADS-005432,0,0,0,0,5,5
MPLADS-005433,0,0,0,0,5,5
MPLADS-005434,0,0,0,0,5,5
MPLADS-005435,0,0,0,0,5,5
MPLADS-005436,0,0,0,0,5,5
MPLADS-005437,0,0,0,0,5,5
MPLADS-005438,0,0,0,0,5,5
MPLADS-005439,0,0,0,0,5,5
MPLADS-005440,0,0,0,0,5,5
MPLADS-005441,0,0,0,0,5,5
MPLADS-005442,0,0,0,0,5,5
MPLADS-005443,0,0,0,0,5,5
MPLADS-005444,0,0,0,0,5,5
MPLADS-005445,0,0,0,0,5,5
MPLADS-005446,0,0,0,0,5,5
MPLADS-005447,0,0,0,0,5,5
MPLADS-005448,1,0,1,1,5,3
MPLADS-005449,0,0,0,0,5,5
MPLADS-005450,0,0,0,0,5,5
MPLADS-005451,0,0,0,0,5,5
MPLADS-005452,0,0,0,0,5,5
MPLADS-005453,0,0,0,0,5,5
MPLADS-005454,0,0,0,0,5,5
MPLADS-005455,0,0,0,0,5,5
MPLADS-005456,0,0,0,0,5,5
MPLADS-005457,0,0,0,0,5,5
MPLADS-005458,0,0,0,0,5,5
MPLADS-005459,0,0,0,0,5,5
MPLADS-005460,0,0,0,0,5,5
MPLADS-005461,0,0,0,0,5,5
MPLADS-005462,0,0,0,0,5,5
MPLADS-005463,0,0,0,0,5,5
MPLADS-005464,0,0,0,0,5,5
MPLADS-005465,1,0,1,1,5,3
MPLADS-005466,0,0,0,0,5,5
