agency_id,agency_name,district_id,state_id,agency_type,agency_workload_ratio,agency_geographic_concentration
AGENCY-0436,ODI-District-17 - Rural Development Department (RDD),DIST-0422,ST-11,Water Supply & Sewerage Board,1.048,0.679
AGENCY-0437,KER-District-03 - Rural Development Department (RDD),DIST-0471,ST-13,Municipal Corporation (MC),1.604,0.45
AGENCY-0438,CHH-District-17 - Panchayati Raj Institution (PRI),DIST-0581,ST-17,Public Works Department (PWD),2.195,0.671
AGENCY-0439,JHA-District-21 - Rural Development Department (RDD),DIST-0503,ST-14,Public Works Department (PWD),1.186,0.684
AGENCY-0440,AND-District-12 - Public Works Department (PWD),DIST-0391,ST-10,Rural Development Department (RDD),1.462,0.641
AGENCY-0441,ASS-District-29 - Municipal Corporation (MC),DIST-0535,ST-15,Rural Development Department (RDD),0.645,0.701
AGENCY-0442,RAJ-District-15 - Panchayati Raj Institution (PRI),DIST-0280,ST-07,Public Works Department (PWD),1.654,0.638
AGENCY-0443,MAD-District-43 - Panchayati Raj Institution (PRI),DIST-0215,ST-05,Panchayati Raj Institution (PRI),2.016,0.611
AGENCY-0444,KER-District-04 - Rural Development Department (RDD),DIST-0472,ST-13,Public Works Department (PWD),1.173,0.655
AGENCY-0445,ASS-District-30 - Rural Development Department (RDD),DIST-0536,ST-15,Water Supply & Sewerage Board,1.547,0.942
AGENCY-0446,RAJ-District-32 - Panchayati Raj Institution (PRI),DIST-0297,ST-07,Water Supply & Sewerage Board,0.669,0.514
AGENCY-0447,RAJ-District-32 - Rural Development Department (RDD),DIST-0297,ST-07,Panchayati Raj Institution (PRI),0.899,0.663
AGENCY-0448,UTT-District-27 - Rural Development Department (RDD),DIST-0027,ST-01,Municipal Corporation (MC),1.36,0.775
AGENCY-0449,UTT-District-13 - Municipal Corporation (MC),DIST-0013,ST-01,Rural Development Department (RDD),1.842,0.485
AGENCY-0450,UTT-District-21 - Public Works Department (PWD),DIST-0021,ST-01,Water Supply & Sewerage Board,2.075,0.636
AGENCY-0451,CHH-District-15 - Municipal Corporation (MC),DIST-0579,ST-17,Panchayati Raj Institution (PRI),1.962,0.708
AGENCY-0452,KAR-District-06 - Public Works Department (PWD),DIST-0321,ST-08,Municipal Corporation (MC),0.81,0.853
AGENCY-0453,UTT-District-72 - Rural Development Department (RDD),DIST-0072,ST-01,Municipal Corporation (MC),1.08,0.494
AGENCY-0454,TAM-District-04 - Public Works Department (PWD),DIST-0231,ST-06,Water Supply & Sewerage Board,2.017,0.708
AGENCY-0455,TEL-District-24 - Municipal Corporation (MC),DIST-0459,ST-12,Municipal Corporation (MC),1.053,0.74
AGENCY-0456,ASS-District-35 - Panchayati Raj Institution (PRI),DIST-0541,ST-15,Panchayati Raj Institution (PRI),1.38,0.891
AGENCY-0457,UTT-District-55 - Panchayati Raj Institution (PRI),DIST-0055,ST-01,Public Works Department (PWD),1.363,0.906
AGENCY-0458,GUJ-District-20 - Municipal Corporation (MC),DIST-0366,ST-09,Water Supply & Sewerage Board,0.874,0.892
AGENCY-0459,RAJ-District-41 - Public Works Department (PWD),DIST-0306,ST-07,Public Works Department (PWD),1.043,0.472
AGENCY-0460,UTT-District-21 - Panchayati Raj Institution (PRI),DIST-0021,ST-01,Rural Development Department (RDD),1.923,0.668
AGENCY-0461,AND-District-11 - Public Works Department (PWD),DIST-0390,ST-10,Water Supply & Sewerage Board,1.553,0.751
AGENCY-0462,AND-District-09 - Public Works Department (PWD),DIST-0388,ST-10,Municipal Corporation (MC),1.523,0.818
AGENCY-0463,BIH-District-07 - Municipal Corporation (MC),DIST-0118,ST-03,Rural Development Department (RDD),1.374,0.607
AGENCY-0464,UTT-District-26 - Panchayati Raj Institution (PRI),DIST-0026,ST-01,Rural Development Department (RDD),0.825,0.586
AGENCY-0465,BIH-District-27 - Public Works Department (PWD),DIST-0138,ST-03,Water Supply & Sewerage Board,1.888,0.459
AGENCY-0466,KAR-District-29 - Public Works Department (PWD),DIST-0344,ST-08,Rural Development Department (RDD),1.044,0.878
AGENCY-0467,RAJ-District-41 - Rural Development Department (RDD),DIST-0306,ST-07,Panchayati Raj Institution (PRI),1.964,0.463
AGENCY-0468,MAH-District-17 - Water Supply & Sewerage Board,DIST-0092,ST-02,Water Supply & Sewerage Board,1.771,0.945
AGENCY-0469,KER-District-07 - Panchayati Raj Institution (PRI),DIST-0475,ST-13,Panchayati Raj Institution (PRI),0.838,0.688
AGENCY-0470,BIH-District-06 - Water Supply & Sewerage Board,DIST-0117,ST-03,Rural Development Department (RDD),1.382,0.825
AGENCY-0471,ASS-District-27 - Public Works Department (PWD),DIST-0533,ST-15,Rural Development Department (RDD),0.969,0.74
AGENCY-0472,ASS-District-29 - Panchayati Raj Institution (PRI),DIST-0535,ST-15,Panchayati Raj Institution (PRI),1.818,0.709
AGENCY-0473,MAH-District-25 - Panchayati Raj Institution (PRI),DIST-0100,ST-02,Panchayati Raj Institution (PRI),0.903,0.54
AGENCY-0474,UTT-District-65 - Municipal Corporation (MC),DIST-0065,ST-01,Municipal Corporation (MC),0.884,0.871
AGENCY-0475,ASS-District-22 - Water Supply & Sewerage Board,DIST-0528,ST-15,Municipal Corporation (MC),1.904,0.737
AGENCY-0476,AND-District-15 - Rural Development Department (RDD),DIST-0394,ST-10,Water Supply & Sewerage Board,1.368,0.529
AGENCY-0477,KER-District-10 - Rural Development Department (RDD),DIST-0478,ST-13,Panchayati Raj Institution (PRI),1.332,0.693
AGENCY-0478,RAJ-District-21 - Water Supply & Sewerage Board,DIST-0286,ST-07,Rural Development Department (RDD),1.056,0.958
AGENCY-0479,TAM-District-28 - Rural Development Department (RDD),DIST-0255,ST-06,Rural Development Department (RDD),0.618,0.893
AGENCY-0480,WES-District-09 - Water Supply & Sewerage Board,DIST-0158,ST-04,Water Supply & Sewerage Board,1.252,0.715
AGENCY-0481,ODI-District-18 - Public Works Department (PWD),DIST-0423,ST-11,Water Supply & Sewerage Board,2.017,0.459
AGENCY-0482,GUJ-District-17 - Water Supply & Sewerage Board,DIST-0363,ST-09,Water Supply & Sewerage Board,0.652,0.463
AGENCY-0483,AND-District-04 - Municipal Corporation (MC),DIST-0383,ST-10,Public Works Department (PWD),2.118,0.647
AGENCY-0484,UTT-District-26 - Municipal Corporation (MC),DIST-0026,ST-01,Water Supply & Sewerage Board,1.869,0.68
AGENCY-0485,UTT-District-02 - Public Works Department (PWD),DIST-0002,ST-01,Water Supply & Sewerage Board,1.433,0.858
AGENCY-0486,MAD-District-23 - Municipal Corporation (MC),DIST-0195,ST-05,Rural Development Department (RDD),2.117,0.687
AGENCY-0487,KAR-District-08 - Water Supply & Sewerage Board,DIST-0323,ST-08,Water Supply & Sewerage Board,0.658,0.781
AGENCY-0488,ASS-District-08 - Water Supply & Sewerage Board,DIST-0514,ST-15,Rural Development Department (RDD),1.376,0.674
AGENCY-0489,PUN-District-16 - Municipal Corporation (MC),DIST-0557,ST-16,Water Supply & Sewerage Board,1.136,0.944
AGENCY-0490,TAM-District-25 - Rural Development Department (RDD),DIST-0252,ST-06,Rural Development Department (RDD),1.835,0.635
AGENCY-0491,UTT-District-47 - Municipal Corporation (MC),DIST-0047,ST-01,Rural Development Department (RDD),1.113,0.969
AGENCY-0492,ASS-District-12 - Panchayati Raj Institution (PRI),DIST-0518,ST-15,Rural Development Department (RDD),1.15,0.64
AGENCY-0493,HAR-District-17 - Water Supply & Sewerage Board,DIST-0614,ST-18,Rural Development Department (RDD),1.289,0.436
AGENCY-0494,JHA-District-19 - Public Works Department (PWD),DIST-0501,ST-14,Panchayati Raj Institution (PRI),1.794,0.653
AGENCY-0495,RAJ-District-16 - Panchayati Raj Institution (PRI),DIST-0281,ST-07,Panchayati Raj Institution (PRI),1.313,0.706
AGENCY-0496,TEL-District-17 - Municipal Corporation (MC),DIST-0452,ST-12,Public Works Department (PWD),1.941,0.523
AGENCY-0497,JHA-District-16 - Municipal Corporation (MC),DIST-0498,ST-14,Panchayati Raj Institution (PRI),1.93,0.946
AGENCY-0498,ODI-District-27 - Panchayati Raj Institution (PRI),DIST-0432,ST-11,Panchayati Raj Institution (PRI),1.823,0.975
AGENCY-0499,RAJ-District-41 - Rural Development Department (RDD),DIST-0306,ST-07,Panchayati Raj Institution (PRI),0.864,0.884
AGENCY-0500,ODI-District-14 - Municipal Corporation (MC),DIST-0419,ST-11,Public Works Department (PWD),1.118,0.721
AGENCY-0501,MAH-District-15 - Municipal Corporation (MC),DIST-0090,ST-02,Municipal Corporation (MC),1.849,0.49
AGENCY-0502,RAJ-District-28 - Rural Development Department (RDD),DIST-0293,ST-07,Municipal Corporation (MC),0.786,0.689
AGENCY-0503,TEL-District-26 - Water Supply & Sewerage Board,DIST-0461,ST-12,Panchayati Raj Institution (PRI),1.143,0.862
AGENCY-0504,ASS-District-11 - Public Works Department (PWD),DIST-0517,ST-15,Panchayati Raj Institution (PRI),1.634,0.694
AGENCY-0505,KER-District-14 - Panchayati Raj Institution (PRI),DIST-0482,ST-13,Water Supply & Sewerage Board,0.924,0.864
AGENCY-0506,GUJ-District-21 - Public Works Department (PWD),DIST-0367,ST-09,Public Works Department (PWD),0.652,0.721
AGENCY-0507,HAR-District-17 - Rural Development Department (RDD),DIST-0614,ST-18,Public Works Department (PWD),1.253,0.486
AGENCY-0508,GUJ-District-09 - Public Works Department (PWD),DIST-0355,ST-09,Municipal Corporation (MC),0.613,0.817
AGENCY-0509,UTT-District-38 - Public Works Department (PWD),DIST-0038,ST-01,Panchayati Raj Institution (PRI),0.673,0.945
AGENCY-0510,AND-District-22 - Municipal Corporation (MC),DIST-0401,ST-10,Rural Development Department (RDD),1.302,0.684
AGENCY-0511,WES-District-15 - Panchayati Raj Institution (PRI),DIST-0164,ST-04,Panchayati Raj Institution (PRI),1.972,0.742
AGENCY-0512,PUN-District-09 - Water Supply & Sewerage Board,DIST-0550,ST-16,Water Supply & Sewerage Board,2.182,0.719
AGENCY-0513,TEL-District-15 - Panchayati Raj Institution (PRI),DIST-0450,ST-12,Municipal Corporation (MC),1.781,0.838
AGENCY-0514,KER-District-02 - Public Works Department (PWD),DIST-0470,ST-13,Municipal Corporation (MC),0.964,0.557
AGENCY-0515,MAH-District-04 - Water Supply & Sewerage Board,DIST-0079,ST-02,Water Supply & Sewerage Board,1.756,0.483
AGENCY-0516,GUJ-District-06 - Panchayati Raj Institution (PRI),DIST-0352,ST-09,Rural Development Department (RDD),1.928,0.932
AGENCY-0517,WES-District-02 - Municipal Corporation (MC),DIST-0151,ST-04,Public Works Department (PWD),1.267,0.953
AGENCY-0518,PUN-District-21 - Municipal Corporation (MC),DIST-0562,ST-16,Rural Development Department (RDD),1.172,0.522
AGENCY-0519,ASS-District-32 - Panchayati Raj Institution (PRI),DIST-0538,ST-15,Municipal Corporation (MC),0.82,0.887
AGENCY-0520,RAJ-District-45 - Municipal Corporation (MC),DIST-0310,ST-07,Municipal Corporation (MC),1.398,0.864
AGENCY-0521,MAD-District-17 - Public Works Department (PWD),DIST-0189,ST-05,Water Supply & Sewerage Board,1.163,0.858
AGENCY-0522,RAJ-District-13 - Public Works Department (PWD),DIST-0278,ST-07,Panchayati Raj Institution (PRI),1.698,0.489
AGENCY-0523,PUN-District-19 - Water Supply & Sewerage Board,DIST-0560,ST-16,Municipal Corporation (MC),1.758,0.831
AGENCY-0524,HAR-District-03 - Rural Development Department (RDD),DIST-0600,ST-18,Public Works Department (PWD),1.923,0.601
AGENCY-0525,TEL-District-23 - Water Supply & Sewerage Board,DIST-0458,ST-12,Rural Development Department (RDD),2.021,0.76
AGENCY-0526,KAR-District-24 - Panchayati Raj Institution (PRI),DIST-0339,ST-08,Water Supply & Sewerage Board,0.818,0.87
AGENCY-0527,PUN-District-04 - Public Works Department (PWD),DIST-0545,ST-16,Panchayati Raj Institution (PRI),0.668,0.964
AGENCY-0528,BIH-District-20 - Municipal Corporation (MC),DIST-0131,ST-03,Public Works Department (PWD),2.078,0.943
AGENCY-0529,BIH-District-22 - Water Supply & Sewerage Board,DIST-0133,ST-03,Water Supply & Sewerage Board,0.803,0.508
AGENCY-0530,KAR-District-08 - Municipal Corporation (MC),DIST-0323,ST-08,Public Works Department (PWD),0.944,0.667
AGENCY-0531,CHH-District-02 - Panchayati Raj Institution (PRI),DIST-0566,ST-17,Public Works Department (PWD),1.365,0.773
AGENCY-0532,PUN-District-16 - Public Works Department (PWD),DIST-0557,ST-16,Public Works Department (PWD),1.624,0.664
AGENCY-0533,AND-District-19 - Municipal Corporation (MC),DIST-0398,ST-10,Water Supply & Sewerage Board,0.816,0.43
AGENCY-0534,RAJ-District-01 - Panchayati Raj Institution (PRI),DIST-0266,ST-07,Rural Development Department (RDD),1.027,0.958
AGENCY-0535,KAR-District-15 - Water Supply & Sewerage Board,DIST-0330,ST-08,Rural Development Department (RDD),1.032,0.87
AGENCY-0536,ODI-District-03 - Water Supply & Sewerage Board,DIST-0408,ST-11,Public Works Department (PWD),0.63,0.606
AGENCY-0537,KAR-District-17 - Public Works Department (PWD),DIST-0332,ST-08,Rural Development Department (RDD),1.418,0.796
AGENCY-0538,GUJ-District-20 - Rural Development Department (RDD),DIST-0366,ST-09,Rural Development Department (RDD),1.816,0.543
AGENCY-0539,KAR-District-18 - Public Works Department (PWD),DIST-0333,ST-08,Public Works Department (PWD),1.889,0.421
AGENCY-0540,CHH-District-10 - Public Works Department (PWD),DIST-0574,ST-17,Municipal Corporation (MC),1.489,0.748
AGENCY-0541,UTT-District-08 - Panchayati Raj Institution (PRI),DIST-0008,ST-01,Panchayati Raj Institution (PRI),1.263,0.707
AGENCY-0542,HAR-District-03 - Public Works Department (PWD),DIST-0600,ST-18,Municipal Corporation (MC),2.169,0.714
AGENCY-0543,ASS-District-06 - Public Works Department (PWD),DIST-0512,ST-15,Rural Development Department (RDD),1.867,0.512
AGENCY-0544,JHA-District-15 - Rural Development Department (RDD),DIST-0497,ST-14,Municipal Corporation (MC),0.898,0.465
AGENCY-0545,CHH-District-18 - Water Supply & Sewerage Board,DIST-0582,ST-17,Panchayati Raj Institution (PRI),1.54,0.746
AGENCY-0546,AND-District-14 - Public Works Department (PWD),DIST-0393,ST-10,Rural Development Department (RDD),0.988,0.95
AGENCY-0547,TEL-District-12 - Municipal Corporation (MC),DIST-0447,ST-12,Rural Development Department (RDD),0.628,0.729
AGENCY-0548,UTT-District-35 - Rural Development Department (RDD),DIST-0035,ST-01,Water Supply & Sewerage Board,0.967,0.648
AGENCY-0549,AND-District-11 - Panchayati Raj Institution (PRI),DIST-0390,ST-10,Public Works Department (PWD),1.286,0.479
AGENCY-0550,ASS-District-28 - Rural Development Department (RDD),DIST-0534,ST-15,Rural Development Department (RDD),1.906,0.823
AGENCY-0551,BIH-District-13 - Panchayati Raj Institution (PRI),DIST-0124,ST-03,Public Works Department (PWD),0.733,0.415
AGENCY-0552,MAD-District-28 - Rural Development Department (RDD),DIST-0200,ST-05,Rural Development Department (RDD),1.24,0.963
AGENCY-0553,RAJ-District-33 - Panchayati Raj Institution (PRI),DIST-0298,ST-07,Municipal Corporation (MC),0.725,0.492
AGENCY-0554,PUN-District-21 - Public Works Department (PWD),DIST-0562,ST-16,Water Supply & Sewerage Board,1.447,0.445
AGENCY-0555,MAH-District-11 - Municipal Corporation (MC),DIST-0086,ST-02,Public Works Department (PWD),0.789,0.788
AGENCY-0556,TAM-District-16 - Public Works Department (PWD),DIST-0243,ST-06,Municipal Corporation (MC),1.209,0.595
AGENCY-0557,HAR-District-04 - Municipal Corporation (MC),DIST-0601,ST-18,Panchayati Raj Institution (PRI),1.429,0.644
AGENCY-0558,MAD-District-12 - Panchayati Raj Institution (PRI),DIST-0184,ST-05,Public Works Department (PWD),1.115,0.416
AGENCY-0559,MAD-District-39 - Rural Development Department (RDD),DIST-0211,ST-05,Municipal Corporation (MC),1.588,0.788
AGENCY-0560,CHH-District-21 - Water Supply & Sewerage Board,DIST-0585,ST-17,Public Works Department (PWD),2.011,0.657
AGENCY-0561,RAJ-District-28 - Public Works Department (PWD),DIST-0293,ST-07,Panchayati Raj Institution (PRI),1.613,0.525
AGENCY-0562,HAR-District-03 - Rural Development Department (RDD),DIST-0600,ST-18,Rural Development Department (RDD),0.71,0.537
AGENCY-0563,KAR-District-01 - Water Supply & Sewerage Board,DIST-0316,ST-08,Municipal Corporation (MC),1.342,0.415
AGENCY-0564,TAM-District-08 - Public Works Department (PWD),DIST-0235,ST-06,Public Works Department (PWD),2.131,0.772
AGENCY-0565,CHH-District-06 - Municipal Corporation (MC),DIST-0570,ST-17,Public Works Department (PWD),1.189,0.577
AGENCY-0566,MAH-District-34 - Municipal Corporation (MC),DIST-0109,ST-02,Municipal Corporation (MC),1.847,0.609
AGENCY-0567,KAR-District-18 - Public Works Department (PWD),DIST-0333,ST-08,Water Supply & Sewerage Board,1.287,0.642
AGENCY-0568,ASS-District-09 - Panchayati Raj Institution (PRI),DIST-0515,ST-15,Municipal Corporation (MC),2.031,0.665
AGENCY-0569,GUJ-District-21 - Municipal Corporation (MC),DIST-0367,ST-09,Water Supply & Sewerage Board,1.23,0.588
AGENCY-0570,WES-District-14 - Rural Development Department (RDD),DIST-0163,ST-04,Panchayati Raj Institution (PRI),1.959,0.446
AGENCY-0571,UTT-District-14 - Rural Development Department (RDD),DIST-0014,ST-01,Rural Development Department (RDD),1.001,0.832
AGENCY-0572,MAH-District-34 - Water Supply & Sewerage Board,DIST-0109,ST-02,Rural Development Department (RDD),1.112,0.664
AGENCY-0573,JHA-District-24 - Public Works Department (PWD),DIST-0506,ST-14,Rural Development Department (RDD),2.078,0.469
AGENCY-0574,WES-District-22 - Water Supply & Sewerage Board,DIST-0171,ST-04,Water Supply & Sewerage Board,1.739,0.849
AGENCY-0575,JHA-District-22 - Municipal Corporation (MC),DIST-0504,ST-14,Rural Development Department (RDD),1.073,0.621
AGENCY-0576,RAJ-District-37 - Public Works Department (PWD),DIST-0302,ST-07,Water Supply & Sewerage Board,1.36,0.914
AGENCY-0577,TEL-District-27 - Municipal Corporation (MC),DIST-0462,ST-12,Water Supply & Sewerage Board,0.849,0.527
AGENCY-0578,AND-District-16 - Panchayati Raj Institution (PRI),DIST-0395,ST-10,Rural Development Department (RDD),1.703,0.828
AGENCY-0579,UTT-District-74 - Water Supply & Sewerage Board,DIST-0074,ST-01,Municipal Corporation (MC),1.352,0.889
AGENCY-0580,ODI-District-06 - Municipal Corporation (MC),DIST-0411,ST-11,Municipal Corporation (MC),1.905,0.819
AGENCY-0581,HAR-District-19 - Rural Development Department (RDD),DIST-0616,ST-18,Public Works Department (PWD),1.932,0.577
AGENCY-0582,BIH-District-08 - Panchayati Raj Institution (PRI),DIST-0119,ST-03,Rural Development Department (RDD),1.13,0.463
AGENCY-0583,RAJ-District-22 - Municipal Corporation (MC),DIST-0287,ST-07,Public Works Department (PWD),1.886,0.778
AGENCY-0584,UTT-District-07 - Water Supply & Sewerage Board,DIST-0007,ST-01,Municipal Corporation (MC),1.244,0.856
AGENCY-0585,ASS-District-03 - Public Works Department (PWD),DIST-0509,ST-15,Panchayati Raj Institution (PRI),1.058,0.966
AGENCY-0586,UTT-District-54 - Water Supply & Sewerage Board,DIST-0054,ST-01,Municipal Corporation (MC),1.943,0.445
AGENCY-0587,UTT-District-70 - Public Works Department (PWD),DIST-0070,ST-01,Water Supply & Sewerage Board,1.599,0.497
AGENCY-0588,UTT-District-28 - Water Supply & Sewerage Board,DIST-0028,ST-01,Water Supply & Sewerage Board,0.695,0.863
AGENCY-0589,KAR-District-05 - Water Supply & Sewerage Board,DIST-0320,ST-08,Municipal Corporation (MC),1.371,0.824
AGENCY-0590,UTT-District-63 - Public Works Department (PWD),DIST-0063,ST-01,Water Supply & Sewerage Board,1.677,0.534
AGENCY-0591,MAD-District-25 - Panchayati Raj Institution (PRI),DIST-0197,ST-05,Panchayati Raj Institution (PRI),2.091,0.88
AGENCY-0592,RAJ-District-40 - Panchayati Raj Institution (PRI),DIST-0305,ST-07,Public Works Department (PWD),2.019,0.901
AGENCY-0593,GUJ-District-11 - Panchayati Raj Institution (PRI),DIST-0357,ST-09,Public Works Department (PWD),1.345,0.511
AGENCY-0594,UTT-District-46 - Public Works Department (PWD),DIST-0046,ST-01,Rural Development Department (RDD),1.577,0.861
AGENCY-0595,MAD-District-09 - Panchayati Raj Institution (PRI),DIST-0181,ST-05,Water Supply & Sewerage Board,1.277,0.645
AGENCY-0596,UTT-District-26 - Public Works Department (PWD),DIST-0026,ST-01,Water Supply & Sewerage Board,0.764,0.966
AGENCY-0597,BIH-District-10 - Panchayati Raj Institution (PRI),DIST-0121,ST-03,Public Works Department (PWD),1.811,0.584
AGENCY-0598,ASS-District-17 - Panchayati Raj Institution (PRI),DIST-0523,ST-15,Water Supply & Sewerage Board,2.098,0.539
AGENCY-0599,ASS-District-35 - Rural Development Department (RDD),DIST-0541,ST-15,Water Supply & Sewerage Board,1.003,0.867
AGENCY-0600,ASS-District-26 - Public Works Department (PWD),DIST-0532,ST-15,Rural Development Department (RDD),1.761,0.887
AGENCY-0601,KAR-District-17 - Municipal Corporation (MC),DIST-0332,ST-08,Water Supply & Sewerage Board,1.078,0.895
AGENCY-0602,AND-District-23 - Rural Development Department (RDD),DIST-0402,ST-10,Municipal Corporation (MC),0.602,0.537
AGENCY-0603,BIH-District-34 - Municipal Corporation (MC),DIST-0145,ST-03,Public Works Department (PWD),1.68,0.484
AGENCY-0604,MAD-District-33 - Panchayati Raj Institution (PRI),DIST-0205,ST-05,Public Works Department (PWD),1.727,0.566
AGENCY-0605,MAH-District-04 - Public Works Department (PWD),DIST-0079,ST-02,Rural Development Department (RDD),1.625,0.945
AGENCY-0606,WES-District-03 - Water Supply & Sewerage Board,DIST-0152,ST-04,Municipal Corporation (MC),2.114,0.755
AGENCY-0607,MAD-District-50 - Public Works Department (PWD),DIST-0222,ST-05,Water Supply & Sewerage Board,0.645,0.419
AGENCY-0608,TAM-District-04 - Public Works Department (PWD),DIST-0231,ST-06,Panchayati Raj Institution (PRI),0.821,0.502
AGENCY-0609,JHA-District-16 - Public Works Department (PWD),DIST-0498,ST-14,Panchayati Raj Institution (PRI),2.132,0.729
AGENCY-0610,CHH-District-07 - Municipal Corporation (MC),DIST-0571,ST-17,Public Works Department (PWD),2.063,0.432
AGENCY-0611,BIH-District-06 - Rural Development Department (RDD),DIST-0117,ST-03,Rural Development Department (RDD),1.326,0.531
AGENCY-0612,HAR-District-11 - Municipal Corporation (MC),DIST-0608,ST-18,Rural Development Department (RDD),0.939,0.405
AGENCY-0613,ODI-District-16 - Municipal Corporation (MC),DIST-0421,ST-11,Public Works Department (PWD),0.601,0.925
AGENCY-0614,UTT-District-15 - Municipal Corporation (MC),DIST-0015,ST-01,Rural Development Department (RDD),0.748,0.874
AGENCY-0615,MAH-District-11 - Municipal Corporation (MC),DIST-0086,ST-02,Water Supply & Sewerage Board,2.084,0.492
AGENCY-0616,TAM-District-28 - Panchayati Raj Institution (PRI),DIST-0255,ST-06,Municipal Corporation (MC),1.873,0.639
AGENCY-0617,MAH-District-01 - Rural Development Department (RDD),DIST-0076,ST-02,Municipal Corporation (MC),0.649,0.851
AGENCY-0618,PUN-District-07 - Rural Development Department (RDD),DIST-0548,ST-16,Municipal Corporation (MC),0.897,0.858
AGENCY-0619,ASS-District-16 - Municipal Corporation (MC),DIST-0522,ST-15,Public Works Department (PWD),1.661,0.852
AGENCY-0620,MAH-District-29 - Rural Development Department (RDD),DIST-0104,ST-02,Public Works Department (PWD),1.151,0.572
AGENCY-0621,WES-District-03 - Panchayati Raj Institution (PRI),DIST-0152,ST-04,Municipal Corporation (MC),0.671,0.424
AGENCY-0622,MAH-District-24 - Rural Development Department (RDD),DIST-0099,ST-02,Rural Development Department (RDD),0.883,0.816
AGENCY-0623,WES-District-23 - Panchayati Raj Institution (PRI),DIST-0172,ST-04,Public Works Department (PWD),2.079,0.839
AGENCY-0624,WES-District-05 - Panchayati Raj Institution (PRI),DIST-0154,ST-04,Public Works Department (PWD),1.589,0.731
AGENCY-0625,ASS-District-26 - Water Supply & Sewerage Board,DIST-0532,ST-15,Rural Development Department (RDD),1.661,0.481
AGENCY-0626,UTT-District-30 - Panchayati Raj Institution (PRI),DIST-0030,ST-01,Municipal Corporation (MC),1.312,0.757
AGENCY-0627,UTT-District-72 - Municipal Corporation (MC),DIST-0072,ST-01,Public Works Department (PWD),0.955,0.872
AGENCY-0628,CHH-District-17 - Rural Development Department (RDD),DIST-0581,ST-17,Rural Development Department (RDD),1.129,0.942
AGENCY-0629,UTT-District-60 - Panchayati Raj Institution (PRI),DIST-0060,ST-01,Municipal Corporation (MC),1.521,0.887
AGENCY-0630,MAH-District-02 - Municipal Corporation (MC),DIST-0077,ST-02,Water Supply & Sewerage Board,1.651,0.901
AGENCY-0631,JHA-District-21 - Rural Development Department (RDD),DIST-0503,ST-14,Municipal Corporation (MC),1.024,0.424
AGENCY-0632,MAH-District-05 - Public Works Department (PWD),DIST-0080,ST-02,Rural Development Department (RDD),2.155,0.84
AGENCY-0633,KAR-District-03 - Panchayati Raj Institution (PRI),DIST-0318,ST-08,Municipal Corporation (MC),1.662,0.924
AGENCY-0634,HAR-District-05 - Municipal Corporation (MC),DIST-0602,ST-18,Public Works Department (PWD),1.399,0.635
AGENCY-0635,WES-District-11 - Water Supply & Sewerage Board,DIST-0160,ST-04,Public Works Department (PWD),0.956,0.565
AGENCY-0636,MAD-District-14 - Public Works Department (PWD),DIST-0186,ST-05,Water Supply & Sewerage Board,2.066,0.599
AGENCY-0637,BIH-District-24 - Municipal Corporation (MC),DIST-0135,ST-03,Water Supply & Sewerage Board,0.703,0.969
AGENCY-0638,UTT-District-56 - Municipal Corporation (MC),DIST-0056,ST-01,Water Supply & Sewerage Board,1.441,0.768
AGENCY-0639,PUN-District-21 - Municipal Corporation (MC),DIST-0562,ST-16,Rural Development Department (RDD),1.291,0.835
AGENCY-0640,AND-District-06 - Public Works Department (PWD),DIST-0385,ST-10,Public Works Department (PWD),2.0,0.464
AGENCY-0641,UTT-District-23 - Water Supply & Sewerage Board,DIST-0023,ST-01,Municipal Corporation (MC),0.919,0.612
AGENCY-0642,WES-District-03 - Rural Development Department (RDD),DIST-0152,ST-04,Public Works Department (PWD),1.923,0.908
AGENCY-0643,RAJ-District-39 - Water Supply & Sewerage Board,DIST-0304,ST-07,Rural Development Department (RDD),1.14,0.885
AGENCY-0644,PUN-District-10 - Public Works Department (PWD),DIST-0551,ST-16,Panchayati Raj Institution (PRI),1.367,0.858
AGENCY-0645,UTT-District-73 - Water Supply & Sewerage Board,DIST-0073,ST-01,Rural Development Department (RDD),0.711,0.961
AGENCY-0646,CHH-District-17 - Water Supply & Sewerage Board,DIST-0581,ST-17,Rural Development Department (RDD),1.691,0.942
AGENCY-0647,AND-District-25 - Rural Development Department (RDD),DIST-0404,ST-10,Municipal Corporation (MC),1.861,0.669
AGENCY-0648,RAJ-District-15 - Rural Development Department (RDD),DIST-0280,ST-07,Water Supply & Sewerage Board,1.695,0.568
AGENCY-0649,ASS-District-10 - Municipal Corporation (MC),DIST-0516,ST-15,Municipal Corporation (MC),1.906,0.557
AGENCY-0650,MAD-District-23 - Municipal Corporation (MC),DIST-0195,ST-05,Water Supply & Sewerage Board,1.6,0.979
AGENCY-0651,UTT-District-45 - Rural Development Department (RDD),DIST-0045,ST-01,Water Supply & Sewerage Board,2.001,0.795
AGENCY-0652,MAD-District-52 - Panchayati Raj Institution (PRI),DIST-0224,ST-05,Public Works Department (PWD),1.114,0.721
AGENCY-0653,ODI-District-15 - Municipal Corporation (MC),DIST-0420,ST-11,Panchayati Raj Institution (PRI),1.47,0.639
AGENCY-0654,TAM-District-03 - Rural Development Department (RDD),DIST-0230,ST-06,Rural Development Department (RDD),0.96,0.654
