project_id,tender_id,procurement_channel,bid_count,single_bid_flag,winning_bid_deviation
MPLADS-005275,TND-005275,GEM,4,0,-0.0007
MPLADS-005276,TND-005276,STATE_TENDER,4,0,0.0359
MPLADS-005277,TND-005277,GEM,3,0,0.0444
MPLADS-005278,TND-005278,STATE_TENDER,4,0,-0.0109
MPLADS-005279,TND-005279,STATE_TENDER,4,0,0.0071
MPLADS-005280,TND-005280,GEM,4,0,-0.0148
MPLADS-005281,TND-005281,GEM,6,0,0.0115
MPLADS-005282,TND-005282,STATE_TENDER,5,0,0.0587
MPLADS-005283,TND-005283,STATE_TENDER,3,0,-0.0371
MPLADS-005284,TND-005284,GEM,5,0,0.0527
MPLADS-005285,TND-005285,STATE_TENDER,4,0,-0.0167
MPLADS-005286,TND-005286,GEM,6,0,-0.0276
MPLADS-005287,TND-005287,GEM,6,0,0.0359
MPLADS-005288,TND-005288,STATE_TENDER,4,0,-0.0085
MPLADS-005289,TND-005289,GEM,5,0,-0.0108
MPLADS-005290,TND-005290,GEM,6,0,-0.0218
MPLADS-005291,TND-005291,GEM,4,0,0.0662
MPLADS-005292,TND-005292,GEM,5,0,0.0015
MPLADS-005293,TND-005293,GEM,3,0,0.0101
MPLADS-005294,TND-005294,GEM,6,0,-0.0074
MPLADS-005295,TND-005295,STATE_TENDER,3,0,0.0568
MPLADS-005296,TND-005296,STATE_TENDER,3,0,0.0558
MPLADS-005297,TND-005297,GEM,5,0,0.0645
MPLADS-005298,TND-005298,STATE_TENDER,4,0,-0.0293
MPLADS-005299,TND-005299,GEM,3,0,-0.0076
MPLADS-005300,TND-005300,GEM,4,0,0.0023
MPLADS-005301,TND-005301,STATE_TENDER,4,0,-0.0015
MPLADS-005302,TND-005302,STATE_TENDER,4,0,-0.0234
MPLADS-005303,TND-005303,STATE_TENDER,6,0,-0.006
MPLADS-005304,TND-005304,STATE_TENDER,5,0,0.0567
MPLADS-005305,TND-005305,GEM,5,0,0.0585
MPLADS-005306,TND-005306,STATE_TENDER,5,0,0.0777
MPLADS-005307,TND-005307,GEM,6,0,0.0151
MPLADS-005308,TND-005308,GEM,3,0,0.0357
MPLADS-005309,TND-005309,STATE_TENDER,3,0,0.0049
MPLADS-005310,TND-005310,GEM,5,0,0.0289
MPLADS-005311,TND-005311,GEM,3,0,-0.0182
MPLADS-005312,TND-005312,GEM,6,0,0.0291
MPLADS-005313,TND-005313,STATE_TENDER,6,0,-0.0149
MPLADS-005314,TND-005314,GEM,1,1,0.0707
MPLADS-005315,TND-005315,GEM,3,0,0.0544
MPLADS-005316,TND-005316,GEM,5,0,0.0431
MPLADS-005317,TND-005317,GEM,4,0,-0.0331
MPLADS-005318,TND-005318,GEM,1,1,0.0677
MPLADS-005319,TND-005319,GEM,4,0,0.0028
MPLADS-005320,TND-005320,STATE_TENDER,6,0,-0.016
MPLADS-005321,TND-005321,GEM,5,0,-0.005
MPLADS-005322,TND-005322,GEM,3,0,0.0369
MPLADS-005323,TND-005323,STATE_TENDER,6,0,0.0392
MPLADS-005324,TND-005324,GEM,6,0,0.0212
MPLADS-005325,TND-005325,STATE_TENDER,5,0,0.0403
MPLADS-005326,TND-005326,GEM,5,0,0.027
MPLADS-005327,TND-005327,GEM,5,0,0.0204
MPLADS-005328,TND-005328,STATE_TENDER,5,0,-0.0172
MPLADS-005329,TND-005329,GEM,4,0,0.0486
MPLADS-005330,TND-005330,GEM,4,0,-0.0325
MPLADS-005331,TND-005331,GEM,3,0,0.0702
MPLADS-005332,TND-005332,STATE_TENDER,6,0,0.0329
MPLADS-005333,TND-005333,GEM,4,0,0.0166
MPLADS-005334,TND-005334,GEM,5,0,0.0196
MPLADS-005335,TND-005335,STATE_TENDER,4,0,0.057
MPLADS-005336,TND-005336,STATE_TENDER,5,0,-0.0174
MPLADS-005337,TND-005337,STATE_TENDER,6,0,-0.0333
MPLADS-005338,TND-005338,STATE_TENDER,4,0,-0.0208
MPLADS-005339,TND-005339,STATE_TENDER,4,0,-0.0195
MPLADS-005340,TND-005340,GEM,1,1,-0.024
MPLADS-005341,TND-005341,GEM,6,0,0.0689
MPLADS-005342,TND-005342,GEM,4,0,0.037
MPLADS-005343,TND-005343,GEM,6,0,0.0568
MPLADS-005344,TND-005344,GEM,6,0,-0.0126
MPLADS-005345,TND-005345,STATE_TENDER,5,0,-0.0292
MPLADS-005346,TND-005346,STATE_TENDER,3,0,0.0476
MPLADS-005347,TND-005347,STATE_TENDER,6,0,-0.0252
MPLADS-005348,TND-005348,GEM,6,0,0.0254
MPLADS-005349,TND-005349,GEM,3,0,0.0024
MPLADS-005350,TND-005350,GEM,3,0,-0.0273
MPLADS-005351,TND-005351,GEM,4,0,0.0247
MPLADS-005352,TND-005352,STATE_TENDER,5,0,0.0249
MPLADS-005353,TND-005353,GEM,6,0,0.0631
MPLADS-005354,TND-005354,GEM,3,0,0.03
MPLADS-005355,TND-005355,GEM,6,0,-0.0071
MPLADS-005356,TND-005356,GEM,3,0,0.0441
MPLADS-005357,TND-005357,STATE_TENDER,3,0,0.0735
MPLADS-005358,TND-005358,STATE_TENDER,6,0,0.0333
MPLADS-005359,TND-005359,GEM,6,0,0.0129
MPLADS-005360,TND-005360,GEM,3,0,-0.0327
MPLADS-005361,TND-005361,STATE_TENDER,6,0,-0.021
MPLADS-005362,TND-005362,STATE_TENDER,4,0,0.0489
MPLADS-005363,TND-005363,STATE_TENDER,3,0,0.01
MPLADS-005364,TND-005364,STATE_TENDER,5,0,-0.0314
MPLADS-005365,TND-005365,STATE_TENDER,4,0,0.0452
MPLADS-005366,TND-005366,GEM,6,0,0.0533
MPLADS-005367,TND-005367,STATE_TENDER,5,0,0.0703
MPLADS-005368,TND-005368,STATE_TENDER,4,0,0.0461
MPLADS-005369,TND-005369,GEM,4,0,-0.021
MPLADS-005370,TND-005370,GEM,5,0,0.0779
MPLADS-005371,TND-005371,STATE_TENDER,4,0,0.0621
MPLADS-005372,TND-005372,STATE_TENDER,6,0,0.0328
MPLADS-005373,TND-005373,GEM,3,0,0.0057
MPLADS-005374,TND-005374,GEM,6,0,-0.0201
MPLADS-005375,TND-005375,GEM,4,0,0.0296
MPLADS-005376,TND-005376,STATE_TENDER,3,0,-0.0091
MPLADS-005377,TND-005377,GEM,4,0,-0.0223
MPLADS-005378,TND-005378,STATE_TENDER,3,0,-0.034
MPLADS-005379,TND-005379,STATE_TENDER,5,0,0.0624
MPLADS-005380,TND-005380,STATE_TENDER,3,0,0.0172
MPLADS-005381,TND-005381,GEM,5,0,0.021
MPLADS-005382,TND-005382,GEM,5,0,-0.0008
MPLADS-005383,TND-005383,GEM,1,1,-0.0111
MPLADS-005384,TND-005384,STATE_TENDER,3,0,-0.0027
MPLADS-005385,TND-005385,GEM,6,0,0.0398
MPLADS-005386,TND-005386,GEM,5,0,0.0272
MPLADS-005387,TND-005387,GEM,5,0,-0.0007
MPLADS-005388,TND-005388,STATE_TENDER,4,0,0.0155
MPLADS-005389,TND-005389,GEM,4,0,0.0654
MPLADS-005390,TND-005390,GEM,3,0,0.0277
MPLADS-005391,TND-005391,GEM,5,0,0.0189
MPLADS-005392,TND-005392,GEM,6,0,0.0377
MPLADS-005393,TND-005393,GEM,5,0,0.0214
MPLADS-005394,TND-005394,GEM,4,0,0.0458
MPLADS-005395,TND-005395,GEM,4,0,0.0482
MPLADS-005396,TND-005396,STATE_TENDER,6,0,0.0209
MPLADS-005397,TND-005397,GEM,4,0,-0.0305
MPLADS-005398,TND-005398,STATE_TENDER,5,0,-0.0012
MPLADS-005399,TND-005399,GEM,6,0,0.0518
MPLADS-005400,TND-005400,STATE_TENDER,6,0,0.0041
MPLADS-005401,TND-005401,STATE_TENDER,6,0,0.0361
MPLADS-005402,TND-005402,STATE_TENDER,4,0,0.0731
MPLADS-005403,TND-005403,GEM,5,0,-0.0105
MPLADS-005404,TND-005404,GEM,4,0,0.0301
MPLADS-005405,TND-005405,GEM,4,0,-0.0387
MPLADS-005406,TND-005406,GEM,5,0,0.0074
MPLADS-005407,TND-005407,GEM,4,0,0.0157
MPLADS-005408,TND-005408,STATE_TENDER,5,0,-0.0281
MPLADS-005409,TND-005409,GEM,4,0,0.0157
MPLADS-005410,TND-005410,STATE_TENDER,6,0,0.0206
MPLADS-005411,TND-005411,GEM,3,0,-0.0392
MPLADS-005412,TND-005412,GEM,3,0,0.0618
MPLADS-005413,TND-005413,STATE_TENDER,3,0,0.0413
MPLADS-005414,TND-005414,GEM,5,0,0.0557
MPLADS-005415,TND-005415,GEM,6,0,0.021
MPLADS-005416,TND-005416,STATE_TENDER,5,0,-0.0313
MPLADS-005417,TND-005417,STATE_TENDER,6,0,0.0479
MPLADS-005418,TND-005418,GEM,4,0,0.0602
MPLADS-005419,TND-005419,GEM,3,0,0.0399
MPLADS-005420,TND-005420,GEM,6,0,0.014
MPLADS-005421,TND-005421,GEM,5,0,0.0158
MPLADS-005422,TND-005422,GEM,3,0,0.0562
MPLADS-005423,TND-005423,STATE_TENDER,4,0,0.0364
MPLADS-005424,TND-005424,STATE_TENDER,6,0,0.0787
MPLADS-005425,TND-005425,STATE_TENDER,3,0,0.0161
MPLADS-005426,TND-005426,STATE_TENDER,4,0,0.0661
MPLADS-005427,TND-005427,GEM,5,0,-0.0
MPLADS-005428,TND-005428,GEM,3,0,0.0771
MPLADS-005429,TND-005429,STATE_TENDER,6,0,0.0577
MPLADS-005430,TND-005430,STATE_TENDER,6,0,-0.0133
MPLADS-005431,TND-005431,STATE_TENDER,4,0,0.0729
MPLADS-005432,TND-005432,GEM,6,0,-0.0272
MPLADS-005433,TND-005433,GEM,4,0,0.0341
MPLADS-005434,TND-005434,GEM,3,0,0.0671
MPLADS-005435,TND-005435,GEM,6,0,0.0558
MPLADS-005436,TND-005436,GEM,5,0,0.0614
MPLADS-005437,TND-005437,GEM,6,0,-0.0018
MPLADS-005438,TND-005438,GEM,4,0,-0.0061
MPLADS-005439,TND-005439,GEM,3,0,0.0411
MPLADS-005440,TND-005440,STATE_TENDER,6,0,0.0213
MPLADS-005441,TND-005441,GEM,1,1,0.0715
MPLADS-005442,TND-005442,GEM,6,0,0.0552
MPLADS-005443,TND-005443,GEM,3,0,0.0471
MPLADS-005444,TND-005444,STATE_TENDER,6,0,0.0149
MPLADS-005445,TND-005445,STATE_TENDER,4,0,0.0293
MPLADS-005446,TND-005446,GEM,3,0,-0.0359
MPLADS-005447,TND-005447,GEM,6,0,0.0688
MPLADS-005448,TND-005448,STATE_TENDER,3,0,0.0392
MPLADS-005449,TND-005449,STATE_TENDER,6,0,-0.0237
MPLADS-005450,TND-005450,GEM,4,0,0.0341
MPLADS-005451,TND-005451,GEM,4,0,-0.0091
MPLADS-005452,TND-005452,STATE_TENDER,4,0,0.024
MPLADS-005453,TND-005453,STATE_TENDER,6,0,-0.0095
MPLADS-005454,TND-005454,GEM,3,0,0.0618
MPLADS-005455,TND-005455,STATE_TENDER,3,0,-0.0384
MPLADS-005456,TND-005456,GEM,6,0,0.0656
MPLADS-005457,TND-005457,STATE_TENDER,6,0,0.0684
MPLADS-005458,TND-005458,GEM,3,0,0.0563
MPLADS-005459,TND-005459,STATE_TENDER,5,0,0.0704
MPLADS-005460,TND-005460,STATE_TENDER,4,0,0.067
MPLADS-005461,TND-005461,STATE_TENDER,5,0,0.0353
MPLADS-005462,TND-005462,GEM,4,0,0.0734
MPLADS-005463,TND-005463,STATE_TENDER,1,1,-0.0214
MPLADS-005464,TND-005464,STATE_TENDER,4,0,-0.0321
MPLADS-005465,TND-005465,GEM,4,0,0.0656
MPLADS-005466,TND-005466,STATE_TENDER,3,0,0.0693
MPLADS-005467,TND-005467,GEM,3,0,-0.038
MPLADS-005468,TND-005468,GEM,4,0,-0.0171
MPLADS-005469,TND-005469,GEM,5,0,0.0789
MPLADS-005470,TND-005470,STATE_TENDER,6,0,0.0336
MPLADS-005471,TND-005471,STATE_TENDER,3,0,0.0055
MPLADS-005472,TND-005472,GEM,4,0,-0.0271
MPLADS-005473,TND-005473,GEM,3,0,0.0597
MPLADS-005474,TND-005474,STATE_TENDER,4,0,0.0296
MPLADS-005475,TND-005475,GEM,4,0,0.0579
MPLADS-005476,TND-005476,STATE_TENDER,3,0,0.0783
MPLADS-005477,TND-005477,STATE_TENDER,3,0,0.0269
MPLADS-005478,TND-005478,GEM,4,0,0.0099
MPLADS-005479,TND-005479,GEM,5,0,0.054
MPLADS-005480,TND-005480,GEM,4,0,0.0595
MPLADS-005481,TND-005481,GEM,3,0,0.0792
MPLADS-005482,TND-005482,GEM,3,0,0.0279
MPLADS-005483,TND-005483,GEM,3,0,-0.0188
MPLADS-005484,TND-005484,GEM,4,0,0.0724
MPLADS-005485,TND-005485,GEM,4,0,0.0002
MPLADS-005486,TND-005486,GEM,5,0,0.0665
MPLADS-005487,TND-005487,GEM,5,0,0.0614
MPLADS-005488,TND-005488,GEM,6,0,0.0614
MPLADS-005489,TND-005489,GEM,6,0,0.0203
MPLADS-005490,TND-005490,GEM,3,0,0.0534
MPLADS-005491,TND-005491,GEM,4,0,-0.0001
MPLADS-005492,TND-005492,GEM,3,0,0.069
MPLADS-005493,TND-005493,GEM,3,0,0.0087
MPLADS-005494,TND-005494,GEM,5,0,0.0255
MPLADS-005495,TND-005495,STATE_TENDER,4,0,0.0219
MPLADS-005496,TND-005496,STATE_TENDER,3,0,0.0223
MPLADS-005497,TND-005497,STATE_TENDER,3,0,0.0284
MPLADS-005498,TND-005498,GEM,4,0,0.0039
MPLADS-005499,TND-005499,GEM,6,0,0.0782
MPLADS-005500,TND-005500,GEM,6,0,-0.0285
MPLADS-005501,TND-005501,STATE_TENDER,3,0,0.0758
MPLADS-005502,TND-005502,STATE_TENDER,5,0,-0.0223
MPLADS-005503,TND-005503,GEM,6,0,0.0547
MPLADS-005504,TND-005504,GEM,4,0,0.0223
MPLADS-005505,TND-005505,STATE_TENDER,5,0,0.0153
MPLADS-005506,TND-005506,GEM,4,0,0.0379
MPLADS-005507,TND-005507,STATE_TENDER,4,0,0.0208
MPLADS-005508,TND-005508,GEM,4,0,0.0721
MPLADS-005509,TND-005509,STATE_TENDER,5,0,0.019
MPLADS-005510,TND-005510,GEM,4,0,0.0401
MPLADS-005511,TND-005511,STATE_TENDER,6,0,0.0143
MPLADS-005512,TND-005512,STATE_TENDER,1,1,-0.0367
MPLADS-005513,TND-005513,STATE_TENDER,4,0,-0.0324
MPLADS-005514,TND-005514,GEM,6,0,0.0256
MPLADS-005515,TND-005515,GEM,6,0,0.0631
MPLADS-005516,TND-005516,STATE_TENDER,4,0,0.0124
MPLADS-005517,TND-005517,STATE_TENDER,5,0,0.0751
MPLADS-005518,TND-005518,STATE_TENDER,5,0,-0.0201
MPLADS-005519,TND-005519,GEM,4,0,0.06
MPLADS-005520,TND-005520,GEM,6,0,0.047
MPLADS-005521,TND-005521,GEM,5,0,0.062
MPLADS-005522,TND-005522,STATE_TENDER,3,0,0.0763
MPLADS-005523,TND-005523,GEM,3,0,-0.0104
MPLADS-005524,TND-005524,GEM,4,0,-0.0054
MPLADS-005525,TND-005525,GEM,3,0,0.0384
MPLADS-005526,TND-005526,GEM,4,0,0.0579
MPLADS-005527,TND-005527,GEM,5,0,-0.0115
MPLADS-005528,TND-005528,GEM,4,0,0.0041
MPLADS-005529,TND-005529,GEM,4,0,0.0551
MPLADS-005530,TND-005530,STATE_TENDER,4,0,0.0663
MPLADS-005531,TND-005531,STATE_TENDER,5,0,0.0426
MPLADS-005532,TND-005532,STATE_TENDER,5,0,0.0521
MPLADS-005533,TND-005533,STATE_TENDER,3,0,0.0204
MPLADS-005534,TND-005534,GEM,3,0,0.0246
MPLADS-005535,TND-005535,GEM,4,0,-0.0046
MPLADS-005536,TND-005536,GEM,5,0,0.0388
MPLADS-005537,TND-005537,STATE_TENDER,3,0,0.0722
MPLADS-005538,TND-005538,GEM,1,1,0.0388
MPLADS-005539,TND-005539,GEM,4,0,0.0008
MPLADS-005540,TND-005540,STATE_TENDER,6,0,-0.0153
MPLADS-005541,TND-005541,GEM,6,0,-0.016
MPLADS-005542,TND-005542,STATE_TENDER,4,0,0.0635
MPLADS-005543,TND-005543,STATE_TENDER,5,0,-0.0291
MPLADS-005544,TND-005544,STATE_TENDER,3,0,-0.03
MPLADS-005545,TND-005545,GEM,3,0,0.0076
MPLADS-005546,TND-005546,STATE_TENDER,3,0,0.0031
MPLADS-005547,TND-005547,GEM,3,0,0.0439
MPLADS-005548,TND-005548,STATE_TENDER,5,0,0.0474
MPLADS-005549,TND-005549,GEM,6,0,0.0491
MPLADS-005550,TND-005550,STATE_TENDER,5,0,0.0689
MPLADS-005551,TND-005551,STATE_TENDER,6,0,0.0595
MPLADS-005552,TND-005552,GEM,3,0,-0.0324
MPLADS-005553,TND-005553,STATE_TENDER,4,0,-0.0313
MPLADS-005554,TND-005554,GEM,3,0,0.0446
MPLADS-005555,TND-005555,GEM,6,0,0.0394
MPLADS-005556,TND-005556,STATE_TENDER,6,0,0.0694
MPLADS-005557,TND-005557,STATE_TENDER,4,0,0.0117
MPLADS-005558,TND-005558,STATE_TENDER,5,0,0.0257
MPLADS-005559,TND-005559,GEM,4,0,0.0653
MPLADS-005560,TND-005560,GEM,6,0,0.0289
MPLADS-005561,TND-005561,STATE_TENDER,4,0,0.0273
MPLADS-005562,TND-005562,GEM,4,0,0.0533
MPLADS-005563,TND-005563,STATE_TENDER,6,0,0.0775
MPLADS-005564,TND-005564,STATE_TENDER,6,0,0.0031
MPLADS-005565,TND-005565,GEM,5,0,-0.0394
MPLADS-005566,TND-005566,GEM,5,0,0.0003
MPLADS-005567,TND-005567,GEM,5,0,0.0722
MPLADS-005568,TND-005568,STATE_TENDER,5,0,0.0678
MPLADS-005569,TND-005569,GEM,4,0,-0.0092
MPLADS-005570,TND-005570,STATE_TENDER,5,0,0.0232
MPLADS-005571,TND-005571,STATE_TENDER,4,0,0.0542
MPLADS-005572,TND-005572,STATE_TENDER,6,0,0.0483
MPLADS-005573,TND-005573,GEM,6,0,0.0142
MPLADS-005574,TND-005574,STATE_TENDER,3,0,-0.0286
MPLADS-005575,TND-005575,GEM,6,0,0.0107
MPLADS-005576,TND-005576,GEM,3,0,0.0115
MPLADS-005577,TND-005577,STATE_TENDER,5,0,0.005
MPLADS-005578,TND-005578,GEM,5,0,0.0313
MPLADS-005579,TND-005579,GEM,5,0,0.0136
MPLADS-005580,TND-005580,STATE_TENDER,4,0,0.0741
MPLADS-005581,TND-005581,GEM,3,0,0.0104
MPLADS-005582,TND-005582,STATE_TENDER,4,0,0.0748
MPLADS-005583,TND-005583,GEM,3,0,-0.0148
MPLADS-005584,TND-005584,GEM,4,0,-0.0019
MPLADS-005585,TND-005585,STATE_TENDER,4,0,0.0628
MPLADS-005586,TND-005586,GEM,5,0,0.0161
MPLADS-005587,TND-005587,GEM,3,0,-0.014
MPLADS-005588,TND-005588,GEM,6,0,0.0469
MPLADS-005589,TND-005589,GEM,6,0,-0.0247
MPLADS-005590,TND-005590,GEM,6,0,0.0413
MPLADS-005591,TND-005591,GEM,3,0,0.0244
MPLADS-005592,TND-005592,STATE_TENDER,4,0,0.0415
MPLADS-005593,TND-005593,STATE_TENDER,6,0,0.0265
MPLADS-005594,TND-005594,GEM,3,0,0.0129
MPLADS-005595,TND-005595,STATE_TENDER,4,0,0.0145
MPLADS-005596,TND-005596,GEM,4,0,0.0452
MPLADS-005597,TND-005597,STATE_TENDER,5,0,0.0786
MPLADS-005598,TND-005598,GEM,4,0,-0.0254
MPLADS-005599,TND-005599,GEM,4,0,-0.0339
MPLADS-005600,TND-005600,GEM,6,0,0.0496
MPLADS-005601,TND-005601,GEM,6,0,-0.0205
MPLADS-005602,TND-005602,STATE_TENDER,3,0,-0.0246
MPLADS-005603,TND-005603,STATE_TENDER,4,0,-0.0394
MPLADS-005604,TND-005604,GEM,6,0,-0.0204
MPLADS-005605,TND-005605,GEM,4,0,0.0512
MPLADS-005606,TND-005606,GEM,5,0,-0.0358
MPLADS-005607,TND-005607,STATE_TENDER,5,0,-0.0056
MPLADS-005608,TND-005608,GEM,4,0,-0.0364
MPLADS-005609,TND-005609,STATE_TENDER,3,0,0.0344
MPLADS-005610,TND-005610,STATE_TENDER,4,0,-0.0072
MPLADS-005611,TND-005611,GEM,3,0,0.0349
MPLADS-005612,TND-005612,GEM,5,0,0.0788
MPLADS-005613,TND-005613,GEM,6,0,-0.0186
MPLADS-005614,TND-005614,STATE_TENDER,4,0,0.0121
MPLADS-005615,TND-005615,GEM,4,0,0.0239
MPLADS-005616,TND-005616,STATE_TENDER,4,0,0.0223
MPLADS-005617,TND-005617,GEM,5,0,0.0086
MPLADS-005618,TND-005618,GEM,6,0,0.0463
MPLADS-005619,TND-005619,GEM,6,0,0.0466
MPLADS-005620,TND-005620,STATE_TENDER,5,0,0.0517
MPLADS-005621,TND-005621,GEM,6,0,-0.0203
MPLADS-005622,TND-005622,STATE_TENDER,3,0,0.0751
MPLADS-005623,TND-005623,GEM,3,0,0.0017
MPLADS-005624,TND-005624,GEM,5,0,-0.0039
MPLADS-005625,TND-005625,STATE_TENDER,3,0,0.048
MPLADS-005626,TND-005626,GEM,4,0,-0.0071
MPLADS-005627,TND-005627,STATE_TENDER,5,0,-0.0159
MPLADS-005628,TND-005628,GEM,4,0,0.0328
MPLADS-005629,TND-005629,GEM,6,0,0.0009
MPLADS-005630,TND-005630,GEM,3,0,0.0094
MPLADS-005631,TND-005631,GEM,3,0,0.038
MPLADS-005632,TND-005632,STATE_TENDER,6,0,-0.0335
MPLADS-005633,TND-005633,STATE_TENDER,3,0,0.0083
MPLADS-005634,TND-005634,GEM,4,0,0.0175
MPLADS-005635,TND-005635,GEM,4,0,0.0133
MPLADS-005636,TND-005636,STATE_TENDER,6,0,0.0101
MPLADS-005637,TND-005637,STATE_TENDER,5,0,0.0728
MPLADS-005638,TND-005638,GEM,3,0,0.0157
MPLADS-005639,TND-005639,GEM,1,1,0.0301
MPLADS-005640,TND-005640,GEM,4,0,0.0011
MPLADS-005641,TND-005641,STATE_TENDER,6,0,0.0617
MPLADS-005642,TND-005642,STATE_TENDER,5,0,0.0027
MPLADS-005643,TND-005643,GEM,6,0,-0.0315
MPLADS-005644,TND-005644,STATE_TENDER,4,0,0.0446
MPLADS-005645,TND-005645,STATE_TENDER,6,0,0.0033
MPLADS-005646,TND-005646,GEM,3,0,0.0571
MPLADS-005647,TND-005647,GEM,3,0,0.0619
MPLADS-005648,TND-005648,GEM,5,0,-0.0326
MPLADS-005649,TND-005649,STATE_TENDER,5,0,0.0318
MPLADS-005650,TND-005650,GEM,3,0,0.0736
MPLADS-005651,TND-005651,STATE_TENDER,4,0,0.0796
MPLADS-005652,TND-005652,GEM,6,0,-0.0147
MPLADS-005653,TND-005653,GEM,5,0,-0.034
MPLADS-005654,TND-005654,GEM,4,0,0.0662
MPLADS-005655,TND-005655,GEM,3,0,-0.0357
MPLADS-005656,TND-005656,STATE_TENDER,5,0,0.0052
MPLADS-005657,TND-005657,GEM,3,0,-0.0337
MPLADS-005658,TND-005658,STATE_TENDER,5,0,0.0665
MPLADS-005659,TND-005659,STATE_TENDER,3,0,-0.0017
MPLADS-005660,TND-005660,GEM,5,0,0.0392
MPLADS-005661,TND-005661,GEM,5,0,0.0372
MPLADS-005662,TND-005662,GEM,5,0,0.0339
MPLADS-005663,TND-005663,GEM,1,1,0.0331
MPLADS-005664,TND-005664,STATE_TENDER,3,0,0.0305
MPLADS-005665,TND-005665,GEM,6,0,-0.004
MPLADS-005666,TND-005666,GEM,3,0,0.0458
MPLADS-005667,TND-005667,STATE_TENDER,4,0,-0.0148
MPLADS-005668,TND-005668,GEM,1,1,0.0756
MPLADS-005669,TND-005669,GEM,6,0,0.0374
MPLADS-005670,TND-005670,STATE_TENDER,4,0,-0.0051
MPLADS-005671,TND-005671,GEM,6,0,0.0468
MPLADS-005672,TND-005672,STATE_TENDER,6,0,0.053
MPLADS-005673,TND-005673,GEM,6,0,-0.0249
MPLADS-005674,TND-005674,STATE_TENDER,6,0,-0.0035
MPLADS-005675,TND-005675,STATE_TENDER,6,0,0.054
MPLADS-005676,TND-005676,GEM,5,0,0.0633
MPLADS-005677,TND-005677,GEM,4,0,0.0601
MPLADS-005678,TND-005678,STATE_TENDER,4,0,-0.0331
MPLADS-005679,TND-005679,GEM,3,0,0.0281
MPLADS-005680,TND-005680,GEM,5,0,0.0719
MPLADS-005681,TND-005681,STATE_TENDER,5,0,0.0319
MPLADS-005682,TND-005682,STATE_TENDER,4,0,0.0236
MPLADS-005683,TND-005683,STATE_TENDER,5,0,0.008
MPLADS-005684,TND-005684,GEM,6,0,0.0378
MPLADS-005685,TND-005685,GEM,6,0,0.0368
MPLADS-005686,TND-005686,STATE_TENDER,6,0,0.0078
MPLADS-005687,TND-005687,GEM,3,0,0.0458
MPLADS-005688,TND-005688,STATE_TENDER,6,0,-0.02
MPLADS-005689,TND-005689,GEM,5,0,0.0152
MPLADS-005690,TND-005690,GEM,5,0,0.0465
MPLADS-005691,TND-005691,STATE_TENDER,3,0,-0.0185
MPLADS-005692,TND-005692,STATE_TENDER,5,0,-0.0346
MPLADS-005693,TND-005693,GEM,4,0,-0.0054
MPLADS-005694,TND-005694,GEM,3,0,-0.0168
MPLADS-005695,TND-005695,GEM,3,0,0.0195
MPLADS-005696,TND-005696,STATE_TENDER,5,0,-0.038
MPLADS-005697,TND-005697,STATE_TENDER,1,1,0.0077
MPLADS-005698,TND-005698,STATE_TENDER,6,0,-0.0329
MPLADS-005699,TND-005699,GEM,4,0,-0.0155
MPLADS-005700,TND-005700,GEM,3,0,0.0492
MPLADS-005701,TND-005701,GEM,3,0,0.0483
MPLADS-005702,TND-005702,GEM,3,0,0.075
MPLADS-005703,TND-005703,GEM,3,0,0.0086
MPLADS-005704,TND-005704,GEM,5,0,-0.0202
MPLADS-005705,TND-005705,GEM,6,0,0.0382
MPLADS-005706,TND-005706,STATE_TENDER,3,0,0.0047
MPLADS-005707,TND-005707,STATE_TENDER,5,0,-0.0116
MPLADS-005708,TND-005708,GEM,3,0,0.0797
MPLADS-005709,TND-005709,STATE_TENDER,6,0,0.0629
MPLADS-005710,TND-005710,GEM,5,0,-0.0137
MPLADS-005711,TND-005711,GEM,3,0,0.0467
MPLADS-005712,TND-005712,STATE_TENDER,4,0,0.0266
MPLADS-005713,TND-005713,GEM,6,0,0.0535
MPLADS-005714,TND-005714,GEM,6,0,0.075
MPLADS-005715,TND-005715,STATE_TENDER,3,0,0.0058
MPLADS-005716,TND-005716,GEM,3,0,-0.0364
MPLADS-005717,TND-005717,STATE_TENDER,5,0,-0.0095
MPLADS-005718,TND-005718,GEM,5,0,0.0424
MPLADS-005719,TND-005719,STATE_TENDER,4,0,0.072
MPLADS-005720,TND-005720,STATE_TENDER,4,0,-0.0108
MPLADS-005721,TND-005721,GEM,6,0,0.0688
MPLADS-005722,TND-005722,GEM,4,0,-0.0094
MPLADS-005723,TND-005723,GEM,5,0,-0.0141
MPLADS-005724,TND-005724,GEM,4,0,-0.0016
MPLADS-005725,TND-005725,GEM,3,0,0.0773
MPLADS-005726,TND-005726,GEM,3,0,-0.0235
MPLADS-005727,TND-005727,GEM,4,0,0.0251
MPLADS-005728,TND-005728,GEM,5,0,0.0512
MPLADS-005729,TND-005729,STATE_TENDER,3,0,-0.0028
MPLADS-005730,TND-005730,GEM,6,0,0.061
MPLADS-005731,TND-005731,GEM,6,0,0.0567
MPLADS-005732,TND-005732,STATE_TENDER,3,0,-0.0184
MPLADS-005733,TND-005733,GEM,6,0,-0.0249
MPLADS-005734,TND-005734,GEM,6,0,0.0678
MPLADS-005735,TND-005735,STATE_TENDER,5,0,-0.0171
MPLADS-005736,TND-005736,GEM,5,0,0.0148
