project_id,tender_id,procurement_channel,bid_count,single_bid_flag,winning_bid_deviation
MPLADS-015684,TND-015684,GEM,6,0,0.0348
MPLADS-015685,TND-015685,STATE_TENDER,6,0,-0.0339
MPLADS-015686,TND-015686,GEM,6,0,0.0113
MPLADS-015687,TND-015687,GEM,6,0,0.0424
MPLADS-015688,TND-015688,GEM,4,0,0.0633
MPLADS-015689,TND-015689,STATE_TENDER,6,0,-0.0016
MPLADS-015690,TND-015690,GEM,3,0,0.0531
MPLADS-015691,TND-015691,GEM,3,0,0.0501
MPLADS-015692,TND-015692,GEM,4,0,0.0729
MPLADS-015693,TND-015693,GEM,6,0,0.0243
MPLADS-015694,TND-015694,GEM,4,0,-0.0187
MPLADS-015695,TND-015695,GEM,6,0,0.047
MPLADS-015696,TND-015696,GEM,3,0,0.0366
MPLADS-015697,TND-015697,GEM,3,0,-0.0118
MPLADS-015698,TND-015698,GEM,5,0,0.0639
MPLADS-015699,TND-015699,STATE_TENDER,6,0,-0.0397
MPLADS-015700,TND-015700,GEM,3,0,0.025
MPLADS-015701,TND-015701,STATE_TENDER,5,0,0.0208
MPLADS-015702,TND-015702,STATE_TENDER,5,0,0.0077
MPLADS-015703,TND-015703,STATE_TENDER,5,0,0.011
MPLADS-015704,TND-015704,STATE_TENDER,5,0,0.0518
MPLADS-015705,TND-015705,GEM,6,0,0.0034
MPLADS-015706,TND-015706,GEM,1,1,0.0213
MPLADS-015707,TND-015707,GEM,6,0,0.0151
MPLADS-015708,TND-015708,GEM,6,0,0.0469
MPLADS-015709,TND-015709,STATE_TENDER,3,0,0.0237
MPLADS-015710,TND-015710,STATE_TENDER,6,0,0.0571
MPLADS-015711,TND-015711,GEM,6,0,0.0114
MPLADS-015712,TND-015712,GEM,3,0,0.0675
MPLADS-015713,TND-015713,STATE_TENDER,4,0,0.023
MPLADS-015714,TND-015714,STATE_TENDER,5,0,-0.0304
MPLADS-015715,TND-015715,GEM,3,0,0.0651
MPLADS-015716,TND-015716,STATE_TENDER,5,0,-0.0049
MPLADS-015717,TND-015717,STATE_TENDER,4,0,0.0157
MPLADS-015718,TND-015718,GEM,4,0,0.0678
MPLADS-015719,TND-015719,GEM,4,0,-0.0234
MPLADS-015720,TND-015720,STATE_TENDER,5,0,-0.0046
MPLADS-015721,TND-015721,GEM,6,0,0.0699
MPLADS-015722,TND-015722,GEM,3,0,0.0192
MPLADS-015723,TND-015723,STATE_TENDER,4,0,0.0726
MPLADS-015724,TND-015724,GEM,6,0,0.0506
MPLADS-015725,TND-015725,GEM,6,0,0.0563
MPLADS-015726,TND-015726,GEM,3,0,0.0546
MPLADS-015727,TND-015727,STATE_TENDER,6,0,-0.0264
MPLADS-015728,TND-015728,GEM,6,0,-0.0096
MPLADS-015729,TND-015729,STATE_TENDER,4,0,0.0195
MPLADS-015730,TND-015730,GEM,4,0,-0.025
MPLADS-015731,TND-015731,STATE_TENDER,5,0,-0.0077
MPLADS-015732,TND-015732,STATE_TENDER,4,0,0.0222
MPLADS-015733,TND-015733,GEM,5,0,0.0764
MPLADS-015734,TND-015734,STATE_TENDER,6,0,0.0521
MPLADS-015735,TND-015735,GEM,6,0,0.0298
MPLADS-015736,TND-015736,GEM,4,0,0.0574
MPLADS-015737,TND-015737,GEM,4,0,-0.0336
MPLADS-015738,TND-015738,GEM,3,0,0.0605
MPLADS-015739,TND-015739,STATE_TENDER,3,0,0.0228
MPLADS-015740,TND-015740,STATE_TENDER,5,0,0.0727
MPLADS-015741,TND-015741,GEM,4,0,-0.0126
MPLADS-015742,TND-015742,STATE_TENDER,3,0,0.0037
MPLADS-015743,TND-015743,STATE_TENDER,5,0,0.0469
MPLADS-015744,TND-015744,STATE_TENDER,5,0,0.0655
MPLADS-015745,TND-015745,STATE_TENDER,3,0,0.0047
MPLADS-015746,TND-015746,GEM,6,0,0.0612
MPLADS-015747,TND-015747,STATE_TENDER,4,0,-0.0344
MPLADS-015748,TND-015748,GEM,5,0,0.0086
MPLADS-015749,TND-015749,GEM,5,0,-0.0118
MPLADS-015750,TND-015750,STATE_TENDER,6,0,-0.0276
MPLADS-015751,TND-015751,GEM,6,0,0.0392
MPLADS-015752,TND-015752,GEM,6,0,0.0028
MPLADS-015753,TND-015753,GEM,5,0,0.0339
MPLADS-015754,TND-015754,GEM,5,0,-0.023
MPLADS-015755,TND-015755,GEM,6,0,-0.0173
MPLADS-015756,TND-015756,GEM,3,0,0.0329
MPLADS-015757,TND-015757,GEM,4,0,-0.0033
MPLADS-015758,TND-015758,GEM,4,0,0.0401
MPLADS-015759,TND-015759,STATE_TENDER,4,0,-0.0214
MPLADS-015760,TND-015760,GEM,4,0,-0.0248
MPLADS-015761,TND-015761,GEM,4,0,-0.0048
MPLADS-015762,TND-015762,GEM,5,0,-0.0009
MPLADS-015763,TND-015763,GEM,4,0,0.0782
MPLADS-015764,TND-015764,GEM,6,0,0.026
MPLADS-015765,TND-015765,GEM,4,0,0.0079
MPLADS-015766,TND-015766,STATE_TENDER,4,0,0.0561
MPLADS-015767,TND-015767,GEM,3,0,0.0796
MPLADS-015768,TND-015768,STATE_TENDER,6,0,0.02
MPLADS-015769,TND-015769,GEM,6,0,0.078
MPLADS-015770,TND-015770,GEM,3,0,0.0208
MPLADS-015771,TND-015771,STATE_TENDER,6,0,-0.0113
MPLADS-015772,TND-015772,GEM,3,0,0.0574
MPLADS-015773,TND-015773,GEM,4,0,0.0758
MPLADS-015774,TND-015774,STATE_TENDER,6,0,0.0514
MPLADS-015775,TND-015775,GEM,4,0,0.0605
MPLADS-015776,TND-015776,GEM,6,0,-0.0224
MPLADS-015777,TND-015777,STATE_TENDER,3,0,0.0053
MPLADS-015778,TND-015778,GEM,6,0,-0.0164
MPLADS-015779,TND-015779,GEM,3,0,0.0538
MPLADS-015780,TND-015780,STATE_TENDER,3,0,0.0302
MPLADS-015781,TND-015781,STATE_TENDER,5,0,-0.0101
MPLADS-015782,TND-015782,GEM,3,0,-0.0354
MPLADS-015783,TND-015783,GEM,6,0,0.0714
MPLADS-015784,TND-015784,STATE_TENDER,6,0,0.0304
MPLADS-015785,TND-015785,STATE_TENDER,5,0,0.0189
MPLADS-015786,TND-015786,STATE_TENDER,4,0,-0.0133
MPLADS-015787,TND-015787,GEM,5,0,0.071
MPLADS-015788,TND-015788,STATE_TENDER,6,0,-0.0267
MPLADS-015789,TND-015789,GEM,3,0,0.0065
MPLADS-015790,TND-015790,GEM,3,0,-0.0313
MPLADS-015791,TND-015791,GEM,5,0,0.0261
MPLADS-015792,TND-015792,STATE_TENDER,4,0,-0.038
MPLADS-015793,TND-015793,GEM,6,0,0.0652
MPLADS-015794,TND-015794,STATE_TENDER,4,0,-0.0055
MPLADS-015795,TND-015795,GEM,3,0,0.035
MPLADS-015796,TND-015796,GEM,5,0,0.0069
MPLADS-015797,TND-015797,STATE_TENDER,6,0,0.0026
MPLADS-015798,TND-015798,GEM,3,0,0.0778
MPLADS-015799,TND-015799,GEM,6,0,0.0147
MPLADS-015800,TND-015800,GEM,6,0,-0.0046
MPLADS-015801,TND-015801,STATE_TENDER,6,0,0.0698
MPLADS-015802,TND-015802,GEM,6,0,0.0575
MPLADS-015803,TND-015803,GEM,4,0,0.0007
MPLADS-015804,TND-015804,GEM,3,0,0.0348
MPLADS-015805,TND-015805,GEM,3,0,-0.0242
MPLADS-015806,TND-015806,STATE_TENDER,4,0,0.0041
MPLADS-015807,TND-015807,GEM,1,1,0.0518
MPLADS-015808,TND-015808,GEM,5,0,0.0485
MPLADS-015809,TND-015809,GEM,5,0,0.0608
MPLADS-015810,TND-015810,STATE_TENDER,4,0,0.0671
MPLADS-015811,TND-015811,GEM,4,0,0.0707
MPLADS-015812,TND-015812,GEM,4,0,0.0064
MPLADS-015813,TND-015813,GEM,6,0,-0.001
MPLADS-015814,TND-015814,GEM,6,0,0.0463
MPLADS-015815,TND-015815,GEM,6,0,-0.0344
MPLADS-015816,TND-015816,STATE_TENDER,5,0,0.0434
MPLADS-015817,TND-015817,GEM,4,0,0.0733
MPLADS-015818,TND-015818,STATE_TENDER,3,0,-0.0229
MPLADS-015819,TND-015819,STATE_TENDER,6,0,0.0226
MPLADS-015820,TND-015820,GEM,6,0,-0.0029
MPLADS-015821,TND-015821,GEM,4,0,-0.0273
MPLADS-015822,TND-015822,GEM,5,0,-0.008
MPLADS-015823,TND-015823,STATE_TENDER,6,0,0.0587
MPLADS-015824,TND-015824,GEM,5,0,-0.0264
MPLADS-015825,TND-015825,STATE_TENDER,3,0,-0.02
MPLADS-015826,TND-015826,STATE_TENDER,5,0,0.0683
MPLADS-015827,TND-015827,STATE_TENDER,4,0,0.0716
MPLADS-015828,TND-015828,GEM,6,0,0.0069
MPLADS-015829,TND-015829,STATE_TENDER,3,0,0.0241
MPLADS-015830,TND-015830,GEM,3,0,-0.0132
MPLADS-015831,TND-015831,STATE_TENDER,6,0,0.0251
MPLADS-015832,TND-015832,STATE_TENDER,5,0,0.052
MPLADS-015833,TND-015833,GEM,5,0,0.0583
MPLADS-015834,TND-015834,GEM,3,0,-0.0263
MPLADS-015835,TND-015835,GEM,4,0,0.0211
MPLADS-015836,TND-015836,GEM,5,0,-0.0297
MPLADS-015837,TND-015837,GEM,3,0,0.0734
MPLADS-015838,TND-015838,GEM,3,0,0.0217
MPLADS-015839,TND-015839,GEM,5,0,0.0337
MPLADS-015840,TND-015840,GEM,6,0,0.0415
MPLADS-015841,TND-015841,STATE_TENDER,6,0,0.0747
MPLADS-015842,TND-015842,GEM,5,0,-0.0169
MPLADS-015843,TND-015843,GEM,6,0,0.0118
MPLADS-015844,TND-015844,GEM,4,0,-0.0177
MPLADS-015845,TND-015845,STATE_TENDER,4,0,0.0323
MPLADS-015846,TND-015846,STATE_TENDER,3,0,0.0526
MPLADS-015847,TND-015847,STATE_TENDER,4,0,0.0555
MPLADS-015848,TND-015848,STATE_TENDER,6,0,-0.0242
MPLADS-015849,TND-015849,GEM,5,0,-0.0281
MPLADS-015850,TND-015850,GEM,6,0,0.0107
MPLADS-015851,TND-015851,STATE_TENDER,5,0,0.0061
MPLADS-015852,TND-015852,STATE_TENDER,3,0,0.0401
MPLADS-015853,TND-015853,GEM,3,0,0.0467
MPLADS-015854,TND-015854,STATE_TENDER,6,0,-0.0287
MPLADS-015855,TND-015855,GEM,3,0,0.0492
MPLADS-015856,TND-015856,STATE_TENDER,3,0,0.0015
MPLADS-015857,TND-015857,STATE_TENDER,3,0,0.0108
MPLADS-015858,TND-015858,GEM,6,0,0.0524
MPLADS-015859,TND-015859,STATE_TENDER,3,0,-0.0193
MPLADS-015860,TND-015860,STATE_TENDER,4,0,-0.0216
MPLADS-015861,TND-015861,GEM,4,0,0.0597
MPLADS-015862,TND-015862,STATE_TENDER,3,0,0.0636
MPLADS-015863,TND-015863,GEM,6,0,0.0186
MPLADS-015864,TND-015864,GEM,4,0,-0.0076
MPLADS-015865,TND-015865,GEM,5,0,-0.0151
MPLADS-015866,TND-015866,GEM,4,0,-0.021
MPLADS-015867,TND-015867,STATE_TENDER,4,0,0.0754
MPLADS-015868,TND-015868,GEM,5,0,0.0536
MPLADS-015869,TND-015869,STATE_TENDER,4,0,0.0288
MPLADS-015870,TND-015870,STATE_TENDER,5,0,0.0762
MPLADS-015871,TND-015871,STATE_TENDER,3,0,0.0349
MPLADS-015872,TND-015872,GEM,6,0,0.0686
MPLADS-015873,TND-015873,GEM,3,0,-0.0316
MPLADS-015874,TND-015874,GEM,6,0,-0.0118
MPLADS-015875,TND-015875,GEM,5,0,0.0124
MPLADS-015876,TND-015876,GEM,3,0,-0.0193
MPLADS-015877,TND-015877,GEM,3,0,0.067
MPLADS-015878,TND-015878,STATE_TENDER,6,0,-0.0389
MPLADS-015879,TND-015879,STATE_TENDER,5,0,-0.0325
MPLADS-015880,TND-015880,GEM,3,0,0.052
MPLADS-015881,TND-015881,GEM,3,0,-0.0304
MPLADS-015882,TND-015882,STATE_TENDER,3,0,-0.0049
MPLADS-015883,TND-015883,GEM,6,0,0.0745
MPLADS-015884,TND-015884,STATE_TENDER,5,0,0.0044
MPLADS-015885,TND-015885,GEM,4,0,0.0335
MPLADS-015886,TND-015886,GEM,3,0,-0.0058
MPLADS-015887,TND-015887,GEM,5,0,0.0561
MPLADS-015888,TND-015888,GEM,5,0,-0.0343
MPLADS-015889,TND-015889,GEM,3,0,0.0747
MPLADS-015890,TND-015890,STATE_TENDER,6,0,0.0518
MPLADS-015891,TND-015891,GEM,4,0,-0.0361
MPLADS-015892,TND-015892,STATE_TENDER,5,0,0.0741
MPLADS-015893,TND-015893,GEM,6,0,0.0783
MPLADS-015894,TND-015894,STATE_TENDER,5,0,0.0133
MPLADS-015895,TND-015895,STATE_TENDER,3,0,0.0307
MPLADS-015896,TND-015896,GEM,3,0,0.0027
MPLADS-015897,TND-015897,STATE_TENDER,5,0,0.0688
MPLADS-015898,TND-015898,STATE_TENDER,5,0,0.0481
MPLADS-015899,TND-015899,GEM,4,0,0.0555
MPLADS-015900,TND-015900,STATE_TENDER,4,0,0.069
MPLADS-015901,TND-015901,GEM,5,0,0.0376
MPLADS-015902,TND-015902,GEM,4,0,-0.0228
MPLADS-015903,TND-015903,GEM,5,0,0.0296
MPLADS-015904,TND-015904,STATE_TENDER,4,0,0.0249
MPLADS-015905,TND-015905,GEM,5,0,-0.0279
MPLADS-015906,TND-015906,GEM,4,0,-0.0357
MPLADS-015907,TND-015907,GEM,5,0,0.0071
MPLADS-015908,TND-015908,STATE_TENDER,6,0,0.0268
MPLADS-015909,TND-015909,GEM,4,0,0.0184
MPLADS-015910,TND-015910,GEM,3,0,0.0244
MPLADS-015911,TND-015911,STATE_TENDER,4,0,-0.0024
MPLADS-015912,TND-015912,GEM,6,0,0.0702
MPLADS-015913,TND-015913,GEM,5,0,0.0126
MPLADS-015914,TND-015914,GEM,6,0,0.0449
MPLADS-015915,TND-015915,STATE_TENDER,6,0,-0.0295
MPLADS-015916,TND-015916,GEM,6,0,-0.0041
MPLADS-015917,TND-015917,STATE_TENDER,3,0,0.0112
MPLADS-015918,TND-015918,STATE_TENDER,5,0,-0.0303
MPLADS-015919,TND-015919,GEM,4,0,-0.0073
MPLADS-015920,TND-015920,STATE_TENDER,6,0,0.0613
MPLADS-015921,TND-015921,STATE_TENDER,5,0,0.0375
MPLADS-015922,TND-015922,STATE_TENDER,6,0,0.014
MPLADS-015923,TND-015923,STATE_TENDER,6,0,0.0389
MPLADS-015924,TND-015924,GEM,4,0,0.0664
MPLADS-015925,TND-015925,GEM,4,0,-0.0395
MPLADS-015926,TND-015926,STATE_TENDER,4,0,-0.0393
MPLADS-015927,TND-015927,STATE_TENDER,3,0,0.0506
MPLADS-015928,TND-015928,GEM,5,0,0.0786
MPLADS-015929,TND-015929,GEM,3,0,-0.0107
MPLADS-015930,TND-015930,STATE_TENDER,5,0,-0.0035
MPLADS-015931,TND-015931,STATE_TENDER,6,0,0.0547
MPLADS-015932,TND-015932,GEM,3,0,-0.0334
MPLADS-015933,TND-015933,GEM,5,0,-0.0151
MPLADS-015934,TND-015934,STATE_TENDER,3,0,0.0491
MPLADS-015935,TND-015935,GEM,4,0,-0.0073
MPLADS-015936,TND-015936,STATE_TENDER,6,0,0.0165
MPLADS-015937,TND-015937,GEM,5,0,0.0475
MPLADS-015938,TND-015938,GEM,6,0,0.0239
MPLADS-015939,TND-015939,STATE_TENDER,3,0,0.0058
MPLADS-015940,TND-015940,STATE_TENDER,6,0,0.0416
MPLADS-015941,TND-015941,STATE_TENDER,4,0,0.0536
MPLADS-015942,TND-015942,GEM,6,0,-0.0044
MPLADS-015943,TND-015943,STATE_TENDER,5,0,0.0164
MPLADS-015944,TND-015944,GEM,6,0,0.0684
MPLADS-015945,TND-015945,STATE_TENDER,6,0,0.0104
MPLADS-015946,TND-015946,GEM,4,0,-0.0293
MPLADS-015947,TND-015947,STATE_TENDER,3,0,0.0711
MPLADS-015948,TND-015948,GEM,4,0,-0.0317
MPLADS-015949,TND-015949,STATE_TENDER,3,0,-0.0
MPLADS-015950,TND-015950,GEM,6,0,-0.0251
MPLADS-015951,TND-015951,GEM,3,0,-0.0012
MPLADS-015952,TND-015952,GEM,4,0,-0.0287
MPLADS-015953,TND-015953,STATE_TENDER,6,0,-0.0018
MPLADS-015954,TND-015954,GEM,4,0,0.0006
MPLADS-015955,TND-015955,GEM,6,0,0.0051
MPLADS-015956,TND-015956,GEM,4,0,0.0704
MPLADS-015957,TND-015957,STATE_TENDER,6,0,-0.0368
MPLADS-015958,TND-015958,GEM,5,0,0.0183
MPLADS-015959,TND-015959,GEM,5,0,0.0785
MPLADS-015960,TND-015960,STATE_TENDER,4,0,0.0616
MPLADS-015961,TND-015961,GEM,6,0,-0.0105
MPLADS-015962,TND-015962,GEM,4,0,-0.0099
MPLADS-015963,TND-015963,STATE_TENDER,5,0,0.08
MPLADS-015964,TND-015964,GEM,6,0,0.0237
MPLADS-015965,TND-015965,STATE_TENDER,6,0,0.0184
MPLADS-015966,TND-015966,STATE_TENDER,4,0,0.0508
MPLADS-015967,TND-015967,GEM,5,0,-0.0278
MPLADS-015968,TND-015968,STATE_TENDER,5,0,0.0427
MPLADS-015969,TND-015969,STATE_TENDER,3,0,0.072
MPLADS-015970,TND-015970,GEM,4,0,0.0224
MPLADS-015971,TND-015971,GEM,3,0,-0.0065
MPLADS-015972,TND-015972,GEM,6,0,0.0538
MPLADS-015973,TND-015973,GEM,3,0,-0.0383
MPLADS-015974,TND-015974,GEM,5,0,0.0568
MPLADS-015975,TND-015975,STATE_TENDER,4,0,0.0009
MPLADS-015976,TND-015976,GEM,4,0,-0.0229
MPLADS-015977,TND-015977,STATE_TENDER,3,0,0.0223
MPLADS-015978,TND-015978,STATE_TENDER,5,0,0.068
MPLADS-015979,TND-015979,GEM,4,0,0.0343
MPLADS-015980,TND-015980,STATE_TENDER,6,0,-0.0004
MPLADS-015981,TND-015981,GEM,5,0,0.0269
MPLADS-015982,TND-015982,GEM,3,0,-0.0185
MPLADS-015983,TND-015983,GEM,6,0,-0.0069
MPLADS-015984,TND-015984,GEM,3,0,0.032
MPLADS-015985,TND-015985,GEM,6,0,0.0093
MPLADS-015986,TND-015986,STATE_TENDER,4,0,0.0792
MPLADS-015987,TND-015987,GEM,3,0,0.062
MPLADS-015988,TND-015988,GEM,5,0,0.0294
MPLADS-015989,TND-015989,GEM,6,0,-0.0086
MPLADS-015990,TND-015990,GEM,3,0,0.0129
MPLADS-015991,TND-015991,GEM,4,0,0.018
MPLADS-015992,TND-015992,GEM,6,0,-0.0125
MPLADS-015993,TND-015993,GEM,3,0,0.0044
MPLADS-015994,TND-015994,STATE_TENDER,6,0,0.0303
MPLADS-015995,TND-015995,GEM,5,0,0.0241
MPLADS-015996,TND-015996,GEM,3,0,-0.0211
MPLADS-015997,TND-015997,GEM,6,0,-0.0367
MPLADS-015998,TND-015998,GEM,3,0,0.0661
MPLADS-015999,TND-015999,GEM,3,0,0.0481
MPLADS-016000,TND-016000,GEM,4,0,0.0566
MPLADS-016001,TND-016001,STATE_TENDER,6,0,-0.0271
MPLADS-016002,TND-016002,GEM,4,0,0.063
MPLADS-016003,TND-016003,GEM,4,0,0.0784
MPLADS-016004,TND-016004,GEM,6,0,0.0437
MPLADS-016005,TND-016005,GEM,3,0,0.0043
MPLADS-016006,TND-016006,GEM,4,0,0.0316
MPLADS-016007,TND-016007,STATE_TENDER,3,0,0.0417
MPLADS-016008,TND-016008,STATE_TENDER,4,0,0.0685
MPLADS-016009,TND-016009,STATE_TENDER,3,0,0.0475
MPLADS-016010,TND-016010,GEM,6,0,0.0732
MPLADS-016011,TND-016011,STATE_TENDER,5,0,0.0658
MPLADS-016012,TND-016012,GEM,5,0,0.0378
MPLADS-016013,TND-016013,GEM,6,0,-0.0162
MPLADS-016014,TND-016014,GEM,3,0,0.0167
MPLADS-016015,TND-016015,GEM,3,0,-0.0325
MPLADS-016016,TND-016016,GEM,6,0,0.0156
MPLADS-016017,TND-016017,STATE_TENDER,5,0,0.0187
MPLADS-016018,TND-016018,GEM,4,0,-0.0116
MPLADS-016019,TND-016019,GEM,3,0,0.0316
MPLADS-016020,TND-016020,GEM,3,0,0.0318
MPLADS-016021,TND-016021,STATE_TENDER,1,1,0.0096
MPLADS-016022,TND-016022,GEM,4,0,0.0685
MPLADS-016023,TND-016023,GEM,5,0,0.0167
MPLADS-016024,TND-016024,GEM,5,0,0.0078
MPLADS-016025,TND-016025,STATE_TENDER,5,0,-0.0173
MPLADS-016026,TND-016026,GEM,5,0,0.0498
MPLADS-016027,TND-016027,GEM,6,0,0.0656
MPLADS-016028,TND-016028,GEM,5,0,-0.0094
MPLADS-016029,TND-016029,GEM,3,0,0.0722
MPLADS-016030,TND-016030,GEM,6,0,0.0236
MPLADS-016031,TND-016031,GEM,4,0,0.0103
MPLADS-016032,TND-016032,GEM,3,0,-0.0086
MPLADS-016033,TND-016033,GEM,3,0,-0.0341
MPLADS-016034,TND-016034,STATE_TENDER,5,0,0.0774
MPLADS-016035,TND-016035,GEM,6,0,-0.0242
MPLADS-016036,TND-016036,GEM,5,0,0.0598
MPLADS-016037,TND-016037,GEM,3,0,0.0403
MPLADS-016038,TND-016038,GEM,4,0,0.0403
MPLADS-016039,TND-016039,STATE_TENDER,5,0,-0.0368
MPLADS-016040,TND-016040,STATE_TENDER,5,0,-0.0091
MPLADS-016041,TND-016041,GEM,3,0,0.0232
MPLADS-016042,TND-016042,GEM,3,0,0.007
MPLADS-016043,TND-016043,STATE_TENDER,6,0,-0.0335
MPLADS-016044,TND-016044,GEM,6,0,0.0643
MPLADS-016045,TND-016045,GEM,5,0,0.0249
MPLADS-016046,TND-016046,STATE_TENDER,6,0,0.0668
MPLADS-016047,TND-016047,GEM,4,0,0.0009
MPLADS-016048,TND-016048,GEM,3,0,-0.0126
MPLADS-016049,TND-016049,STATE_TENDER,4,0,0.0067
MPLADS-016050,TND-016050,GEM,3,0,0.0582
MPLADS-016051,TND-016051,GEM,5,0,0.0364
MPLADS-016052,TND-016052,STATE_TENDER,6,0,-0.0039
MPLADS-016053,TND-016053,STATE_TENDER,5,0,-0.0258
MPLADS-016054,TND-016054,GEM,3,0,-0.0113
MPLADS-016055,TND-016055,GEM,5,0,-0.0074
MPLADS-016056,TND-016056,GEM,4,0,-0.0338
MPLADS-016057,TND-016057,STATE_TENDER,5,0,-0.014
MPLADS-016058,TND-016058,GEM,6,0,0.0049
MPLADS-016059,TND-016059,STATE_TENDER,5,0,-0.0191
MPLADS-016060,TND-016060,STATE_TENDER,5,0,0.0503
MPLADS-016061,TND-016061,GEM,3,0,-0.016
MPLADS-016062,TND-016062,STATE_TENDER,5,0,0.0254
MPLADS-016063,TND-016063,GEM,5,0,0.0571
MPLADS-016064,TND-016064,GEM,3,0,-0.0385
MPLADS-016065,TND-016065,GEM,1,1,0.0284
MPLADS-016066,TND-016066,GEM,4,0,0.0582
MPLADS-016067,TND-016067,STATE_TENDER,3,0,0.0227
MPLADS-016068,TND-016068,GEM,4,0,0.0343
MPLADS-016069,TND-016069,GEM,4,0,0.0319
MPLADS-016070,TND-016070,GEM,5,0,0.0195
MPLADS-016071,TND-016071,GEM,4,0,0.0665
MPLADS-016072,TND-016072,GEM,5,0,-0.0292
MPLADS-016073,TND-016073,GEM,3,0,-0.0108
MPLADS-016074,TND-016074,GEM,5,0,0.0735
MPLADS-016075,TND-016075,STATE_TENDER,3,0,-0.018
MPLADS-016076,TND-016076,GEM,5,0,-0.0104
MPLADS-016077,TND-016077,GEM,3,0,-0.0264
MPLADS-016078,TND-016078,GEM,5,0,0.0469
MPLADS-016079,TND-016079,GEM,5,0,0.008
MPLADS-016080,TND-016080,GEM,5,0,-0.0235
MPLADS-016081,TND-016081,STATE_TENDER,3,0,0.0671
MPLADS-016082,TND-016082,GEM,4,0,0.0488
MPLADS-016083,TND-016083,STATE_TENDER,5,0,-0.0197
MPLADS-016084,TND-016084,GEM,4,0,0.0375
MPLADS-016085,TND-016085,GEM,3,0,0.0243
MPLADS-016086,TND-016086,GEM,4,0,-0.0196
MPLADS-016087,TND-016087,GEM,3,0,-0.0238
MPLADS-016088,TND-016088,STATE_TENDER,3,0,0.0762
MPLADS-016089,TND-016089,GEM,6,0,0.0429
MPLADS-016090,TND-016090,STATE_TENDER,5,0,0.0529
MPLADS-016091,TND-016091,GEM,5,0,0.0574
MPLADS-016092,TND-016092,GEM,4,0,0.0541
MPLADS-016093,TND-016093,STATE_TENDER,6,0,0.0629
MPLADS-016094,TND-016094,GEM,4,0,0.0221
MPLADS-016095,TND-016095,STATE_TENDER,6,0,0.0036
MPLADS-016096,TND-016096,STATE_TENDER,4,0,0.0207
MPLADS-016097,TND-016097,STATE_TENDER,5,0,0.0677
MPLADS-016098,TND-016098,GEM,4,0,0.0758
MPLADS-016099,TND-016099,GEM,4,0,-0.0378
MPLADS-016100,TND-016100,GEM,6,0,0.0577
MPLADS-016101,TND-016101,STATE_TENDER,5,0,0.0486
MPLADS-016102,TND-016102,GEM,6,0,-0.0235
MPLADS-016103,TND-016103,GEM,4,0,-0.0172
MPLADS-016104,TND-016104,GEM,6,0,-0.0224
MPLADS-016105,TND-016105,STATE_TENDER,5,0,-0.0392
MPLADS-016106,TND-016106,STATE_TENDER,3,0,0.0315
MPLADS-016107,TND-016107,GEM,4,0,-0.0175
MPLADS-016108,TND-016108,GEM,4,0,0.0056
MPLADS-016109,TND-016109,GEM,4,0,0.0322
MPLADS-016110,TND-016110,STATE_TENDER,5,0,0.0478
MPLADS-016111,TND-016111,GEM,5,0,0.011
MPLADS-016112,TND-016112,GEM,5,0,0.0199
MPLADS-016113,TND-016113,GEM,1,1,0.0244
MPLADS-016114,TND-016114,STATE_TENDER,3,0,-0.004
MPLADS-016115,TND-016115,GEM,5,0,0.0515
MPLADS-016116,TND-016116,STATE_TENDER,4,0,0.0591
MPLADS-016117,TND-016117,STATE_TENDER,3,0,-0.0379
MPLADS-016118,TND-016118,GEM,5,0,-0.0247
MPLADS-016119,TND-016119,GEM,6,0,-0.0351
MPLADS-016120,TND-016120,GEM,5,0,0.0643
MPLADS-016121,TND-016121,GEM,5,0,-0.0225
MPLADS-016122,TND-016122,STATE_TENDER,3,0,-0.0068
MPLADS-016123,TND-016123,STATE_TENDER,6,0,-0.0382
MPLADS-016124,TND-016124,GEM,5,0,0.0291
MPLADS-016125,TND-016125,STATE_TENDER,6,0,-0.0128
MPLADS-016126,TND-016126,GEM,5,0,-0.0133
MPLADS-016127,TND-016127,GEM,5,0,0.0695
MPLADS-016128,TND-016128,GEM,3,0,0.0008
MPLADS-016129,TND-016129,STATE_TENDER,5,0,-0.0378
MPLADS-016130,TND-016130,GEM,4,0,0.0185
MPLADS-016131,TND-016131,STATE_TENDER,3,0,0.0421
MPLADS-016132,TND-016132,STATE_TENDER,5,0,0.0496
MPLADS-016133,TND-016133,STATE_TENDER,5,0,0.0344
MPLADS-016134,TND-016134,STATE_TENDER,4,0,0.0114
MPLADS-016135,TND-016135,STATE_TENDER,5,0,0.0535
MPLADS-016136,TND-016136,GEM,3,0,0.0309
MPLADS-016137,TND-016137,STATE_TENDER,3,0,-0.0121
MPLADS-016138,TND-016138,GEM,6,0,0.0548
MPLADS-016139,TND-016139,GEM,6,0,-0.0181
MPLADS-016140,TND-016140,STATE_TENDER,5,0,0.0426
MPLADS-016141,TND-016141,STATE_TENDER,4,0,0.024
MPLADS-016142,TND-016142,GEM,4,0,0.058
MPLADS-016143,TND-016143,STATE_TENDER,3,0,0.0361
MPLADS-016144,TND-016144,STATE_TENDER,4,0,0.0659
MPLADS-016145,TND-016145,GEM,6,0,0.0284
MPLADS-016146,TND-016146,GEM,5,0,-0.0095
