project_id,physical_progress,financial_progress,financial_physical_gap,delay_days,extension_count
MPLADS-004287,80.5,77.1,-3.4,0,0
MPLADS-004288,59.7,82.0,22.4,0,0
MPLADS-004289,53.5,51.2,-2.4,0,0
MPLADS-004290,99.9,85.4,-14.4,0,0
MPLADS-004291,93.7,93.8,0.0,0,0
MPLADS-004292,83.1,62.0,-21.1,0,0
MPLADS-004293,55.9,67.2,11.3,0,0
MPLADS-004294,71.6,69.9,-1.8,0,0
MPLADS-004295,66.4,69.3,2.9,0,0
MPLADS-004296,84.3,83.6,-0.8,0,0
MPLADS-004297,73.3,71.4,-1.9,0,0
MPLADS-004298,64.4,60.0,-4.4,364,1
MPLADS-004299,53.5,124.0,70.5,0,0
MPLADS-004300,81.8,83.8,2.0,0,0
MPLADS-004301,78.8,79.4,0.5,0,0
MPLADS-004302,96.3,96.8,0.4,0,0
MPLADS-004303,88.6,91.7,3.1,0,0
MPLADS-004304,71.8,84.2,12.4,0,0
MPLADS-004305,88.3,91.0,2.7,0,0
MPLADS-004306,84.4,84.5,0.1,0,0
MPLADS-004307,51.4,135.9,84.5,0,0
MPLADS-004308,0.0,100.0,100.0,0,0
MPLADS-004309,36.0,94.0,58.0,0,0
MPLADS-004310,64.4,62.6,-1.8,0,0
MPLADS-004311,71.8,74.0,2.2,0,0
MPLADS-004312,59.1,59.6,0.6,0,0
MPLADS-004313,49.0,50.0,1.0,0,0
MPLADS-004314,47.8,138.1,90.4,0,0
MPLADS-004315,82.1,82.9,0.8,0,0
MPLADS-004316,81.6,88.0,6.5,0,0
MPLADS-004317,94.2,98.4,4.2,0,0
MPLADS-004318,74.1,73.4,-0.7,0,0
MPLADS-004319,82.1,83.8,1.7,0,0
MPLADS-004320,86.0,72.4,-13.6,0,0
MPLADS-004321,63.9,65.0,1.1,0,0
MPLADS-004322,93.0,129.2,36.2,0,0
MPLADS-004323,66.4,64.7,-1.7,0,0
MPLADS-004324,56.0,62.3,6.3,0,0
MPLADS-004325,45.3,47.5,2.1,0,0
MPLADS-004326,68.4,66.7,-1.7,0,0
MPLADS-004327,36.0,94.0,58.0,0,0
MPLADS-004328,98.2,97.0,-1.2,0,0
MPLADS-004329,62.5,63.6,1.1,0,0
MPLADS-004330,45.3,47.7,2.5,0,0
MPLADS-004331,89.5,79.8,-9.7,327,1
MPLADS-004332,85.7,93.5,7.8,0,0
MPLADS-004333,50.0,50.3,0.3,0,0
MPLADS-004334,99.6,100.3,0.7,0,0
MPLADS-004335,55.5,58.1,2.7,0,0
MPLADS-004336,75.9,91.0,15.0,0,0
MPLADS-004337,83.4,89.1,5.7,0,0
MPLADS-004338,78.7,124.0,45.3,0,0
MPLADS-004339,86.9,85.4,-1.6,0,0
MPLADS-004340,50.1,48.2,-1.9,0,0
MPLADS-004341,93.9,91.0,-2.9,0,0
MPLADS-004342,60.5,61.5,0.9,0,0
MPLADS-004343,94.2,61.3,-32.9,0,0
MPLADS-004344,60.8,87.8,27.0,354,1
MPLADS-004345,54.5,56.0,1.5,0,0
MPLADS-004346,52.3,94.4,42.1,192,1
MPLADS-004347,52.4,50.6,-1.9,0,0
MPLADS-004348,76.5,70.4,-6.1,0,0
MPLADS-004349,45.1,43.5,-1.6,0,0
MPLADS-004350,78.6,87.0,8.3,0,0
MPLADS-004351,49.7,51.1,1.4,0,0
MPLADS-004352,36.0,94.0,58.0,0,0
MPLADS-004353,61.0,60.6,-0.4,0,0
MPLADS-004354,66.5,66.2,-0.3,0,0
MPLADS-004355,66.2,63.8,-2.4,0,0
MPLADS-004356,64.9,67.0,2.2,0,0
MPLADS-004357,83.0,81.1,-2.0,0,0
MPLADS-004358,81.3,66.4,-15.0,0,0
MPLADS-004359,90.9,97.1,6.3,0,0
MPLADS-004360,67.6,61.8,-5.8,0,0
MPLADS-004361,69.8,64.8,-5.0,0,0
MPLADS-004362,64.1,64.6,0.5,0,0
MPLADS-004363,66.6,65.7,-1.0,299,1
MPLADS-004364,99.3,78.0,-21.3,0,0
MPLADS-004365,42.4,41.4,-1.0,0,0
MPLADS-004366,70.6,68.6,-1.9,0,0
MPLADS-004367,75.1,122.1,47.1,0,0
MPLADS-004368,62.6,64.4,1.8,0,0
MPLADS-004369,83.9,84.7,0.8,0,0
MPLADS-004370,36.0,94.0,58.0,0,0
MPLADS-004371,95.8,94.1,-1.7,0,0
MPLADS-004372,40.9,140.0,101.2,0,0
MPLADS-004373,58.6,57.2,-1.4,0,0
MPLADS-004374,57.2,123.4,66.1,0,0
MPLADS-004375,70.6,66.1,-4.5,0,0
MPLADS-004376,86.6,91.2,4.5,0,0
MPLADS-004377,78.9,77.0,-1.9,0,0
MPLADS-004378,87.6,90.7,3.1,0,0
MPLADS-004379,80.3,97.8,17.5,0,0
MPLADS-004380,65.5,64.9,-0.6,0,0
MPLADS-004381,63.2,62.8,-0.3,0,0
MPLADS-004382,69.7,66.2,-3.6,0,0
MPLADS-004383,54.9,57.4,2.5,0,0
MPLADS-004384,44.3,44.4,0.1,0,0
MPLADS-004385,85.5,84.3,-1.1,0,0
MPLADS-004386,98.8,130.1,31.4,0,0
MPLADS-004387,46.8,44.0,-2.7,0,0
MPLADS-004388,90.4,88.4,-2.1,0,0
MPLADS-004389,36.0,94.0,58.0,0,0
MPLADS-004390,78.6,64.7,-13.9,0,0
MPLADS-004391,95.9,93.6,-2.2,0,0
MPLADS-004392,68.3,64.7,-3.6,0,0
MPLADS-004393,66.4,98.8,32.4,0,0
MPLADS-004394,95.5,94.9,-0.6,0,0
MPLADS-004395,49.9,49.9,0.0,0,0
MPLADS-004396,68.8,130.3,61.4,0,0
MPLADS-004397,58.2,53.8,-4.4,0,0
MPLADS-004398,48.4,76.2,27.9,0,0
MPLADS-004399,61.8,82.6,20.7,0,0
MPLADS-004400,65.7,65.4,-0.2,0,0
MPLADS-004401,0.0,100.0,100.0,0,0
MPLADS-004402,77.6,129.0,51.5,0,0
MPLADS-004403,72.3,71.9,-0.4,0,0
MPLADS-004404,80.1,94.2,14.1,0,0
MPLADS-004405,98.3,104.3,6.1,0,0
MPLADS-004406,82.6,82.6,-0.0,0,0
MPLADS-004407,71.5,135.2,63.7,0,0
MPLADS-004408,83.8,81.6,-2.1,0,0
MPLADS-004409,92.7,94.2,1.4,0,0
MPLADS-004410,68.2,71.2,2.9,0,0
MPLADS-004411,80.5,85.6,5.1,0,0
MPLADS-004412,41.2,133.1,91.9,0,0
MPLADS-004413,82.9,83.5,0.6,0,0
MPLADS-004414,36.0,94.0,58.0,0,0
MPLADS-004415,89.2,90.3,1.1,0,0
MPLADS-004416,36.0,94.0,58.0,0,0
MPLADS-004417,83.0,81.5,-1.5,0,0
MPLADS-004418,82.1,80.9,-1.2,0,0
MPLADS-004419,62.1,81.4,19.3,0,0
MPLADS-004420,48.8,50.3,1.5,0,0
MPLADS-004421,85.3,79.3,-6.0,0,0
MPLADS-004422,65.6,131.0,65.5,0,0
MPLADS-004423,92.3,91.9,-0.3,0,0
MPLADS-004424,81.1,77.9,-3.2,0,0
MPLADS-004425,80.1,82.5,2.4,0,0
MPLADS-004426,86.4,89.2,2.8,0,0
MPLADS-004427,79.9,61.7,-18.2,202,1
MPLADS-004428,56.8,84.1,27.3,0,0
MPLADS-004429,71.4,75.8,4.4,0,0
MPLADS-004430,41.4,39.5,-1.9,0,0
MPLADS-004431,86.8,70.7,-16.1,0,0
MPLADS-004432,51.4,47.6,-3.8,0,0
MPLADS-004433,82.0,97.6,15.6,0,0
MPLADS-004434,83.8,83.4,-0.4,0,0
MPLADS-004435,56.2,57.0,0.8,0,0
MPLADS-004436,55.9,53.5,-2.3,0,0
MPLADS-004437,84.7,131.1,46.4,0,0
MPLADS-004438,69.8,68.1,-1.7,0,0
MPLADS-004439,45.7,81.4,35.7,0,0
MPLADS-004440,92.5,91.2,-1.3,0,0
MPLADS-004441,61.3,61.2,-0.1,0,0
MPLADS-004442,99.8,102.5,2.7,0,0
MPLADS-004443,62.4,92.3,30.0,0,0
MPLADS-004444,93.1,91.5,-1.6,0,0
MPLADS-004445,46.4,44.1,-2.3,0,0
MPLADS-004446,41.5,73.0,31.5,0,0
MPLADS-004447,96.0,93.2,-2.8,0,0
MPLADS-004448,78.0,78.7,0.7,0,0
MPLADS-004449,89.3,95.7,6.4,0,0
MPLADS-004450,76.6,75.7,-0.9,0,0
MPLADS-004451,36.0,94.0,58.0,0,0
MPLADS-004452,77.7,63.2,-14.5,0,0
MPLADS-004453,83.7,84.8,1.2,0,0
MPLADS-004454,52.6,87.4,34.8,0,0
MPLADS-004455,47.6,47.0,-0.6,0,0
MPLADS-004456,46.6,61.9,15.3,393,1
MPLADS-004457,76.5,80.1,3.6,0,0
MPLADS-004458,58.1,57.1,-1.0,0,0
MPLADS-004459,48.5,49.6,1.1,0,0
MPLADS-004460,93.0,98.9,5.9,0,0
MPLADS-004461,62.2,126.1,63.9,0,0
MPLADS-004462,51.8,54.0,2.2,0,0
MPLADS-004463,60.6,63.3,2.7,0,0
MPLADS-004464,76.9,75.2,-1.7,0,0
MPLADS-004465,57.5,83.8,26.3,0,0
MPLADS-004466,42.7,42.5,-0.2,0,0
MPLADS-004467,92.6,92.2,-0.4,0,0
MPLADS-004468,59.2,57.7,-1.5,0,0
MPLADS-004469,69.1,69.2,0.0,0,0
MPLADS-004470,95.7,95.8,0.1,0,0
MPLADS-004471,69.7,72.5,2.8,0,0
MPLADS-004472,84.8,63.4,-21.3,0,0
MPLADS-004473,99.8,93.0,-6.8,0,0
MPLADS-004474,45.2,42.9,-2.2,0,0
MPLADS-004475,62.6,63.5,0.9,0,0
MPLADS-004476,97.3,92.2,-5.2,0,0
MPLADS-004477,41.7,45.1,3.4,0,0
MPLADS-004478,88.6,90.2,1.6,0,0
MPLADS-004479,45.9,47.2,1.3,0,0
MPLADS-004480,45.2,45.4,0.1,0,0
MPLADS-004481,71.2,67.4,-3.9,0,0
MPLADS-004482,75.5,94.2,18.7,0,0
MPLADS-004483,42.5,48.5,6.0,0,0
MPLADS-004484,41.0,37.8,-3.2,0,0
MPLADS-004485,0.0,100.0,100.0,0,0
MPLADS-004486,56.2,54.8,-1.4,0,0
MPLADS-004487,95.0,91.2,-3.8,0,0
MPLADS-004488,47.9,48.5,0.6,0,0
MPLADS-004489,82.5,83.1,0.6,0,0
MPLADS-004490,63.6,140.0,80.1,0,0
MPLADS-004491,97.9,96.5,-1.4,0,0
MPLADS-004492,36.0,94.0,58.0,0,0
MPLADS-004493,90.6,98.3,7.8,0,0
MPLADS-004494,70.6,71.2,0.5,0,0
MPLADS-004495,70.1,95.9,25.8,0,0
MPLADS-004496,68.5,64.1,-4.4,0,0
MPLADS-004497,77.6,81.8,4.2,0,0
MPLADS-004498,67.7,84.1,16.4,0,0
MPLADS-004499,59.4,54.7,-4.7,0,0
MPLADS-004500,95.1,100.2,5.1,0,0
MPLADS-004501,44.3,44.2,-0.1,0,0
MPLADS-004502,96.9,87.4,-9.6,0,0
MPLADS-004503,59.6,58.6,-1.1,0,0
MPLADS-004504,45.7,43.9,-1.8,0,0
MPLADS-004505,50.9,51.0,0.1,0,0
MPLADS-004506,56.2,56.2,-0.1,0,0
MPLADS-004507,92.8,90.4,-2.4,0,0
MPLADS-004508,51.2,65.6,14.4,343,1
MPLADS-004509,36.0,94.0,58.0,0,0
MPLADS-004510,52.1,55.7,3.5,0,0
MPLADS-004511,84.4,84.7,0.3,0,0
MPLADS-004512,86.7,88.5,1.8,0,0
MPLADS-004513,0.0,100.0,100.0,0,0
MPLADS-004514,78.7,80.3,1.6,0,0
MPLADS-004515,43.6,60.4,16.8,0,0
MPLADS-004516,72.6,73.2,0.6,0,0
MPLADS-004517,46.6,45.6,-1.0,0,0
MPLADS-004518,98.1,96.6,-1.5,0,0
MPLADS-004519,76.2,98.5,22.4,0,0
MPLADS-004520,89.3,89.5,0.2,0,0
MPLADS-004521,48.8,48.2,-0.6,0,0
MPLADS-004522,96.2,92.3,-3.9,0,0
MPLADS-004523,72.7,73.2,0.5,0,0
MPLADS-004524,42.8,43.2,0.4,0,0
MPLADS-004525,76.8,79.2,2.4,0,0
MPLADS-004526,79.5,82.3,2.9,0,0
MPLADS-004527,63.8,69.8,6.0,0,0
MPLADS-004528,66.8,67.7,0.9,0,0
MPLADS-004529,36.0,94.0,58.0,0,0
MPLADS-004530,64.7,66.5,1.8,0,0
MPLADS-004531,42.0,41.8,-0.2,0,0
MPLADS-004532,45.2,46.1,0.9,0,0
MPLADS-004533,58.4,61.3,2.9,0,0
MPLADS-004534,76.7,76.4,-0.3,0,0
MPLADS-004535,71.9,96.1,24.2,0,0
MPLADS-004536,87.7,72.9,-14.8,274,1
MPLADS-004537,89.4,86.4,-3.0,0,0
MPLADS-004538,60.3,61.2,0.8,0,0
MPLADS-004539,36.0,94.0,58.0,0,0
MPLADS-004540,58.5,55.5,-3.0,0,0
MPLADS-004541,61.2,63.3,2.1,0,0
MPLADS-004542,72.9,76.1,3.3,0,0
MPLADS-004543,47.6,43.7,-3.9,0,0
MPLADS-004544,85.3,72.0,-13.3,0,0
MPLADS-004545,36.0,94.0,58.0,0,0
MPLADS-004546,85.3,82.4,-3.0,349,1
MPLADS-004547,61.6,56.9,-4.6,0,0
MPLADS-004548,71.5,68.5,-3.1,0,0
MPLADS-004549,48.3,49.1,0.8,0,0
MPLADS-004550,54.7,51.9,-2.8,0,0
MPLADS-004551,66.9,67.3,0.4,0,0
MPLADS-004552,51.0,49.4,-1.6,0,0
MPLADS-004553,53.6,54.5,0.9,0,0
MPLADS-004554,48.7,72.3,23.5,0,0
MPLADS-004555,61.9,69.3,7.4,0,0
MPLADS-004556,49.2,50.0,0.8,0,0
MPLADS-004557,85.8,89.2,3.5,0,0
MPLADS-004558,54.7,53.0,-1.8,0,0
MPLADS-004559,43.4,62.9,19.5,297,1
MPLADS-004560,88.7,77.7,-11.0,0,0
MPLADS-004561,55.4,53.5,-1.9,0,0
MPLADS-004562,71.6,85.1,13.5,0,0
MPLADS-004563,68.3,68.3,0.0,0,0
MPLADS-004564,45.8,44.6,-1.2,0,0
MPLADS-004565,64.1,62.2,-1.8,0,0
MPLADS-004566,84.1,79.1,-5.1,0,0
MPLADS-004567,69.4,71.2,1.8,0,0
MPLADS-004568,69.9,72.0,2.1,0,0
MPLADS-004569,59.7,60.7,1.0,0,0
MPLADS-004570,49.2,59.0,9.8,0,0
MPLADS-004571,73.7,74.4,0.7,0,0
MPLADS-004572,99.6,98.8,-0.8,0,0
MPLADS-004573,98.2,79.0,-19.2,0,0
MPLADS-004574,83.0,81.9,-1.1,0,0
MPLADS-004575,70.6,63.2,-7.4,0,0
MPLADS-004576,96.9,86.2,-10.7,0,0
MPLADS-004577,52.1,48.5,-3.5,0,0
MPLADS-004578,66.5,76.8,10.3,0,0
MPLADS-004579,96.7,96.1,-0.6,0,0
MPLADS-004580,36.0,94.0,58.0,0,0
MPLADS-004581,81.3,77.3,-4.0,0,0
MPLADS-004582,47.2,48.6,1.4,0,0
MPLADS-004583,42.9,43.0,0.1,0,0
MPLADS-004584,63.2,96.9,33.7,0,0
MPLADS-004585,89.9,92.4,2.5,0,0
MPLADS-004586,36.0,94.0,58.0,0,0
MPLADS-004587,90.8,95.2,4.4,0,0
MPLADS-004588,44.6,42.4,-2.2,0,0
MPLADS-004589,86.3,84.4,-1.9,0,0
MPLADS-004590,94.9,70.5,-24.5,0,0
MPLADS-004591,0.0,100.0,100.0,0,0
MPLADS-004592,0.0,100.0,100.0,0,0
MPLADS-004593,41.6,39.5,-2.2,0,0
MPLADS-004594,48.1,42.9,-5.2,0,0
MPLADS-004595,97.3,103.1,5.8,0,0
MPLADS-004596,55.2,56.3,1.1,0,0
MPLADS-004597,99.9,85.8,-14.1,0,0
MPLADS-004598,59.9,54.5,-5.4,0,0
MPLADS-004599,43.1,97.2,54.1,0,0
MPLADS-004600,95.5,94.4,-1.1,0,0
MPLADS-004601,98.4,122.4,24.0,0,0
MPLADS-004602,47.5,99.6,52.2,0,0
MPLADS-004603,89.8,88.1,-1.7,0,0
MPLADS-004604,82.4,81.7,-0.8,0,0
MPLADS-004605,47.7,99.5,51.8,0,0
MPLADS-004606,78.1,75.0,-3.0,0,0
MPLADS-004607,87.1,85.2,-1.9,0,0
MPLADS-004608,96.5,99.4,2.9,0,0
MPLADS-004609,70.6,76.1,5.5,0,0
MPLADS-004610,97.0,95.0,-2.0,0,0
MPLADS-004611,0.0,100.0,100.0,0,0
MPLADS-004612,61.9,63.6,1.8,0,0
MPLADS-004613,66.6,64.3,-2.3,0,0
MPLADS-004614,97.4,81.1,-16.3,0,0
MPLADS-004615,72.6,69.7,-2.9,0,0
MPLADS-004616,52.9,61.1,8.2,0,0
MPLADS-004617,43.8,86.0,42.3,0,0
MPLADS-004618,68.0,67.3,-0.7,0,0
MPLADS-004619,44.2,48.2,4.0,0,0
MPLADS-004620,57.1,61.2,4.2,0,0
MPLADS-004621,93.4,94.5,1.1,0,0
MPLADS-004622,52.6,94.5,41.9,0,0
MPLADS-004623,45.1,39.8,-5.2,0,0
MPLADS-004624,42.2,97.2,55.0,386,1
MPLADS-004625,51.1,53.2,2.2,0,0
MPLADS-004626,58.7,58.3,-0.4,0,0
MPLADS-004627,72.5,94.0,21.5,0,0
MPLADS-004628,78.7,75.7,-3.0,0,0
MPLADS-004629,46.5,48.5,2.0,0,0
MPLADS-004630,47.1,79.2,32.1,0,0
MPLADS-004631,99.3,98.3,-1.0,0,0
MPLADS-004632,78.1,60.0,-18.1,0,0
MPLADS-004633,46.4,61.5,15.1,0,0
MPLADS-004634,96.5,88.1,-8.4,0,0
MPLADS-004635,74.5,72.3,-2.2,0,0
MPLADS-004636,53.4,53.0,-0.4,0,0
MPLADS-004637,78.7,80.8,2.1,0,0
MPLADS-004638,59.2,92.6,33.5,0,0
MPLADS-004639,57.2,57.9,0.7,0,0
MPLADS-004640,80.6,60.8,-19.8,0,0
MPLADS-004641,52.6,69.7,17.2,0,0
MPLADS-004642,58.2,54.1,-4.1,0,0
MPLADS-004643,78.4,77.9,-0.5,0,0
MPLADS-004644,61.2,57.6,-3.6,0,0
MPLADS-004645,57.9,81.9,24.0,0,0
MPLADS-004646,84.6,82.5,-2.0,0,0
MPLADS-004647,56.6,55.3,-1.2,0,0
MPLADS-004648,47.3,44.6,-2.6,0,0
MPLADS-004649,84.2,80.5,-3.8,0,0
MPLADS-004650,90.8,91.9,1.2,0,0
MPLADS-004651,82.0,89.7,7.7,0,0
MPLADS-004652,50.8,53.2,2.5,0,0
MPLADS-004653,0.0,100.0,100.0,0,0
MPLADS-004654,80.2,83.1,2.9,0,0
MPLADS-004655,95.5,88.5,-7.0,0,0
MPLADS-004656,73.5,75.9,2.5,0,0
MPLADS-004657,42.2,39.4,-2.8,0,0
MPLADS-004658,58.1,55.9,-2.2,0,0
MPLADS-004659,76.0,71.5,-4.4,0,0
MPLADS-004660,85.8,84.9,-0.9,0,0
MPLADS-004661,68.9,73.6,4.7,0,0
MPLADS-004662,52.2,52.8,0.6,0,0
MPLADS-004663,48.7,49.4,0.7,0,0
MPLADS-004664,89.4,87.6,-1.9,0,0
MPLADS-004665,65.8,76.8,11.0,0,0
MPLADS-004666,81.2,78.2,-3.0,0,0
MPLADS-004667,51.2,55.6,4.4,0,0
MPLADS-004668,49.7,48.9,-0.8,0,0
MPLADS-004669,84.1,133.8,49.7,0,0
MPLADS-004670,74.9,73.1,-1.9,0,0
MPLADS-004671,85.7,84.2,-1.5,0,0
MPLADS-004672,82.1,83.8,1.7,0,0
MPLADS-004673,47.5,82.8,35.3,0,0
MPLADS-004674,48.5,68.9,20.5,0,0
MPLADS-004675,81.3,85.3,4.0,0,0
MPLADS-004676,46.5,45.9,-0.6,0,0
MPLADS-004677,45.6,82.0,36.4,0,0
MPLADS-004678,45.8,47.0,1.2,0,0
MPLADS-004679,44.2,43.6,-0.6,0,0
MPLADS-004680,90.4,62.3,-28.1,0,0
MPLADS-004681,89.3,88.2,-1.1,0,0
MPLADS-004682,99.1,95.7,-3.4,0,0
MPLADS-004683,56.5,67.8,11.3,0,0
MPLADS-004684,91.1,62.6,-28.6,0,0
MPLADS-004685,91.3,89.0,-2.3,0,0
MPLADS-004686,69.3,71.7,2.4,0,0
MPLADS-004687,52.0,47.0,-4.9,0,0
MPLADS-004688,84.0,79.7,-4.4,0,0
MPLADS-004689,58.9,61.1,2.2,0,0
MPLADS-004690,56.1,96.4,40.3,0,0
MPLADS-004691,46.5,46.3,-0.2,0,0
MPLADS-004692,95.2,66.3,-28.9,0,0
MPLADS-004693,68.3,72.2,3.9,0,0
MPLADS-004694,96.7,62.3,-34.4,0,0
MPLADS-004695,88.3,89.1,0.8,0,0
MPLADS-004696,64.7,64.3,-0.4,0,0
MPLADS-004697,72.0,63.0,-9.0,0,0
MPLADS-004698,62.3,62.4,0.1,0,0
MPLADS-004699,92.8,92.2,-0.6,0,0
MPLADS-004700,79.1,80.3,1.2,0,0
MPLADS-004701,93.7,95.9,2.2,0,0
MPLADS-004702,42.3,44.8,2.4,0,0
MPLADS-004703,63.9,63.9,-0.0,0,0
MPLADS-004704,96.5,94.6,-2.0,0,0
MPLADS-004705,97.9,93.8,-4.0,0,0
MPLADS-004706,47.0,48.4,1.4,0,0
MPLADS-004707,76.2,79.9,3.6,0,0
MPLADS-004708,58.7,90.4,31.7,0,0
MPLADS-004709,65.0,56.6,-8.4,0,0
MPLADS-004710,59.4,58.1,-1.3,0,0
MPLADS-004711,95.2,94.1,-1.1,0,0
MPLADS-004712,62.8,63.8,1.0,0,0
MPLADS-004713,70.7,70.2,-0.5,0,0
MPLADS-004714,86.1,86.3,0.2,0,0
MPLADS-004715,93.5,70.0,-23.5,0,0
MPLADS-004716,76.7,77.5,0.8,0,0
MPLADS-004717,55.3,55.8,0.4,0,0
MPLADS-004718,81.3,79.4,-1.9,0,0
MPLADS-004719,47.8,49.4,1.6,0,0
MPLADS-004720,52.4,52.6,0.1,0,0
MPLADS-004721,44.6,45.2,0.6,0,0
MPLADS-004722,72.9,75.0,2.0,0,0
MPLADS-004723,46.7,47.7,1.1,0,0
MPLADS-004724,41.7,86.4,44.8,340,1
MPLADS-004725,43.1,42.9,-0.2,0,0
MPLADS-004726,57.2,52.8,-4.3,0,0
MPLADS-004727,99.3,91.8,-7.5,0,0
MPLADS-004728,93.6,90.6,-3.0,0,0
MPLADS-004729,76.6,75.7,-0.9,0,0
MPLADS-004730,70.3,67.2,-3.1,0,0
MPLADS-004731,59.2,53.8,-5.4,0,0
MPLADS-004732,93.7,90.4,-3.3,0,0
MPLADS-004733,84.6,83.0,-1.6,0,0
MPLADS-004734,89.4,131.5,42.1,0,0
MPLADS-004735,81.7,60.6,-21.1,0,0
MPLADS-004736,0.0,100.0,100.0,0,0
MPLADS-004737,69.2,74.1,4.9,0,0
MPLADS-004738,64.1,67.3,3.3,0,0
MPLADS-004739,54.7,54.8,0.1,0,0
MPLADS-004740,91.9,91.7,-0.1,0,0
MPLADS-004741,42.2,42.6,0.4,0,0
MPLADS-004742,53.3,56.6,3.3,0,0
MPLADS-004743,95.4,97.0,1.6,0,0
MPLADS-004744,60.4,80.5,20.1,0,0
MPLADS-004745,86.3,79.8,-6.5,0,0
MPLADS-004746,58.6,59.0,0.4,0,0
MPLADS-004747,99.6,72.3,-27.4,296,1
MPLADS-004748,55.7,95.5,39.8,0,0
MPLADS-004749,80.8,80.9,0.2,0,0
MPLADS-004750,68.0,68.4,0.4,0,0
MPLADS-004751,56.2,85.9,29.7,0,0
MPLADS-004752,51.3,67.4,16.1,347,1
MPLADS-004753,64.6,82.6,18.0,0,0
MPLADS-004754,41.2,40.6,-0.6,0,0
MPLADS-004755,44.5,44.3,-0.1,0,0
MPLADS-004756,0.0,100.0,100.0,0,0
MPLADS-004757,66.7,135.8,69.1,0,0
MPLADS-004758,81.6,79.9,-1.8,0,0
MPLADS-004759,51.6,99.6,48.1,0,0
MPLADS-004760,66.3,62.7,-3.6,0,0
MPLADS-004761,63.4,80.1,16.7,315,1
MPLADS-004762,60.4,82.7,22.2,0,0
MPLADS-004763,85.7,83.7,-2.0,0,0
MPLADS-004764,99.2,97.3,-1.9,0,0
MPLADS-004765,63.5,66.8,3.3,0,0
MPLADS-004766,99.1,101.7,2.6,0,0
MPLADS-004767,96.3,95.5,-0.8,0,0
MPLADS-004768,89.1,88.2,-0.9,0,0
MPLADS-004769,79.3,81.7,2.4,0,0
MPLADS-004770,83.5,85.7,2.2,0,0
MPLADS-004771,98.0,96.7,-1.3,0,0
MPLADS-004772,58.1,60.8,2.7,0,0
MPLADS-004773,36.0,94.0,58.0,0,0
MPLADS-004774,36.0,94.0,58.0,0,0
MPLADS-004775,71.7,97.8,26.1,0,0
MPLADS-004776,51.4,95.5,44.2,0,0
MPLADS-004777,65.6,62.3,-3.3,0,0
MPLADS-004778,81.9,76.7,-5.2,0,0
MPLADS-004779,40.0,69.3,29.2,0,0
MPLADS-004780,84.2,71.9,-12.3,0,0
MPLADS-004781,36.0,94.0,58.0,0,0
MPLADS-004782,90.6,91.7,1.1,0,0
MPLADS-004783,74.5,74.2,-0.3,0,0
MPLADS-004784,94.6,67.3,-27.3,0,0
MPLADS-004785,36.0,94.0,58.0,0,0
MPLADS-004786,97.8,83.2,-14.6,0,0
MPLADS-004787,95.6,97.5,1.9,0,0
MPLADS-004788,75.0,71.4,-3.6,0,0
MPLADS-004789,46.8,46.5,-0.3,0,0
MPLADS-004790,92.3,64.3,-28.1,408,1
MPLADS-004791,93.4,91.4,-2.0,0,0
MPLADS-004792,68.7,68.0,-0.7,0,0
MPLADS-004793,43.0,42.1,-0.9,0,0
MPLADS-004794,75.9,72.9,-2.9,0,0
MPLADS-004795,0.0,100.0,100.0,0,0
MPLADS-004796,60.1,59.4,-0.7,0,0
MPLADS-004797,92.4,88.4,-4.0,0,0
MPLADS-004798,43.8,96.1,52.3,0,0
MPLADS-004799,99.2,71.7,-27.5,0,0
MPLADS-004800,45.1,53.5,8.4,0,0
MPLADS-004801,92.6,92.8,0.1,0,0
MPLADS-004802,75.5,80.2,4.7,0,0
MPLADS-004803,52.3,46.2,-6.2,0,0
MPLADS-004804,42.1,78.6,36.5,0,0
MPLADS-004805,66.2,67.3,1.1,0,0
MPLADS-004806,48.3,45.2,-3.0,0,0
MPLADS-004807,51.7,54.1,2.4,0,0
MPLADS-004808,54.6,58.8,4.2,0,0
MPLADS-004809,86.5,60.9,-25.6,0,0
MPLADS-004810,54.1,88.7,34.7,0,0
MPLADS-004811,83.2,80.7,-2.4,0,0
MPLADS-004812,85.4,62.3,-23.1,0,0
MPLADS-004813,40.6,43.6,3.0,0,0
MPLADS-004814,40.9,68.9,28.0,0,0
MPLADS-004815,69.6,68.1,-1.5,0,0
MPLADS-004816,47.5,45.9,-1.6,0,0
MPLADS-004817,93.2,88.7,-4.5,0,0
MPLADS-004818,52.2,68.1,15.8,0,0
MPLADS-004819,36.0,94.0,58.0,0,0
MPLADS-004820,41.5,36.9,-4.7,0,0
MPLADS-004821,59.3,63.4,4.1,0,0
MPLADS-004822,93.9,94.5,0.6,0,0
MPLADS-004823,83.1,89.9,6.7,0,0
MPLADS-004824,46.0,40.4,-5.6,0,0
MPLADS-004825,53.7,61.5,7.8,0,0
MPLADS-004826,86.3,85.9,-0.4,0,0
MPLADS-004827,73.0,66.1,-6.9,0,0
MPLADS-004828,75.7,74.4,-1.3,0,0
MPLADS-004829,56.9,75.7,18.7,0,0
MPLADS-004830,50.8,72.8,22.0,0,0
MPLADS-004831,50.4,47.7,-2.8,0,0
MPLADS-004832,66.5,90.9,24.4,353,1
MPLADS-004833,72.0,72.4,0.4,0,0
MPLADS-004834,51.2,60.8,9.6,0,0
