progress_id,project_id,record_date,physical_progress,financial_progress,planned_progress,actual_vs_planned_progress,progress_mismatch,progress_velocity,progress_acceleration,completion_percentage,physical_progress_delay,financial_physical_gap,planned_duration_days,actual_duration_days,extension_count,progress_gap,measurement_book_verified,geo_tag_available,geo_tag_progress_consistency
PROG-002198,MPLADS-002198,2024-05-28,94.0,96.3,96.4,4.0,2.3,0.5311,0.0214,94.0,2.299999999999997,2.3,150,177,0,2.3,True,True,1
PROG-002199,MPLADS-002199,2024-02-15,74.9,95.4,83.6,-15.1,20.5,0.8917,0.0149,74.9,20.5,20.5,60,84,0,20.5,True,True,1
PROG-002200,MPLADS-002200,2022-06-28,74.3,85.2,82.5,-15.7,10.9,0.7009,0.038,74.3,10.900000000000006,10.9,120,106,0,10.9,True,True,1
PROG-002201,MPLADS-002201,2024-01-23,83.8,91.6,96.0,-6.2,7.8,0.2111,0.0169,83.8,7.799999999999997,7.8,400,397,0,7.8,True,True,1
PROG-002202,MPLADS-002202,2023-05-14,97.3,138.6,87.8,7.3,41.3,0.569,-0.0042,97.3,41.3,41.3,150,171,0,41.3,True,True,1
PROG-002203,MPLADS-002203,2024-02-14,91.3,90.3,85.0,1.3,1.0,0.2118,0.0124,91.3,0.0,-1.0,400,431,0,-1.0,True,True,1
PROG-002204,MPLADS-002204,2023-01-07,81.2,86.3,83.5,-8.8,5.1,0.4486,0.0343,81.2,5.099999999999994,5.1,150,181,0,5.1,True,True,1
PROG-002205,MPLADS-002205,2024-02-15,95.0,96.0,85.4,5.0,1.0,0.4095,-0.0179,95.0,1.0,1.0,210,232,0,1.0,True,True,1
PROG-002206,MPLADS-002206,2023-02-27,60.3,95.2,95.4,-29.7,34.9,0.1256,0.0057,60.3,34.900000000000006,34.9,120,480,3,34.9,True,True,1
PROG-002207,MPLADS-002207,2023-05-10,93.5,90.1,80.7,3.5,3.4,1.0054,0.0284,93.5,0.0,-3.4,90,93,0,-3.4,True,True,1
PROG-002208,MPLADS-002208,2024-01-16,72.5,87.7,96.2,-17.5,15.2,0.3537,0.0457,72.5,15.200000000000003,15.2,210,205,0,15.2,True,True,1
PROG-002209,MPLADS-002209,2024-01-22,68.2,96.9,98.8,-21.8,28.7,0.1137,0.0315,68.2,28.700000000000003,28.7,150,600,2,28.7,True,True,1
PROG-002210,MPLADS-002210,2023-09-29,89.3,94.5,97.5,-0.7,5.2,0.5253,0.0121,89.3,5.200000000000003,5.2,160,170,0,5.2,True,True,1
PROG-002211,MPLADS-002211,2023-03-18,84.6,86.0,80.1,-5.4,1.4,0.1967,0.045,84.6,1.4000000000000057,1.4,400,430,0,1.4,True,True,1
PROG-002212,MPLADS-002212,2023-04-02,83.0,87.2,86.3,-7.0,4.2,0.3532,0.0213,83.0,4.200000000000003,4.2,210,235,0,4.2,True,True,1
PROG-002213,MPLADS-002213,2024-03-13,95.6,86.8,96.3,5.6,8.8,0.2287,0.0225,95.6,0.0,-8.8,400,418,0,-8.8,True,True,1
PROG-002214,MPLADS-002214,2023-06-23,91.4,88.8,98.2,1.4,2.6,0.4291,-0.003,91.4,0.0,-2.6,180,213,0,-2.6,True,True,1
PROG-002215,MPLADS-002215,2022-08-04,0.0,100.0,89.1,-90.0,100.0,0.0,0.0241,0.0,100.0,100.0,160,181,0,100.0,False,False,0
PROG-002216,MPLADS-002216,2023-06-10,70.3,85.1,84.3,-19.7,14.8,0.847,0.0198,70.3,14.799999999999997,14.8,60,83,0,14.8,True,True,1
PROG-002217,MPLADS-002217,2022-12-10,88.4,95.4,84.5,-1.6,7.0,1.04,-0.0195,88.4,7.0,7.0,60,85,0,7.0,True,True,1
PROG-002218,MPLADS-002218,2024-05-02,71.2,88.1,84.9,-18.8,16.9,0.4684,0.0026,71.2,16.89999999999999,16.9,160,152,0,16.9,True,True,1
PROG-002219,MPLADS-002219,2023-07-18,0.0,100.0,87.6,-90.0,100.0,0.0,-0.018,0.0,100.0,100.0,400,389,0,100.0,False,False,0
PROG-002220,MPLADS-002220,2024-01-15,79.7,97.5,87.2,-10.3,17.8,0.648,-0.0088,79.7,17.799999999999997,17.8,120,123,0,17.8,True,True,1
PROG-002221,MPLADS-002221,2023-10-29,98.6,86.8,93.9,8.6,11.8,0.4955,0.049,98.6,0.0,-11.8,180,199,0,-11.8,True,True,1
PROG-002222,MPLADS-002222,2024-01-19,75.8,88.4,81.9,-14.2,12.6,0.502,-0.012,75.8,12.600000000000009,12.6,120,151,0,12.6,True,True,1
PROG-002223,MPLADS-002223,2023-08-08,97.4,90.4,86.4,7.4,7.0,0.5566,0.0164,97.4,0.0,-7.0,160,175,0,-7.0,True,True,1
PROG-002224,MPLADS-002224,2024-02-09,84.7,87.0,90.2,-5.3,2.3,0.4092,0.0422,84.7,2.299999999999997,2.3,210,207,0,2.3,True,True,1
PROG-002225,MPLADS-002225,2022-11-19,81.9,87.6,83.3,-8.1,5.7,0.3624,0.0365,81.9,5.699999999999989,5.7,210,226,0,5.7,True,True,1
PROG-002226,MPLADS-002226,2024-02-13,99.3,97.4,81.7,9.3,1.9,0.5642,-0.0091,99.3,0.0,-1.9,160,176,0,-1.9,True,True,1
PROG-002227,MPLADS-002227,2024-10-17,73.8,89.3,93.5,-16.2,15.5,0.1783,-0.0096,73.8,15.5,15.5,400,414,0,15.5,True,True,1
PROG-002228,MPLADS-002228,2023-06-20,78.0,93.5,92.8,-12.0,15.5,0.6964,-0.0022,78.0,15.5,15.5,90,112,0,15.5,True,True,1
PROG-002229,MPLADS-002229,2023-06-02,88.5,94.6,97.3,-1.5,6.1,1.6091,-0.0124,88.5,6.099999999999994,6.1,60,55,0,6.1,True,True,1
PROG-002230,MPLADS-002230,2022-10-28,78.5,85.1,98.9,-11.5,6.6,0.5902,0.0014,78.5,6.599999999999994,6.6,120,133,0,6.6,True,True,1
PROG-002231,MPLADS-002231,2024-05-22,75.6,90.1,96.8,-14.4,14.5,0.1817,-0.02,75.6,14.5,14.5,400,416,0,14.5,True,True,1
PROG-002232,MPLADS-002232,2024-06-04,86.5,95.7,98.8,-3.5,9.2,0.4139,-0.0163,86.5,9.200000000000003,9.2,210,209,0,9.2,True,True,1
PROG-002233,MPLADS-002233,2022-12-26,82.3,93.4,90.2,-7.7,11.1,0.6096,0.0015,82.3,11.100000000000009,11.1,120,135,0,11.1,True,True,1
PROG-002234,MPLADS-002234,2023-05-24,0.0,100.0,99.0,-90.0,100.0,0.0,0.0377,0.0,100.0,100.0,90,88,0,100.0,False,False,0
PROG-002235,MPLADS-002235,2022-09-29,92.9,86.4,99.0,2.9,6.5,0.5022,0.0064,92.9,0.0,-6.5,180,185,0,-6.5,True,True,1
PROG-002236,MPLADS-002236,2023-02-18,76.6,85.5,86.9,-13.4,8.9,0.5073,0.0079,76.6,8.900000000000006,8.9,160,151,0,8.9,True,True,1
PROG-002237,MPLADS-002237,2022-09-27,84.9,95.4,93.9,-5.1,10.5,0.4468,0.006,84.9,10.5,10.5,180,190,0,10.5,True,True,1
PROG-002238,MPLADS-002238,2022-09-17,93.2,90.6,86.9,3.2,2.6,0.5236,0.0082,93.2,0.0,-2.6,180,178,0,-2.6,False,False,0
PROG-002239,MPLADS-002239,2022-08-31,31.5,95.6,82.3,-58.5,64.1,0.1886,0.0254,31.5,64.1,64.1,160,167,0,64.1,False,True,1
PROG-002240,MPLADS-002240,2023-01-15,76.1,150.7,92.5,-13.9,74.6,0.5854,0.0081,76.1,74.6,74.6,120,130,0,74.6,True,True,1
PROG-002241,MPLADS-002241,2023-08-01,79.5,91.1,84.7,-10.5,11.6,0.6069,-0.0132,79.5,11.599999999999994,11.6,120,131,0,11.6,True,True,1
PROG-002242,MPLADS-002242,2023-01-24,87.6,90.9,84.7,-2.4,3.3,0.8588,0.0442,87.6,3.3000000000000114,3.3,90,102,0,3.3,True,True,1
PROG-002243,MPLADS-002243,2022-11-09,90.4,93.1,91.0,0.4,2.7,1.0157,0.0215,90.4,2.6999999999999886,2.7,90,89,0,2.7,True,True,1
PROG-002244,MPLADS-002244,2022-11-05,85.5,89.4,82.3,-4.5,3.9,0.4548,0.0373,85.5,3.9000000000000057,3.9,160,188,0,3.9,True,True,1
PROG-002245,MPLADS-002245,2023-06-18,82.6,92.2,87.7,-7.4,9.6,0.4417,0.01,82.6,9.600000000000009,9.6,160,187,0,9.6,True,True,1
PROG-002246,MPLADS-002246,2022-09-21,19.4,91.1,81.2,-70.6,71.7,0.2132,-0.0079,19.4,71.69999999999999,71.7,90,91,0,71.7,False,True,1
PROG-002247,MPLADS-002247,2023-04-26,96.9,95.4,88.6,6.9,1.5,0.8972,-0.0045,96.9,0.0,-1.5,120,108,0,-1.5,True,True,1
PROG-002248,MPLADS-002248,2022-11-20,90.7,86.0,88.2,0.7,4.7,0.4067,-0.0005,90.7,0.0,-4.7,210,223,0,-4.7,True,True,1
PROG-002249,MPLADS-002249,2023-10-16,18.3,90.4,87.9,-71.7,72.1,0.1947,0.0001,18.3,72.10000000000001,72.1,60,94,0,72.1,False,True,1
PROG-002250,MPLADS-002250,2023-10-14,91.2,96.8,84.5,1.2,5.6,1.1544,0.0285,91.2,5.599999999999994,5.6,60,79,0,5.6,True,True,1
PROG-002251,MPLADS-002251,2022-10-06,91.3,89.7,86.9,1.3,1.6,0.6297,0.0389,91.3,0.0,-1.6,150,145,0,-1.6,True,True,1
PROG-002252,MPLADS-002252,2023-01-18,88.2,88.3,97.9,-1.8,0.1,0.7875,-0.0083,88.2,0.09999999999999432,0.1,90,112,0,0.1,True,True,1
PROG-002253,MPLADS-002253,2024-06-06,92.1,140.5,83.9,2.1,48.4,0.4112,0.0396,92.1,48.400000000000006,48.4,210,224,0,48.4,True,True,1
PROG-002254,MPLADS-002254,2022-07-30,82.7,93.0,85.2,-7.3,10.3,0.9398,-0.0184,82.7,10.299999999999997,10.3,60,88,0,10.3,True,True,1
PROG-002255,MPLADS-002255,2023-07-16,90.8,91.4,85.1,0.8,0.6,1.094,-0.0078,90.8,0.6000000000000085,0.6,60,83,0,0.6,True,True,1
PROG-002256,MPLADS-002256,2023-06-15,80.4,97.7,89.7,-9.6,17.3,1.2968,-0.001,80.4,17.299999999999997,17.3,60,62,0,17.3,True,True,1
PROG-002257,MPLADS-002257,2024-03-25,99.9,93.0,91.0,9.9,6.9,0.5775,0.0449,99.9,0.0,-6.9,160,173,0,-6.9,True,True,1
PROG-002258,MPLADS-002258,2023-02-22,87.8,96.5,80.3,-2.2,8.7,0.6859,0.0291,87.8,8.700000000000003,8.7,120,128,0,8.7,True,True,1
PROG-002259,MPLADS-002259,2023-12-14,71.9,86.7,81.8,-18.1,14.8,0.3392,0.0277,71.9,14.799999999999997,14.8,210,212,0,14.8,True,True,1
PROG-002260,MPLADS-002260,2024-04-27,74.7,96.9,84.1,-15.3,22.2,0.3973,0.0101,74.7,22.200000000000003,22.2,160,188,0,22.2,True,True,1
PROG-002261,MPLADS-002261,2023-03-22,16.7,88.1,99.4,-73.3,71.4,0.0839,0.0205,16.7,71.39999999999999,71.4,180,199,0,71.4,False,True,1
PROG-002262,MPLADS-002262,2022-11-08,79.1,93.9,81.6,-10.9,14.8,0.4823,0.0015,79.1,14.800000000000011,14.8,150,164,0,14.8,True,True,1
PROG-002263,MPLADS-002263,2023-08-17,99.8,91.1,92.4,9.8,8.7,0.7338,0.0201,99.8,0.0,-8.7,120,136,0,-8.7,True,True,1
PROG-002264,MPLADS-002264,2022-12-05,99.1,94.6,80.4,9.1,4.5,0.7129,0.0319,99.1,0.0,-4.5,150,139,0,-4.5,True,True,1
PROG-002265,MPLADS-002265,2023-07-29,78.2,86.7,81.4,-11.8,8.5,0.68,0.0495,78.2,8.5,8.5,90,115,0,8.5,True,True,1
PROG-002266,MPLADS-002266,2023-07-14,91.2,95.9,98.3,1.2,4.7,0.6162,-0.0155,91.2,4.700000000000003,4.7,160,148,0,4.7,True,True,1
PROG-002267,MPLADS-002267,2023-06-17,78.7,88.7,88.8,-11.3,10.0,0.4549,0.0198,78.7,10.0,10.0,160,173,0,10.0,True,True,1
PROG-002268,MPLADS-002268,2024-02-15,99.1,86.7,86.5,9.1,12.4,0.7181,0.0121,99.1,0.0,-12.4,150,138,0,-12.4,True,True,1
PROG-002269,MPLADS-002269,2023-02-01,0.0,100.0,85.4,-90.0,100.0,0.0,0.0142,0.0,100.0,100.0,150,175,0,100.0,False,False,0
PROG-002270,MPLADS-002270,2023-10-03,80.0,95.9,91.4,-10.0,15.9,0.8333,-0.0152,80.0,15.900000000000006,15.9,90,96,0,15.9,True,True,1
PROG-002271,MPLADS-002271,2023-08-28,82.0,127.1,84.0,-8.0,45.1,0.5325,0.0346,82.0,45.099999999999994,45.1,160,154,0,45.1,True,True,1
PROG-002272,MPLADS-002272,2023-03-31,81.4,94.0,98.3,-8.6,12.6,1.7696,-0.0001,81.4,12.599999999999994,12.6,60,46,0,12.6,True,True,1
PROG-002273,MPLADS-002273,2022-08-25,27.2,87.9,87.9,-62.8,60.7,0.2894,0.0353,27.2,60.7,60.7,60,94,0,60.7,False,True,1
PROG-002274,MPLADS-002274,2023-02-13,86.0,90.0,89.9,-4.0,4.0,1.1781,0.0482,86.0,4.0,4.0,60,73,0,4.0,False,False,0
PROG-002275,MPLADS-002275,2023-10-17,99.2,85.2,99.5,9.2,14.0,0.62,0.0412,99.2,0.0,-14.0,160,160,0,-14.0,True,True,1
PROG-002276,MPLADS-002276,2023-04-10,22.6,89.1,96.6,-67.4,66.5,0.1066,-0.0052,22.6,66.5,66.5,210,212,0,66.5,False,True,1
PROG-002277,MPLADS-002277,2023-09-19,90.0,92.9,84.4,0.0,2.9,0.7627,0.0336,90.0,2.9000000000000057,2.9,120,118,0,2.9,True,True,1
PROG-002278,MPLADS-002278,2023-10-23,73.0,89.1,97.8,-17.0,16.1,0.422,-0.012,73.0,16.099999999999994,16.1,150,173,0,16.1,True,True,1
PROG-002279,MPLADS-002279,2022-10-22,92.9,96.4,96.5,2.9,3.5,0.6497,-0.0191,92.9,3.5,3.5,120,143,0,3.5,True,True,1
PROG-002280,MPLADS-002280,2024-02-16,81.8,87.5,80.5,-8.2,5.7,0.7304,0.0012,81.8,5.700000000000003,5.7,90,112,0,5.7,True,True,1
PROG-002281,MPLADS-002281,2024-02-18,95.0,97.0,89.9,5.0,2.0,0.4798,0.0277,95.0,2.0,2.0,180,198,0,2.0,True,True,1
PROG-002282,MPLADS-002282,2024-03-18,84.5,88.0,83.4,-5.5,3.5,0.6168,0.0154,84.5,3.5,3.5,120,137,0,3.5,True,True,1
PROG-002283,MPLADS-002283,2024-02-03,98.9,94.9,93.1,8.9,4.0,0.4824,-0.0165,98.9,0.0,-4.0,180,205,0,-4.0,True,True,1
PROG-002284,MPLADS-002284,2023-06-03,93.4,87.3,97.8,3.4,6.1,0.5337,-0.007,93.4,0.0,-6.1,180,175,0,-6.1,True,True,1
PROG-002285,MPLADS-002285,2023-01-13,96.4,87.4,96.2,6.4,9.0,0.4918,0.0114,96.4,0.0,-9.0,210,196,0,-9.0,True,True,1
PROG-002286,MPLADS-002286,2023-09-05,78.2,97.9,93.2,-11.8,19.7,0.5793,0.014,78.2,19.700000000000003,19.7,120,135,0,19.7,True,True,1
PROG-002287,MPLADS-002287,2023-04-18,84.7,86.7,99.8,-5.3,2.0,0.5294,0.0386,84.7,2.0,2.0,160,160,0,2.0,True,True,1
PROG-002288,MPLADS-002288,2022-10-14,99.5,94.4,84.6,9.5,5.1,0.4307,0.0295,99.5,0.0,-5.1,210,231,0,-5.1,True,True,1
PROG-002289,MPLADS-002289,2022-12-31,43.4,89.6,94.9,-46.6,46.2,0.1607,0.0047,43.4,46.199999999999996,46.2,90,270,3,46.2,True,True,1
PROG-002290,MPLADS-002290,2023-02-23,92.0,92.6,91.9,2.0,0.6,1.2105,0.0335,92.0,0.5999999999999943,0.6,90,76,0,0.6,True,True,1
PROG-002291,MPLADS-002291,2023-11-21,81.7,87.2,86.1,-8.3,5.5,0.4147,0.0435,81.7,5.5,5.5,180,197,0,5.5,True,True,1
PROG-002292,MPLADS-002292,2022-08-07,75.5,95.4,82.5,-14.5,19.9,0.3756,0.0077,75.5,19.900000000000006,19.9,210,201,0,19.9,True,True,1
PROG-002293,MPLADS-002293,2022-12-19,94.2,91.5,83.3,4.2,2.7,0.5233,0.0332,94.2,0.0,-2.7,160,180,0,-2.7,True,True,1
PROG-002294,MPLADS-002294,2023-05-14,95.5,90.9,95.7,5.5,4.6,0.4799,-0.0054,95.5,0.0,-4.6,210,199,0,-4.6,True,True,1
PROG-002295,MPLADS-002295,2024-04-04,78.8,85.2,89.4,-11.2,6.4,0.4503,-0.0098,78.8,6.400000000000006,6.4,160,175,0,6.4,True,True,1
PROG-002296,MPLADS-002296,2023-04-11,72.7,133.3,82.9,-17.3,60.6,0.8356,0.0436,72.7,60.60000000000001,60.6,60,87,0,60.6,True,True,1
PROG-002297,MPLADS-002297,2022-11-04,84.7,93.9,98.6,-5.3,9.2,0.8732,0.0472,84.7,9.200000000000003,9.2,90,97,0,9.2,True,True,1
PROG-002298,MPLADS-002298,2022-12-08,74.7,93.6,86.7,-15.3,18.9,0.4343,-0.009,74.7,18.89999999999999,18.9,180,172,0,18.9,True,True,1
PROG-002299,MPLADS-002299,2023-08-16,94.4,92.5,97.0,4.4,1.9,0.5364,-0.014,94.4,0.0,-1.9,160,176,0,-1.9,True,True,1
PROG-002300,MPLADS-002300,2023-07-31,98.7,97.7,86.1,8.7,1.0,0.6493,0.0221,98.7,0.0,-1.0,150,152,0,-1.0,True,True,1
PROG-002301,MPLADS-002301,2023-04-12,98.2,87.2,96.8,8.2,11.0,0.5644,0.0297,98.2,0.0,-11.0,180,174,0,-11.0,True,True,1
PROG-002302,MPLADS-002302,2023-06-12,82.1,87.1,83.5,-7.9,5.0,1.0803,-0.0123,82.1,5.0,5.0,60,76,0,5.0,True,True,1
PROG-002303,MPLADS-002303,2024-01-02,89.3,86.1,93.8,-0.7,3.2,0.4934,0.0169,89.3,0.0,-3.2,180,181,0,-3.2,True,True,1
PROG-002304,MPLADS-002304,2024-03-16,73.9,97.9,99.9,-16.1,24.0,0.4506,-0.015,73.9,24.0,24.0,150,164,0,24.0,False,False,0
PROG-002305,MPLADS-002305,2023-11-20,75.9,85.3,95.7,-14.1,9.4,1.1677,0.0179,75.9,9.399999999999991,9.4,60,65,0,9.4,True,True,1
PROG-002306,MPLADS-002306,2023-08-16,95.6,88.2,98.1,5.6,7.4,0.7836,0.0423,95.6,0.0,-7.4,120,122,0,-7.4,True,True,1
PROG-002307,MPLADS-002307,2023-05-25,74.8,90.3,80.9,-15.2,15.5,0.502,0.037,74.8,15.5,15.5,150,149,0,15.5,True,True,1
PROG-002308,MPLADS-002308,2023-11-08,71.8,88.8,86.4,-18.2,17.0,0.3469,0.024,71.8,17.0,17.0,210,207,0,17.0,True,True,1
PROG-002309,MPLADS-002309,2024-01-31,75.3,86.0,91.8,-14.7,10.7,1.2344,0.0461,75.3,10.700000000000003,10.7,60,61,0,10.7,True,True,1
PROG-002310,MPLADS-002310,2024-02-25,73.0,87.4,99.0,-17.0,14.4,0.5489,-0.0125,73.0,14.400000000000006,14.4,120,133,0,14.4,True,True,1
PROG-002311,MPLADS-002311,2024-09-26,78.0,86.7,92.3,-12.0,8.7,0.194,0.0084,78.0,8.700000000000003,8.7,400,402,0,8.7,True,True,1
PROG-002312,MPLADS-002312,2024-09-12,85.2,90.6,94.9,-4.8,5.4,0.2068,0.0322,85.2,5.3999999999999915,5.4,400,412,0,5.4,True,True,1
PROG-002313,MPLADS-002313,2022-10-24,92.3,91.1,95.3,2.3,1.2,0.4416,-0.0029,92.3,0.0,-1.2,210,209,0,-1.2,True,True,1
PROG-002314,MPLADS-002314,2024-07-04,92.4,91.8,96.1,2.4,0.6,0.4181,0.0073,92.4,0.0,-0.6,210,221,0,-0.6,True,True,1
PROG-002315,MPLADS-002315,2023-07-07,98.0,93.9,80.6,8.0,4.1,1.0103,0.0262,98.0,0.0,-4.1,90,97,0,-4.1,True,True,1
PROG-002316,MPLADS-002316,2023-05-05,79.3,159.1,89.5,-10.7,79.8,0.5469,-0.0135,79.3,79.8,79.8,150,145,0,79.8,True,True,1
PROG-002317,MPLADS-002317,2022-07-10,96.7,87.9,96.8,6.7,8.8,0.8634,-0.0091,96.7,0.0,-8.8,90,112,0,-8.8,True,True,1
PROG-002318,MPLADS-002318,2023-07-13,73.5,93.0,83.9,-16.5,19.5,0.5976,0.0053,73.5,19.5,19.5,120,123,0,19.5,True,True,1
PROG-002319,MPLADS-002319,2023-11-05,99.2,90.5,95.6,9.2,8.7,0.496,0.0393,99.2,0.0,-8.7,210,200,0,-8.7,True,True,1
PROG-002320,MPLADS-002320,2024-04-10,82.6,97.1,87.9,-7.4,14.5,0.4946,0.0071,82.6,14.5,14.5,160,167,0,14.5,True,True,1
PROG-002321,MPLADS-002321,2022-10-20,70.3,97.5,84.1,-19.7,27.2,0.3949,0.0359,70.3,27.200000000000003,27.2,150,178,0,27.2,True,True,1
PROG-002322,MPLADS-002322,2023-11-11,0.0,100.0,88.6,-90.0,100.0,0.0,0.0088,0.0,100.0,100.0,120,113,0,100.0,False,False,0
PROG-002323,MPLADS-002323,2023-12-31,97.3,87.1,85.4,7.3,10.2,0.6237,-0.0145,97.3,0.0,-10.2,150,156,0,-10.2,True,True,1
PROG-002324,MPLADS-002324,2023-03-29,94.2,91.0,85.3,4.2,3.2,0.6587,0.0265,94.2,0.0,-3.2,150,143,0,-3.2,True,True,1
PROG-002325,MPLADS-002325,2023-02-11,75.2,95.5,99.8,-14.8,20.3,0.3547,0.0076,75.2,20.299999999999997,20.3,210,212,0,20.3,True,True,1
PROG-002326,MPLADS-002326,2023-08-03,70.2,88.5,89.8,-19.8,18.3,1.0174,0.025,70.2,18.299999999999997,18.3,60,69,0,18.3,True,True,1
PROG-002327,MPLADS-002327,2022-10-21,76.3,94.4,96.7,-13.7,18.1,0.6813,0.0094,76.3,18.10000000000001,18.1,120,112,0,18.1,True,True,1
PROG-002328,MPLADS-002328,2022-08-21,98.7,151.0,80.8,8.7,52.3,0.8509,0.0253,98.7,52.3,52.3,120,116,0,52.3,True,True,1
PROG-002329,MPLADS-002329,2024-04-17,74.7,96.4,95.9,-15.3,21.7,0.3644,0.0454,74.7,21.700000000000003,21.7,180,205,0,21.7,True,True,1
PROG-002330,MPLADS-002330,2023-11-01,83.8,87.4,83.6,-6.2,3.6,0.1976,-0.0195,83.8,3.6000000000000085,3.6,400,424,0,3.6,True,True,1
PROG-002331,MPLADS-002331,2023-08-20,86.2,95.6,95.6,-3.8,9.4,0.9578,0.0179,86.2,9.399999999999991,9.4,60,90,0,9.4,True,True,1
PROG-002332,MPLADS-002332,2022-06-06,99.0,87.2,93.2,9.0,11.8,0.6781,0.0383,99.0,0.0,-11.8,150,146,0,-11.8,True,True,1
PROG-002333,MPLADS-002333,2023-08-08,79.8,134.1,82.3,-10.2,54.3,0.5503,-0.011,79.8,54.3,54.3,120,145,0,54.3,True,True,1
PROG-002334,MPLADS-002334,2024-02-28,80.9,86.8,88.3,-9.1,5.9,0.2023,0.0195,80.9,5.8999999999999915,5.9,400,400,0,5.9,True,True,1
PROG-002335,MPLADS-002335,2023-10-09,25.3,91.9,82.9,-64.7,66.6,0.1413,0.0402,25.3,66.60000000000001,66.6,150,179,0,66.6,False,True,1
PROG-002336,MPLADS-002336,2023-01-25,96.4,144.7,85.6,6.4,48.3,0.831,0.0273,96.4,48.29999999999998,48.3,90,116,0,48.3,True,True,1
PROG-002337,MPLADS-002337,2023-02-18,71.2,93.5,84.9,-18.8,22.3,0.7656,0.0229,71.2,22.299999999999997,22.3,90,93,0,22.3,True,True,1
PROG-002338,MPLADS-002338,2022-08-25,78.4,88.0,84.5,-11.6,9.6,0.6938,0.0491,78.4,9.599999999999994,9.6,120,113,0,9.6,True,True,1
PROG-002339,MPLADS-002339,2022-11-12,87.5,96.7,81.2,-2.5,9.2,0.4861,0.0374,87.5,9.200000000000003,9.2,180,180,0,9.2,True,True,1
PROG-002340,MPLADS-002340,2022-08-13,75.2,96.6,82.1,-14.8,21.4,0.3704,-0.0113,75.2,21.39999999999999,21.4,210,203,0,21.4,True,True,1
PROG-002341,MPLADS-002341,2024-04-04,70.7,86.2,94.5,-19.3,15.5,0.4391,0.0137,70.7,15.5,15.5,150,161,0,15.5,True,True,1
PROG-002342,MPLADS-002342,2023-09-03,97.2,91.2,86.1,7.2,6.0,1.1435,-0.0028,97.2,0.0,-6.0,60,85,0,-6.0,True,True,1
PROG-002343,MPLADS-002343,2023-06-30,93.4,95.7,83.0,3.4,2.3,0.8414,-0.0188,93.4,2.299999999999997,2.3,90,111,0,2.3,True,True,1
PROG-002344,MPLADS-002344,2023-06-27,89.1,87.5,87.6,-0.9,1.6,0.5901,0.0009,89.1,0.0,-1.6,120,151,0,-1.6,True,True,1
PROG-002345,MPLADS-002345,2023-08-21,82.9,88.4,86.2,-7.1,5.5,0.7336,0.0062,82.9,5.5,5.5,90,113,0,5.5,True,True,1
PROG-002346,MPLADS-002346,2023-12-21,71.2,90.5,94.9,-18.8,19.3,0.5477,0.0008,71.2,19.299999999999997,19.3,120,130,0,19.3,True,True,1
PROG-002347,MPLADS-002347,2023-09-13,88.5,88.9,95.7,-1.5,0.4,1.2123,-0.0177,88.5,0.4000000000000057,0.4,60,73,0,0.4,True,True,1
PROG-002348,MPLADS-002348,2022-08-19,83.0,96.1,97.3,-7.0,13.1,0.497,0.0118,83.0,13.099999999999994,13.1,150,167,0,13.1,True,True,1
PROG-002349,MPLADS-002349,2023-06-26,79.9,87.3,86.3,-10.1,7.4,0.7683,-0.0169,79.9,7.3999999999999915,7.4,90,104,0,7.4,True,True,1
PROG-002350,MPLADS-002350,2023-07-28,85.6,95.6,97.6,-4.4,10.0,0.4602,0.0211,85.6,10.0,10.0,180,186,0,10.0,True,True,1
PROG-002351,MPLADS-002351,2022-08-20,88.2,92.6,90.4,-1.8,4.4,0.7538,0.0108,88.2,4.3999999999999915,4.4,90,117,0,4.4,True,True,1
PROG-002352,MPLADS-002352,2023-07-17,91.0,96.8,96.4,1.0,5.8,0.2162,0.0065,91.0,5.799999999999997,5.8,400,421,0,5.8,True,True,1
PROG-002353,MPLADS-002353,2022-12-27,74.2,92.8,90.2,-15.8,18.6,0.53,0.0301,74.2,18.599999999999994,18.6,150,140,0,18.6,True,True,1
PROG-002354,MPLADS-002354,2023-03-17,97.9,146.6,87.0,7.9,48.7,0.7709,-0.0059,97.9,48.69999999999999,48.7,120,127,0,48.7,True,True,1
PROG-002355,MPLADS-002355,2023-10-15,0.0,100.0,98.6,-90.0,100.0,0.0,-0.005,0.0,100.0,100.0,90,100,0,100.0,False,False,0
PROG-002356,MPLADS-002356,2023-11-06,91.6,88.7,80.3,1.6,2.9,0.4,-0.002,91.6,0.0,-2.9,210,229,0,-2.9,True,True,1
PROG-002357,MPLADS-002357,2023-06-24,93.5,92.8,93.1,3.5,0.7,0.5701,-0.0083,93.5,0.0,-0.7,160,164,0,-0.7,True,True,1
PROG-002358,MPLADS-002358,2022-12-21,91.6,141.1,96.7,1.6,49.5,0.4603,0.0122,91.6,49.5,49.5,210,199,0,49.5,True,True,1
PROG-002359,MPLADS-002359,2023-05-11,82.0,97.3,80.3,-8.0,15.3,0.3677,0.0435,82.0,15.299999999999997,15.3,210,223,0,15.3,True,True,1
PROG-002360,MPLADS-002360,2022-07-21,85.2,89.4,84.1,-4.8,4.2,1.8522,0.038,85.2,4.200000000000003,4.2,60,46,0,4.2,True,True,1
PROG-002361,MPLADS-002361,2022-10-19,73.8,95.4,86.6,-16.2,21.6,0.3385,-0.0102,73.8,21.60000000000001,21.6,210,218,0,21.6,True,True,1
