project_id,sanctioned_amount,estimated_cost,actual_expenditure,unspent_balance,utilization_ratio
MPLADS-013656,438761.09,417623.24,438761.09,0.0,1.0
MPLADS-013657,2460787.8,2487471.16,2186435.26,274352.54000000004,0.8885
MPLADS-013658,547828.66,554727.68,351453.98,196374.68000000005,0.6415
MPLADS-013659,440837.41,450910.82,361531.17,79306.23999999999,0.8201
MPLADS-013660,918080.75,926282.39,755646.53,162434.21999999997,0.8231
MPLADS-013661,400043.18,381475.37,395712.75,4330.429999999993,0.9892
MPLADS-013662,466353.72,471905.09,441488.31,24865.409999999974,0.9467
MPLADS-013663,7160265.77,6967508.31,4485422.84,2674842.9299999997,0.6264
MPLADS-013664,2496680.29,2486617.47,1609796.36,886883.9299999999,0.6448
MPLADS-013665,1877403.81,1891545.93,1514812.13,362591.68000000017,0.8069
MPLADS-013666,491991.39,484452.75,330267.97,161723.42000000004,0.6713
MPLADS-013667,210497.3,203582.28,135733.39,74763.90999999997,0.6448
MPLADS-013668,2746053.52,2812048.47,2509537.08,236516.43999999994,0.9139
MPLADS-013669,1643541.6,1575688.97,1343044.23,300497.3700000001,0.8172
MPLADS-013670,3748380.91,3853218.15,3187586.55,560794.3600000003,0.8504
MPLADS-013671,238301.72,244797.87,156767.25,81534.47,0.6579
MPLADS-013672,2603964.21,2720149.25,2176397.59,427566.6200000001,0.8358
MPLADS-013673,1681033.53,1746748.63,1186278.58,494754.94999999995,0.7057
MPLADS-013674,232487.54,233401.37,155865.86,76621.68000000002,0.6704
MPLADS-013675,1610743.88,1533453.28,1347700.68,263043.19999999995,0.8367
MPLADS-013676,468969.23,448157.98,408577.43,60391.79999999999,0.8712
MPLADS-013677,1961150.92,1902329.71,1628950.43,332200.49,0.8306
MPLADS-013678,1696318.9,1735243.57,1518284.11,178034.7899999998,0.895
MPLADS-013679,1450023.51,1459838.14,1198522.57,251500.93999999994,0.8266
MPLADS-013680,2519070.58,2413875.78,1830436.28,688634.3,0.7266
MPLADS-013681,1592610.87,1513873.55,1085546.71,507064.16000000015,0.6816
MPLADS-013682,3065710.42,3023987.96,2846688.22,219022.19999999972,0.9286
MPLADS-013683,689370.53,659550.59,498025.28,191345.25,0.7224
MPLADS-013684,1024014.74,991973.81,984147.14,39867.59999999998,0.9611
MPLADS-013685,230815.46,219983.81,195628.96,35186.5,0.8476
MPLADS-013686,2437389.72,2321966.83,2428479.25,8910.470000000205,0.9963
MPLADS-013687,2165964.56,2109460.25,1392514.32,773450.24,0.6429
MPLADS-013688,674442.18,695962.77,859977.12,0.0,1.2751
MPLADS-013689,2782430.13,2673356.1,2373850.65,408579.48,0.8532
MPLADS-013690,384556.87,379212.04,373846.58,10710.289999999979,0.9721
MPLADS-013691,10943347.04,10904250.78,8989992.89,1953354.1499999985,0.8215
MPLADS-013692,422018.56,431150.22,400821.46,21197.099999999977,0.9498
MPLADS-013693,489926.0,469376.92,378419.19,111506.81,0.7724
MPLADS-013694,460799.07,454782.36,332318.21,128480.85999999999,0.7212
MPLADS-013695,1375501.33,1437113.28,1254574.64,120926.69000000018,0.9121
MPLADS-013696,1175776.56,1129491.07,909399.34,266377.2200000001,0.7734
MPLADS-013697,1337514.45,1281252.08,1059390.01,278124.43999999994,0.7921
MPLADS-013698,778177.32,749448.97,677091.81,101085.5099999999,0.8701
MPLADS-013699,3057503.57,3061683.8,2960913.99,96589.57999999961,0.9684
MPLADS-013700,217999.6,223647.93,170164.85,47834.75,0.7806
MPLADS-013701,2064332.11,2071174.14,1372732.56,691599.55,0.665
MPLADS-013702,764260.32,758796.1,478465.53,285794.7899999999,0.6261
MPLADS-013703,207259.74,204764.53,205446.0,1813.7399999999907,0.9912
MPLADS-013704,2641965.35,2711119.41,3271778.29,0.0,1.2384
MPLADS-013705,515059.82,528934.68,420640.12,94419.70000000001,0.8167
MPLADS-013706,807861.64,802133.94,759389.94,48471.70000000007,0.94
MPLADS-013707,2198959.44,2295263.11,2067021.87,131937.56999999983,0.94
MPLADS-013708,232165.5,228487.68,153910.7,78254.79999999999,0.6629
MPLADS-013709,222841.02,215487.86,175412.35,47428.669999999984,0.7872
MPLADS-013710,2339139.08,2367967.77,2069180.57,269958.51,0.8846
MPLADS-013711,234827.87,242410.95,150800.35,84027.51999999999,0.6422
MPLADS-013712,796551.01,787963.73,586478.6,210072.41000000003,0.7363
MPLADS-013713,2653279.5,2760905.66,1992225.1,661054.3999999999,0.7509
MPLADS-013714,854050.88,861695.64,677178.97,176871.91000000003,0.7929
MPLADS-013715,521514.23,537004.5,388608.08,132906.14999999997,0.7452
MPLADS-013716,2863125.46,2798074.26,2691337.93,171787.5299999998,0.94
MPLADS-013717,2525420.8,2558807.07,2100876.31,424544.48999999976,0.8319
MPLADS-013718,1378898.68,1332072.49,1128491.23,250407.44999999995,0.8184
MPLADS-013719,2440153.88,2455900.3,2324048.17,116105.70999999996,0.9524
MPLADS-013720,1916205.72,1971430.91,1905450.01,10755.709999999963,0.9944
MPLADS-013721,899814.58,922433.79,748236.07,151578.51,0.8315
MPLADS-013722,251063.19,254285.05,210531.49,40531.70000000001,0.8386
MPLADS-013723,1072355.06,1110436.19,674529.88,397825.18000000005,0.629
MPLADS-013724,488447.75,468347.6,429837.27,58610.47999999998,0.88
MPLADS-013725,3002230.2,3119563.45,1946435.23,1055794.9700000002,0.6483
MPLADS-013726,880792.71,878320.12,873787.47,7005.239999999991,0.992
MPLADS-013727,195644.33,188200.18,118610.16,77034.16999999998,0.6063
MPLADS-013728,2531779.64,2598117.66,1921788.82,609990.8200000001,0.7591
MPLADS-013729,217814.15,228147.88,200210.57,17603.579999999987,0.9192
MPLADS-013730,1253361.62,1224052.75,925295.85,328065.77000000014,0.7383
MPLADS-013731,844024.21,849541.47,721962.66,122061.54999999993,0.8554
MPLADS-013732,791995.13,785592.14,702921.82,89073.31000000006,0.8875
MPLADS-013733,10791416.63,10697814.93,7232672.89,3558743.740000001,0.6702
MPLADS-013734,1248584.36,1270446.38,796359.43,452224.93000000005,0.6378
MPLADS-013735,449713.83,453391.95,433881.63,15832.200000000012,0.9648
MPLADS-013736,214679.88,224308.25,153742.2,60937.67999999999,0.7161
MPLADS-013737,455147.52,440322.64,325217.13,129930.39000000001,0.7145
MPLADS-013738,426583.69,406850.94,286448.88,140134.81,0.6715
MPLADS-013739,1228695.96,1181889.52,1218281.44,10414.520000000019,0.9915
MPLADS-013740,231396.15,236097.89,296000.25,0.0,1.2792
MPLADS-013741,189046.83,186137.92,186329.4,2717.429999999993,0.9856
MPLADS-013742,469680.44,479271.75,456407.62,13272.820000000007,0.9717
MPLADS-013743,435374.46,426697.31,330515.93,104858.53000000003,0.7592
MPLADS-013744,2065439.49,1988016.79,1708694.34,356745.1499999999,0.8273
MPLADS-013745,2197752.75,2240793.17,1425630.46,772122.29,0.6487
MPLADS-013746,551176.17,527211.67,394773.21,156402.96000000002,0.7162
MPLADS-013747,979696.9,1017385.35,597655.91,382040.99,0.61
MPLADS-013748,250360.73,252939.33,173861.3,76499.43000000002,0.6944
MPLADS-013749,1889450.2,1982824.01,1629064.33,260385.86999999988,0.8622
MPLADS-013750,7915866.79,7527784.16,6001788.87,1914077.92,0.7582
MPLADS-013751,1572661.55,1533409.02,1218516.69,354144.8600000001,0.7748
MPLADS-013752,404654.9,414667.68,361152.58,43502.32000000001,0.8925
MPLADS-013753,10709256.36,10246900.97,7074236.83,3635019.5299999993,0.6606
MPLADS-013754,807879.99,831078.45,648252.68,159627.30999999994,0.8024
MPLADS-013755,961551.94,994968.28,613815.86,347736.07999999996,0.6384
MPLADS-013756,499485.44,477544.23,331151.01,168334.43,0.663
MPLADS-013757,3222281.53,3214798.63,3151182.27,71099.25999999978,0.9779
MPLADS-013758,2230778.95,2168087.81,2156723.55,74055.40000000037,0.9668
MPLADS-013759,465400.27,468626.8,445492.94,19907.330000000016,0.9572
MPLADS-013760,2483708.08,2489496.32,2014647.22,469060.8600000001,0.8111
MPLADS-013761,9283382.22,8875310.39,7123756.53,2159625.6900000004,0.7674
MPLADS-013762,3350637.67,3275754.73,3105700.52,244937.1499999999,0.9269
MPLADS-013763,2548376.17,2655611.12,1629193.42,919182.75,0.6393
MPLADS-013764,432032.08,440756.92,289982.55,142049.53000000003,0.6712
MPLADS-013765,962855.66,1001230.54,757848.24,205007.42000000004,0.7871
MPLADS-013766,429202.18,421526.77,339107.92,90094.26000000001,0.7901
MPLADS-013767,553714.52,527485.13,497291.83,56422.69,0.8981
MPLADS-013768,2403193.39,2481041.99,1504097.73,899095.6600000001,0.6259
MPLADS-013769,2748383.67,2647227.34,2667206.59,81177.08000000007,0.9705
MPLADS-013770,2799149.45,2915435.79,2757140.65,42008.80000000028,0.985
MPLADS-013771,908213.73,875970.55,860707.19,47506.54000000004,0.9477
MPLADS-013772,504980.44,516782.06,419415.66,85564.78000000003,0.8306
MPLADS-013773,428590.91,418211.94,273536.64,155054.26999999996,0.6382
MPLADS-013774,3605263.53,3658544.82,2636212.3,969051.23,0.7312
MPLADS-013775,825745.11,863289.3,634395.08,191350.03000000003,0.7683
MPLADS-013776,188918.58,191552.36,174271.74,14646.839999999997,0.9225
MPLADS-013777,1604862.71,1667564.46,1365551.12,239311.58999999985,0.8509
MPLADS-013778,2038876.92,1940296.53,1542557.95,496318.97,0.7566
MPLADS-013779,659953.16,660116.29,634444.06,25509.099999999977,0.9613
MPLADS-013780,1415254.34,1482798.88,1079525.06,335729.28,0.7628
MPLADS-013781,4733527.62,4896267.58,3729048.09,1004479.5300000003,0.7878
MPLADS-013782,461558.93,467914.08,331662.36,129896.57,0.7186
MPLADS-013783,769385.18,787157.33,506823.61,262561.57000000007,0.6587
MPLADS-013784,506827.63,506040.55,425692.24,81135.39000000001,0.8399
MPLADS-013785,1379921.18,1416421.95,831389.36,548531.82,0.6025
MPLADS-013786,706713.59,681767.51,512684.41,194029.18,0.7254
MPLADS-013787,773533.11,735340.95,615676.05,157857.05999999994,0.7959
MPLADS-013788,195139.43,193144.09,177755.97,17383.459999999992,0.9109
MPLADS-013789,1127897.98,1098823.35,930495.65,197402.32999999996,0.825
MPLADS-013790,190553.53,182343.99,179120.32,11433.209999999992,0.94
MPLADS-013791,199591.49,202544.89,134729.91,64861.57999999999,0.675
MPLADS-013792,480421.36,480059.63,320967.99,159453.37,0.6681
MPLADS-013793,1238138.89,1282717.44,1175148.56,62990.32999999984,0.9491
MPLADS-013794,3820534.75,4008383.48,3635278.83,185255.91999999993,0.9515
MPLADS-013795,483908.47,493716.72,423231.3,60677.169999999984,0.8746
MPLADS-013796,436296.67,434656.53,339433.82,96862.84999999998,0.778
MPLADS-013797,2813343.75,2807968.98,2149686.59,663657.1600000001,0.7641
MPLADS-013798,2848187.61,2890116.77,2747785.97,100401.63999999966,0.9647
MPLADS-013799,2049932.58,2104288.57,1896373.08,153559.5,0.9251
MPLADS-013800,680241.51,655627.54,597777.22,82464.29000000004,0.8788
MPLADS-013801,392130.43,401199.14,264227.67,127902.76000000001,0.6738
MPLADS-013802,1826632.02,1754145.31,1266852.74,559779.28,0.6935
MPLADS-013803,467818.69,480087.3,386864.4,80954.28999999998,0.827
MPLADS-013804,1252806.9,1293262.07,1183464.51,69342.3899999999,0.9447
MPLADS-013805,2284856.96,2336811.58,1463792.62,821064.3399999999,0.6406
MPLADS-013806,1309306.47,1267705.89,1053484.95,255821.52000000002,0.8046
MPLADS-013807,2371251.15,2469229.31,1835568.49,535682.6599999999,0.7741
MPLADS-013808,439120.53,427014.86,412773.3,26347.23000000004,0.94
MPLADS-013809,781810.23,816345.98,637845.92,143964.30999999994,0.8159
MPLADS-013810,442890.4,421664.51,266784.4,176106.0,0.6024
MPLADS-013811,1055224.67,1077675.19,934406.28,120818.3899999999,0.8855
MPLADS-013812,2660275.17,2674780.05,2500658.66,159616.50999999978,0.94
MPLADS-013813,758827.61,739054.78,622861.37,135966.24,0.8208
MPLADS-013814,934465.62,926924.03,864814.07,69651.55000000005,0.9255
MPLADS-013815,5233571.16,5024846.54,3368871.24,1864699.92,0.6437
MPLADS-013816,8747571.17,9138566.13,6037158.4,2710412.7699999996,0.6902
MPLADS-013817,477367.55,497633.61,347828.34,129539.20999999996,0.7286
MPLADS-013818,2715832.19,2647953.26,2450046.65,265785.54000000004,0.9021
MPLADS-013819,385463.11,392103.56,497570.9,0.0,1.2908
MPLADS-013820,2819140.15,2710566.74,1840388.12,978752.0299999998,0.6528
MPLADS-013821,3494938.21,3598998.85,3116896.98,378041.23,0.8918
MPLADS-013822,3457300.05,3591673.32,2204308.85,1252991.1999999997,0.6376
MPLADS-013823,230934.38,236251.07,152715.91,78218.47,0.6613
MPLADS-013824,689766.62,656726.44,590254.47,99512.15000000002,0.8557
MPLADS-013825,470955.31,469430.59,463595.5,7359.809999999998,0.9844
MPLADS-013826,3145297.08,3224859.43,2393093.3,752203.7800000003,0.7608
MPLADS-013827,3223019.75,3256628.57,2954285.71,268734.04000000004,0.9166
MPLADS-013828,232936.62,230784.97,230285.59,2651.029999999999,0.9886
MPLADS-013829,444826.12,457409.73,387892.91,56933.21000000002,0.872
MPLADS-013830,3961979.08,3996793.22,2732235.08,1229744.0,0.6896
MPLADS-013831,3915120.45,4109803.36,2383251.31,1531869.1400000001,0.6087
MPLADS-013832,196126.78,193367.03,127254.42,68872.36,0.6488
MPLADS-013833,553331.16,534820.14,463706.07,89625.09000000003,0.838
MPLADS-013834,1289721.38,1305011.18,976051.04,313670.33999999985,0.7568
MPLADS-013835,775294.55,798568.17,576326.14,198968.41000000003,0.7434
MPLADS-013836,443750.34,429298.24,306783.32,136967.02000000002,0.6913
MPLADS-013837,202113.81,205480.37,125619.3,76494.51,0.6215
MPLADS-013838,842520.77,873681.09,523748.25,318772.52,0.6216
MPLADS-013839,213255.38,222677.63,138053.7,75201.68,0.6474
MPLADS-013840,1349827.84,1319208.53,1290225.15,59602.69000000018,0.9558
MPLADS-013841,10666073.3,10600165.86,6778908.02,3887165.280000001,0.6356
MPLADS-013842,438158.84,454975.09,281471.26,156687.58000000002,0.6424
MPLADS-013843,2218633.57,2323561.73,1991561.52,227072.0499999998,0.8977
MPLADS-013844,5555711.79,5527026.93,4025472.45,1530239.3399999999,0.7246
MPLADS-013845,2450498.69,2362307.28,1522203.07,928295.6199999999,0.6212
MPLADS-013846,464343.21,469704.82,345886.03,118457.18,0.7449
MPLADS-013847,2759819.64,2713973.72,1937966.83,821852.81,0.7022
MPLADS-013848,2041046.66,2084876.73,1321738.73,719307.9299999999,0.6476
MPLADS-013849,1583011.52,1648832.94,1247313.49,335698.03,0.7879
MPLADS-013850,3050464.07,3001515.8,2654029.33,396434.73999999976,0.87
MPLADS-013851,455151.44,469162.78,285605.72,169545.72000000003,0.6275
MPLADS-013852,2709385.01,2628426.81,1665709.63,1043675.3799999999,0.6148
MPLADS-013853,1952181.43,1868969.5,1609431.17,342750.26,0.8244
MPLADS-013854,3299398.03,3368546.75,3098252.38,201145.6499999999,0.939
MPLADS-013855,1092545.89,1050037.9,664527.13,428018.7599999999,0.6082
MPLADS-013856,2132046.24,2217636.81,1888222.72,243823.52000000025,0.8856
MPLADS-013857,2753076.86,2730156.53,2715581.01,37495.85000000009,0.9864
MPLADS-013858,809141.89,786797.8,687239.56,121902.32999999996,0.8493
MPLADS-013859,2040913.47,2016873.26,1905141.73,135771.74,0.9335
MPLADS-013860,453615.33,448370.15,426398.41,27216.920000000042,0.94
MPLADS-013861,468220.06,448730.05,466836.22,1383.8400000000256,0.997
MPLADS-013862,231537.71,241695.99,182013.02,49524.69,0.7861
MPLADS-013863,1567794.51,1629851.69,1089827.65,477966.8600000001,0.6951
MPLADS-013864,1598784.1,1535388.27,1339158.12,259625.97999999998,0.8376
MPLADS-013865,1997984.58,1986818.52,1750689.49,247295.09000000008,0.8762
MPLADS-013866,433927.08,415165.58,407891.46,26035.619999999995,0.94
MPLADS-013867,542823.98,548681.08,519365.83,23458.149999999965,0.9568
MPLADS-013868,3602132.41,3515912.67,3386004.47,216127.93999999994,0.94
MPLADS-013869,3394336.3,3387402.04,2199420.63,1194915.67,0.648
MPLADS-013870,444977.59,465871.91,369078.65,75898.94,0.8294
MPLADS-013871,199084.32,205990.48,165588.45,33495.869999999995,0.8318
MPLADS-013872,2677947.84,2657527.97,2472973.28,204974.56000000006,0.9235
MPLADS-013873,9330257.61,8907659.32,6012253.36,3318004.249999999,0.6444
MPLADS-013874,1247152.19,1298803.92,1162096.48,85055.70999999996,0.9318
MPLADS-013875,1550656.58,1497494.67,1542060.77,8595.810000000056,0.9945
MPLADS-013876,197904.37,198705.4,164902.24,33002.130000000005,0.8332
MPLADS-013877,2763650.1,2781922.8,2597831.09,165819.01000000024,0.94
MPLADS-013878,2698080.42,2633022.17,1903086.92,794993.5,0.7053
MPLADS-013879,2854455.02,2815743.62,4119015.76,0.0,1.443
MPLADS-013880,1122808.77,1178138.38,1122808.77,0.0,1.0
MPLADS-013881,3353283.59,3468892.63,2350864.2,1002419.3899999997,0.7011
MPLADS-013882,3602950.42,3657096.41,2623115.23,979835.19,0.728
MPLADS-013883,3155049.17,3175042.8,2150131.36,1004917.81,0.6815
MPLADS-013884,827044.17,811970.44,501161.47,325882.70000000007,0.606
MPLADS-013885,3523878.44,3571680.84,3306590.91,217287.5299999998,0.9383
MPLADS-013886,495978.17,506200.34,396204.56,99773.60999999999,0.7988
MPLADS-013887,2804916.95,2698394.84,2183003.51,621913.4400000004,0.7783
MPLADS-013888,1232502.58,1184274.96,1073308.99,159193.59000000008,0.8708
MPLADS-013889,413850.05,403770.91,345692.18,68157.87,0.8353
MPLADS-013890,2732980.66,2856486.18,1884485.84,848494.8200000001,0.6895
MPLADS-013891,242661.25,251082.93,148850.79,93810.45999999999,0.6134
MPLADS-013892,818224.95,846632.67,1164931.88,0.0,1.4237
MPLADS-013893,2455551.59,2494938.51,1591344.28,864207.3099999998,0.6481
MPLADS-013894,2816575.62,2885198.82,1711812.39,1104763.2300000002,0.6078
MPLADS-013895,2298342.5,2403114.19,1745467.17,552875.3300000001,0.7594
MPLADS-013896,2582234.72,2496342.48,2509627.42,72607.30000000028,0.9719
MPLADS-013897,2000179.25,2005945.23,1460473.35,539705.8999999999,0.7302
MPLADS-013898,206686.56,207141.78,145868.32,60818.23999999999,0.7057
MPLADS-013899,1226928.16,1270613.67,1070706.32,156221.83999999985,0.8727
MPLADS-013900,847797.29,824481.5,574749.31,273047.98,0.6779
MPLADS-013901,447714.56,464352.88,320313.34,127401.21999999997,0.7154
MPLADS-013902,234128.39,237844.77,231834.99,2293.4000000000233,0.9902
MPLADS-013903,502357.79,492807.82,303059.89,199297.89999999997,0.6033
MPLADS-013904,3115936.47,3158025.23,2076908.41,1039028.0600000003,0.6665
MPLADS-013905,2033445.16,2045963.08,1630923.76,402521.3999999999,0.802
MPLADS-013906,1297640.24,1330830.95,1134208.58,163431.65999999992,0.8741
MPLADS-013907,471269.85,470698.14,366935.45,104334.39999999997,0.7786
MPLADS-013908,1100687.03,1121106.14,1000367.39,100319.64000000001,0.9089
MPLADS-013909,2279549.94,2353443.33,2142776.94,136773.0,0.94
MPLADS-013910,231345.76,232394.2,189156.72,42189.04000000001,0.8176
MPLADS-013911,2678418.84,2686954.16,2657794.94,20623.899999999907,0.9923
MPLADS-013912,228403.69,230060.21,143877.32,84526.37,0.6299
MPLADS-013913,647235.04,666942.58,637601.56,9633.479999999981,0.9851
MPLADS-013914,457579.96,477383.91,416044.63,41535.330000000016,0.9092
MPLADS-013915,1275342.15,1245019.01,1275342.15,0.0,1.0
MPLADS-013916,3838107.39,3877491.66,2991634.01,846473.3800000004,0.7795
MPLADS-013917,3296030.8,3429305.15,2710018.68,586012.1199999996,0.8222
MPLADS-013918,571310.31,592382.19,437777.49,133532.82000000007,0.7663
MPLADS-013919,240480.7,229258.45,150781.76,89698.94,0.627
MPLADS-013920,778434.13,754708.1,628921.62,149512.51,0.8079
MPLADS-013921,493898.28,510329.98,445095.35,48802.93000000005,0.9012
MPLADS-013922,2391408.76,2300050.85,1953578.81,437829.9499999997,0.8169
MPLADS-013923,2812314.88,2682956.97,2743150.67,69164.20999999996,0.9754
MPLADS-013924,3879870.37,3757141.55,3436321.12,443549.25,0.8857
MPLADS-013925,467826.0,453517.0,386728.81,81097.19,0.8267
MPLADS-013926,2316579.67,2228467.5,2219567.11,97012.56000000006,0.9581
MPLADS-013927,880578.87,856596.37,674223.53,206355.33999999997,0.7657
MPLADS-013928,1319836.21,1315984.54,1001100.84,318735.37,0.7585
MPLADS-013929,2177229.12,2124448.32,1881661.12,295568.0,0.8642
MPLADS-013930,2008737.51,2005381.93,1990358.39,18379.12000000011,0.9909
MPLADS-013931,213754.62,219217.25,134590.58,79164.04000000001,0.6296
MPLADS-013932,1883723.16,1838216.84,1454273.36,429449.7999999998,0.772
MPLADS-013933,402850.92,403759.74,349162.04,53688.880000000005,0.8667
MPLADS-013934,462003.64,439794.7,319782.12,142221.52000000002,0.6922
MPLADS-013935,2454721.58,2553778.87,1884163.33,570558.25,0.7676
MPLADS-013936,637565.56,613680.46,599311.63,38253.93000000005,0.94
MPLADS-013937,1140984.46,1124145.17,1040096.77,100887.68999999994,0.9116
MPLADS-013938,786165.89,748469.26,738995.94,47169.95000000007,0.94
MPLADS-013939,226613.98,236762.37,181074.29,45539.69,0.799
MPLADS-013940,491419.29,511926.53,414421.75,76997.53999999998,0.8433
MPLADS-013941,934136.36,975225.67,767614.96,166521.40000000002,0.8217
MPLADS-013942,190827.66,197703.47,156078.57,34749.09,0.8179
MPLADS-013943,195951.55,200309.12,159390.65,36560.899999999994,0.8134
MPLADS-013944,811778.54,841678.99,566325.31,245453.22999999998,0.6976
MPLADS-013945,659693.12,684351.11,456179.15,203513.96999999997,0.6915
MPLADS-013946,2744675.25,2841247.05,2304527.08,440148.1699999999,0.8396
MPLADS-013947,537801.45,528254.01,460961.0,76840.44999999995,0.8571
MPLADS-013948,846777.49,876311.36,770922.37,75855.12,0.9104
MPLADS-013949,1125783.45,1129764.64,994381.89,131401.55999999994,0.8833
MPLADS-013950,498817.94,515946.15,382238.31,116579.63,0.7663
MPLADS-013951,2998451.56,3137306.27,2951106.84,47344.720000000205,0.9842
MPLADS-013952,2981454.7,2947640.84,2118301.1,863153.6000000001,0.7105
MPLADS-013953,3544538.38,3525490.58,2194270.57,1350267.81,0.6191
MPLADS-013954,555003.22,548766.88,523845.4,31157.81999999995,0.9439
MPLADS-013955,3252188.08,3150849.56,2965678.41,286509.6699999999,0.9119
MPLADS-013956,231509.4,223851.99,161417.42,70091.97999999998,0.6972
MPLADS-013957,244909.93,247010.01,213053.85,31856.079999999987,0.8699
MPLADS-013958,1075889.11,1042913.35,966022.39,109866.72000000009,0.8979
MPLADS-013959,413733.86,431747.71,405066.12,8667.73999999999,0.979
MPLADS-013960,1256933.77,1224418.95,1152226.99,104706.78000000003,0.9167
MPLADS-013961,2861047.78,2893472.75,2203769.37,657278.4099999997,0.7703
MPLADS-013962,556587.43,583045.69,556587.43,0.0,1.0
MPLADS-013963,513347.84,511638.99,423106.45,90241.39000000001,0.8242
MPLADS-013964,1862243.46,1929315.37,1342658.3,519585.1599999999,0.721
MPLADS-013965,3186497.57,3236283.1,2223720.17,962777.3999999999,0.6979
MPLADS-013966,1616440.81,1559771.39,1359391.35,257049.45999999996,0.841
MPLADS-013967,3757031.32,3726736.95,3161131.76,595899.56,0.8414
MPLADS-013968,3572365.15,3713808.11,3180965.2,391399.9499999997,0.8904
MPLADS-013969,709742.68,713495.46,550341.78,159400.90000000002,0.7754
MPLADS-013970,2405892.44,2320643.26,1931031.25,474861.18999999994,0.8026
MPLADS-013971,3086148.31,2950422.83,1955338.57,1130809.74,0.6336
MPLADS-013972,396856.94,405269.83,318823.67,78033.27000000002,0.8034
MPLADS-013973,506006.19,505719.05,375577.43,130428.76000000001,0.7422
MPLADS-013974,1851705.22,1821873.14,1574601.16,277104.06000000006,0.8504
MPLADS-013975,458758.28,468521.25,338454.4,120303.88,0.7378
MPLADS-013976,455186.98,443096.54,427875.76,27311.219999999972,0.94
MPLADS-013977,2686933.71,2774976.99,2208975.92,477957.79000000004,0.8221
MPLADS-013978,804850.35,820709.87,688568.5,116281.84999999998,0.8555
MPLADS-013979,2327699.17,2369142.41,2314480.19,13218.979999999981,0.9943
MPLADS-013980,704011.13,731484.43,457224.23,246786.90000000002,0.6495
MPLADS-013981,972667.09,959139.47,877697.32,94969.77000000002,0.9024
MPLADS-013982,700198.97,733675.91,501146.93,199052.03999999998,0.7157
MPLADS-013983,2247942.16,2197824.03,1696414.93,551527.2300000002,0.7547
MPLADS-013984,436971.37,448000.13,385639.35,51332.02000000002,0.8825
MPLADS-013985,1210449.17,1244869.82,1555065.61,0.0,1.2847
MPLADS-013986,5868563.01,5623717.74,4168412.71,1700150.2999999998,0.7103
MPLADS-013987,509412.81,505804.71,411453.78,97959.02999999997,0.8077
MPLADS-013988,2799978.69,2883011.81,2760872.65,39106.04000000004,0.986
MPLADS-013989,3000708.0,2986847.45,2553951.03,446756.9700000002,0.8511
MPLADS-013990,796685.36,781484.9,788360.41,8324.949999999953,0.9896
MPLADS-013991,215532.53,220334.87,192524.74,23007.790000000008,0.8933
MPLADS-013992,7433591.63,7258396.38,6635005.59,798586.04,0.8926
MPLADS-013993,712865.76,736706.57,519585.21,193280.55,0.7289
MPLADS-013994,2397847.31,2428085.34,1846650.79,551196.52,0.7701
MPLADS-013995,1076689.71,1033171.35,740646.93,336042.7799999999,0.6879
MPLADS-013996,553900.43,535567.45,482298.54,71601.89000000007,0.8707
MPLADS-013997,1345825.26,1371787.55,1046958.31,298866.94999999995,0.7779
MPLADS-013998,848638.03,838266.75,845855.35,2782.680000000051,0.9967
MPLADS-013999,1429944.97,1436385.09,1365304.63,64640.340000000084,0.9548
MPLADS-014000,2848836.63,2856473.23,2767169.02,81667.60999999987,0.9713
MPLADS-014001,791277.34,810382.51,623305.15,167972.18999999994,0.7877
MPLADS-014002,496225.22,490370.9,466451.71,29773.50999999995,0.94
MPLADS-014003,9709829.75,9735173.39,7696742.06,2013087.6900000004,0.7927
MPLADS-014004,8789822.71,8415294.22,7484279.29,1305543.4200000009,0.8515
MPLADS-014005,245789.42,242444.88,227493.75,18295.670000000013,0.9256
MPLADS-014006,766733.97,804943.69,481826.38,284907.58999999997,0.6284
MPLADS-014007,3086302.5,3011855.7,2305007.57,781294.9300000002,0.7469
MPLADS-014008,434535.02,453216.68,398823.53,35711.48999999999,0.9178
MPLADS-014009,3518241.1,3497477.4,2165035.37,1353205.73,0.6154
MPLADS-014010,683460.98,658146.78,564048.93,119412.04999999993,0.8253
MPLADS-014011,792005.27,771836.09,660391.2,131614.07000000007,0.8338
MPLADS-014012,2763419.12,2797626.73,2597613.97,165805.1499999999,0.94
MPLADS-014013,424382.8,403842.66,394975.46,29407.339999999967,0.9307
MPLADS-014014,419549.2,402408.86,414497.07,5052.130000000005,0.988
MPLADS-014015,862418.36,849272.77,829572.88,32845.47999999998,0.9619
MPLADS-014016,1882677.22,1825511.02,1661012.38,221664.84000000008,0.8823
MPLADS-014017,819586.22,850327.46,619701.56,199884.65999999992,0.7561
MPLADS-014018,2453992.08,2396471.99,2337521.1,116470.97999999998,0.9525
MPLADS-014019,5791592.58,5580298.38,5753029.8,38562.78000000026,0.9933
MPLADS-014020,2817434.62,2777666.68,2393086.91,424347.70999999996,0.8494
MPLADS-014021,9976776.32,10168310.52,8734882.11,1241894.210000001,0.8755
MPLADS-014022,2239869.27,2333002.1,1742516.57,497352.69999999995,0.778
MPLADS-014023,242599.85,232881.07,192435.63,50164.22,0.7932
MPLADS-014024,3723953.32,3811358.79,2262952.56,1461000.7599999998,0.6077
