project_id,sanctioned_amount,estimated_cost,actual_expenditure,unspent_balance,utilization_ratio
MPLADS-004186,1620091.35,1608761.6,1522885.87,97205.47999999998,0.94
MPLADS-004187,231098.8,225818.02,138802.02,92296.78,0.6006
MPLADS-004188,916675.49,880239.29,840621.26,76054.22999999998,0.917
MPLADS-004189,217603.95,216930.03,185630.01,31973.940000000002,0.8531
MPLADS-004190,239036.19,237071.14,201274.23,37761.95999999999,0.842
MPLADS-004191,2773155.1,2661598.36,1890720.57,882434.53,0.6818
MPLADS-004192,2462622.21,2475092.32,2039501.6,423120.60999999987,0.8282
MPLADS-004193,877129.85,919673.38,701337.83,175792.02000000002,0.7996
MPLADS-004194,2161539.54,2143327.84,2085727.25,75812.29000000004,0.9649
MPLADS-004195,2147052.35,2150655.96,1924591.88,222460.4700000002,0.8964
MPLADS-004196,396759.04,406297.81,380511.47,16247.570000000007,0.959
MPLADS-004197,3433784.34,3434207.43,3382110.14,51674.19999999972,0.985
MPLADS-004198,194206.56,188838.44,183387.43,10819.130000000005,0.9443
MPLADS-004199,215412.54,221579.69,298282.28,0.0,1.3847
MPLADS-004200,2727522.52,2730368.26,2516115.49,211407.0299999998,0.9225
MPLADS-004201,854700.57,886874.79,774519.86,80180.70999999996,0.9062
MPLADS-004202,2443789.51,2364003.57,2443789.51,0.0,1.0
MPLADS-004203,931091.36,917951.65,851916.26,79175.09999999998,0.915
MPLADS-004204,883715.32,856956.64,781259.08,102456.23999999999,0.8841
MPLADS-004205,699768.06,725382.71,638068.72,61699.340000000084,0.9118
MPLADS-004206,2037365.19,1944454.09,1810021.47,227343.71999999997,0.8884
MPLADS-004207,7316799.22,7381625.73,5309805.72,2006993.5,0.7257
MPLADS-004208,2067760.94,2115857.8,1241522.14,826238.8,0.6004
MPLADS-004209,2868864.19,2825249.97,2432855.69,436008.5,0.848
MPLADS-004210,244064.68,247083.58,229159.63,14905.049999999988,0.9389
MPLADS-004211,2483814.57,2566158.33,1782242.3,701572.2699999998,0.7175
MPLADS-004212,918172.78,941949.13,704775.28,213397.5,0.7676
MPLADS-004213,889711.93,902374.72,889711.93,0.0,1.0
MPLADS-004214,1105257.39,1115953.45,1105257.39,0.0,1.0
MPLADS-004215,1772880.46,1844314.89,1347733.28,425147.17999999993,0.7602
MPLADS-004216,1323221.92,1276272.97,1194114.12,129107.79999999981,0.9024
MPLADS-004217,514342.41,523826.15,452263.32,62079.08999999997,0.8793
MPLADS-004218,447414.55,427675.68,384454.51,62960.03999999998,0.8593
MPLADS-004219,3216981.25,3261498.32,2358047.45,858933.7999999998,0.733
MPLADS-004220,1686725.45,1646766.57,1277416.02,409309.42999999993,0.7573
MPLADS-004221,221477.59,211601.18,139582.88,81894.70999999999,0.6302
MPLADS-004222,1190580.14,1170524.94,943302.98,247277.15999999992,0.7923
MPLADS-004223,817926.09,825180.73,633218.07,184708.02000000002,0.7742
MPLADS-004224,196956.62,196914.57,133660.04,63296.57999999999,0.6786
MPLADS-004225,429746.15,433610.15,350181.59,79564.56,0.8149
MPLADS-004226,3858275.81,3969717.25,2931105.92,927169.8900000001,0.7597
MPLADS-004227,2633436.43,2682602.07,2304388.83,329047.6000000001,0.8751
MPLADS-004228,516532.15,518408.44,370329.32,146202.83000000002,0.717
MPLADS-004229,1621504.29,1545353.23,1297340.72,324163.57000000007,0.8001
MPLADS-004230,1628979.05,1678443.69,1157420.4,471558.65000000014,0.7105
MPLADS-004231,1736767.68,1812222.74,1626906.79,109860.8899999999,0.9367
MPLADS-004232,439942.14,456034.14,345820.31,94121.83000000002,0.7861
MPLADS-004233,1605311.19,1600797.52,1319707.93,285603.26,0.8221
MPLADS-004234,756924.9,724436.11,756924.9,0.0,1.0
MPLADS-004235,566104.05,551032.46,550854.54,15249.51000000001,0.9731
MPLADS-004236,1205733.48,1234519.86,1030668.89,175064.58999999997,0.8548
MPLADS-004237,818832.19,790294.35,524195.25,294636.93999999994,0.6402
MPLADS-004238,3528691.99,3620023.92,3488323.61,40368.380000000354,0.9886
MPLADS-004239,489545.34,504986.04,358367.98,131177.36000000004,0.732
MPLADS-004240,2366194.09,2263394.32,2340971.25,25222.83999999985,0.9893
MPLADS-004241,1885045.75,1895249.14,1176544.85,708500.8999999999,0.6241
MPLADS-004242,3447746.4,3421108.02,2222660.42,1225085.98,0.6447
MPLADS-004243,1163462.23,1159488.8,1028776.52,134685.70999999996,0.8842
MPLADS-004244,2397139.73,2334578.88,1441261.93,955877.8,0.6012
MPLADS-004245,468432.28,476978.45,344689.7,123742.58000000002,0.7358
MPLADS-004246,508084.85,529699.0,350134.25,157950.59999999998,0.6891
MPLADS-004247,478535.59,462347.3,332693.55,145842.04000000004,0.6952
MPLADS-004248,2945873.28,2990232.53,4073026.24,0.0,1.3826
MPLADS-004249,2434632.79,2349619.7,3497821.88,0.0,1.4367
MPLADS-004250,387080.12,384518.49,286904.8,100175.32,0.7412
MPLADS-004251,1059465.99,1076011.78,948755.35,110710.64000000001,0.8955
MPLADS-004252,398931.32,409910.13,374995.44,23935.880000000005,0.94
MPLADS-004253,812794.02,828993.99,540414.27,272379.75,0.6649
MPLADS-004254,807762.22,783043.83,716614.96,91147.26000000001,0.8872
MPLADS-004255,1993563.68,1996154.71,1861665.25,131898.42999999993,0.9338
MPLADS-004256,674629.08,652681.65,580368.72,94260.35999999999,0.8603
MPLADS-004257,3822585.33,3806867.12,3822585.33,0.0,1.0
MPLADS-004258,497184.37,498942.5,409839.68,87344.69,0.8243
MPLADS-004259,2389318.0,2283779.63,1522741.99,866576.01,0.6373
MPLADS-004260,1329938.15,1270992.85,831508.14,498430.0099999999,0.6252
MPLADS-004261,536992.65,552816.37,434254.23,102738.42000000004,0.8087
MPLADS-004262,3088075.39,3056627.2,3088075.39,0.0,1.0
MPLADS-004263,1018232.16,1065913.04,750589.14,267643.02,0.7371
MPLADS-004264,3368756.88,3528274.88,3328737.84,40019.04000000004,0.9881
MPLADS-004265,934029.58,956028.33,934029.58,0.0,1.0
MPLADS-004266,473896.65,474250.97,410841.64,63055.01000000001,0.8669
MPLADS-004267,845692.54,884390.45,841197.38,4495.160000000033,0.9947
MPLADS-004268,2450400.6,2466235.02,2340633.07,109767.53000000026,0.9552
MPLADS-004269,3789776.52,3821204.74,3540796.68,248979.83999999985,0.9343
MPLADS-004270,2304674.07,2267774.42,1679363.01,625311.0599999998,0.7287
MPLADS-004271,1076523.11,1096623.34,1058808.49,17714.62000000011,0.9835
MPLADS-004272,480852.05,488262.09,471918.77,8933.27999999997,0.9814
MPLADS-004273,500081.51,491011.1,370762.85,129318.66000000003,0.7414
MPLADS-004274,3799816.26,3691355.7,2803372.17,996444.0899999999,0.7378
MPLADS-004275,826945.34,823927.9,552802.17,274143.1699999999,0.6685
MPLADS-004276,194601.9,186421.86,170562.31,24039.589999999997,0.8765
MPLADS-004277,1721931.37,1755208.1,1616930.89,105000.48000000021,0.939
MPLADS-004278,3339321.03,3249140.54,2045539.56,1293781.4699999997,0.6126
MPLADS-004279,544496.47,521060.46,415018.24,129478.22999999998,0.7622
MPLADS-004280,7440060.21,7650494.9,5642525.13,1797535.08,0.7584
MPLADS-004281,1929876.95,1854379.13,1415624.83,514252.1199999999,0.7335
MPLADS-004282,1914992.98,1971081.03,1800093.4,114899.58000000007,0.94
MPLADS-004283,1051738.5,1066565.96,666684.54,385053.95999999996,0.6339
MPLADS-004284,4695856.68,4480073.69,3631110.2,1064746.4799999995,0.7733
MPLADS-004285,2404063.66,2421660.11,1918645.2,485418.4600000002,0.7981
MPLADS-004286,2544395.7,2591930.78,3169545.4,0.0,1.2457
MPLADS-004287,201137.74,198180.36,134967.75,66169.98999999999,0.671
MPLADS-004288,2918475.07,2997984.66,2394499.58,523975.48999999976,0.8205
MPLADS-004289,2333653.5,2263084.1,1732197.19,601456.31,0.7423
MPLADS-004290,571351.54,573423.72,488191.11,83160.43000000005,0.8544
MPLADS-004291,1811304.67,1832308.32,1095279.18,716025.49,0.6047
MPLADS-004292,461052.99,444282.38,285758.78,175294.20999999996,0.6198
MPLADS-004293,6561321.69,6487587.66,4411164.66,2150157.0300000003,0.6723
MPLADS-004294,2992542.49,3118948.26,1962993.69,1029548.8000000003,0.656
MPLADS-004295,9347330.77,9777600.86,6474078.35,2873252.42,0.6926
MPLADS-004296,2600216.11,2533423.88,2426284.9,173931.20999999996,0.9331
MPLADS-004297,3547467.87,3447904.52,3036977.08,510490.79000000004,0.8561
MPLADS-004298,1754961.71,1826026.17,1053389.38,701572.3300000001,0.6002
MPLADS-004299,1252864.77,1293759.27,1553762.46,0.0,1.2402
MPLADS-004300,198163.88,205633.26,130976.81,67187.07,0.661
MPLADS-004301,508060.11,521931.24,486186.08,21874.02999999997,0.9569
MPLADS-004302,233235.41,242961.07,226820.02,6415.390000000014,0.9725
MPLADS-004303,2521987.55,2459246.04,2475441.24,46546.30999999959,0.9815
MPLADS-004304,8730678.31,8359587.63,7350649.02,1380029.290000001,0.8419
MPLADS-004305,2543149.93,2524659.37,2086907.38,456242.5500000003,0.8206
MPLADS-004306,890302.24,889028.16,872841.91,17460.329999999958,0.9804
MPLADS-004307,3654668.74,3644538.34,4966398.69,0.0,1.3589
MPLADS-004308,506334.25,522382.31,506334.25,0.0,1.0
MPLADS-004309,486243.03,467902.48,457068.45,29174.580000000016,0.94
MPLADS-004310,464863.89,465293.38,388483.34,76380.54999999999,0.8357
MPLADS-004311,470786.6,447906.25,297192.73,173593.87,0.6313
MPLADS-004312,1062135.53,1042808.78,763993.16,298142.37,0.7193
MPLADS-004313,2570889.79,2547545.87,1974453.87,596435.9199999999,0.768
MPLADS-004314,800282.59,812084.68,1105360.59,0.0,1.3812
MPLADS-004315,1950731.44,1933677.79,1189891.11,760840.3299999998,0.61
MPLADS-004316,9287240.27,9533061.29,8176429.22,1110811.0499999998,0.8804
MPLADS-004317,455341.24,464163.93,275876.73,179464.51,0.6059
MPLADS-004318,1172903.44,1191350.36,883371.95,289531.49,0.7531
MPLADS-004319,3185307.6,3141597.29,2711789.85,473517.75,0.8513
MPLADS-004320,1724040.09,1685760.38,1247813.4,476226.6900000002,0.7238
MPLADS-004321,2779931.91,2851592.89,2699921.36,80010.55000000028,0.9712
MPLADS-004322,252556.41,252448.42,326196.07,0.0,1.2916
MPLADS-004323,517097.45,525003.79,394627.4,122470.04999999999,0.7632
MPLADS-004324,1000197.17,1034337.87,817927.94,182269.2300000001,0.8178
MPLADS-004325,1217538.92,1253426.33,1207733.73,9805.189999999944,0.9919
MPLADS-004326,2747464.56,2862053.82,1832832.43,914632.1300000001,0.6671
MPLADS-004327,3089560.78,3117659.33,2904187.13,185373.6499999999,0.94
MPLADS-004328,2676823.3,2759191.16,2547515.27,129308.0299999998,0.9517
MPLADS-004329,3063118.77,3001430.85,2881602.46,181516.31000000006,0.9407
MPLADS-004330,427346.86,412642.81,336778.36,90568.5,0.7881
MPLADS-004331,2515553.25,2635174.22,2007519.41,508033.8400000001,0.798
MPLADS-004332,3967367.03,4160777.64,3653353.06,314013.96999999974,0.9209
MPLADS-004333,1332608.4,1305768.87,981019.19,351589.20999999996,0.7362
MPLADS-004334,2612137.25,2549818.92,2347391.08,264746.1699999999,0.8986
MPLADS-004335,3196025.9,3265507.84,3046612.73,149413.16999999993,0.9533
MPLADS-004336,2598962.81,2560781.78,2364021.61,234941.2000000002,0.9096
MPLADS-004337,215739.73,213098.78,141667.98,74071.75,0.6567
MPLADS-004338,445634.97,424508.86,552754.09,0.0,1.2404
MPLADS-004339,3075058.42,3139788.48,2984321.09,90737.33000000007,0.9705
MPLADS-004340,410929.47,399910.81,286773.2,124156.26999999996,0.6979
MPLADS-004341,493776.7,497874.45,391689.96,102086.73999999999,0.7933
MPLADS-004342,2619575.94,2506906.66,2532728.22,86847.71999999974,0.9668
MPLADS-004343,8263939.26,8652414.33,5067392.0,3196547.26,0.6132
MPLADS-004344,1831376.57,1827831.71,1607425.05,223951.52000000002,0.8777
MPLADS-004345,192351.27,199264.51,133306.79,59044.47999999998,0.693
MPLADS-004346,3151129.04,3297598.11,2973287.12,177841.91999999993,0.9436
MPLADS-004347,510609.07,504543.16,383965.64,126643.43,0.752
MPLADS-004348,1740844.89,1740598.16,1225957.57,514887.31999999983,0.7042
MPLADS-004349,1280171.76,1314425.46,952593.59,327578.17000000004,0.7441
MPLADS-004350,882870.88,864420.7,767742.21,115128.67000000004,0.8696
MPLADS-004351,194039.81,185177.83,134466.86,59572.95000000001,0.693
MPLADS-004352,241818.02,248667.44,227308.94,14509.079999999987,0.94
MPLADS-004353,1106811.86,1125777.19,1092269.18,14542.680000000168,0.9869
MPLADS-004354,2692813.4,2648583.36,2553363.16,139450.23999999976,0.9482
MPLADS-004355,463851.3,467106.27,382756.76,81094.53999999998,0.8252
MPLADS-004356,3801310.7,3966455.88,3548179.3,253131.40000000037,0.9334
MPLADS-004357,2755454.37,2768917.81,1743349.54,1012104.8300000001,0.6327
MPLADS-004358,1179588.93,1170776.82,782973.02,396615.9099999999,0.6638
MPLADS-004359,2264926.25,2273910.26,2200023.99,64902.25999999978,0.9713
MPLADS-004360,487588.33,466125.35,376015.57,111572.76000000001,0.7712
MPLADS-004361,1871651.96,1903959.98,1866831.5,4820.459999999963,0.9974
MPLADS-004362,224240.92,230109.46,137609.33,86631.59000000003,0.6137
MPLADS-004363,3494694.14,3364497.79,2295076.5,1199617.6400000001,0.6567
MPLADS-004364,7006330.63,7131381.58,5463219.08,1543111.5499999998,0.7798
MPLADS-004365,394325.3,380719.47,387555.77,6769.52999999997,0.9828
MPLADS-004366,1603984.09,1572071.92,1276527.16,327456.93000000017,0.7958
MPLADS-004367,2722829.19,2819611.35,3325313.22,0.0,1.2213
MPLADS-004368,2557041.84,2546329.3,2356846.58,200195.25999999978,0.9217
MPLADS-004369,197696.06,204164.77,179796.96,17899.100000000006,0.9095
MPLADS-004370,856517.35,829183.35,805126.31,51391.03999999992,0.94
MPLADS-004371,735925.27,733959.15,479271.52,256653.75,0.6513
MPLADS-004372,471824.1,487186.3,670401.65,0.0,1.4209
MPLADS-004373,1096095.71,1139963.04,840315.46,255780.25,0.7666
MPLADS-004374,1319403.92,1357659.96,1627926.31,0.0,1.2338
MPLADS-004375,215538.42,224685.64,174342.11,41196.31000000003,0.8089
MPLADS-004376,207394.02,213486.65,190980.83,16413.190000000002,0.9209
MPLADS-004377,1316593.53,1259789.08,800037.51,516556.02,0.6077
MPLADS-004378,4247414.97,4411695.36,3852619.48,394795.48999999976,0.9071
MPLADS-004379,11350492.42,11527553.65,11098769.14,251723.27999999933,0.9778
MPLADS-004380,2131870.73,2040339.38,1704659.46,427211.27,0.7996
MPLADS-004381,2311923.39,2269169.61,2260245.65,51677.74000000022,0.9776
MPLADS-004382,393884.59,411239.61,298147.99,95736.60000000003,0.7569
MPLADS-004383,1995712.22,1969137.97,1302240.75,693471.47,0.6525
MPLADS-004384,512395.75,535492.27,469061.01,43334.73999999999,0.9154
MPLADS-004385,3699924.27,3635234.35,3412529.29,287394.98,0.9223
MPLADS-004386,384622.68,387741.83,500586.19,0.0,1.3015
MPLADS-004387,3719603.49,3856126.18,3131481.71,588121.7800000003,0.8419
MPLADS-004388,219960.42,220596.77,202845.24,17115.180000000022,0.9222
MPLADS-004389,405553.54,424569.83,381220.33,24333.209999999963,0.94
MPLADS-004390,774257.65,747455.03,500951.52,273306.13,0.647
MPLADS-004391,2387987.76,2306169.98,2246491.57,141496.18999999994,0.9407
MPLADS-004392,4665971.45,4531762.5,3020177.75,1645793.7000000002,0.6473
MPLADS-004393,242137.47,253436.84,239232.75,2904.720000000001,0.988
MPLADS-004394,966169.43,960504.16,865974.47,100194.96000000008,0.8963
MPLADS-004395,687452.16,664696.09,511199.04,176253.12000000005,0.7436
MPLADS-004396,1810268.17,1899744.85,2357990.63,0.0,1.3026
MPLADS-004397,408540.1,393338.9,271450.98,137089.12,0.6644
MPLADS-004398,9783108.74,9935145.99,7456605.98,2326502.76,0.7622
MPLADS-004399,854453.55,887525.12,705549.99,148903.56000000006,0.8257
MPLADS-004400,2296942.82,2309741.81,1999403.42,297539.3999999999,0.8705
MPLADS-004401,3066668.99,3197749.5,3066668.99,0.0,1.0
MPLADS-004402,2320966.0,2317461.72,2995161.88,0.0,1.2905
MPLADS-004403,881464.78,854328.73,533579.6,347885.18000000005,0.6053
MPLADS-004404,2181301.48,2089237.15,2054958.37,126343.10999999987,0.9421
MPLADS-004405,2523542.94,2622509.77,1556441.12,967101.8199999998,0.6168
MPLADS-004406,1600065.73,1614483.32,1418678.03,181387.69999999995,0.8866
MPLADS-004407,3576933.15,3590221.42,4834343.37,0.0,1.3515
MPLADS-004408,3962037.36,4050654.39,3373120.77,588916.5899999999,0.8514
MPLADS-004409,5511774.48,5556335.8,5190350.29,321424.1900000004,0.9417
MPLADS-004410,547156.9,562588.72,400732.84,146424.06,0.7324
MPLADS-004411,805536.9,825403.43,617736.12,187800.78000000003,0.7669
MPLADS-004412,520634.14,530569.2,693172.44,0.0,1.3314
MPLADS-004413,2697008.94,2652450.11,1850718.72,846290.22,0.6862
MPLADS-004414,558018.12,581062.13,524537.03,33481.08999999997,0.94
MPLADS-004415,2314421.44,2335641.71,2090539.95,223881.49,0.9033
MPLADS-004416,221563.42,230168.2,208269.61,13293.810000000027,0.94
MPLADS-004417,722424.77,750906.86,588606.01,133818.76,0.8148
MPLADS-004418,807255.77,847401.86,548716.11,258539.66000000003,0.6797
MPLADS-004419,418014.44,404251.22,340210.46,77803.97999999998,0.8139
MPLADS-004420,869255.02,908353.13,670397.99,198857.03000000003,0.7712
MPLADS-004421,1890285.45,1929062.56,1743946.35,146339.09999999986,0.9226
MPLADS-004422,201871.0,198288.73,264513.01,0.0,1.3103
MPLADS-004423,3006662.08,3024842.64,2478341.01,528321.0700000003,0.8243
MPLADS-004424,234597.14,226489.03,168206.86,66390.28000000003,0.717
MPLADS-004425,238971.09,250280.87,172563.96,66407.13,0.7221
MPLADS-004426,3103239.94,2999785.84,2438179.55,665060.3900000001,0.7857
MPLADS-004427,504716.24,515623.85,311441.72,193274.52000000002,0.6171
MPLADS-004428,2024045.08,1958783.62,1701605.82,322439.26,0.8407
MPLADS-004429,5901198.78,5775472.09,4471096.93,1430101.8500000006,0.7577
MPLADS-004430,440883.42,449897.14,406250.33,34633.08999999997,0.9214
MPLADS-004431,399869.86,407371.33,282834.9,117034.95999999996,0.7073
MPLADS-004432,1039631.2,1084163.97,993467.89,46163.30999999994,0.9556
MPLADS-004433,2170124.87,2202500.44,2117874.25,52250.62000000011,0.9759
MPLADS-004434,490751.31,492768.84,371669.27,119082.03999999998,0.7573
MPLADS-004435,236542.2,239346.33,153289.12,83253.08000000002,0.648
MPLADS-004436,1768643.87,1784422.56,1529451.36,239192.51,0.8648
MPLADS-004437,944443.68,945863.63,1238562.39,0.0,1.3114
MPLADS-004438,894498.21,929773.0,537108.65,357389.55999999994,0.6005
MPLADS-004439,702764.64,690095.61,571801.75,130962.89000000001,0.8136
MPLADS-004440,1589491.1,1603810.91,1169325.46,420165.64000000013,0.7357
MPLADS-004441,3669291.52,3571534.1,2364561.16,1304730.3599999999,0.6444
MPLADS-004442,1042264.2,1088840.55,738894.76,303369.43999999994,0.7089
MPLADS-004443,3857553.15,3974194.95,3561869.75,295683.3999999999,0.9233
MPLADS-004444,233177.43,222687.81,155126.33,78051.1,0.6653
MPLADS-004445,513874.02,516055.02,336835.81,177038.21000000002,0.6555
MPLADS-004446,3038771.21,3161760.96,2217988.92,820782.29,0.7299
MPLADS-004447,536515.96,560637.57,486614.28,49901.679999999935,0.907
MPLADS-004448,1990552.18,2075107.69,1837489.98,153062.19999999995,0.9231
MPLADS-004449,5454833.35,5567257.86,5220830.37,234002.97999999952,0.9571
MPLADS-004450,1970731.62,2033383.05,1490895.16,479836.4600000002,0.7565
MPLADS-004451,1033419.11,1054257.8,971413.96,62005.15000000002,0.94
MPLADS-004452,733762.19,722417.69,463996.77,269765.4199999999,0.6324
MPLADS-004453,239931.52,229314.83,212367.44,27564.079999999987,0.8851
MPLADS-004454,188631.56,181231.83,164823.22,23808.339999999997,0.8738
MPLADS-004455,1161845.38,1137918.01,958950.47,202894.90999999992,0.8254
MPLADS-004456,452256.39,457417.84,280048.22,172208.17000000004,0.6192
MPLADS-004457,510538.39,504084.57,309232.19,201306.2,0.6057
MPLADS-004458,776503.08,811704.6,600327.16,176175.91999999993,0.7731
MPLADS-004459,237313.14,238997.44,176071.36,61241.78000000003,0.7419
MPLADS-004460,432071.87,442057.54,290857.43,141214.44,0.6732
MPLADS-004461,1924213.1,1923507.28,2426276.09,0.0,1.2609
MPLADS-004462,3941169.15,3797425.07,3279986.21,661182.94,0.8322
MPLADS-004463,2408014.7,2481589.81,1949470.19,458544.51000000024,0.8096
MPLADS-004464,1374563.3,1310467.6,1179827.77,194735.53000000003,0.8583
MPLADS-004465,1265995.23,1251859.61,1061304.27,204690.95999999996,0.8383
MPLADS-004466,1908628.73,1908709.02,1870607.12,38021.60999999987,0.9801
MPLADS-004467,245283.08,238210.94,206929.73,38353.34999999998,0.8436
MPLADS-004468,433496.11,442866.14,322349.5,111146.60999999999,0.7436
MPLADS-004469,567430.56,567464.35,553373.12,14057.44000000006,0.9752
MPLADS-004470,515539.43,522639.98,426086.07,89453.35999999999,0.8265
MPLADS-004471,226926.25,222530.91,207644.1,19282.149999999994,0.915
MPLADS-004472,8139947.99,7921791.9,5163681.87,2976266.12,0.6344
MPLADS-004473,954152.12,919957.21,593780.48,360371.64,0.6223
MPLADS-004474,3997067.48,3927467.57,3736085.25,260982.22999999998,0.9347
MPLADS-004475,3399278.38,3393966.36,2470084.21,929194.1699999999,0.7266
MPLADS-004476,2728240.01,2711997.24,1785249.54,942990.4699999997,0.6544
MPLADS-004477,479655.19,489120.52,345667.94,133987.25,0.7207
MPLADS-004478,821246.89,822872.62,570255.28,250991.61,0.6944
MPLADS-004479,1865152.85,1938224.54,1303882.25,561270.6000000001,0.6991
MPLADS-004480,3136430.09,3272545.76,2993256.57,143173.52000000002,0.9544
MPLADS-004481,466599.96,453022.31,441240.32,25359.640000000014,0.9457
MPLADS-004482,2638372.96,2622084.51,2486030.43,152342.5299999998,0.9423
MPLADS-004483,1808013.76,1829682.25,1432590.05,375423.70999999996,0.7924
MPLADS-004484,1055969.09,1068987.99,666676.58,389292.5100000001,0.6313
MPLADS-004485,804514.45,806043.53,804514.45,0.0,1.0
MPLADS-004486,3167383.38,3169330.64,2586845.92,580537.46,0.8167
MPLADS-004487,1167430.4,1189690.82,774581.72,392848.67999999993,0.6635
MPLADS-004488,3283185.75,3130379.85,2702308.37,580877.3799999999,0.8231
MPLADS-004489,215748.51,222207.47,171365.2,44383.31,0.7943
MPLADS-004490,1910716.38,1988682.84,2745485.51,0.0,1.4369
MPLADS-004491,2843024.29,2830245.21,1932605.34,910418.95,0.6798
MPLADS-004492,436738.76,455102.67,410534.43,26204.330000000016,0.94
MPLADS-004493,780796.71,798553.74,767787.68,13009.029999999912,0.9833
MPLADS-004494,683463.31,659490.18,432183.31,251280.00000000006,0.6323
MPLADS-004495,1721620.72,1723174.65,1650678.22,70942.5,0.9588
MPLADS-004496,395107.23,386430.23,313076.12,82031.10999999999,0.7924
MPLADS-004497,1300189.42,1303273.15,1063154.79,237034.6299999999,0.8177
MPLADS-004498,4557123.4,4657585.78,3832995.6,724127.8000000003,0.8411
MPLADS-004499,3169716.68,3250077.8,2646204.04,523512.64000000013,0.8348
MPLADS-004500,514174.02,532336.07,361233.76,152940.26,0.7026
MPLADS-004501,853725.72,821573.67,577951.42,275774.29999999993,0.677
MPLADS-004502,2047643.69,2011635.22,1789283.76,258359.92999999993,0.8738
MPLADS-004503,1335506.82,1296293.71,881083.72,454423.1000000001,0.6597
MPLADS-004504,569626.85,554535.99,536284.03,33342.81999999995,0.9415
MPLADS-004505,193347.88,186916.62,189991.63,3356.25,0.9826
MPLADS-004506,645354.74,667955.23,596625.78,48728.95999999996,0.9245
MPLADS-004507,2639203.12,2591718.85,2279625.53,359577.5900000003,0.8638
MPLADS-004508,734119.37,768815.43,481510.03,252609.33999999997,0.6559
MPLADS-004509,2540789.93,2532406.11,2388342.53,152447.40000000037,0.94
MPLADS-004510,2715335.71,2623877.9,2010592.05,704743.6599999999,0.7405
MPLADS-004511,2029638.54,2035435.89,1275249.78,754388.76,0.6283
MPLADS-004512,237950.91,249755.89,216660.37,21290.540000000008,0.9105
MPLADS-004513,712622.68,724349.29,712622.68,0.0,1.0
MPLADS-004514,2604526.52,2731651.13,1684127.42,920399.1000000001,0.6466
MPLADS-004515,470786.65,452610.62,284515.86,186270.79000000004,0.6043
MPLADS-004516,210845.32,203888.47,168021.0,42824.32000000001,0.7969
MPLADS-004517,786875.67,775679.08,562653.42,224222.25,0.715
MPLADS-004518,2980072.62,2931148.79,2921354.23,58718.39000000013,0.9803
MPLADS-004519,2616849.67,2583245.56,2578868.57,37981.10000000009,0.9855
MPLADS-004520,214188.72,212400.17,162124.71,52064.01000000001,0.7569
MPLADS-004521,2391590.79,2355146.0,2022122.74,369468.05000000005,0.8455
MPLADS-004522,2408260.44,2523764.03,1528973.63,879286.81,0.6349
MPLADS-004523,2413612.88,2466628.96,2378351.13,35261.75,0.9854
MPLADS-004524,2480768.11,2370406.46,2022621.24,458146.8699999999,0.8153
MPLADS-004525,526846.81,536097.21,521077.24,5769.570000000065,0.989
MPLADS-004526,389894.11,372081.15,243748.33,146145.78,0.6252
MPLADS-004527,3157533.41,3293389.78,2205447.1,952086.31,0.6985
MPLADS-004528,2934592.88,2932104.74,2156496.51,778096.3700000001,0.7349
MPLADS-004529,2283559.09,2388916.33,2146545.54,137013.5499999998,0.94
MPLADS-004530,848690.82,827636.36,537976.54,310714.2799999999,0.6339
MPLADS-004531,2640659.9,2573521.2,1807024.86,833635.0399999998,0.6843
MPLADS-004532,1067043.92,1118974.44,986814.83,80229.08999999997,0.9248
MPLADS-004533,957782.45,923987.08,862312.3,95470.1499999999,0.9003
MPLADS-004534,2678284.26,2786632.71,2372385.23,305899.0299999998,0.8858
MPLADS-004535,1584659.91,1560862.26,1523428.0,61231.909999999916,0.9614
MPLADS-004536,656472.84,639027.13,478253.76,178219.07999999996,0.7285
MPLADS-004537,2649922.25,2756882.58,2500958.16,148964.08999999985,0.9438
MPLADS-004538,237253.82,236098.58,222425.97,14827.850000000006,0.9375
MPLADS-004539,241835.39,242701.08,227325.27,14510.120000000024,0.94
MPLADS-004540,1613911.1,1667649.77,1361338.35,252572.75,0.8435
MPLADS-004541,1270479.33,1207834.68,878649.73,391829.6000000001,0.6916
MPLADS-004542,12925368.63,12692714.36,9842362.35,3083006.280000001,0.7615
MPLADS-004543,1983237.79,1953006.27,1570574.7,412663.0900000001,0.7919
MPLADS-004544,1197316.82,1248671.25,862001.53,335315.29000000004,0.7199
MPLADS-004545,719721.64,737909.52,676538.34,43183.30000000005,0.94
MPLADS-004546,2567279.8,2612667.78,2114888.73,452391.06999999983,0.8238
MPLADS-004547,1869052.57,1929570.26,1867618.17,1434.4000000001397,0.9992
MPLADS-004548,2989137.64,2978089.68,2784017.94,205119.7000000002,0.9314
MPLADS-004549,2793811.19,2740844.54,2183159.33,610651.8599999999,0.7814
MPLADS-004550,2407039.34,2403219.79,1756186.23,650853.1099999999,0.7296
MPLADS-004551,3031085.02,2965158.58,2075103.96,955981.06,0.6846
MPLADS-004552,850221.01,833203.03,669639.81,180581.19999999995,0.7876
MPLADS-004553,2816716.92,2691126.49,1809163.54,1007553.3799999999,0.6423
MPLADS-004554,2026470.94,2044317.26,1464241.13,562229.81,0.7226
MPLADS-004555,1161165.94,1195511.78,804931.97,356233.97,0.6932
